TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151711E+003, 0.80723082E+003, 0.96235428E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151753E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151296E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153986E+003, 0.80725264E+003, 0.96237762E+003, 0.12317104E+004, 0.00000000E+000, 0.78181849E+003, 0.00000000E+000, 0.78154028E+003, 0.78147289E+003, 0.51161489E+000, 0.51161489E+000, 0.78153549E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156146E+003, 0.80727242E+003, 0.96240061E+003, 0.12317074E+004, 0.00000000E+000, 0.78184025E+003, 0.00000000E+000, 0.78156187E+003, 0.78149386E+003, 0.51157810E+000, 0.51157810E+000, 0.78155713E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158105E+003, 0.80728936E+003, 0.96242190E+003, 0.12317049E+004, 0.00000000E+000, 0.78186029E+003, 0.00000000E+000, 0.78158142E+003, 0.78151329E+003, 0.51154914E+000, 0.51154914E+000, 0.78157699E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159797E+003, 0.80730335E+003, 0.96244069E+003, 0.12317028E+004, 0.00000000E+000, 0.78187787E+003, 0.00000000E+000, 0.78159830E+003, 0.78153046E+003, 0.51152641E+000, 0.51152641E+000, 0.78159433E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161207E+003, 0.80731425E+003, 0.96245646E+003, 0.12317012E+004, 0.00000000E+000, 0.78189270E+003, 0.00000000E+000, 0.78161235E+003, 0.78154512E+003, 0.51150864E+000, 0.51150864E+000, 0.78160893E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162323E+003, 0.80732221E+003, 0.96246903E+003, 0.12316998E+004, 0.00000000E+000, 0.78190464E+003, 0.00000000E+000, 0.78162346E+003, 0.78155706E+003, 0.51149481E+000, 0.51149481E+000, 0.78162063E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163159E+003, 0.80732741E+003, 0.96247836E+003, 0.12316988E+004, 0.00000000E+000, 0.78191375E+003, 0.00000000E+000, 0.78163176E+003, 0.78156634E+003, 0.51148409E+000, 0.51148409E+000, 0.78162953E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163729E+003, 0.80733013E+003, 0.96248459E+003, 0.12316980E+004, 0.00000000E+000, 0.78192018E+003, 0.00000000E+000, 0.78163742E+003, 0.78157304E+003, 0.51147586E+000, 0.51147586E+000, 0.78163577E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164062E+003, 0.80733067E+003, 0.96248794E+003, 0.12316975E+004, 0.00000000E+000, 0.78192415E+003, 0.00000000E+000, 0.78164070E+003, 0.78157737E+003, 0.51146960E+000, 0.51146960E+000, 0.78163959E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164184E+003, 0.80732935E+003, 0.96248871E+003, 0.12316971E+004, 0.00000000E+000, 0.78192596E+003, 0.00000000E+000, 0.78164188E+003, 0.78157956E+003, 0.51146493E+000, 0.51146493E+000, 0.78164127E+003, 0.62811304E+003,
