TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628045E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678212E+003, 0.87630266E+003, 0.12085927E+004, 0.00000000E+000, 0.82612533E+003, 0.00000000E+000, 0.82603691E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605027E+003, 0.82680398E+003, 0.87632545E+003, 0.12085926E+004, 0.00000000E+000, 0.82613901E+003, 0.00000000E+000, 0.82605113E+003, 0.82597291E+003, 0.15850167E+000, 0.15850167E+000, 0.82604294E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606695E+003, 0.82682642E+003, 0.87634745E+003, 0.12085923E+004, 0.00000000E+000, 0.82615538E+003, 0.00000000E+000, 0.82606796E+003, 0.82598877E+003, 0.15849379E+000, 0.15849379E+000, 0.82605788E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608556E+003, 0.82684846E+003, 0.87636785E+003, 0.12085919E+004, 0.00000000E+000, 0.82617376E+003, 0.00000000E+000, 0.82608669E+003, 0.82600652E+003, 0.15848765E+000, 0.15848765E+000, 0.82607502E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610531E+003, 0.82686932E+003, 0.87638604E+003, 0.12085916E+004, 0.00000000E+000, 0.82619337E+003, 0.00000000E+000, 0.82610651E+003, 0.82602546E+003, 0.15848289E+000, 0.15848289E+000, 0.82609368E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612540E+003, 0.82688847E+003, 0.87640177E+003, 0.12085913E+004, 0.00000000E+000, 0.82621341E+003, 0.00000000E+000, 0.82612663E+003, 0.82604487E+003, 0.15847923E+000, 0.15847923E+000, 0.82611312E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614515E+003, 0.82690552E+003, 0.87641485E+003, 0.12085910E+004, 0.00000000E+000, 0.82623320E+003, 0.00000000E+000, 0.82614637E+003, 0.82606409E+003, 0.15847643E+000, 0.15847643E+000, 0.82613263E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616397E+003, 0.82692026E+003, 0.87642529E+003, 0.12085909E+004, 0.00000000E+000, 0.82625212E+003, 0.00000000E+000, 0.82616514E+003, 0.82608257E+003, 0.15847432E+000, 0.15847432E+000, 0.82615159E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618140E+003, 0.82693257E+003, 0.87643311E+003, 0.12085908E+004, 0.00000000E+000, 0.82626970E+003, 0.00000000E+000, 0.82618249E+003, 0.82609985E+003, 0.15847274E+000, 0.15847274E+000, 0.82616951E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619709E+003, 0.82694245E+003, 0.87643843E+003, 0.12085909E+004, 0.00000000E+000, 0.82628559E+003, 0.00000000E+000, 0.82619809E+003, 0.82611557E+003, 0.15847159E+000, 0.15847159E+000, 0.82618597E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621082E+003, 0.82694992E+003, 0.87644139E+003, 0.12085910E+004, 0.00000000E+000, 0.82629954E+003, 0.00000000E+000, 0.82621170E+003, 0.82612948E+003, 0.15847077E+000, 0.15847077E+000, 0.82620069E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622244E+003, 0.82695510E+003, 0.87644220E+003, 0.12085912E+004, 0.00000000E+000, 0.82631139E+003, 0.00000000E+000, 0.82622319E+003, 0.82614142E+003, 0.15847022E+000, 0.15847022E+000, 0.82621346E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623189E+003, 0.82695813E+003, 0.87644108E+003, 0.12085915E+004, 0.00000000E+000, 0.82632108E+003, 0.00000000E+000, 0.82623252E+003, 0.82615131E+003, 0.15846988E+000, 0.15846988E+000, 0.82622417E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623919E+003, 0.82695918E+003, 0.87643825E+003, 0.12085918E+004, 0.00000000E+000, 0.82632861E+003, 0.00000000E+000, 0.82623968E+003, 0.82615912E+003, 0.15846970E+000, 0.15846970E+000, 0.82623278E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624439E+003, 0.82695846E+003, 0.87643398E+003, 0.12085922E+004, 0.00000000E+000, 0.82633404E+003, 0.00000000E+000, 0.82624476E+003, 0.82616490E+003, 0.15846965E+000, 0.15846965E+000, 0.82623931E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624762E+003, 0.82695618E+003, 0.87642850E+003, 0.12085926E+004, 0.00000000E+000, 0.82633748E+003, 0.00000000E+000, 0.82624787E+003, 0.82616873E+003, 0.15846971E+000, 0.15846971E+000, 0.82624384E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624917E+003, 0.82695385E+003, 0.87642276E+003, 0.12085919E+004, 0.00000000E+000, 0.82633921E+003, 0.00000000E+000, 0.82624931E+003, 0.82617091E+003, 0.15844520E+000, 0.15844520E+000, 0.82624657E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82626475E+003, 0.82708064E+003, 0.87649322E+003, 0.12084808E+004, 0.00000000E+000, 0.82635370E+003, 0.00000000E+000, 0.82626615E+003, 0.82618782E+003, 0.15596864E+000, 0.15596864E+000, 0.82625616E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82634904E+003, 0.82760140E+003, 0.87711798E+003, 0.12083914E+004, 0.00000000E+000, 0.82643375E+003, 0.00000000E+000, 0.82635567E+003, 0.82627526E+003, 0.15347288E+000, 0.15347288E+000, 0.82630934E+003, 0.62808347E+003,
