TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.18000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568426E+003, 0.79510329E+003, 0.79619452E+003, 0.12022065E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568482E+003, 0.79453567E+003, 0.15811264E-002, 0.15811264E-002, 0.80568417E+003, 0.62814992E+003,
 0.19000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568427E+003, 0.79510330E+003, 0.79619453E+003, 0.12022069E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568488E+003, 0.79453568E+003, 0.15810892E-002, 0.15810892E-002, 0.80568417E+003, 0.62814988E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568428E+003, 0.79510330E+003, 0.79619453E+003, 0.12022072E+004, 0.00000000E+000, 0.79498378E+003, 0.00000000E+000, 0.80568495E+003, 0.79453569E+003, 0.15810534E-002, 0.15810534E-002, 0.80568418E+003, 0.62814982E+003,
 0.21000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568429E+003, 0.79510331E+003, 0.79619453E+003, 0.12022074E+004, 0.00000000E+000, 0.79498379E+003, 0.00000000E+000, 0.80568501E+003, 0.79453570E+003, 0.15810192E-002, 0.15810192E-002, 0.80568419E+003, 0.62814975E+003,
 0.22000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568430E+003, 0.79510332E+003, 0.79619453E+003, 0.12022076E+004, 0.00000000E+000, 0.79498380E+003, 0.00000000E+000, 0.80568507E+003, 0.79453571E+003, 0.15809866E-002, 0.15809866E-002, 0.80568419E+003, 0.62814965E+003,
 0.23000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568431E+003, 0.79510333E+003, 0.79619454E+003, 0.12022078E+004, 0.00000000E+000, 0.79498381E+003, 0.00000000E+000, 0.80568513E+003, 0.79453572E+003, 0.15809554E-002, 0.15809554E-002, 0.80568420E+003, 0.62814953E+003,
 0.24000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568433E+003, 0.79510334E+003, 0.79619454E+003, 0.12022079E+004, 0.00000000E+000, 0.79498382E+003, 0.00000000E+000, 0.80568519E+003, 0.79453573E+003, 0.15809256E-002, 0.15809256E-002, 0.80568421E+003, 0.62814939E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568434E+003, 0.79510335E+003, 0.79619454E+003, 0.12022080E+004, 0.00000000E+000, 0.79498383E+003, 0.00000000E+000, 0.80568524E+003, 0.79453574E+003, 0.15808972E-002, 0.15808972E-002, 0.80568422E+003, 0.62814922E+003,
 0.26000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568435E+003, 0.79510335E+003, 0.79619454E+003, 0.12022080E+004, 0.00000000E+000, 0.79498384E+003, 0.00000000E+000, 0.80568530E+003, 0.79453575E+003, 0.15808702E-002, 0.15808702E-002, 0.80568423E+003, 0.62814902E+003,
 0.27000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568436E+003, 0.79510336E+003, 0.79619455E+003, 0.12022081E+004, 0.00000000E+000, 0.79498385E+003, 0.00000000E+000, 0.80568535E+003, 0.79453576E+003, 0.15808445E-002, 0.15808445E-002, 0.80568423E+003, 0.62814880E+003,
 0.28000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568437E+003, 0.79510337E+003, 0.79619455E+003, 0.12022081E+004, 0.00000000E+000, 0.79498386E+003, 0.00000000E+000, 0.80568541E+003, 0.79453577E+003, 0.15808200E-002, 0.15808200E-002, 0.80568424E+003, 0.62814854E+003,
 0.29000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568439E+003, 0.79510338E+003, 0.79619455E+003, 0.12022081E+004, 0.00000000E+000, 0.79498387E+003, 0.00000000E+000, 0.80568546E+003, 0.79453578E+003, 0.15807968E-002, 0.15807968E-002, 0.80568424E+003, 0.62814825E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568440E+003, 0.79510339E+003, 0.79619456E+003, 0.12022080E+004, 0.00000000E+000, 0.79498388E+003, 0.00000000E+000, 0.80568551E+003, 0.79453579E+003, 0.15807746E-002, 0.15807746E-002, 0.80568424E+003, 0.62814793E+003,
 0.31000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568441E+003, 0.79510340E+003, 0.79619456E+003, 0.12022080E+004, 0.00000000E+000, 0.79498389E+003, 0.00000000E+000, 0.80568555E+003, 0.79453580E+003, 0.15807535E-002, 0.15807535E-002, 0.80568424E+003, 0.62814758E+003,
 0.32000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568442E+003, 0.79510341E+003, 0.79619457E+003, 0.12022079E+004, 0.00000000E+000, 0.79498390E+003, 0.00000000E+000, 0.80568560E+003, 0.79453581E+003, 0.15807335E-002, 0.15807335E-002, 0.80568424E+003, 0.62814719E+003,
 0.33000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568443E+003, 0.79510342E+003, 0.79619457E+003, 0.12022078E+004, 0.00000000E+000, 0.79498391E+003, 0.00000000E+000, 0.80568564E+003, 0.79453583E+003, 0.15807145E-002, 0.15807145E-002, 0.80568423E+003, 0.62814677E+003,
 0.34000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568444E+003, 0.79510344E+003, 0.79619457E+003, 0.12022077E+004, 0.00000000E+000, 0.79498392E+003, 0.00000000E+000, 0.80568569E+003, 0.79453584E+003, 0.15806964E-002, 0.15806964E-002, 0.80568423E+003, 0.62814631E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568444E+003, 0.79510345E+003, 0.79619458E+003, 0.12022076E+004, 0.00000000E+000, 0.79498394E+003, 0.00000000E+000, 0.80568573E+003, 0.79453585E+003, 0.15806792E-002, 0.15806792E-002, 0.80568422E+003, 0.62814582E+003,
 0.36000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568445E+003, 0.79510346E+003, 0.79619458E+003, 0.12022074E+004, 0.00000000E+000, 0.79498395E+003, 0.00000000E+000, 0.80568578E+003, 0.79453586E+003, 0.15806629E-002, 0.15806629E-002, 0.80568421E+003, 0.62814530E+003,
 0.37000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568446E+003, 0.79510347E+003, 0.79619459E+003, 0.12022073E+004, 0.00000000E+000, 0.79498396E+003, 0.00000000E+000, 0.80568582E+003, 0.79453587E+003, 0.15806473E-002, 0.15806473E-002, 0.80568420E+003, 0.62814474E+003,
 0.38000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568447E+003, 0.79510348E+003, 0.79619459E+003, 0.12022072E+004, 0.00000000E+000, 0.79498397E+003, 0.00000000E+000, 0.80568586E+003, 0.79453589E+003, 0.15806326E-002, 0.15806326E-002, 0.80568419E+003, 0.62814415E+003,
 0.39000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568447E+003, 0.79510349E+003, 0.79619460E+003, 0.12022070E+004, 0.00000000E+000, 0.79498398E+003, 0.00000000E+000, 0.80568591E+003, 0.79453590E+003, 0.15806186E-002, 0.15806186E-002, 0.80568418E+003, 0.62814353E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568448E+003, 0.79510350E+003, 0.79619460E+003, 0.12022069E+004, 0.00000000E+000, 0.79498399E+003, 0.00000000E+000, 0.80568595E+003, 0.79453591E+003, 0.15806053E-002, 0.15806053E-002, 0.80568416E+003, 0.62814287E+003,
 0.41000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568448E+003, 0.79510351E+003, 0.79619461E+003, 0.12022067E+004, 0.00000000E+000, 0.79498401E+003, 0.00000000E+000, 0.80568600E+003, 0.79453592E+003, 0.15805927E-002, 0.15805927E-002, 0.80568415E+003, 0.62814219E+003,
 0.42000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568449E+003, 0.79510352E+003, 0.79619462E+003, 0.12022065E+004, 0.00000000E+000, 0.79498402E+003, 0.00000000E+000, 0.80568604E+003, 0.79453594E+003, 0.15805807E-002, 0.15805807E-002, 0.80568414E+003, 0.62814148E+003,
 0.43000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568449E+003, 0.79510354E+003, 0.79619462E+003, 0.12022064E+004, 0.00000000E+000, 0.79498403E+003, 0.00000000E+000, 0.80568609E+003, 0.79453595E+003, 0.15805693E-002, 0.15805693E-002, 0.80568413E+003, 0.62814073E+003,
 0.44000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568450E+003, 0.79510355E+003, 0.79619463E+003, 0.12022062E+004, 0.00000000E+000, 0.79498404E+003, 0.00000000E+000, 0.80568614E+003, 0.79453596E+003, 0.15805585E-002, 0.15805585E-002, 0.80568412E+003, 0.62813996E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568450E+003, 0.79510356E+003, 0.79619463E+003, 0.12022060E+004, 0.00000000E+000, 0.79498405E+003, 0.00000000E+000, 0.80568618E+003, 0.79453597E+003, 0.15805483E-002, 0.15805483E-002, 0.80568411E+003, 0.62813916E+003,
 0.46000000E+001, 0.29375000E+001, 0.29375000E+001, 0.35600000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568450E+003, 0.79510357E+003, 0.79619464E+003, 0.12022058E+004, 0.00000000E+000, 0.79498407E+003, 0.00000000E+000, 0.80568623E+003, 0.79453599E+003, 0.15805386E-002, 0.15805386E-002, 0.80568410E+003, 0.62813834E+003,
 0.47000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568451E+003, 0.79510358E+003, 0.79619465E+003, 0.12056771E+004, 0.00000000E+000, 0.79498408E+003, 0.00000000E+000, 0.80568628E+003, 0.79453600E+003, 0.15805293E-002, 0.15805293E-002, 0.80568410E+003, 0.62813749E+003,
 0.48000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568452E+003, 0.79510359E+003, 0.79619465E+003, 0.12056769E+004, 0.00000000E+000, 0.79498409E+003, 0.00000000E+000, 0.80568633E+003, 0.79453601E+003, 0.15805206E-002, 0.15805206E-002, 0.80568409E+003, 0.62813663E+003,
 0.49000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568454E+003, 0.79510360E+003, 0.79619466E+003, 0.12056768E+004, 0.00000000E+000, 0.79498410E+003, 0.00000000E+000, 0.80568638E+003, 0.79453602E+003, 0.15805123E-002, 0.15805123E-002, 0.80568409E+003, 0.62813573E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568455E+003, 0.79510362E+003, 0.79619467E+003, 0.12056766E+004, 0.00000000E+000, 0.79498411E+003, 0.00000000E+000, 0.80568643E+003, 0.79453604E+003, 0.15805045E-002, 0.15805045E-002, 0.80568408E+003, 0.62813482E+003,
 0.51000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568457E+003, 0.79510363E+003, 0.79619467E+003, 0.12056764E+004, 0.00000000E+000, 0.79498413E+003, 0.00000000E+000, 0.80568648E+003, 0.79453605E+003, 0.15804970E-002, 0.15804970E-002, 0.80568408E+003, 0.62813389E+003,
 0.52000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568458E+003, 0.79510364E+003, 0.79619468E+003, 0.12056762E+004, 0.00000000E+000, 0.79498414E+003, 0.00000000E+000, 0.80568653E+003, 0.79453606E+003, 0.15804900E-002, 0.15804900E-002, 0.80568408E+003, 0.62813295E+003,
 0.53000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568460E+003, 0.79510365E+003, 0.79619469E+003, 0.12056761E+004, 0.00000000E+000, 0.79498415E+003, 0.00000000E+000, 0.80568659E+003, 0.79453607E+003, 0.15804833E-002, 0.15804833E-002, 0.80568408E+003, 0.62813199E+003,
 0.54000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568461E+003, 0.79510366E+003, 0.79619469E+003, 0.12056759E+004, 0.00000000E+000, 0.79498416E+003, 0.00000000E+000, 0.80568664E+003, 0.79453609E+003, 0.15804770E-002, 0.15804770E-002, 0.80568408E+003, 0.62813101E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568463E+003, 0.79510367E+003, 0.79619470E+003, 0.12056758E+004, 0.00000000E+000, 0.79498417E+003, 0.00000000E+000, 0.80568669E+003, 0.79453610E+003, 0.15804710E-002, 0.15804710E-002, 0.80568408E+003, 0.62813003E+003,
 0.56000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510368E+003, 0.79619471E+003, 0.12056756E+004, 0.00000000E+000, 0.79498418E+003, 0.00000000E+000, 0.80568674E+003, 0.79453611E+003, 0.15804654E-002, 0.15804654E-002, 0.80568408E+003, 0.62812903E+003,
 0.57000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568466E+003, 0.79510370E+003, 0.79619472E+003, 0.12056754E+004, 0.00000000E+000, 0.79498420E+003, 0.00000000E+000, 0.80568680E+003, 0.79453612E+003, 0.15804601E-002, 0.15804601E-002, 0.80568408E+003, 0.62812803E+003,
 0.58000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568468E+003, 0.79510371E+003, 0.79619472E+003, 0.12056753E+004, 0.00000000E+000, 0.79498421E+003, 0.00000000E+000, 0.80568685E+003, 0.79453614E+003, 0.15804550E-002, 0.15804550E-002, 0.80568409E+003, 0.62812702E+003,
 0.59000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568469E+003, 0.79510372E+003, 0.79619473E+003, 0.12056751E+004, 0.00000000E+000, 0.79498422E+003, 0.00000000E+000, 0.80568690E+003, 0.79453615E+003, 0.15804503E-002, 0.15804503E-002, 0.80568409E+003, 0.62812601E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568471E+003, 0.79510373E+003, 0.79619474E+003, 0.12056750E+004, 0.00000000E+000, 0.79498423E+003, 0.00000000E+000, 0.80568695E+003, 0.79453616E+003, 0.15804458E-002, 0.15804458E-002, 0.80568409E+003, 0.62812499E+003,
 0.61000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568473E+003, 0.79510374E+003, 0.79619475E+003, 0.12056748E+004, 0.00000000E+000, 0.79498424E+003, 0.00000000E+000, 0.80568701E+003, 0.79453617E+003, 0.15804416E-002, 0.15804416E-002, 0.80568410E+003, 0.62812397E+003,
 0.62000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568474E+003, 0.79510375E+003, 0.79619476E+003, 0.12056747E+004, 0.00000000E+000, 0.79498425E+003, 0.00000000E+000, 0.80568706E+003, 0.79453618E+003, 0.15804376E-002, 0.15804376E-002, 0.80568410E+003, 0.62812295E+003,
 0.63000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568476E+003, 0.79510376E+003, 0.79619476E+003, 0.12056745E+004, 0.00000000E+000, 0.79498426E+003, 0.00000000E+000, 0.80568711E+003, 0.79453620E+003, 0.15804338E-002, 0.15804338E-002, 0.80568411E+003, 0.62812193E+003,
 0.64000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568478E+003, 0.79510377E+003, 0.79619477E+003, 0.12056744E+004, 0.00000000E+000, 0.79498428E+003, 0.00000000E+000, 0.80568716E+003, 0.79453621E+003, 0.15804303E-002, 0.15804303E-002, 0.80568411E+003, 0.62812092E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568480E+003, 0.79510379E+003, 0.79619478E+003, 0.12056743E+004, 0.00000000E+000, 0.79498429E+003, 0.00000000E+000, 0.80568721E+003, 0.79453622E+003, 0.15804270E-002, 0.15804270E-002, 0.80568411E+003, 0.62811991E+003,
 0.66000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568482E+003, 0.79510380E+003, 0.79619479E+003, 0.12056741E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568726E+003, 0.79453623E+003, 0.15804238E-002, 0.15804238E-002, 0.80568412E+003, 0.62811890E+003,
 0.67000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568484E+003, 0.79510381E+003, 0.79619480E+003, 0.12056740E+004, 0.00000000E+000, 0.79498431E+003, 0.00000000E+000, 0.80568731E+003, 0.79453624E+003, 0.15804209E-002, 0.15804209E-002, 0.80568412E+003, 0.62811790E+003,
 0.68000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568485E+003, 0.79510382E+003, 0.79619480E+003, 0.12056739E+004, 0.00000000E+000, 0.79498432E+003, 0.00000000E+000, 0.80568736E+003, 0.79453625E+003, 0.15804182E-002, 0.15804182E-002, 0.80568413E+003, 0.62811690E+003,
 0.69000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568487E+003, 0.79510383E+003, 0.79619481E+003, 0.12056738E+004, 0.00000000E+000, 0.79498433E+003, 0.00000000E+000, 0.80568741E+003, 0.79453627E+003, 0.15804156E-002, 0.15804156E-002, 0.80568413E+003, 0.62811592E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568489E+003, 0.79510384E+003, 0.79619482E+003, 0.12056737E+004, 0.00000000E+000, 0.79498434E+003, 0.00000000E+000, 0.80568746E+003, 0.79453628E+003, 0.15804132E-002, 0.15804132E-002, 0.80568414E+003, 0.62811494E+003,
 0.71000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568491E+003, 0.79510385E+003, 0.79619483E+003, 0.12056735E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568751E+003, 0.79453629E+003, 0.15804110E-002, 0.15804110E-002, 0.80568414E+003, 0.62811398E+003,
