TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.10000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194839E+003, 0.83204031E+003, 0.85314317E+003, 0.12071505E+004, 0.00000000E+000, 0.83198703E+003, 0.00000000E+000, 0.83194839E+003, 0.83187046E+003, 0.10242023E+000, 0.10242023E+000, 0.83194838E+003, 0.62815000E+003,
 0.20000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194840E+003, 0.83204032E+003, 0.85314330E+003, 0.12071552E+004, 0.00000000E+000, 0.83198704E+003, 0.00000000E+000, 0.83194841E+003, 0.83187048E+003, 0.10242481E+000, 0.10242481E+000, 0.83194838E+003, 0.62815000E+003,
 0.30000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314364E+003, 0.12071553E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194842E+003, 0.83187050E+003, 0.10243825E+000, 0.10243825E+000, 0.83194838E+003, 0.62815000E+003,
 0.40000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194842E+003, 0.83204035E+003, 0.85314409E+003, 0.12071552E+004, 0.00000000E+000, 0.83198707E+003, 0.00000000E+000, 0.83194843E+003, 0.83187051E+003, 0.10243670E+000, 0.10243670E+000, 0.83194837E+003, 0.62815000E+003,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194844E+003, 0.83204037E+003, 0.85314460E+003, 0.12071560E+004, 0.00000000E+000, 0.83198709E+003, 0.00000000E+000, 0.83194845E+003, 0.83187053E+003, 0.10243292E+000, 0.10243292E+000, 0.83194837E+003, 0.62815000E+003,
 0.60000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194847E+003, 0.83204039E+003, 0.85314520E+003, 0.12071572E+004, 0.00000000E+000, 0.83198712E+003, 0.00000000E+000, 0.83194847E+003, 0.83187056E+003, 0.10243204E+000, 0.10243204E+000, 0.83194837E+003, 0.62815000E+003,
 0.70000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194850E+003, 0.83204042E+003, 0.85314584E+003, 0.12071581E+004, 0.00000000E+000, 0.83198716E+003, 0.00000000E+000, 0.83194852E+003, 0.83187061E+003, 0.10243099E+000, 0.10243099E+000, 0.83194838E+003, 0.62815000E+003,
 0.80000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314651E+003, 0.12071589E+004, 0.00000000E+000, 0.83198721E+003, 0.00000000E+000, 0.83194856E+003, 0.83187066E+003, 0.10242852E+000, 0.10242852E+000, 0.83194838E+003, 0.62815000E+003,
 0.90000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194860E+003, 0.83204052E+003, 0.85314725E+003, 0.12071598E+004, 0.00000000E+000, 0.83198726E+003, 0.00000000E+000, 0.83194862E+003, 0.83187072E+003, 0.10242562E+000, 0.10242562E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194867E+003, 0.83204058E+003, 0.85314805E+003, 0.12071606E+004, 0.00000000E+000, 0.83198734E+003, 0.00000000E+000, 0.83194870E+003, 0.83187080E+003, 0.10242284E+000, 0.10242284E+000, 0.83194839E+003, 0.62815000E+003,
 0.11000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194875E+003, 0.83204066E+003, 0.85314894E+003, 0.12071613E+004, 0.00000000E+000, 0.83198743E+003, 0.00000000E+000, 0.83194879E+003, 0.83187089E+003, 0.10242002E+000, 0.10242002E+000, 0.83194840E+003, 0.62815000E+003,
 0.12000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194886E+003, 0.83204076E+003, 0.85314992E+003, 0.12071620E+004, 0.00000000E+000, 0.83198754E+003, 0.00000000E+000, 0.83194890E+003, 0.83187101E+003, 0.10241711E+000, 0.10241711E+000, 0.83194841E+003, 0.62815000E+003,
 0.13000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194898E+003, 0.83204087E+003, 0.85315102E+003, 0.12071626E+004, 0.00000000E+000, 0.83198767E+003, 0.00000000E+000, 0.83194903E+003, 0.83187114E+003, 0.10241418E+000, 0.10241418E+000, 0.83194843E+003, 0.62814999E+003,
 0.14000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194912E+003, 0.83204100E+003, 0.85315224E+003, 0.12071631E+004, 0.00000000E+000, 0.83198782E+003, 0.00000000E+000, 0.83194918E+003, 0.83187130E+003, 0.10241132E+000, 0.10241132E+000, 0.83194845E+003, 0.62814998E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194929E+003, 0.83204116E+003, 0.85315358E+003, 0.12071636E+004, 0.00000000E+000, 0.83198799E+003, 0.00000000E+000, 0.83194936E+003, 0.83187148E+003, 0.10240853E+000, 0.10240853E+000, 0.83194848E+003, 0.62814995E+003,
 0.16000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194948E+003, 0.83204135E+003, 0.85315505E+003, 0.12071640E+004, 0.00000000E+000, 0.83198819E+003, 0.00000000E+000, 0.83194956E+003, 0.83187169E+003, 0.10240581E+000, 0.10240581E+000, 0.83194852E+003, 0.62814991E+003,
 0.17000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194971E+003, 0.83204156E+003, 0.85315666E+003, 0.12071644E+004, 0.00000000E+000, 0.83198843E+003, 0.00000000E+000, 0.83194979E+003, 0.83187192E+003, 0.10240318E+000, 0.10240318E+000, 0.83194856E+003, 0.62814985E+003,
 0.18000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194996E+003, 0.83204180E+003, 0.85315839E+003, 0.12071647E+004, 0.00000000E+000, 0.83198869E+003, 0.00000000E+000, 0.83195006E+003, 0.83187219E+003, 0.10240065E+000, 0.10240065E+000, 0.83194862E+003, 0.62814977E+003,
 0.19000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195025E+003, 0.83204207E+003, 0.85316026E+003, 0.12071650E+004, 0.00000000E+000, 0.83198899E+003, 0.00000000E+000, 0.83195037E+003, 0.83187250E+003, 0.10239822E+000, 0.10239822E+000, 0.83194869E+003, 0.62814966E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195057E+003, 0.83204238E+003, 0.85316225E+003, 0.12071652E+004, 0.00000000E+000, 0.83198933E+003, 0.00000000E+000, 0.83195071E+003, 0.83187284E+003, 0.10239589E+000, 0.10239589E+000, 0.83194878E+003, 0.62814953E+003,
 0.21000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195094E+003, 0.83204273E+003, 0.85316436E+003, 0.12071654E+004, 0.00000000E+000, 0.83198971E+003, 0.00000000E+000, 0.83195109E+003, 0.83187323E+003, 0.10239365E+000, 0.10239365E+000, 0.83194887E+003, 0.62814937E+003,
 0.22000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195135E+003, 0.83204312E+003, 0.85316659E+003, 0.12071655E+004, 0.00000000E+000, 0.83199014E+003, 0.00000000E+000, 0.83195152E+003, 0.83187365E+003, 0.10239152E+000, 0.10239152E+000, 0.83194899E+003, 0.62814917E+003,
 0.23000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195180E+003, 0.83204355E+003, 0.85316892E+003, 0.12071656E+004, 0.00000000E+000, 0.83199061E+003, 0.00000000E+000, 0.83195199E+003, 0.83187413E+003, 0.10238949E+000, 0.10238949E+000, 0.83194913E+003, 0.62814894E+003,
 0.24000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195231E+003, 0.83204404E+003, 0.85317135E+003, 0.12071657E+004, 0.00000000E+000, 0.83199113E+003, 0.00000000E+000, 0.83195251E+003, 0.83187465E+003, 0.10238755E+000, 0.10238755E+000, 0.83194929E+003, 0.62814867E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195286E+003, 0.83204457E+003, 0.85317387E+003, 0.12071657E+004, 0.00000000E+000, 0.83199170E+003, 0.00000000E+000, 0.83195309E+003, 0.83187522E+003, 0.10238570E+000, 0.10238570E+000, 0.83194947E+003, 0.62814837E+003,
 0.26000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195347E+003, 0.83204515E+003, 0.85317648E+003, 0.12071657E+004, 0.00000000E+000, 0.83199233E+003, 0.00000000E+000, 0.83195372E+003, 0.83187584E+003, 0.10238394E+000, 0.10238394E+000, 0.83194968E+003, 0.62814803E+003,
 0.27000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195413E+003, 0.83204579E+003, 0.85317916E+003, 0.12071657E+004, 0.00000000E+000, 0.83199301E+003, 0.00000000E+000, 0.83195441E+003, 0.83187653E+003, 0.10238226E+000, 0.10238226E+000, 0.83194992E+003, 0.62814766E+003,
 0.28000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195486E+003, 0.83204648E+003, 0.85318191E+003, 0.12071657E+004, 0.00000000E+000, 0.83199375E+003, 0.00000000E+000, 0.83195516E+003, 0.83187726E+003, 0.10238066E+000, 0.10238066E+000, 0.83195019E+003, 0.62814725E+003,
 0.29000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195564E+003, 0.83204724E+003, 0.85318472E+003, 0.12071656E+004, 0.00000000E+000, 0.83199456E+003, 0.00000000E+000, 0.83195597E+003, 0.83187806E+003, 0.10237915E+000, 0.10237915E+000, 0.83195049E+003, 0.62814680E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195649E+003, 0.83204805E+003, 0.85318758E+003, 0.12071656E+004, 0.00000000E+000, 0.83199542E+003, 0.00000000E+000, 0.83195684E+003, 0.83187892E+003, 0.10237771E+000, 0.10237771E+000, 0.83195083E+003, 0.62814631E+003,
 0.31000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195740E+003, 0.83204893E+003, 0.85319048E+003, 0.12071655E+004, 0.00000000E+000, 0.83199635E+003, 0.00000000E+000, 0.83195778E+003, 0.83187984E+003, 0.10237634E+000, 0.10237634E+000, 0.83195121E+003, 0.62814579E+003,
 0.32000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195837E+003, 0.83204987E+003, 0.85319342E+003, 0.12071654E+004, 0.00000000E+000, 0.83199735E+003, 0.00000000E+000, 0.83195879E+003, 0.83188082E+003, 0.10237503E+000, 0.10237503E+000, 0.83195162E+003, 0.62814523E+003,
 0.33000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195942E+003, 0.83205088E+003, 0.85319638E+003, 0.12071652E+004, 0.00000000E+000, 0.83199842E+003, 0.00000000E+000, 0.83195986E+003, 0.83188187E+003, 0.10237380E+000, 0.10237380E+000, 0.83195208E+003, 0.62814463E+003,
 0.34000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196053E+003, 0.83205195E+003, 0.85319937E+003, 0.12071651E+004, 0.00000000E+000, 0.83199955E+003, 0.00000000E+000, 0.83196100E+003, 0.83188298E+003, 0.10237262E+000, 0.10237262E+000, 0.83195259E+003, 0.62814400E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196171E+003, 0.83205310E+003, 0.85320236E+003, 0.12071650E+004, 0.00000000E+000, 0.83200075E+003, 0.00000000E+000, 0.83196221E+003, 0.83188416E+003, 0.10237151E+000, 0.10237151E+000, 0.83195314E+003, 0.62814334E+003,
 0.36000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196296E+003, 0.83205431E+003, 0.85320537E+003, 0.12071648E+004, 0.00000000E+000, 0.83200203E+003, 0.00000000E+000, 0.83196349E+003, 0.83188541E+003, 0.10237045E+000, 0.10237045E+000, 0.83195374E+003, 0.62814265E+003,
 0.37000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196427E+003, 0.83205559E+003, 0.85320837E+003, 0.12071646E+004, 0.00000000E+000, 0.83200337E+003, 0.00000000E+000, 0.83196484E+003, 0.83188672E+003, 0.10236944E+000, 0.10236944E+000, 0.83195439E+003, 0.62814192E+003,
 0.38000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196566E+003, 0.83205694E+003, 0.85321137E+003, 0.12071645E+004, 0.00000000E+000, 0.83200478E+003, 0.00000000E+000, 0.83196626E+003, 0.83188810E+003, 0.10236848E+000, 0.10236848E+000, 0.83195510E+003, 0.62814117E+003,
 0.39000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196712E+003, 0.83205836E+003, 0.85321436E+003, 0.12071643E+004, 0.00000000E+000, 0.83200626E+003, 0.00000000E+000, 0.83196775E+003, 0.83188954E+003, 0.10236758E+000, 0.10236758E+000, 0.83195586E+003, 0.62814038E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196865E+003, 0.83205984E+003, 0.85321733E+003, 0.12071641E+004, 0.00000000E+000, 0.83200781E+003, 0.00000000E+000, 0.83196931E+003, 0.83189106E+003, 0.10236672E+000, 0.10236672E+000, 0.83195668E+003, 0.62813957E+003,
 0.41000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197024E+003, 0.83206140E+003, 0.85322028E+003, 0.12071640E+004, 0.00000000E+000, 0.83200943E+003, 0.00000000E+000, 0.83197094E+003, 0.83189263E+003, 0.10236590E+000, 0.10236590E+000, 0.83195755E+003, 0.62813873E+003,
 0.42000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197191E+003, 0.83206302E+003, 0.85322321E+003, 0.12071638E+004, 0.00000000E+000, 0.83201111E+003, 0.00000000E+000, 0.83197263E+003, 0.83189427E+003, 0.10236513E+000, 0.10236513E+000, 0.83195849E+003, 0.62813786E+003,
 0.43000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197364E+003, 0.83206471E+003, 0.85322610E+003, 0.12071636E+004, 0.00000000E+000, 0.83201286E+003, 0.00000000E+000, 0.83197440E+003, 0.83189597E+003, 0.10236439E+000, 0.10236439E+000, 0.83195948E+003, 0.62813697E+003,
 0.44000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197543E+003, 0.83206647E+003, 0.85322895E+003, 0.12071634E+004, 0.00000000E+000, 0.83201468E+003, 0.00000000E+000, 0.83197622E+003, 0.83189774E+003, 0.10236369E+000, 0.10236369E+000, 0.83196054E+003, 0.62813606E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197729E+003, 0.83206829E+003, 0.85323177E+003, 0.12071632E+004, 0.00000000E+000, 0.83201656E+003, 0.00000000E+000, 0.83197811E+003, 0.83189956E+003, 0.10236303E+000, 0.10236303E+000, 0.83196165E+003, 0.62813513E+003,
 0.46000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197921E+003, 0.83207017E+003, 0.85323455E+003, 0.12071630E+004, 0.00000000E+000, 0.83201850E+003, 0.00000000E+000, 0.83198006E+003, 0.83190145E+003, 0.10236241E+000, 0.10236241E+000, 0.83196283E+003, 0.62813417E+003,
 0.47000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198119E+003, 0.83207211E+003, 0.85323728E+003, 0.12071628E+004, 0.00000000E+000, 0.83202050E+003, 0.00000000E+000, 0.83198207E+003, 0.83190339E+003, 0.10236181E+000, 0.10236181E+000, 0.83196406E+003, 0.62813320E+003,
 0.48000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198323E+003, 0.83207411E+003, 0.85323996E+003, 0.12071627E+004, 0.00000000E+000, 0.83202256E+003, 0.00000000E+000, 0.83198414E+003, 0.83190538E+003, 0.10236125E+000, 0.10236125E+000, 0.83196537E+003, 0.62813222E+003,
 0.49000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198532E+003, 0.83207617E+003, 0.85324259E+003, 0.12071625E+004, 0.00000000E+000, 0.83202467E+003, 0.00000000E+000, 0.83198626E+003, 0.83190743E+003, 0.10236072E+000, 0.10236072E+000, 0.83196673E+003, 0.62813122E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198747E+003, 0.83207828E+003, 0.85324516E+003, 0.12071623E+004, 0.00000000E+000, 0.83202684E+003, 0.00000000E+000, 0.83198843E+003, 0.83190953E+003, 0.10236022E+000, 0.10236022E+000, 0.83196815E+003, 0.62813021E+003,
 0.51000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198967E+003, 0.83208045E+003, 0.85324768E+003, 0.12071621E+004, 0.00000000E+000, 0.83202905E+003, 0.00000000E+000, 0.83199066E+003, 0.83191168E+003, 0.10235974E+000, 0.10235974E+000, 0.83196963E+003, 0.62812918E+003,
 0.52000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199191E+003, 0.83208266E+003, 0.85325014E+003, 0.12071619E+004, 0.00000000E+000, 0.83203132E+003, 0.00000000E+000, 0.83199293E+003, 0.83191387E+003, 0.10235929E+000, 0.10235929E+000, 0.83197118E+003, 0.62812815E+003,
 0.53000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199421E+003, 0.83208492E+003, 0.85325255E+003, 0.12071617E+004, 0.00000000E+000, 0.83203362E+003, 0.00000000E+000, 0.83199524E+003, 0.83191611E+003, 0.10235886E+000, 0.10235886E+000, 0.83197278E+003, 0.62812712E+003,
 0.54000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199654E+003, 0.83208723E+003, 0.85325489E+003, 0.12071616E+004, 0.00000000E+000, 0.83203597E+003, 0.00000000E+000, 0.83199760E+003, 0.83191838E+003, 0.10235846E+000, 0.10235846E+000, 0.83197444E+003, 0.62812608E+003,
