TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.10000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78144805E+003, 0.80715042E+003, 0.96229568E+003, 0.12373923E+004, 0.00000000E+000, 0.78173245E+003, 0.00000000E+000, 0.78144807E+003, 0.78138846E+003, 0.51190132E+000, 0.51190132E+000, 0.78144788E+003, 0.62815000E+003,
 0.20000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78144900E+003, 0.80715424E+003, 0.96229590E+003, 0.12373996E+004, 0.00000000E+000, 0.78173305E+003, 0.00000000E+000, 0.78144909E+003, 0.78138927E+003, 0.51185951E+000, 0.51185951E+000, 0.78144796E+003, 0.62815000E+003,
 0.30000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145117E+003, 0.80715868E+003, 0.96229649E+003, 0.12374077E+004, 0.00000000E+000, 0.78173454E+003, 0.00000000E+000, 0.78145135E+003, 0.78139114E+003, 0.51191952E+000, 0.51191952E+000, 0.78144842E+003, 0.62815000E+003,
 0.40000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145393E+003, 0.80716073E+003, 0.96229728E+003, 0.12374064E+004, 0.00000000E+000, 0.78173669E+003, 0.00000000E+000, 0.78145414E+003, 0.78139355E+003, 0.51193336E+000, 0.51193336E+000, 0.78144973E+003, 0.62815000E+003,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145613E+003, 0.80716130E+003, 0.96229825E+003, 0.12374048E+004, 0.00000000E+000, 0.78173875E+003, 0.00000000E+000, 0.78145630E+003, 0.78139550E+003, 0.51192059E+000, 0.51192059E+000, 0.78145195E+003, 0.62815000E+003,
 0.60000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145754E+003, 0.80716213E+003, 0.96229940E+003, 0.12374054E+004, 0.00000000E+000, 0.78174030E+003, 0.00000000E+000, 0.78145765E+003, 0.78139676E+003, 0.51191243E+000, 0.51191243E+000, 0.78145429E+003, 0.62815000E+003,
 0.70000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145874E+003, 0.80716337E+003, 0.96230059E+003, 0.12374055E+004, 0.00000000E+000, 0.78174157E+003, 0.00000000E+000, 0.78145885E+003, 0.78139783E+003, 0.51190634E+000, 0.51190634E+000, 0.78145600E+003, 0.62815000E+003,
 0.80000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78146005E+003, 0.80716483E+003, 0.96230175E+003, 0.12374047E+004, 0.00000000E+000, 0.78174286E+003, 0.00000000E+000, 0.78146017E+003, 0.78139902E+003, 0.51189513E+000, 0.51189513E+000, 0.78145721E+003, 0.62815000E+003,
 0.90000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78146153E+003, 0.80716658E+003, 0.96230289E+003, 0.12374037E+004, 0.00000000E+000, 0.78174425E+003, 0.00000000E+000, 0.78146166E+003, 0.78140038E+003, 0.51188040E+000, 0.51188040E+000, 0.78145841E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78146323E+003, 0.80716873E+003, 0.96230407E+003, 0.12374028E+004, 0.00000000E+000, 0.78174582E+003, 0.00000000E+000, 0.78146338E+003, 0.78140193E+003, 0.51186515E+000, 0.51186515E+000, 0.78145976E+003, 0.62815000E+003,
 0.11000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78146520E+003, 0.80717123E+003, 0.96230532E+003, 0.12374017E+004, 0.00000000E+000, 0.78174760E+003, 0.00000000E+000, 0.78146537E+003, 0.78140373E+003, 0.51184975E+000, 0.51184975E+000, 0.78146127E+003, 0.62815000E+003,
 0.12000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78146748E+003, 0.80717402E+003, 0.96230667E+003, 0.12374006E+004, 0.00000000E+000, 0.78174964E+003, 0.00000000E+000, 0.78146767E+003, 0.78140579E+003, 0.51183391E+000, 0.51183391E+000, 0.78146300E+003, 0.62815000E+003,
 0.13000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147003E+003, 0.80717705E+003, 0.96230816E+003, 0.12373994E+004, 0.00000000E+000, 0.78175194E+003, 0.00000000E+000, 0.78147025E+003, 0.78140811E+003, 0.51181787E+000, 0.51181787E+000, 0.78146501E+003, 0.62814999E+003,
 0.14000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147283E+003, 0.80718028E+003, 0.96230981E+003, 0.12373982E+004, 0.00000000E+000, 0.78175448E+003, 0.00000000E+000, 0.78147307E+003, 0.78141066E+003, 0.51180203E+000, 0.51180203E+000, 0.78146728E+003, 0.62814998E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147586E+003, 0.80718367E+003, 0.96231162E+003, 0.12373969E+004, 0.00000000E+000, 0.78175724E+003, 0.00000000E+000, 0.78147612E+003, 0.78141341E+003, 0.51178652E+000, 0.51178652E+000, 0.78146980E+003, 0.62814995E+003,
 0.16000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147909E+003, 0.80718718E+003, 0.96231359E+003, 0.12373957E+004, 0.00000000E+000, 0.78176021E+003, 0.00000000E+000, 0.78147936E+003, 0.78141636E+003, 0.51177140E+000, 0.51177140E+000, 0.78147254E+003, 0.62814991E+003,
 0.17000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148248E+003, 0.80719077E+003, 0.96231572E+003, 0.12373945E+004, 0.00000000E+000, 0.78176335E+003, 0.00000000E+000, 0.78148277E+003, 0.78141945E+003, 0.51175673E+000, 0.51175673E+000, 0.78147549E+003, 0.62814985E+003,
 0.18000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148601E+003, 0.80719441E+003, 0.96231799E+003, 0.12373933E+004, 0.00000000E+000, 0.78176665E+003, 0.00000000E+000, 0.78148631E+003, 0.78142269E+003, 0.51174257E+000, 0.51174257E+000, 0.78147862E+003, 0.62814977E+003,
 0.19000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78148964E+003, 0.80719808E+003, 0.96232039E+003, 0.12373921E+004, 0.00000000E+000, 0.78177008E+003, 0.00000000E+000, 0.78148996E+003, 0.78142604E+003, 0.51172893E+000, 0.51172893E+000, 0.78148191E+003, 0.62814966E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149336E+003, 0.80720175E+003, 0.96232290E+003, 0.12373910E+004, 0.00000000E+000, 0.78177362E+003, 0.00000000E+000, 0.78149369E+003, 0.78142947E+003, 0.51171585E+000, 0.51171585E+000, 0.78148532E+003, 0.62814952E+003,
 0.21000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149715E+003, 0.80720541E+003, 0.96232551E+003, 0.12373898E+004, 0.00000000E+000, 0.78177724E+003, 0.00000000E+000, 0.78149748E+003, 0.78143298E+003, 0.51170330E+000, 0.51170330E+000, 0.78148883E+003, 0.62814936E+003,
 0.22000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150097E+003, 0.80720903E+003, 0.96232820E+003, 0.12373887E+004, 0.00000000E+000, 0.78178093E+003, 0.00000000E+000, 0.78150131E+003, 0.78143654E+003, 0.51169130E+000, 0.51169130E+000, 0.78149243E+003, 0.62814916E+003,
 0.23000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150481E+003, 0.80721260E+003, 0.96233095E+003, 0.12373876E+004, 0.00000000E+000, 0.78178466E+003, 0.00000000E+000, 0.78150516E+003, 0.78144014E+003, 0.51167983E+000, 0.51167983E+000, 0.78149608E+003, 0.62814893E+003,
 0.24000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150866E+003, 0.80721611E+003, 0.96233375E+003, 0.12373866E+004, 0.00000000E+000, 0.78178842E+003, 0.00000000E+000, 0.78150900E+003, 0.78144375E+003, 0.51166889E+000, 0.51166889E+000, 0.78149978E+003, 0.62814866E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151249E+003, 0.80721955E+003, 0.96233657E+003, 0.12373855E+004, 0.00000000E+000, 0.78179218E+003, 0.00000000E+000, 0.78151284E+003, 0.78144737E+003, 0.51165844E+000, 0.51165844E+000, 0.78150350E+003, 0.62814836E+003,
