TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.10000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924433E+003, 0.79272990E+003, 0.89325996E+003, 0.12237827E+004, 0.00000000E+000, 0.77947925E+003, 0.00000000E+000, 0.77924435E+003, 0.77917693E+003, 0.37613918E+000, 0.37613918E+000, 0.77924424E+003, 0.62815000E+003,
 0.20000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924478E+003, 0.79273213E+003, 0.89326029E+003, 0.12237920E+004, 0.00000000E+000, 0.77947956E+003, 0.00000000E+000, 0.77924484E+003, 0.77917734E+003, 0.37611903E+000, 0.37611903E+000, 0.77924425E+003, 0.62815000E+003,
 0.30000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924582E+003, 0.79273494E+003, 0.89326115E+003, 0.12237968E+004, 0.00000000E+000, 0.77948030E+003, 0.00000000E+000, 0.77924594E+003, 0.77917828E+003, 0.37616801E+000, 0.37616801E+000, 0.77924434E+003, 0.62815000E+003,
 0.40000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924729E+003, 0.79273679E+003, 0.89326218E+003, 0.12237949E+004, 0.00000000E+000, 0.77948145E+003, 0.00000000E+000, 0.77924745E+003, 0.77917959E+003, 0.37617453E+000, 0.37617453E+000, 0.77924472E+003, 0.62815000E+003,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924875E+003, 0.79273793E+003, 0.89326333E+003, 0.12237942E+004, 0.00000000E+000, 0.77948270E+003, 0.00000000E+000, 0.77924890E+003, 0.77918086E+003, 0.37616285E+000, 0.37616285E+000, 0.77924558E+003, 0.62815000E+003,
 0.60000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924998E+003, 0.79273908E+003, 0.89326461E+003, 0.12237952E+004, 0.00000000E+000, 0.77948386E+003, 0.00000000E+000, 0.77925011E+003, 0.77918193E+003, 0.37615719E+000, 0.37615719E+000, 0.77924681E+003, 0.62815000E+003,
 0.70000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925111E+003, 0.79274032E+003, 0.89326588E+003, 0.12237957E+004, 0.00000000E+000, 0.77948495E+003, 0.00000000E+000, 0.77925124E+003, 0.77918293E+003, 0.37615312E+000, 0.37615312E+000, 0.77924809E+003, 0.62815000E+003,
 0.80000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925227E+003, 0.79274167E+003, 0.89326708E+003, 0.12237955E+004, 0.00000000E+000, 0.77948605E+003, 0.00000000E+000, 0.77925240E+003, 0.77918396E+003, 0.37614480E+000, 0.37614480E+000, 0.77924922E+003, 0.62815000E+003,
 0.90000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925347E+003, 0.79274322E+003, 0.89326826E+003, 0.12237953E+004, 0.00000000E+000, 0.77948718E+003, 0.00000000E+000, 0.77925361E+003, 0.77918505E+003, 0.37613407E+000, 0.37613407E+000, 0.77925026E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925479E+003, 0.79274503E+003, 0.89326950E+003, 0.12237951E+004, 0.00000000E+000, 0.77948841E+003, 0.00000000E+000, 0.77925494E+003, 0.77918625E+003, 0.37612325E+000, 0.37612325E+000, 0.77925134E+003, 0.62815000E+003,
 0.11000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925628E+003, 0.79274712E+003, 0.89327084E+003, 0.12237949E+004, 0.00000000E+000, 0.77948978E+003, 0.00000000E+000, 0.77925645E+003, 0.77918761E+003, 0.37611239E+000, 0.37611239E+000, 0.77925246E+003, 0.62815000E+003,
 0.12000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925796E+003, 0.79274945E+003, 0.89327230E+003, 0.12237945E+004, 0.00000000E+000, 0.77949131E+003, 0.00000000E+000, 0.77925816E+003, 0.77918915E+003, 0.37610120E+000, 0.37610120E+000, 0.77925369E+003, 0.62815000E+003,
 0.13000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925984E+003, 0.79275202E+003, 0.89327393E+003, 0.12237941E+004, 0.00000000E+000, 0.77949303E+003, 0.00000000E+000, 0.77926006E+003, 0.77919086E+003, 0.37608990E+000, 0.37608990E+000, 0.77925506E+003, 0.62814999E+003,
 0.14000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926193E+003, 0.79275479E+003, 0.89327572E+003, 0.12237937E+004, 0.00000000E+000, 0.77949493E+003, 0.00000000E+000, 0.77926217E+003, 0.77919276E+003, 0.37607877E+000, 0.37607877E+000, 0.77925661E+003, 0.62814998E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926421E+003, 0.79275775E+003, 0.89327769E+003, 0.12237933E+004, 0.00000000E+000, 0.77949701E+003, 0.00000000E+000, 0.77926447E+003, 0.77919484E+003, 0.37606791E+000, 0.37606791E+000, 0.77925834E+003, 0.62814995E+003,
 0.16000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926667E+003, 0.79276085E+003, 0.89327983E+003, 0.12237928E+004, 0.00000000E+000, 0.77949927E+003, 0.00000000E+000, 0.77926695E+003, 0.77919709E+003, 0.37605732E+000, 0.37605732E+000, 0.77926025E+003, 0.62814991E+003,
 0.17000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926929E+003, 0.79276409E+003, 0.89328212E+003, 0.12237923E+004, 0.00000000E+000, 0.77950170E+003, 0.00000000E+000, 0.77926960E+003, 0.77919949E+003, 0.37604706E+000, 0.37604706E+000, 0.77926235E+003, 0.62814985E+003,
 0.18000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927207E+003, 0.79276742E+003, 0.89328455E+003, 0.12237918E+004, 0.00000000E+000, 0.77950428E+003, 0.00000000E+000, 0.77927239E+003, 0.77920203E+003, 0.37603716E+000, 0.37603716E+000, 0.77926462E+003, 0.62814977E+003,
 0.19000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927497E+003, 0.79277084E+003, 0.89328711E+003, 0.12237913E+004, 0.00000000E+000, 0.77950701E+003, 0.00000000E+000, 0.77927532E+003, 0.77920470E+003, 0.37602764E+000, 0.37602764E+000, 0.77926705E+003, 0.62814966E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927800E+003, 0.79277431E+003, 0.89328977E+003, 0.12237907E+004, 0.00000000E+000, 0.77950986E+003, 0.00000000E+000, 0.77927835E+003, 0.77920748E+003, 0.37601851E+000, 0.37601851E+000, 0.77926962E+003, 0.62814952E+003,
 0.21000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928112E+003, 0.79277781E+003, 0.89329252E+003, 0.12237902E+004, 0.00000000E+000, 0.77951282E+003, 0.00000000E+000, 0.77928149E+003, 0.77921035E+003, 0.37600976E+000, 0.37600976E+000, 0.77927233E+003, 0.62814936E+003,
 0.22000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928432E+003, 0.79278134E+003, 0.89329533E+003, 0.12237897E+004, 0.00000000E+000, 0.77951587E+003, 0.00000000E+000, 0.77928470E+003, 0.77921332E+003, 0.37600140E+000, 0.37600140E+000, 0.77927515E+003, 0.62814916E+003,
 0.23000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928759E+003, 0.79278487E+003, 0.89329819E+003, 0.12237891E+004, 0.00000000E+000, 0.77951901E+003, 0.00000000E+000, 0.77928798E+003, 0.77921635E+003, 0.37599341E+000, 0.37599341E+000, 0.77927808E+003, 0.62814893E+003,
 0.24000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929090E+003, 0.79278838E+003, 0.89330108E+003, 0.12237886E+004, 0.00000000E+000, 0.77952221E+003, 0.00000000E+000, 0.77929130E+003, 0.77921944E+003, 0.37598579E+000, 0.37598579E+000, 0.77928110E+003, 0.62814866E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929426E+003, 0.79279187E+003, 0.89330399E+003, 0.12237881E+004, 0.00000000E+000, 0.77952546E+003, 0.00000000E+000, 0.77929466E+003, 0.77922257E+003, 0.37597852E+000, 0.37597852E+000, 0.77928418E+003, 0.62814836E+003,
 0.26000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929763E+003, 0.79279531E+003, 0.89330689E+003, 0.12237875E+004, 0.00000000E+000, 0.77952875E+003, 0.00000000E+000, 0.77929805E+003, 0.77922574E+003, 0.37597160E+000, 0.37597160E+000, 0.77928733E+003, 0.62814802E+003,
 0.27000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930102E+003, 0.79279871E+003, 0.89330978E+003, 0.12237870E+004, 0.00000000E+000, 0.77953207E+003, 0.00000000E+000, 0.77930144E+003, 0.77922892E+003, 0.37596500E+000, 0.37596500E+000, 0.77929053E+003, 0.62814764E+003,
 0.28000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930440E+003, 0.79280205E+003, 0.89331264E+003, 0.12237865E+004, 0.00000000E+000, 0.77953540E+003, 0.00000000E+000, 0.77930482E+003, 0.77923212E+003, 0.37595872E+000, 0.37595872E+000, 0.77929376E+003, 0.62814723E+003,
 0.29000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930777E+003, 0.79280532E+003, 0.89331546E+003, 0.12237859E+004, 0.00000000E+000, 0.77953873E+003, 0.00000000E+000, 0.77930819E+003, 0.77923532E+003, 0.37595275E+000, 0.37595275E+000, 0.77929700E+003, 0.62814678E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931112E+003, 0.79280851E+003, 0.89331823E+003, 0.12237854E+004, 0.00000000E+000, 0.77954205E+003, 0.00000000E+000, 0.77931154E+003, 0.77923851E+003, 0.37594706E+000, 0.37594706E+000, 0.77930026E+003, 0.62814629E+003,
 0.31000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931443E+003, 0.79281163E+003, 0.89332094E+003, 0.12237849E+004, 0.00000000E+000, 0.77954535E+003, 0.00000000E+000, 0.77931485E+003, 0.77924168E+003, 0.37594166E+000, 0.37594166E+000, 0.77930352E+003, 0.62814576E+003,
 0.32000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931770E+003, 0.79281465E+003, 0.89332358E+003, 0.12237844E+004, 0.00000000E+000, 0.77954863E+003, 0.00000000E+000, 0.77931812E+003, 0.77924483E+003, 0.37593652E+000, 0.37593652E+000, 0.77930677E+003, 0.62814520E+003,
 0.33000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932093E+003, 0.79281758E+003, 0.89332616E+003, 0.12237839E+004, 0.00000000E+000, 0.77955187E+003, 0.00000000E+000, 0.77932134E+003, 0.77924794E+003, 0.37593163E+000, 0.37593163E+000, 0.77931000E+003, 0.62814461E+003,
 0.34000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932409E+003, 0.79282041E+003, 0.89332865E+003, 0.12237834E+004, 0.00000000E+000, 0.77955506E+003, 0.00000000E+000, 0.77932450E+003, 0.77925101E+003, 0.37592698E+000, 0.37592698E+000, 0.77931320E+003, 0.62814397E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932719E+003, 0.79282315E+003, 0.89333106E+003, 0.12237830E+004, 0.00000000E+000, 0.77955820E+003, 0.00000000E+000, 0.77932760E+003, 0.77925403E+003, 0.37592256E+000, 0.37592256E+000, 0.77931636E+003, 0.62814331E+003,
 0.36000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933023E+003, 0.79282578E+003, 0.89333338E+003, 0.12237825E+004, 0.00000000E+000, 0.77956128E+003, 0.00000000E+000, 0.77933063E+003, 0.77925700E+003, 0.37591836E+000, 0.37591836E+000, 0.77931947E+003, 0.62814262E+003,
 0.37000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933319E+003, 0.79282830E+003, 0.89333561E+003, 0.12237821E+004, 0.00000000E+000, 0.77956430E+003, 0.00000000E+000, 0.77933358E+003, 0.77925991E+003, 0.37591437E+000, 0.37591437E+000, 0.77932254E+003, 0.62814189E+003,
 0.38000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933607E+003, 0.79283071E+003, 0.89333774E+003, 0.12237816E+004, 0.00000000E+000, 0.77956725E+003, 0.00000000E+000, 0.77933645E+003, 0.77926275E+003, 0.37591057E+000, 0.37591057E+000, 0.77932555E+003, 0.62814113E+003,
 0.39000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933886E+003, 0.79283302E+003, 0.89333977E+003, 0.12237812E+004, 0.00000000E+000, 0.77957012E+003, 0.00000000E+000, 0.77933924E+003, 0.77926553E+003, 0.37590697E+000, 0.37590697E+000, 0.77932849E+003, 0.62814034E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934157E+003, 0.79283522E+003, 0.89334171E+003, 0.12237808E+004, 0.00000000E+000, 0.77957291E+003, 0.00000000E+000, 0.77934194E+003, 0.77926823E+003, 0.37590355E+000, 0.37590355E+000, 0.77933137E+003, 0.62813953E+003,
 0.41000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934419E+003, 0.79283730E+003, 0.89334354E+003, 0.12237804E+004, 0.00000000E+000, 0.77957562E+003, 0.00000000E+000, 0.77934455E+003, 0.77927086E+003, 0.37590029E+000, 0.37590029E+000, 0.77933417E+003, 0.62813869E+003,
 0.42000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934672E+003, 0.79283927E+003, 0.89334527E+003, 0.12237800E+004, 0.00000000E+000, 0.77957824E+003, 0.00000000E+000, 0.77934706E+003, 0.77927341E+003, 0.37589720E+000, 0.37589720E+000, 0.77933690E+003, 0.62813782E+003,
 0.43000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934915E+003, 0.79284114E+003, 0.89334690E+003, 0.12237796E+004, 0.00000000E+000, 0.77958077E+003, 0.00000000E+000, 0.77934949E+003, 0.77927587E+003, 0.37589427E+000, 0.37589427E+000, 0.77933955E+003, 0.62813693E+003,
