TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.10000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172607E+003, 0.83290416E+003, 0.10098027E+004, 0.12393509E+004, 0.00000000E+000, 0.80205979E+003, 0.00000000E+000, 0.80172609E+003, 0.80165857E+003, 0.52836864E+000, 0.52836864E+000, 0.80172585E+003, 0.62815000E+003,
 0.20000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172722E+003, 0.83290848E+003, 0.10098029E+004, 0.12393577E+004, 0.00000000E+000, 0.80206051E+003, 0.00000000E+000, 0.80172732E+003, 0.80165954E+003, 0.52832406E+000, 0.52832406E+000, 0.80172596E+003, 0.62815000E+003,
 0.30000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172981E+003, 0.83291350E+003, 0.10098035E+004, 0.12393662E+004, 0.00000000E+000, 0.80206227E+003, 0.00000000E+000, 0.80173002E+003, 0.80166177E+003, 0.52838504E+000, 0.52838504E+000, 0.80172656E+003, 0.62815000E+003,
 0.40000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173304E+003, 0.83291576E+003, 0.10098042E+004, 0.12393651E+004, 0.00000000E+000, 0.80206478E+003, 0.00000000E+000, 0.80173328E+003, 0.80166459E+003, 0.52839976E+000, 0.52839976E+000, 0.80172821E+003, 0.62815000E+003,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173551E+003, 0.83291623E+003, 0.10098049E+004, 0.12393634E+004, 0.00000000E+000, 0.80206713E+003, 0.00000000E+000, 0.80173569E+003, 0.80166679E+003, 0.52838696E+000, 0.52838696E+000, 0.80173089E+003, 0.62815000E+003,
 0.60000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173704E+003, 0.83291701E+003, 0.10098059E+004, 0.12393639E+004, 0.00000000E+000, 0.80206885E+003, 0.00000000E+000, 0.80173716E+003, 0.80166816E+003, 0.52837851E+000, 0.52837851E+000, 0.80173357E+003, 0.62815000E+003,
 0.70000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173836E+003, 0.83291828E+003, 0.10098071E+004, 0.12393640E+004, 0.00000000E+000, 0.80207027E+003, 0.00000000E+000, 0.80173847E+003, 0.80166934E+003, 0.52837216E+000, 0.52837216E+000, 0.80173542E+003, 0.62815000E+003,
 0.80000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173982E+003, 0.83291983E+003, 0.10098082E+004, 0.12393631E+004, 0.00000000E+000, 0.80207170E+003, 0.00000000E+000, 0.80173995E+003, 0.80167067E+003, 0.52836059E+000, 0.52836059E+000, 0.80173673E+003, 0.62815000E+003,
 0.90000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80174146E+003, 0.83292172E+003, 0.10098094E+004, 0.12393620E+004, 0.00000000E+000, 0.80207326E+003, 0.00000000E+000, 0.80174160E+003, 0.80167218E+003, 0.52834536E+000, 0.52834536E+000, 0.80173808E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80174337E+003, 0.83292407E+003, 0.10098105E+004, 0.12393609E+004, 0.00000000E+000, 0.80207501E+003, 0.00000000E+000, 0.80174353E+003, 0.80167392E+003, 0.52832955E+000, 0.52832955E+000, 0.80173959E+003, 0.62815000E+003,
 0.11000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80174560E+003, 0.83292683E+003, 0.10098118E+004, 0.12393598E+004, 0.00000000E+000, 0.80207701E+003, 0.00000000E+000, 0.80174579E+003, 0.80167595E+003, 0.52831357E+000, 0.52831357E+000, 0.80174129E+003, 0.62815000E+003,
 0.12000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80174818E+003, 0.83292990E+003, 0.10098131E+004, 0.12393585E+004, 0.00000000E+000, 0.80207931E+003, 0.00000000E+000, 0.80174839E+003, 0.80167830E+003, 0.52829712E+000, 0.52829712E+000, 0.80174326E+003, 0.62815000E+003,
 0.13000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175107E+003, 0.83293323E+003, 0.10098146E+004, 0.12393572E+004, 0.00000000E+000, 0.80208190E+003, 0.00000000E+000, 0.80175131E+003, 0.80168092E+003, 0.52828047E+000, 0.52828047E+000, 0.80174555E+003, 0.62814999E+003,
 0.14000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175425E+003, 0.83293677E+003, 0.10098162E+004, 0.12393559E+004, 0.00000000E+000, 0.80208477E+003, 0.00000000E+000, 0.80175451E+003, 0.80168381E+003, 0.52826401E+000, 0.52826401E+000, 0.80174814E+003, 0.62814998E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175768E+003, 0.83294049E+003, 0.10098180E+004, 0.12393546E+004, 0.00000000E+000, 0.80208789E+003, 0.00000000E+000, 0.80175796E+003, 0.80168693E+003, 0.52824790E+000, 0.52824790E+000, 0.80175102E+003, 0.62814995E+003,
 0.16000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80176132E+003, 0.83294432E+003, 0.10098200E+004, 0.12393532E+004, 0.00000000E+000, 0.80209124E+003, 0.00000000E+000, 0.80176163E+003, 0.80169025E+003, 0.52823218E+000, 0.52823218E+000, 0.80175414E+003, 0.62814991E+003,
 0.17000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80176515E+003, 0.83294824E+003, 0.10098221E+004, 0.12393519E+004, 0.00000000E+000, 0.80209478E+003, 0.00000000E+000, 0.80176547E+003, 0.80169375E+003, 0.52821693E+000, 0.52821693E+000, 0.80175750E+003, 0.62814985E+003,
