TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179099E+003, 0.83297288E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211955E+003, 0.00000000E+000, 0.80179135E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181066E+003, 0.83298975E+003, 0.10098550E+004, 0.12333458E+004, 0.00000000E+000, 0.80213919E+003, 0.00000000E+000, 0.80181101E+003, 0.80173650E+003, 0.52810516E+000, 0.52810516E+000, 0.80180696E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182864E+003, 0.83300451E+003, 0.10098688E+004, 0.12333425E+004, 0.00000000E+000, 0.80215748E+003, 0.00000000E+000, 0.80182897E+003, 0.80175412E+003, 0.52806959E+000, 0.52806959E+000, 0.80182509E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184436E+003, 0.83301668E+003, 0.10098811E+004, 0.12333395E+004, 0.00000000E+000, 0.80217375E+003, 0.00000000E+000, 0.80184465E+003, 0.80176990E+003, 0.52804139E+000, 0.52804139E+000, 0.80184115E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185745E+003, 0.83302629E+003, 0.10098915E+004, 0.12333370E+004, 0.00000000E+000, 0.80218752E+003, 0.00000000E+000, 0.80185769E+003, 0.80178338E+003, 0.52801907E+000, 0.52801907E+000, 0.80185465E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186788E+003, 0.83303330E+003, 0.10098996E+004, 0.12333348E+004, 0.00000000E+000, 0.80219867E+003, 0.00000000E+000, 0.80186809E+003, 0.80179446E+003, 0.52800144E+000, 0.52800144E+000, 0.80186556E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187567E+003, 0.83303789E+003, 0.10099054E+004, 0.12333330E+004, 0.00000000E+000, 0.80220719E+003, 0.00000000E+000, 0.80187583E+003, 0.80180304E+003, 0.52798752E+000, 0.52798752E+000, 0.80187384E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188101E+003, 0.83304024E+003, 0.10099089E+004, 0.12333314E+004, 0.00000000E+000, 0.80221321E+003, 0.00000000E+000, 0.80188112E+003, 0.80180927E+003, 0.52797657E+000, 0.52797657E+000, 0.80187965E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188409E+003, 0.83304059E+003, 0.10099103E+004, 0.12333301E+004, 0.00000000E+000, 0.80221692E+003, 0.00000000E+000, 0.80188416E+003, 0.80181326E+003, 0.52796798E+000, 0.52796798E+000, 0.80188317E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188517E+003, 0.83303921E+003, 0.10099096E+004, 0.12333290E+004, 0.00000000E+000, 0.80221857E+003, 0.00000000E+000, 0.80188521E+003, 0.80181524E+003, 0.52796129E+000, 0.52796129E+000, 0.80188467E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188454E+003, 0.83303640E+003, 0.10099072E+004, 0.12304202E+004, 0.00000000E+000, 0.80221843E+003, 0.00000000E+000, 0.80188454E+003, 0.80181545E+003, 0.52795612E+000, 0.52795612E+000, 0.80188440E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188264E+003, 0.83303243E+003, 0.10099033E+004, 0.12164300E+004, 0.00000000E+000, 0.80221678E+003, 0.00000000E+000, 0.80188244E+003, 0.80181416E+003, 0.52795217E+000, 0.52795217E+000, 0.80188264E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187966E+003, 0.83302758E+003, 0.10098981E+004, 0.12164295E+004, 0.00000000E+000, 0.80221390E+003, 0.00000000E+000, 0.80187920E+003, 0.80181163E+003, 0.52794921E+000, 0.52794921E+000, 0.80187969E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187575E+003, 0.83302210E+003, 0.10098920E+004, 0.12164291E+004, 0.00000000E+000, 0.80221005E+003, 0.00000000E+000, 0.80187508E+003, 0.80180812E+003, 0.52794704E+000, 0.52794704E+000, 0.80187579E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187115E+003, 0.83301619E+003, 0.10098851E+004, 0.12164288E+004, 0.00000000E+000, 0.80220550E+003, 0.00000000E+000, 0.80187032E+003, 0.80180386E+003, 0.52794551E+000, 0.52794551E+000, 0.80187121E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186607E+003, 0.83301004E+003, 0.10098777E+004, 0.12164285E+004, 0.00000000E+000, 0.80220044E+003, 0.00000000E+000, 0.80186512E+003, 0.80179907E+003, 0.52794449E+000, 0.52794449E+000, 0.80186614E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186070E+003, 0.83300380E+003, 0.10098700E+004, 0.12164283E+004, 0.00000000E+000, 0.80219507E+003, 0.00000000E+000, 0.80185966E+003, 0.80179393E+003, 0.52794389E+000, 0.52794389E+000, 0.80186077E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185784E+003, 0.83300315E+003, 0.10098625E+004, 0.12164244E+004, 0.00000000E+000, 0.80219202E+003, 0.00000000E+000, 0.80185740E+003, 0.80179138E+003, 0.52786757E+000, 0.52786757E+000, 0.80185788E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80218579E+003, 0.83357671E+003, 0.10099076E+004, 0.12325273E+004, 0.00000000E+000, 0.80244449E+003, 0.00000000E+000, 0.80219462E+003, 0.80207670E+003, 0.52017689E+000, 0.52017689E+000, 0.80212569E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80346932E+003, 0.83521067E+003, 0.10103762E+004, 0.12427608E+004, 0.00000000E+000, 0.80342594E+003, 0.00000000E+000, 0.80338834E+003, 0.80311367E+003, 0.51188236E+000, 0.51188236E+000, 0.80315964E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80559567E+003, 0.83737004E+003, 0.10114686E+004, 0.12418072E+004, 0.00000000E+000, 0.80516962E+003, 0.00000000E+000, 0.80533274E+003, 0.80484785E+003, 0.50382749E+000, 0.50382749E+000, 0.80496356E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80805207E+003, 0.83971911E+003, 0.10130077E+004, 0.12408983E+004, 0.00000000E+000, 0.80736398E+003, 0.00000000E+000, 0.80765787E+003, 0.80697176E+003, 0.49606272E+000, 0.49606272E+000, 0.80718759E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81078296E+003, 0.84223139E+003, 0.10148273E+004, 0.12458195E+004, 0.00000000E+000, 0.80985481E+003, 0.00000000E+000, 0.81024454E+003, 0.80938166E+003, 0.48848841E+000, 0.48848841E+000, 0.80969013E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81363861E+003, 0.84481230E+003, 0.10168116E+004, 0.12448832E+004, 0.00000000E+000, 0.81254431E+003, 0.00000000E+000, 0.81299367E+003, 0.81198605E+003, 0.48119757E+000, 0.48119757E+000, 0.81238078E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81657249E+003, 0.84735899E+003, 0.10188187E+004, 0.12439817E+004, 0.00000000E+000, 0.81535581E+003, 0.00000000E+000, 0.81584559E+003, 0.81472261E+003, 0.47411974E+000, 0.47411974E+000, 0.81518505E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81953415E+003, 0.84992140E+003, 0.10207739E+004, 0.12431154E+004, 0.00000000E+000, 0.81824369E+003, 0.00000000E+000, 0.81875727E+003, 0.81754668E+003, 0.46725614E+000, 0.46725614E+000, 0.81806339E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82251607E+003, 0.85257440E+003, 0.10227812E+004, 0.12422822E+004, 0.00000000E+000, 0.82116995E+003, 0.00000000E+000, 0.82169729E+003, 0.82042147E+003, 0.46059220E+000, 0.46059220E+000, 0.82097685E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82550444E+003, 0.85518915E+003, 0.10248145E+004, 0.12414800E+004, 0.00000000E+000, 0.82412156E+003, 0.00000000E+000, 0.82465819E+003, 0.82333438E+003, 0.45411848E+000, 0.45411848E+000, 0.82391627E+003, 0.62808018E+003,
