TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204033E+003, 0.85314346E+003, 0.12069435E+004, 0.00000000E+000, 0.83198705E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243585E+000, 0.10243585E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194854E+003, 0.83204046E+003, 0.85314568E+003, 0.12069475E+004, 0.00000000E+000, 0.83198720E+003, 0.00000000E+000, 0.83194856E+003, 0.83187065E+003, 0.10242479E+000, 0.10242479E+000, 0.83194846E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194896E+003, 0.83204085E+003, 0.85315085E+003, 0.12069503E+004, 0.00000000E+000, 0.83198764E+003, 0.00000000E+000, 0.83194900E+003, 0.83187111E+003, 0.10241286E+000, 0.10241286E+000, 0.83194870E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194992E+003, 0.83204176E+003, 0.85315895E+003, 0.12069520E+004, 0.00000000E+000, 0.83198865E+003, 0.00000000E+000, 0.83195002E+003, 0.83187215E+003, 0.10240136E+000, 0.10240136E+000, 0.83194930E+003, 0.62815000E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195177E+003, 0.83204353E+003, 0.85316978E+003, 0.12069527E+004, 0.00000000E+000, 0.83199057E+003, 0.00000000E+000, 0.83195196E+003, 0.83187410E+003, 0.10239199E+000, 0.10239199E+000, 0.83195054E+003, 0.62814996E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195483E+003, 0.83204647E+003, 0.85318256E+003, 0.12069527E+004, 0.00000000E+000, 0.83199373E+003, 0.00000000E+000, 0.83195513E+003, 0.83187724E+003, 0.10238440E+000, 0.10238440E+000, 0.83195272E+003, 0.62814949E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195937E+003, 0.83205084E+003, 0.85319641E+003, 0.12069524E+004, 0.00000000E+000, 0.83199837E+003, 0.00000000E+000, 0.83195981E+003, 0.83188182E+003, 0.10237840E+000, 0.10237840E+000, 0.83195613E+003, 0.62814830E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196553E+003, 0.83205682E+003, 0.85321052E+003, 0.12069518E+004, 0.00000000E+000, 0.83200464E+003, 0.00000000E+000, 0.83196612E+003, 0.83188795E+003, 0.10237366E+000, 0.10237366E+000, 0.83196095E+003, 0.62814628E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197331E+003, 0.83206441E+003, 0.85322422E+003, 0.12069510E+004, 0.00000000E+000, 0.83201253E+003, 0.00000000E+000, 0.83197405E+003, 0.83189563E+003, 0.10236995E+000, 0.10236995E+000, 0.83196730E+003, 0.62814343E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198259E+003, 0.83207351E+003, 0.85323701E+003, 0.12069502E+004, 0.00000000E+000, 0.83202190E+003, 0.00000000E+000, 0.83198347E+003, 0.83190472E+003, 0.10236704E+000, 0.10236704E+000, 0.83197514E+003, 0.62813986E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199313E+003, 0.83208389E+003, 0.85324854E+003, 0.12069494E+004, 0.00000000E+000, 0.83203251E+003, 0.00000000E+000, 0.83199412E+003, 0.83191501E+003, 0.10236478E+000, 0.10236478E+000, 0.83198433E+003, 0.62813571E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200461E+003, 0.83209526E+003, 0.85325863E+003, 0.12069487E+004, 0.00000000E+000, 0.83204406E+003, 0.00000000E+000, 0.83200570E+003, 0.83192619E+003, 0.10236302E+000, 0.10236302E+000, 0.83199466E+003, 0.62813118E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201669E+003, 0.83210726E+003, 0.85326719E+003, 0.12069480E+004, 0.00000000E+000, 0.83205618E+003, 0.00000000E+000, 0.83201783E+003, 0.83193794E+003, 0.10236167E+000, 0.10236167E+000, 0.83200582E+003, 0.62812644E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202899E+003, 0.83211954E+003, 0.85327421E+003, 0.12069474E+004, 0.00000000E+000, 0.83206850E+003, 0.00000000E+000, 0.83203017E+003, 0.83194993E+003, 0.10236063E+000, 0.10236063E+000, 0.83201751E+003, 0.62812166E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204119E+003, 0.83213175E+003, 0.85327973E+003, 0.12069468E+004, 0.00000000E+000, 0.83208070E+003, 0.00000000E+000, 0.83204236E+003, 0.83196183E+003, 0.10235985E+000, 0.10235985E+000, 0.83202939E+003, 0.62811699E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205298E+003, 0.83214359E+003, 0.85328382E+003, 0.12069463E+004, 0.00000000E+000, 0.83209247E+003, 0.00000000E+000, 0.83205412E+003, 0.83197336E+003, 0.10235926E+000, 0.10235926E+000, 0.83204115E+003, 0.62811254E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206410E+003, 0.83215479E+003, 0.85328656E+003, 0.12069459E+004, 0.00000000E+000, 0.83210356E+003, 0.00000000E+000, 0.83206518E+003, 0.83198428E+003, 0.10235884E+000, 0.10235884E+000, 0.83205252E+003, 0.62810839E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207435E+003, 0.83216515E+003, 0.85328803E+003, 0.12069456E+004, 0.00000000E+000, 0.83211376E+003, 0.00000000E+000, 0.83207536E+003, 0.83199440E+003, 0.10235854E+000, 0.10235854E+000, 0.83206326E+003, 0.62810457E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208359E+003, 0.83217451E+003, 0.85328832E+003, 0.12069453E+004, 0.00000000E+000, 0.83212293E+003, 0.00000000E+000, 0.83208451E+003, 0.83200355E+003, 0.10235833E+000, 0.10235833E+000, 0.83207319E+003, 0.62810111E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209171E+003, 0.83218276E+003, 0.85328752E+003, 0.12069451E+004, 0.00000000E+000, 0.83213098E+003, 0.00000000E+000, 0.83209252E+003, 0.83201165E+003, 0.10235821E+000, 0.10235821E+000, 0.83208217E+003, 0.62809800E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209865E+003, 0.83218983E+003, 0.85328572E+003, 0.12069449E+004, 0.00000000E+000, 0.83213784E+003, 0.00000000E+000, 0.83209935E+003, 0.83201861E+003, 0.10235815E+000, 0.10235815E+000, 0.83209008E+003, 0.62809522E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210441E+003, 0.83219572E+003, 0.85328339E+003, 0.12069442E+004, 0.00000000E+000, 0.83214351E+003, 0.00000000E+000, 0.83210500E+003, 0.83202445E+003, 0.10234366E+000, 0.10234366E+000, 0.83209689E+003, 0.62809275E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211270E+003, 0.83220345E+003, 0.85332109E+003, 0.12068938E+004, 0.00000000E+000, 0.83215169E+003, 0.00000000E+000, 0.83211368E+003, 0.83203329E+003, 0.10087606E+000, 0.10087606E+000, 0.83210401E+003, 0.62809058E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213338E+003, 0.83222307E+003, 0.85360983E+003, 0.12068566E+004, 0.00000000E+000, 0.83217357E+003, 0.00000000E+000, 0.83213578E+003, 0.83205673E+003, 0.99427621E-001, 0.99427621E-001, 0.83211732E+003, 0.62808850E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83218527E+003, 0.83227320E+003, 0.85428844E+003, 0.12068188E+004, 0.00000000E+000, 0.83222947E+003, 0.00000000E+000, 0.83219112E+003, 0.83211525E+003, 0.98018827E-001, 0.98018827E-001, 0.83214909E+003, 0.62808665E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83229724E+003, 0.83262819E+003, 0.85533022E+003, 0.12067785E+004, 0.00000000E+000, 0.83234914E+003, 0.00000000E+000, 0.83230953E+003, 0.83223813E+003, 0.96664445E-001, 0.96664445E-001, 0.83221971E+003, 0.62808519E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83276438E+003, 0.83336823E+003, 0.85670519E+003, 0.12098429E+004, 0.00000000E+000, 0.83256705E+003, 0.00000000E+000, 0.83252511E+003, 0.83245795E+003, 0.95340363E-001, 0.95340363E-001, 0.83235649E+003, 0.62808406E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83362407E+003, 0.83473450E+003, 0.85836313E+003, 0.12109118E+004, 0.00000000E+000, 0.83291651E+003, 0.00000000E+000, 0.83287086E+003, 0.83280582E+003, 0.94066014E-001, 0.94066014E-001, 0.83258880E+003, 0.62808304E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83490660E+003, 0.83636615E+003, 0.86025272E+003, 0.12108519E+004, 0.00000000E+000, 0.83342595E+003, 0.00000000E+000, 0.83337465E+003, 0.83330819E+003, 0.92826369E-001, 0.92826369E-001, 0.83294453E+003, 0.62808214E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83647620E+003, 0.83823299E+003, 0.86232128E+003, 0.12118955E+004, 0.00000000E+000, 0.83411641E+003, 0.00000000E+000, 0.83405729E+003, 0.83398478E+003, 0.91623306E-001, 0.91623306E-001, 0.83344725E+003, 0.62808137E+003,
