TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924544E+003, 0.79273186E+003, 0.89326055E+003, 0.12204830E+004, 0.00000000E+000, 0.77948014E+003, 0.00000000E+000, 0.77924548E+003, 0.77917792E+003, 0.37617277E+000, 0.37617277E+000, 0.77924515E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925039E+003, 0.79274034E+003, 0.89326524E+003, 0.12204838E+004, 0.00000000E+000, 0.77948431E+003, 0.00000000E+000, 0.77925054E+003, 0.77918234E+003, 0.37613008E+000, 0.37613008E+000, 0.77924926E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925994E+003, 0.79275336E+003, 0.89327470E+003, 0.12204833E+004, 0.00000000E+000, 0.77949285E+003, 0.00000000E+000, 0.77926020E+003, 0.77919092E+003, 0.37608403E+000, 0.37608403E+000, 0.77925779E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927296E+003, 0.79276896E+003, 0.89328693E+003, 0.12204818E+004, 0.00000000E+000, 0.77950500E+003, 0.00000000E+000, 0.77927330E+003, 0.77920277E+003, 0.37603937E+000, 0.37603937E+000, 0.77926992E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77928821E+003, 0.79278565E+003, 0.89330074E+003, 0.12204800E+004, 0.00000000E+000, 0.77951962E+003, 0.00000000E+000, 0.77928860E+003, 0.77921688E+003, 0.37600261E+000, 0.37600261E+000, 0.77928448E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930420E+003, 0.79280155E+003, 0.89331438E+003, 0.12204782E+004, 0.00000000E+000, 0.77953532E+003, 0.00000000E+000, 0.77930460E+003, 0.77923195E+003, 0.37597279E+000, 0.37597279E+000, 0.77930012E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931961E+003, 0.79281580E+003, 0.89332676E+003, 0.12204763E+004, 0.00000000E+000, 0.77955077E+003, 0.00000000E+000, 0.77932000E+003, 0.77924677E+003, 0.37594909E+000, 0.37594909E+000, 0.77931549E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933366E+003, 0.79282790E+003, 0.89333728E+003, 0.12204745E+004, 0.00000000E+000, 0.77956508E+003, 0.00000000E+000, 0.77933402E+003, 0.77926059E+003, 0.37593035E+000, 0.37593035E+000, 0.77932974E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934587E+003, 0.79283772E+003, 0.89334573E+003, 0.12204729E+004, 0.00000000E+000, 0.77957770E+003, 0.00000000E+000, 0.77934619E+003, 0.77927288E+003, 0.37591557E+000, 0.37591557E+000, 0.77934231E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935602E+003, 0.79284520E+003, 0.89335201E+003, 0.12204715E+004, 0.00000000E+000, 0.77958834E+003, 0.00000000E+000, 0.77935629E+003, 0.77928336E+003, 0.37590395E+000, 0.37590395E+000, 0.77935293E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936401E+003, 0.79285044E+003, 0.89335616E+003, 0.12204702E+004, 0.00000000E+000, 0.77959686E+003, 0.00000000E+000, 0.77936423E+003, 0.77929187E+003, 0.37589482E+000, 0.37589482E+000, 0.77936144E+003, 0.62813570E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936986E+003, 0.79285357E+003, 0.89335828E+003, 0.12204690E+004, 0.00000000E+000, 0.77960324E+003, 0.00000000E+000, 0.77937003E+003, 0.77929836E+003, 0.37588767E+000, 0.37588767E+000, 0.77936785E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937368E+003, 0.79285476E+003, 0.89335851E+003, 0.12204680E+004, 0.00000000E+000, 0.77960756E+003, 0.00000000E+000, 0.77937379E+003, 0.77930289E+003, 0.37588211E+000, 0.37588211E+000, 0.77937221E+003, 0.62812643E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937560E+003, 0.79285424E+003, 0.89335704E+003, 0.12204672E+004, 0.00000000E+000, 0.77960996E+003, 0.00000000E+000, 0.77937566E+003, 0.77930557E+003, 0.37587780E+000, 0.37587780E+000, 0.77937466E+003, 0.62812165E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937583E+003, 0.79285223E+003, 0.89335408E+003, 0.12204665E+004, 0.00000000E+000, 0.77961062E+003, 0.00000000E+000, 0.77937585E+003, 0.77930654E+003, 0.37587449E+000, 0.37587449E+000, 0.77937537E+003, 0.62811698E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937462E+003, 0.79284900E+003, 0.89334988E+003, 0.12175772E+004, 0.00000000E+000, 0.77960974E+003, 0.00000000E+000, 0.77937455E+003, 0.77930600E+003, 0.37587198E+000, 0.37587198E+000, 0.77937456E+003, 0.62811253E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937242E+003, 0.79284478E+003, 0.89334468E+003, 0.12108121E+004, 0.00000000E+000, 0.77960756E+003, 0.00000000E+000, 0.77937202E+003, 0.77930417E+003, 0.37587012E+000, 0.37587012E+000, 0.77937244E+003, 0.62810838E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936921E+003, 0.79283983E+003, 0.89333872E+003, 0.12108117E+004, 0.00000000E+000, 0.77960431E+003, 0.00000000E+000, 0.77936848E+003, 0.77930126E+003, 0.37586877E+000, 0.37586877E+000, 0.77936926E+003, 0.62810456E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936517E+003, 0.79283437E+003, 0.89333222E+003, 0.12108114E+004, 0.00000000E+000, 0.77960023E+003, 0.00000000E+000, 0.77936417E+003, 0.77929749E+003, 0.37586784E+000, 0.37586784E+000, 0.77936523E+003, 0.62810110E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936050E+003, 0.79282858E+003, 0.89332539E+003, 0.12108112E+004, 0.00000000E+000, 0.77959552E+003, 0.00000000E+000, 0.77935930E+003, 0.77929307E+003, 0.37586723E+000, 0.37586723E+000, 0.77936058E+003, 0.62809799E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935541E+003, 0.79282265E+003, 0.89331840E+003, 0.12108110E+004, 0.00000000E+000, 0.77959039E+003, 0.00000000E+000, 0.77935406E+003, 0.77928819E+003, 0.37586689E+000, 0.37586689E+000, 0.77935550E+003, 0.62809521E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935124E+003, 0.79282009E+003, 0.89331216E+003, 0.12108088E+004, 0.00000000E+000, 0.77958623E+003, 0.00000000E+000, 0.77935020E+003, 0.77928439E+003, 0.37581345E+000, 0.37581345E+000, 0.77935132E+003, 0.62809275E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77950529E+003, 0.79316857E+003, 0.89339024E+003, 0.12200144E+004, 0.00000000E+000, 0.77970921E+003, 0.00000000E+000, 0.77951115E+003, 0.77942294E+003, 0.37041976E+000, 0.37041976E+000, 0.77946792E+003, 0.62809057E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78017829E+003, 0.79428438E+003, 0.89399985E+003, 0.12226231E+004, 0.00000000E+000, 0.78024720E+003, 0.00000000E+000, 0.78016168E+003, 0.77999226E+003, 0.36480331E+000, 0.36480331E+000, 0.77999384E+003, 0.62808850E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160000E+003, 0.79598216E+003, 0.89525460E+003, 0.12262837E+004, 0.00000000E+000, 0.78133379E+003, 0.00000000E+000, 0.78138728E+003, 0.78108235E+003, 0.35935375E+000, 0.35935375E+000, 0.78107097E+003, 0.62808664E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78340763E+003, 0.79798576E+003, 0.89685612E+003, 0.12257780E+004, 0.00000000E+000, 0.78285890E+003, 0.00000000E+000, 0.78302638E+003, 0.78256760E+003, 0.35410845E+000, 0.35410845E+000, 0.78258150E+003, 0.62808519E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78552961E+003, 0.80018804E+003, 0.89865559E+003, 0.12291582E+004, 0.00000000E+000, 0.78470194E+003, 0.00000000E+000, 0.78495772E+003, 0.78434960E+003, 0.34898385E+000, 0.34898385E+000, 0.78440153E+003, 0.62808405E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78782900E+003, 0.80249566E+003, 0.90054865E+003, 0.12286329E+004, 0.00000000E+000, 0.78677544E+003, 0.00000000E+000, 0.78709441E+003, 0.78635294E+003, 0.34405015E+000, 0.34405015E+000, 0.78644979E+003, 0.62808304E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79022035E+003, 0.80486309E+003, 0.90248075E+003, 0.12281276E+004, 0.00000000E+000, 0.78900309E+003, 0.00000000E+000, 0.78936477E+003, 0.78851122E+003, 0.33925530E+000, 0.33925530E+000, 0.78865073E+003, 0.62808214E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79266225E+003, 0.80725146E+003, 0.90440822E+003, 0.12276434E+004, 0.00000000E+000, 0.79133183E+003, 0.00000000E+000, 0.79172134E+003, 0.79077765E+003, 0.33460289E+000, 0.33460289E+000, 0.79095384E+003, 0.62808137E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79512859E+003, 0.80964311E+003, 0.90631504E+003, 0.12271787E+004, 0.00000000E+000, 0.79372111E+003, 0.00000000E+000, 0.79412696E+003, 0.79311364E+003, 0.33008230E+000, 0.33008230E+000, 0.79331919E+003, 0.62808072E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79760034E+003, 0.81202225E+003, 0.90818432E+003, 0.12267326E+004, 0.00000000E+000, 0.79614331E+003, 0.00000000E+000, 0.79655799E+003, 0.79549271E+003, 0.32568731E+000, 0.32568731E+000, 0.79571956E+003, 0.62808018E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80006480E+003, 0.81438096E+003, 0.91000893E+003, 0.12263040E+004, 0.00000000E+000, 0.79857800E+003, 0.00000000E+000, 0.79899563E+003, 0.79789336E+003, 0.32141164E+000, 0.32141164E+000, 0.79813480E+003, 0.62807971E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80251307E+003, 0.81671043E+003, 0.91178186E+003, 0.12258921E+004, 0.00000000E+000, 0.80101107E+003, 0.00000000E+000, 0.80142801E+003, 0.80030074E+003, 0.31724943E+000, 0.31724943E+000, 0.80055039E+003, 0.62807928E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80493799E+003, 0.81900673E+003, 0.91349977E+003, 0.12254961E+004, 0.00000000E+000, 0.80343212E+003, 0.00000000E+000, 0.80384544E+003, 0.80270290E+003, 0.31319551E+000, 0.31319551E+000, 0.80295614E+003, 0.62807880E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80733476E+003, 0.82126517E+003, 0.91515746E+003, 0.12251152E+004, 0.00000000E+000, 0.80583333E+003, 0.00000000E+000, 0.80624106E+003, 0.80509089E+003, 0.30924497E+000, 0.30924497E+000, 0.80534364E+003, 0.62807820E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80969879E+003, 0.82348326E+003, 0.91675410E+003, 0.12247487E+004, 0.00000000E+000, 0.80820895E+003, 0.00000000E+000, 0.80860954E+003, 0.80745781E+003, 0.30539340E+000, 0.30539340E+000, 0.80770723E+003, 0.62807738E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81202703E+003, 0.82565713E+003, 0.91828550E+003, 0.12243958E+004, 0.00000000E+000, 0.81055419E+003, 0.00000000E+000, 0.81094641E+003, 0.80979790E+003, 0.30163657E+000, 0.30163657E+000, 0.81004173E+003, 0.62807625E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81431602E+003, 0.82778447E+003, 0.91975015E+003, 0.12240561E+004, 0.00000000E+000, 0.81286535E+003, 0.00000000E+000, 0.81324827E+003, 0.81210678E+003, 0.29797070E+000, 0.29797070E+000, 0.81234345E+003, 0.62807468E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81656315E+003, 0.82986237E+003, 0.92114482E+003, 0.12237288E+004, 0.00000000E+000, 0.81513893E+003, 0.00000000E+000, 0.81551165E+003, 0.81438027E+003, 0.29439215E+000, 0.29439215E+000, 0.81460871E+003, 0.62807256E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81700749E+003, 0.83027159E+003, 0.92141429E+003, 0.12236634E+004, 0.00000000E+000, 0.81558896E+003, 0.00000000E+000, 0.81595953E+003, 0.81483052E+003, 0.29365468E+000, 0.29365468E+000, 0.81505740E+003, 0.62806981E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81744987E+003, 0.83067224E+003, 0.92165442E+003, 0.12236078E+004, 0.00000000E+000, 0.81603729E+003, 0.00000000E+000, 0.81640576E+003, 0.81527919E+003, 0.29297855E+000, 0.29297855E+000, 0.81550414E+003, 0.62806899E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81788919E+003, 0.83107174E+003, 0.92190087E+003, 0.12235413E+004, 0.00000000E+000, 0.81648387E+003, 0.00000000E+000, 0.81685017E+003, 0.81572615E+003, 0.29227977E+000, 0.29227977E+000, 0.81594916E+003, 0.62806821E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81832503E+003, 0.83146772E+003, 0.92214524E+003, 0.12234798E+004, 0.00000000E+000, 0.81692844E+003, 0.00000000E+000, 0.81729231E+003, 0.81617098E+003, 0.29158412E+000, 0.29158412E+000, 0.81639278E+003, 0.62806747E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81875758E+003, 0.83186027E+003, 0.92238810E+003, 0.12234177E+004, 0.00000000E+000, 0.81737062E+003, 0.00000000E+000, 0.81773176E+003, 0.81661334E+003, 0.29089152E+000, 0.29089152E+000, 0.81683367E+003, 0.62806678E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81918720E+003, 0.83225008E+003, 0.92262882E+003, 0.12233563E+004, 0.00000000E+000, 0.81781029E+003, 0.00000000E+000, 0.81816850E+003, 0.81705318E+003, 0.29020232E+000, 0.29020232E+000, 0.81727243E+003, 0.62806613E+003,
