TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715388E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192396E+000, 0.51192396E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145963E+003, 0.80716742E+003, 0.96230180E+003, 0.12317258E+004, 0.00000000E+000, 0.78174203E+003, 0.00000000E+000, 0.78145983E+003, 0.78139864E+003, 0.51185975E+000, 0.51185975E+000, 0.78145803E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147520E+003, 0.80718615E+003, 0.96231464E+003, 0.12317221E+004, 0.00000000E+000, 0.78175607E+003, 0.00000000E+000, 0.78147550E+003, 0.78141260E+003, 0.51178754E+000, 0.51178754E+000, 0.78147255E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149490E+003, 0.80720794E+003, 0.96233268E+003, 0.12317177E+004, 0.00000000E+000, 0.78177459E+003, 0.00000000E+000, 0.78149527E+003, 0.78143060E+003, 0.51171750E+000, 0.51171750E+000, 0.78149138E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151739E+003, 0.80723117E+003, 0.96235449E+003, 0.12317137E+004, 0.00000000E+000, 0.78179623E+003, 0.00000000E+000, 0.78151781E+003, 0.78145153E+003, 0.51165948E+000, 0.51165948E+000, 0.78151321E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154030E+003, 0.80725317E+003, 0.96237796E+003, 0.12317102E+004, 0.00000000E+000, 0.78181889E+003, 0.00000000E+000, 0.78154073E+003, 0.78147330E+003, 0.51161232E+000, 0.51161232E+000, 0.78153591E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156211E+003, 0.80727315E+003, 0.96240109E+003, 0.12317071E+004, 0.00000000E+000, 0.78184085E+003, 0.00000000E+000, 0.78156252E+003, 0.78149446E+003, 0.51157475E+000, 0.51157475E+000, 0.78155774E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158191E+003, 0.80729030E+003, 0.96242253E+003, 0.12317045E+004, 0.00000000E+000, 0.78186110E+003, 0.00000000E+000, 0.78158229E+003, 0.78151409E+003, 0.51154496E+000, 0.51154496E+000, 0.78157782E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159907E+003, 0.80730448E+003, 0.96244143E+003, 0.12317024E+004, 0.00000000E+000, 0.78187891E+003, 0.00000000E+000, 0.78159940E+003, 0.78153148E+003, 0.51152140E+000, 0.51152140E+000, 0.78159538E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161339E+003, 0.80731553E+003, 0.96245727E+003, 0.12317006E+004, 0.00000000E+000, 0.78189396E+003, 0.00000000E+000, 0.78161367E+003, 0.78154636E+003, 0.51150279E+000, 0.51150279E+000, 0.78161020E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162475E+003, 0.80732361E+003, 0.96246984E+003, 0.12316992E+004, 0.00000000E+000, 0.78190611E+003, 0.00000000E+000, 0.78162498E+003, 0.78155850E+003, 0.51148813E+000, 0.51148813E+000, 0.78162211E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163328E+003, 0.80732887E+003, 0.96247908E+003, 0.12316981E+004, 0.00000000E+000, 0.78191539E+003, 0.00000000E+000, 0.78163345E+003, 0.78156795E+003, 0.51147660E+000, 0.51147660E+000, 0.78163118E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163911E+003, 0.80733159E+003, 0.96248514E+003, 0.12316973E+004, 0.00000000E+000, 0.78192195E+003, 0.00000000E+000, 0.78163923E+003, 0.78157478E+003, 0.51146758E+000, 0.51146758E+000, 0.78163755E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164250E+003, 0.80733205E+003, 0.96248819E+003, 0.12316966E+004, 0.00000000E+000, 0.78192602E+003, 0.00000000E+000, 0.78164258E+003, 0.78157919E+003, 0.51146056E+000, 0.51146056E+000, 0.78164146E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164374E+003, 0.80733059E+003, 0.96248856E+003, 0.12316962E+004, 0.00000000E+000, 0.78192785E+003, 0.00000000E+000, 0.78164378E+003, 0.78158142E+003, 0.51145515E+000, 0.51145515E+000, 0.78164316E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164313E+003, 0.80732753E+003, 0.96248655E+003, 0.12316960E+004, 0.00000000E+000, 0.78192775E+003, 0.00000000E+000, 0.78164313E+003, 0.78158173E+003, 0.51145104E+000, 0.51145104E+000, 0.78164295E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164113E+003, 0.80732319E+003, 0.96248254E+003, 0.12157039E+004, 0.00000000E+000, 0.78192601E+003, 0.00000000E+000, 0.78164093E+003, 0.78158041E+003, 0.51144798E+000, 0.51144798E+000, 0.78164114E+003, 0.62810441E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163797E+003, 0.80731785E+003, 0.96247688E+003, 0.12157041E+004, 0.00000000E+000, 0.78192294E+003, 0.00000000E+000, 0.78163748E+003, 0.78157774E+003, 0.51144575E+000, 0.51144575E+000, 0.78163800E+003, 0.62810055E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163379E+003, 0.80731177E+003, 0.96246988E+003, 0.12157043E+004, 0.00000000E+000, 0.78191881E+003, 0.00000000E+000, 0.78163305E+003, 0.78157398E+003, 0.51144421E+000, 0.51144421E+000, 0.78163383E+003, 0.62809703E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162880E+003, 0.80730516E+003, 0.96246187E+003, 0.12157046E+004, 0.00000000E+000, 0.78191385E+003, 0.00000000E+000, 0.78162787E+003, 0.78156936E+003, 0.51144321E+000, 0.51144321E+000, 0.78162886E+003, 0.62809381E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162323E+003, 0.80729821E+003, 0.96245308E+003, 0.12157050E+004, 0.00000000E+000, 0.78190830E+003, 0.00000000E+000, 0.78162215E+003, 0.78156410E+003, 0.51144264E+000, 0.51144264E+000, 0.78162330E+003, 0.62809090E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161873E+003, 0.80729433E+003, 0.96244413E+003, 0.12157032E+004, 0.00000000E+000, 0.78190373E+003, 0.00000000E+000, 0.78161792E+003, 0.78155995E+003, 0.51139380E+000, 0.51139380E+000, 0.78161879E+003, 0.62808825E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78179938E+003, 0.80762857E+003, 0.96247615E+003, 0.12311994E+004, 0.00000000E+000, 0.78204373E+003, 0.00000000E+000, 0.78180444E+003, 0.78171768E+003, 0.50648825E+000, 0.50648825E+000, 0.78176532E+003, 0.62808586E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78250818E+003, 0.80866423E+003, 0.96288442E+003, 0.12352266E+004, 0.00000000E+000, 0.78261873E+003, 0.00000000E+000, 0.78250317E+003, 0.78232408E+003, 0.50107599E+000, 0.50107599E+000, 0.78236598E+003, 0.62808357E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78381075E+003, 0.81015207E+003, 0.96387813E+003, 0.12408343E+004, 0.00000000E+000, 0.78369563E+003, 0.00000000E+000, 0.78371022E+003, 0.78339771E+003, 0.49581617E+000, 0.49581617E+000, 0.78347659E+003, 0.62808132E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78543236E+003, 0.81183935E+003, 0.96530340E+003, 0.12402432E+004, 0.00000000E+000, 0.78512229E+003, 0.00000000E+000, 0.78523339E+003, 0.78478315E+003, 0.49071042E+000, 0.49071042E+000, 0.78492335E+003, 0.62807954E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78727102E+003, 0.81368339E+003, 0.96702202E+003, 0.12396640E+004, 0.00000000E+000, 0.78680461E+003, 0.00000000E+000, 0.78699179E+003, 0.78641276E+003, 0.48566432E+000, 0.48566432E+000, 0.78661561E+003, 0.62807821E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78925793E+003, 0.81564919E+003, 0.96881429E+003, 0.12391065E+004, 0.00000000E+000, 0.78867752E+003, 0.00000000E+000, 0.78891876E+003, 0.78822724E+003, 0.48076119E+000, 0.48076119E+000, 0.78849215E+003, 0.62807762E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79135792E+003, 0.81771093E+003, 0.97070286E+003, 0.12385634E+004, 0.00000000E+000, 0.79068779E+003, 0.00000000E+000, 0.79096962E+003, 0.79018255E+003, 0.47595128E+000, 0.47595128E+000, 0.79050061E+003, 0.62807855E+003,
