TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859923E+000, 0.15859923E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672356E+003, 0.87623354E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601119E+003, 0.82593551E+003, 0.15858030E+000, 0.15858030E+000, 0.82601082E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601328E+003, 0.82673204E+003, 0.87624456E+003, 0.12085901E+004, 0.00000000E+000, 0.82610326E+003, 0.00000000E+000, 0.82601343E+003, 0.82593764E+003, 0.15855979E+000, 0.15855979E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601781E+003, 0.82674506E+003, 0.87626052E+003, 0.12085917E+004, 0.00000000E+000, 0.82610757E+003, 0.00000000E+000, 0.82601811E+003, 0.82594203E+003, 0.15854012E+000, 0.15854012E+000, 0.82601570E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602540E+003, 0.82676220E+003, 0.87628063E+003, 0.12085924E+004, 0.00000000E+000, 0.82611485E+003, 0.00000000E+000, 0.82602588E+003, 0.82594930E+003, 0.15852403E+000, 0.15852403E+000, 0.82602174E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603633E+003, 0.82678239E+003, 0.87630297E+003, 0.12085926E+004, 0.00000000E+000, 0.82612542E+003, 0.00000000E+000, 0.82603700E+003, 0.82595969E+003, 0.15851101E+000, 0.15851101E+000, 0.82603085E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605043E+003, 0.82680440E+003, 0.87632590E+003, 0.12085925E+004, 0.00000000E+000, 0.82613916E+003, 0.00000000E+000, 0.82605130E+003, 0.82597307E+003, 0.15850071E+000, 0.15850071E+000, 0.82604307E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606722E+003, 0.82682703E+003, 0.87634807E+003, 0.12085922E+004, 0.00000000E+000, 0.82615564E+003, 0.00000000E+000, 0.82606824E+003, 0.82598902E+003, 0.15849259E+000, 0.15849259E+000, 0.82605809E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608596E+003, 0.82684927E+003, 0.87636863E+003, 0.12085919E+004, 0.00000000E+000, 0.82617414E+003, 0.00000000E+000, 0.82608710E+003, 0.82600690E+003, 0.15848622E+000, 0.15848622E+000, 0.82607535E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610586E+003, 0.82687036E+003, 0.87638697E+003, 0.12085915E+004, 0.00000000E+000, 0.82619390E+003, 0.00000000E+000, 0.82610707E+003, 0.82602599E+003, 0.15848123E+000, 0.15848123E+000, 0.82609415E+003, 0.62813681E+003,
