TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172885E+003, 0.83290805E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172893E+003, 0.80166099E+003, 0.52839022E+000, 0.52839022E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173951E+003, 0.83292292E+003, 0.10098084E+004, 0.12333608E+004, 0.00000000E+000, 0.80207086E+003, 0.00000000E+000, 0.80173974E+003, 0.80167038E+003, 0.52832393E+000, 0.52832393E+000, 0.80173772E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175710E+003, 0.83294299E+003, 0.10098207E+004, 0.12333566E+004, 0.00000000E+000, 0.80208672E+003, 0.00000000E+000, 0.80175742E+003, 0.80168615E+003, 0.52824891E+000, 0.52824891E+000, 0.80175419E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177905E+003, 0.83296636E+003, 0.10098387E+004, 0.12333518E+004, 0.00000000E+000, 0.80210735E+003, 0.00000000E+000, 0.80177944E+003, 0.80170622E+003, 0.52817607E+000, 0.52817607E+000, 0.80177522E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180401E+003, 0.83299153E+003, 0.10098610E+004, 0.12333475E+004, 0.00000000E+000, 0.80213137E+003, 0.00000000E+000, 0.80180446E+003, 0.80172948E+003, 0.52811567E+000, 0.52811567E+000, 0.80179951E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182939E+003, 0.83301557E+003, 0.10098856E+004, 0.12333436E+004, 0.00000000E+000, 0.80215648E+003, 0.00000000E+000, 0.80182985E+003, 0.80175362E+003, 0.52806654E+000, 0.52806654E+000, 0.80182467E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185360E+003, 0.83303782E+003, 0.10099107E+004, 0.12333404E+004, 0.00000000E+000, 0.80218084E+003, 0.00000000E+000, 0.80185404E+003, 0.80177711E+003, 0.52802738E+000, 0.52802738E+000, 0.80184889E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187569E+003, 0.83305732E+003, 0.10099346E+004, 0.12333376E+004, 0.00000000E+000, 0.80220343E+003, 0.00000000E+000, 0.80187610E+003, 0.80179902E+003, 0.52799631E+000, 0.52799631E+000, 0.80187127E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189502E+003, 0.83307391E+003, 0.10099563E+004, 0.12333353E+004, 0.00000000E+000, 0.80222346E+003, 0.00000000E+000, 0.80189538E+003, 0.80181858E+003, 0.52797171E+000, 0.52797171E+000, 0.80189101E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191137E+003, 0.83308731E+003, 0.10099751E+004, 0.12333335E+004, 0.00000000E+000, 0.80224061E+003, 0.00000000E+000, 0.80191169E+003, 0.80183551E+003, 0.52795227E+000, 0.52795227E+000, 0.80190787E+003, 0.62813681E+003,
