TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859924E+000, 0.15859924E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672356E+003, 0.87623354E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601119E+003, 0.82593551E+003, 0.15858031E+000, 0.15858031E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673204E+003, 0.87624455E+003, 0.12085901E+004, 0.00000000E+000, 0.82610326E+003, 0.00000000E+000, 0.82601343E+003, 0.82593764E+003, 0.15855983E+000, 0.15855983E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601781E+003, 0.82674504E+003, 0.87626050E+003, 0.12085917E+004, 0.00000000E+000, 0.82610756E+003, 0.00000000E+000, 0.82601810E+003, 0.82594203E+003, 0.15854017E+000, 0.15854017E+000, 0.82601570E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602539E+003, 0.82676217E+003, 0.87628060E+003, 0.12085924E+004, 0.00000000E+000, 0.82611484E+003, 0.00000000E+000, 0.82602588E+003, 0.82594929E+003, 0.15852412E+000, 0.15852412E+000, 0.82602174E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603631E+003, 0.82678235E+003, 0.87630291E+003, 0.12085926E+004, 0.00000000E+000, 0.82612540E+003, 0.00000000E+000, 0.82603699E+003, 0.82595967E+003, 0.15851114E+000, 0.15851114E+000, 0.82603084E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605040E+003, 0.82680433E+003, 0.87632582E+003, 0.12085925E+004, 0.00000000E+000, 0.82613914E+003, 0.00000000E+000, 0.82605127E+003, 0.82597305E+003, 0.15850087E+000, 0.15850087E+000, 0.82604305E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606717E+003, 0.82682692E+003, 0.87634795E+003, 0.12085922E+004, 0.00000000E+000, 0.82615559E+003, 0.00000000E+000, 0.82606819E+003, 0.82598898E+003, 0.15849280E+000, 0.15849280E+000, 0.82605805E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608589E+003, 0.82684912E+003, 0.87636846E+003, 0.12085919E+004, 0.00000000E+000, 0.82617408E+003, 0.00000000E+000, 0.82608703E+003, 0.82600684E+003, 0.15848646E+000, 0.15848646E+000, 0.82607529E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610576E+003, 0.82687016E+003, 0.87638675E+003, 0.12085915E+004, 0.00000000E+000, 0.82619381E+003, 0.00000000E+000, 0.82610697E+003, 0.82602590E+003, 0.15848151E+000, 0.15848151E+000, 0.82609407E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612600E+003, 0.82688947E+003, 0.87640253E+003, 0.12085912E+004, 0.00000000E+000, 0.82621400E+003, 0.00000000E+000, 0.82612724E+003, 0.82604544E+003, 0.15847766E+000, 0.15847766E+000, 0.82611363E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614590E+003, 0.82690667E+003, 0.87641562E+003, 0.12085910E+004, 0.00000000E+000, 0.82623393E+003, 0.00000000E+000, 0.82614713E+003, 0.82606481E+003, 0.15847468E+000, 0.15847468E+000, 0.82613328E+003, 0.62812752E+003,
