TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051689E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568423E+003, 0.79453559E+003, 0.15816429E-002, 0.15816429E-002, 0.80568413E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051734E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568440E+003, 0.79453561E+003, 0.15814559E-002, 0.15814559E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510327E+003, 0.79619453E+003, 0.12051768E+004, 0.00000000E+000, 0.79498374E+003, 0.00000000E+000, 0.80568462E+003, 0.79453564E+003, 0.15812536E-002, 0.15812536E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568428E+003, 0.79510331E+003, 0.79619455E+003, 0.12051791E+004, 0.00000000E+000, 0.79498378E+003, 0.00000000E+000, 0.80568490E+003, 0.79453568E+003, 0.15810600E-002, 0.15810600E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568435E+003, 0.79510336E+003, 0.79619457E+003, 0.12051804E+004, 0.00000000E+000, 0.79498384E+003, 0.00000000E+000, 0.80568524E+003, 0.79453573E+003, 0.15809027E-002, 0.15809027E-002, 0.80568421E+003, 0.62814981E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568443E+003, 0.79510342E+003, 0.79619461E+003, 0.12051810E+004, 0.00000000E+000, 0.79498390E+003, 0.00000000E+000, 0.80568556E+003, 0.79453579E+003, 0.15807753E-002, 0.15807753E-002, 0.80568424E+003, 0.62814918E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568451E+003, 0.79510348E+003, 0.79619466E+003, 0.12051812E+004, 0.00000000E+000, 0.79498396E+003, 0.00000000E+000, 0.80568585E+003, 0.79453585E+003, 0.15806745E-002, 0.15806745E-002, 0.80568425E+003, 0.62814789E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568458E+003, 0.79510355E+003, 0.79619471E+003, 0.12051812E+004, 0.00000000E+000, 0.79498404E+003, 0.00000000E+000, 0.80568611E+003, 0.79453592E+003, 0.15805949E-002, 0.15805949E-002, 0.80568422E+003, 0.62814584E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510363E+003, 0.79619477E+003, 0.12051811E+004, 0.00000000E+000, 0.79498411E+003, 0.00000000E+000, 0.80568637E+003, 0.79453599E+003, 0.15805324E-002, 0.15805324E-002, 0.80568416E+003, 0.62814302E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568469E+003, 0.79510370E+003, 0.79619483E+003, 0.12051808E+004, 0.00000000E+000, 0.79498419E+003, 0.00000000E+000, 0.80568664E+003, 0.79453606E+003, 0.15804835E-002, 0.15804835E-002, 0.80568410E+003, 0.62813951E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568473E+003, 0.79510378E+003, 0.79619490E+003, 0.12051807E+004, 0.00000000E+000, 0.79498427E+003, 0.00000000E+000, 0.80568694E+003, 0.79453614E+003, 0.15804453E-002, 0.15804453E-002, 0.80568407E+003, 0.62813545E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568476E+003, 0.79510386E+003, 0.79619498E+003, 0.12051805E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568726E+003, 0.79453621E+003, 0.15804156E-002, 0.15804156E-002, 0.80568407E+003, 0.62813097E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568485E+003, 0.79510394E+003, 0.79619505E+003, 0.12057264E+004, 0.00000000E+000, 0.79498442E+003, 0.00000000E+000, 0.80568758E+003, 0.79453629E+003, 0.15803927E-002, 0.15803927E-002, 0.80568408E+003, 0.62812625E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568496E+003, 0.79510401E+003, 0.79619512E+003, 0.12057264E+004, 0.00000000E+000, 0.79498450E+003, 0.00000000E+000, 0.80568789E+003, 0.79453636E+003, 0.15803753E-002, 0.15803753E-002, 0.80568411E+003, 0.62812145E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568507E+003, 0.79510409E+003, 0.79619520E+003, 0.12057265E+004, 0.00000000E+000, 0.79498458E+003, 0.00000000E+000, 0.80568820E+003, 0.79453643E+003, 0.15803622E-002, 0.15803622E-002, 0.80568413E+003, 0.62811670E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568519E+003, 0.79510416E+003, 0.79619527E+003, 0.12057266E+004, 0.00000000E+000, 0.79498465E+003, 0.00000000E+000, 0.80568847E+003, 0.79453651E+003, 0.15803525E-002, 0.15803525E-002, 0.80568415E+003, 0.62811212E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568531E+003, 0.79510423E+003, 0.79619535E+003, 0.12057268E+004, 0.00000000E+000, 0.79498472E+003, 0.00000000E+000, 0.80568873E+003, 0.79453658E+003, 0.15803456E-002, 0.15803456E-002, 0.80568416E+003, 0.62810777E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568544E+003, 0.79510430E+003, 0.79619541E+003, 0.12057271E+004, 0.00000000E+000, 0.79498479E+003, 0.00000000E+000, 0.80568894E+003, 0.79453665E+003, 0.15803409E-002, 0.15803409E-002, 0.80568416E+003, 0.62810369E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568557E+003, 0.79510437E+003, 0.79619548E+003, 0.12057274E+004, 0.00000000E+000, 0.79498486E+003, 0.00000000E+000, 0.80568913E+003, 0.79453672E+003, 0.15803379E-002, 0.15803379E-002, 0.80568416E+003, 0.62809993E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568570E+003, 0.79510443E+003, 0.79619554E+003, 0.12057278E+004, 0.00000000E+000, 0.79498492E+003, 0.00000000E+000, 0.80568929E+003, 0.79453678E+003, 0.15803364E-002, 0.15803364E-002, 0.80568416E+003, 0.62809648E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568582E+003, 0.79510450E+003, 0.79619561E+003, 0.12057283E+004, 0.00000000E+000, 0.79498498E+003, 0.00000000E+000, 0.80568943E+003, 0.79453685E+003, 0.15803360E-002, 0.15803360E-002, 0.80568416E+003, 0.62809333E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568595E+003, 0.79510456E+003, 0.79619566E+003, 0.12057287E+004, 0.00000000E+000, 0.79498505E+003, 0.00000000E+000, 0.80568961E+003, 0.79453692E+003, 0.15801702E-002, 0.15801702E-002, 0.80568414E+003, 0.62809046E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568625E+003, 0.79510484E+003, 0.79619572E+003, 0.12057280E+004, 0.00000000E+000, 0.79498544E+003, 0.00000000E+000, 0.80569571E+003, 0.79453752E+003, 0.15632888E-002, 0.15632888E-002, 0.80568194E+003, 0.62808787E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568704E+003, 0.79510597E+003, 0.79619619E+003, 0.12057247E+004, 0.00000000E+000, 0.79498683E+003, 0.00000000E+000, 0.80571042E+003, 0.79453921E+003, 0.15466861E-002, 0.15466861E-002, 0.80568052E+003, 0.62808541E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568969E+003, 0.79510825E+003, 0.79619732E+003, 0.12051754E+004, 0.00000000E+000, 0.79498940E+003, 0.00000000E+000, 0.80573007E+003, 0.79454188E+003, 0.15304445E-002, 0.15304445E-002, 0.80568302E+003, 0.62808310E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569431E+003, 0.79511156E+003, 0.79619910E+003, 0.12051626E+004, 0.00000000E+000, 0.79499301E+003, 0.00000000E+000, 0.80575357E+003, 0.79454542E+003, 0.15147854E-002, 0.15147854E-002, 0.80568635E+003, 0.62808110E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570008E+003, 0.79511585E+003, 0.79620163E+003, 0.12051606E+004, 0.00000000E+000, 0.79499759E+003, 0.00000000E+000, 0.80578042E+003, 0.79454981E+003, 0.14992876E-002, 0.14992876E-002, 0.80568872E+003, 0.62807948E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570672E+003, 0.79512108E+003, 0.79620500E+003, 0.12051579E+004, 0.00000000E+000, 0.79500309E+003, 0.00000000E+000, 0.80581029E+003, 0.79455503E+003, 0.14842870E-002, 0.14842870E-002, 0.80568961E+003, 0.62807841E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571398E+003, 0.79512722E+003, 0.79620928E+003, 0.12051559E+004, 0.00000000E+000, 0.79500947E+003, 0.00000000E+000, 0.80584289E+003, 0.79456105E+003, 0.14695776E-002, 0.14695776E-002, 0.80568921E+003, 0.62807842E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572166E+003, 0.79513425E+003, 0.79621451E+003, 0.12051551E+004, 0.00000000E+000, 0.79501672E+003, 0.00000000E+000, 0.80587820E+003, 0.79456784E+003, 0.14552224E-002, 0.14552224E-002, 0.80568787E+003, 0.62808022E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572963E+003, 0.79514214E+003, 0.79622073E+003, 0.12051557E+004, 0.00000000E+000, 0.79502481E+003, 0.00000000E+000, 0.80591658E+003, 0.79457541E+003, 0.14411710E-002, 0.14411710E-002, 0.80568594E+003, 0.62808230E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573773E+003, 0.79515088E+003, 0.79622796E+003, 0.12051578E+004, 0.00000000E+000, 0.79503373E+003, 0.00000000E+000, 0.80595706E+003, 0.79458373E+003, 0.14274050E-002, 0.14274050E-002, 0.80568448E+003, 0.62808416E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574582E+003, 0.79516046E+003, 0.79623621E+003, 0.12051616E+004, 0.00000000E+000, 0.79504345E+003, 0.00000000E+000, 0.80599982E+003, 0.79459278E+003, 0.14139334E-002, 0.14139334E-002, 0.80568302E+003, 0.62808565E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575381E+003, 0.79517087E+003, 0.79624548E+003, 0.12051670E+004, 0.00000000E+000, 0.79505399E+003, 0.00000000E+000, 0.80604502E+003, 0.79460258E+003, 0.14007296E-002, 0.14007296E-002, 0.80568170E+003, 0.62808680E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576163E+003, 0.79518210E+003, 0.79625577E+003, 0.12051741E+004, 0.00000000E+000, 0.79506531E+003, 0.00000000E+000, 0.80609269E+003, 0.79461309E+003, 0.13877849E-002, 0.13877849E-002, 0.80568070E+003, 0.62808767E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576927E+003, 0.79519414E+003, 0.79626708E+003, 0.12051829E+004, 0.00000000E+000, 0.79507743E+003, 0.00000000E+000, 0.80614280E+003, 0.79462432E+003, 0.13750900E-002, 0.13750900E-002, 0.80568012E+003, 0.62808832E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577920E+003, 0.79520697E+003, 0.79627939E+003, 0.12057392E+004, 0.00000000E+000, 0.79509032E+003, 0.00000000E+000, 0.80619530E+003, 0.79463626E+003, 0.13626359E-002, 0.13626359E-002, 0.80567992E+003, 0.62808880E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579353E+003, 0.79522060E+003, 0.79629269E+003, 0.12057513E+004, 0.00000000E+000, 0.79510398E+003, 0.00000000E+000, 0.80625017E+003, 0.79464889E+003, 0.13504141E-002, 0.13504141E-002, 0.80568002E+003, 0.62808915E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580899E+003, 0.79523502E+003, 0.79630698E+003, 0.12057651E+004, 0.00000000E+000, 0.79511840E+003, 0.00000000E+000, 0.80630736E+003, 0.79466222E+003, 0.13384174E-002, 0.13384174E-002, 0.80568033E+003, 0.62808942E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582558E+003, 0.79525021E+003, 0.79632223E+003, 0.12057806E+004, 0.00000000E+000, 0.79513358E+003, 0.00000000E+000, 0.80636684E+003, 0.79467624E+003, 0.13266385E-002, 0.13266385E-002, 0.80568076E+003, 0.62808961E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582904E+003, 0.79525333E+003, 0.79632540E+003, 0.12057861E+004, 0.00000000E+000, 0.79513671E+003, 0.00000000E+000, 0.80637894E+003, 0.79467913E+003, 0.13241937E-002, 0.13241937E-002, 0.80568094E+003, 0.62808976E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583254E+003, 0.79525647E+003, 0.79632855E+003, 0.12057898E+004, 0.00000000E+000, 0.79513985E+003, 0.00000000E+000, 0.80639127E+003, 0.79468204E+003, 0.13220435E-002, 0.13220435E-002, 0.80568097E+003, 0.62808978E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583609E+003, 0.79525964E+003, 0.79633175E+003, 0.12057935E+004, 0.00000000E+000, 0.79514302E+003, 0.00000000E+000, 0.80640363E+003, 0.79468498E+003, 0.13196707E-002, 0.13196707E-002, 0.80568107E+003, 0.62808980E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583969E+003, 0.79526284E+003, 0.79633499E+003, 0.12057974E+004, 0.00000000E+000, 0.79514622E+003, 0.00000000E+000, 0.80641606E+003, 0.79468795E+003, 0.13173819E-002, 0.13173819E-002, 0.80568118E+003, 0.62808982E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584333E+003, 0.79526607E+003, 0.79633826E+003, 0.12058013E+004, 0.00000000E+000, 0.79514944E+003, 0.00000000E+000, 0.80642856E+003, 0.79469094E+003, 0.13150802E-002, 0.13150802E-002, 0.80568129E+003, 0.62808984E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584702E+003, 0.79526933E+003, 0.79634157E+003, 0.12058053E+004, 0.00000000E+000, 0.79515270E+003, 0.00000000E+000, 0.80644114E+003, 0.79469396E+003, 0.13127927E-002, 0.13127927E-002, 0.80568141E+003, 0.62808986E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585075E+003, 0.79527262E+003, 0.79634492E+003, 0.12058093E+004, 0.00000000E+000, 0.79515598E+003, 0.00000000E+000, 0.80645380E+003, 0.79469700E+003, 0.13105128E-002, 0.13105128E-002, 0.80568153E+003, 0.62808988E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585452E+003, 0.79527593E+003, 0.79634829E+003, 0.12058135E+004, 0.00000000E+000, 0.79515929E+003, 0.00000000E+000, 0.80646654E+003, 0.79470007E+003, 0.13082401E-002, 0.13082401E-002, 0.80568165E+003, 0.62808989E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585835E+003, 0.79527928E+003, 0.79635171E+003, 0.12058176E+004, 0.00000000E+000, 0.79516263E+003, 0.00000000E+000, 0.80647937E+003, 0.79470317E+003, 0.13059755E-002, 0.13059755E-002, 0.80568176E+003, 0.62808991E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586222E+003, 0.79528265E+003, 0.79635515E+003, 0.12058219E+004, 0.00000000E+000, 0.79516600E+003, 0.00000000E+000, 0.80649228E+003, 0.79470629E+003, 0.13037190E-002, 0.13037190E-002, 0.80568187E+003, 0.62808993E+003,
