TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601041E+003, 0.82671927E+003, 0.87622845E+003, 0.12085838E+004, 0.00000000E+000, 0.82610055E+003, 0.00000000E+000, 0.82601042E+003, 0.82593477E+003, 0.15860190E+000, 0.15860190E+000, 0.82601036E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601102E+003, 0.82672280E+003, 0.87623215E+003, 0.12085875E+004, 0.00000000E+000, 0.82610112E+003, 0.00000000E+000, 0.82601106E+003, 0.82593540E+003, 0.15858474E+000, 0.15858474E+000, 0.82601074E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601285E+003, 0.82672992E+003, 0.87624020E+003, 0.12085899E+004, 0.00000000E+000, 0.82610286E+003, 0.00000000E+000, 0.82601298E+003, 0.82593722E+003, 0.15856636E+000, 0.15856636E+000, 0.82601202E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601669E+003, 0.82674061E+003, 0.87625168E+003, 0.12085912E+004, 0.00000000E+000, 0.82610650E+003, 0.00000000E+000, 0.82601694E+003, 0.82594093E+003, 0.15854873E+000, 0.15854873E+000, 0.82601490E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602301E+003, 0.82675432E+003, 0.87626572E+003, 0.12085916E+004, 0.00000000E+000, 0.82611256E+003, 0.00000000E+000, 0.82602341E+003, 0.82594697E+003, 0.15853446E+000, 0.15853446E+000, 0.82601996E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603191E+003, 0.82676999E+003, 0.87628077E+003, 0.12085915E+004, 0.00000000E+000, 0.82612118E+003, 0.00000000E+000, 0.82603246E+003, 0.82595542E+003, 0.15852299E+000, 0.15852299E+000, 0.82602743E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604315E+003, 0.82678650E+003, 0.87629559E+003, 0.12085909E+004, 0.00000000E+000, 0.82613215E+003, 0.00000000E+000, 0.82604384E+003, 0.82596608E+003, 0.15851401E+000, 0.15851401E+000, 0.82603725E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605619E+003, 0.82680286E+003, 0.87630928E+003, 0.12085902E+004, 0.00000000E+000, 0.82614496E+003, 0.00000000E+000, 0.82605698E+003, 0.82597846E+003, 0.15850702E+000, 0.15850702E+000, 0.82604903E+003, 0.62814628E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607034E+003, 0.82681832E+003, 0.87632135E+003, 0.12085894E+004, 0.00000000E+000, 0.82615898E+003, 0.00000000E+000, 0.82607120E+003, 0.82599196E+003, 0.15850160E+000, 0.15850160E+000, 0.82606222E+003, 0.62814342E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608494E+003, 0.82683240E+003, 0.87633155E+003, 0.12085885E+004, 0.00000000E+000, 0.82617351E+003, 0.00000000E+000, 0.82608583E+003, 0.82600598E+003, 0.15849744E+000, 0.15849744E+000, 0.82607620E+003, 0.62813985E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609935E+003, 0.82684478E+003, 0.87633983E+003, 0.12085877E+004, 0.00000000E+000, 0.82618793E+003, 0.00000000E+000, 0.82610024E+003, 0.82601994E+003, 0.15849425E+000, 0.15849425E+000, 0.82609035E+003, 0.62813571E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611308E+003, 0.82685532E+003, 0.87634624E+003, 0.12085869E+004, 0.00000000E+000, 0.82620173E+003, 0.00000000E+000, 0.82611393E+003, 0.82603336E+003, 0.15849183E+000, 0.15849183E+000, 0.82610415E+003, 0.62813117E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612573E+003, 0.82686398E+003, 0.87635085E+003, 0.12085862E+004, 0.00000000E+000, 0.82621451E+003, 0.00000000E+000, 0.82612652E+003, 0.82604587E+003, 0.15849001E+000, 0.15849001E+000, 0.82611715E+003, 0.62812643E+003,
