TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625378E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675713E+003, 0.87626865E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677359E+003, 0.87628434E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603423E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604555E+003, 0.82679069E+003, 0.87629948E+003, 0.12085908E+004, 0.00000000E+000, 0.82613447E+003, 0.00000000E+000, 0.82604627E+003, 0.82596836E+003, 0.15851006E+000, 0.15851006E+000, 0.82603927E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605921E+003, 0.82680739E+003, 0.87631316E+003, 0.12085901E+004, 0.00000000E+000, 0.82614792E+003, 0.00000000E+000, 0.82606004E+003, 0.82598133E+003, 0.15850360E+000, 0.15850360E+000, 0.82605167E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607389E+003, 0.82682292E+003, 0.87632489E+003, 0.12085893E+004, 0.00000000E+000, 0.82616246E+003, 0.00000000E+000, 0.82607478E+003, 0.82599534E+003, 0.15849871E+000, 0.15849871E+000, 0.82606542E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608885E+003, 0.82683680E+003, 0.87633446E+003, 0.12085884E+004, 0.00000000E+000, 0.82617738E+003, 0.00000000E+000, 0.82608976E+003, 0.82600972E+003, 0.15849503E+000, 0.15849503E+000, 0.82607983E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610344E+003, 0.82684874E+003, 0.87634188E+003, 0.12085876E+004, 0.00000000E+000, 0.82619199E+003, 0.00000000E+000, 0.82610433E+003, 0.82602386E+003, 0.15849226E+000, 0.15849226E+000, 0.82609424E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611713E+003, 0.82685863E+003, 0.87634722E+003, 0.12085868E+004, 0.00000000E+000, 0.82620578E+003, 0.00000000E+000, 0.82611797E+003, 0.82603727E+003, 0.15849018E+000, 0.15849018E+000, 0.82610811E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612954E+003, 0.82686648E+003, 0.87635061E+003, 0.12085861E+004, 0.00000000E+000, 0.82621833E+003, 0.00000000E+000, 0.82613031E+003, 0.82604957E+003, 0.15848862E+000, 0.15848862E+000, 0.82612099E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614041E+003, 0.82687234E+003, 0.87635220E+003, 0.12085855E+004, 0.00000000E+000, 0.82622938E+003, 0.00000000E+000, 0.82614110E+003, 0.82606049E+003, 0.15848746E+000, 0.15848746E+000, 0.82613256E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614960E+003, 0.82687631E+003, 0.87635212E+003, 0.12085850E+004, 0.00000000E+000, 0.82623875E+003, 0.00000000E+000, 0.82615019E+003, 0.82606987E+003, 0.15848659E+000, 0.15848659E+000, 0.82614261E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615704E+003, 0.82687852E+003, 0.87635052E+003, 0.12085845E+004, 0.00000000E+000, 0.82624639E+003, 0.00000000E+000, 0.82615753E+003, 0.82607760E+003, 0.15848595E+000, 0.15848595E+000, 0.82615103E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616273E+003, 0.82687909E+003, 0.87634756E+003, 0.12085841E+004, 0.00000000E+000, 0.82625227E+003, 0.00000000E+000, 0.82616311E+003, 0.82608367E+003, 0.15848547E+000, 0.15848547E+000, 0.82615776E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616671E+003, 0.82687818E+003, 0.87634339E+003, 0.12085838E+004, 0.00000000E+000, 0.82625644E+003, 0.00000000E+000, 0.82616699E+003, 0.82608809E+003, 0.15848512E+000, 0.15848512E+000, 0.82616280E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616906E+003, 0.82687593E+003, 0.87633818E+003, 0.12085835E+004, 0.00000000E+000, 0.82625896E+003, 0.00000000E+000, 0.82616924E+003, 0.82609091E+003, 0.15848486E+000, 0.15848486E+000, 0.82616620E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616988E+003, 0.82687252E+003, 0.87633209E+003, 0.12085832E+004, 0.00000000E+000, 0.82625994E+003, 0.00000000E+000, 0.82616996E+003, 0.82609222E+003, 0.15848467E+000, 0.15848467E+000, 0.82616804E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616929E+003, 0.82686810E+003, 0.87632531E+003, 0.12085830E+004, 0.00000000E+000, 0.82625950E+003, 0.00000000E+000, 0.82616929E+003, 0.82609213E+003, 0.15848453E+000, 0.15848453E+000, 0.82616843E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616767E+003, 0.82686285E+003, 0.87631800E+003, 0.12074846E+004, 0.00000000E+000, 0.82625777E+003, 0.00000000E+000, 0.82616735E+003, 0.82609076E+003, 0.15848443E+000, 0.15848443E+000, 0.82616748E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616564E+003, 0.82686547E+003, 0.87636834E+003, 0.12058022E+004, 0.00000000E+000, 0.82625554E+003, 0.00000000E+000, 0.82616494E+003, 0.82608886E+003, 0.15848436E+000, 0.15848436E+000, 0.82616566E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616599E+003, 0.82690410E+003, 0.87658757E+003, 0.12085826E+004, 0.00000000E+000, 0.82625656E+003, 0.00000000E+000, 0.82616616E+003, 0.82609039E+003, 0.15848433E+000, 0.15848433E+000, 0.82616541E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618074E+003, 0.82700878E+003, 0.87694540E+003, 0.12085826E+004, 0.00000000E+000, 0.82627063E+003, 0.00000000E+000, 0.82618189E+003, 0.82610569E+003, 0.15848445E+000, 0.15848445E+000, 0.82617419E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622662E+003, 0.82720369E+003, 0.87743979E+003, 0.12085825E+004, 0.00000000E+000, 0.82631425E+003, 0.00000000E+000, 0.82622983E+003, 0.82615116E+003, 0.15848461E+000, 0.15848461E+000, 0.82620590E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82632302E+003, 0.82749797E+003, 0.87806117E+003, 0.12085826E+004, 0.00000000E+000, 0.82640631E+003, 0.00000000E+000, 0.82632939E+003, 0.82624455E+003, 0.15848496E+000, 0.15848496E+000, 0.82627818E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82648588E+003, 0.82789244E+003, 0.87879622E+003, 0.12085828E+004, 0.00000000E+000, 0.82656289E+003, 0.00000000E+000, 0.82649626E+003, 0.82640050E+003, 0.15848552E+000, 0.15848552E+000, 0.82640741E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.82674060E+003, 0.82838267E+003, 0.87963021E+003, 0.12097594E+004, 0.00000000E+000, 0.82679522E+003, 0.00000000E+000, 0.82674087E+003, 0.82662920E+003, 0.15848616E+000, 0.15848616E+000, 0.82660594E+003, 0.62807731E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82713377E+003, 0.82899995E+003, 0.88055057E+003, 0.12114180E+004, 0.00000000E+000, 0.82710969E+003, 0.00000000E+000, 0.82706878E+003, 0.82693663E+003, 0.15848692E+000, 0.15848692E+000, 0.82688173E+003, 0.62807605E+003,
