TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939032E+003, 0.79288390E+003, 0.89340996E+003, 0.12204705E+004, 0.00000000E+000, 0.77962245E+003, 0.00000000E+000, 0.77939062E+003, 0.77931684E+003, 0.37589827E+000, 0.37589827E+000, 0.77938687E+003, 0.62813560E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939900E+003, 0.79288978E+003, 0.89341634E+003, 0.12204695E+004, 0.00000000E+000, 0.77963172E+003, 0.00000000E+000, 0.77939924E+003, 0.77932619E+003, 0.37589283E+000, 0.37589283E+000, 0.77939615E+003, 0.62813100E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940528E+003, 0.79289326E+003, 0.89342004E+003, 0.12204687E+004, 0.00000000E+000, 0.77963860E+003, 0.00000000E+000, 0.77940546E+003, 0.77933326E+003, 0.37588871E+000, 0.37588871E+000, 0.77940307E+003, 0.62812617E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940929E+003, 0.79289453E+003, 0.89342122E+003, 0.12204679E+004, 0.00000000E+000, 0.77964318E+003, 0.00000000E+000, 0.77940941E+003, 0.77933811E+003, 0.37588558E+000, 0.37588558E+000, 0.77940770E+003, 0.62812128E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941119E+003, 0.79289382E+003, 0.89342011E+003, 0.12204673E+004, 0.00000000E+000, 0.77964561E+003, 0.00000000E+000, 0.77941126E+003, 0.77934089E+003, 0.37588322E+000, 0.37588322E+000, 0.77941019E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941120E+003, 0.79289140E+003, 0.89341698E+003, 0.12204668E+004, 0.00000000E+000, 0.77964610E+003, 0.00000000E+000, 0.77941121E+003, 0.77934175E+003, 0.37588143E+000, 0.37588143E+000, 0.77941075E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940962E+003, 0.79288755E+003, 0.89341213E+003, 0.12175776E+004, 0.00000000E+000, 0.77964486E+003, 0.00000000E+000, 0.77940951E+003, 0.77934090E+003, 0.37588008E+000, 0.37588008E+000, 0.77940959E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940692E+003, 0.79288252E+003, 0.89340586E+003, 0.12108123E+004, 0.00000000E+000, 0.77964215E+003, 0.00000000E+000, 0.77940640E+003, 0.77933858E+003, 0.37587906E+000, 0.37587906E+000, 0.77940695E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940303E+003, 0.79287659E+003, 0.89339847E+003, 0.12108120E+004, 0.00000000E+000, 0.77963821E+003, 0.00000000E+000, 0.77940213E+003, 0.77933503E+003, 0.37587830E+000, 0.37587830E+000, 0.77940309E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939816E+003, 0.79286999E+003, 0.89339024E+003, 0.12108118E+004, 0.00000000E+000, 0.77963330E+003, 0.00000000E+000, 0.77939695E+003, 0.77933047E+003, 0.37587773E+000, 0.37587773E+000, 0.77939824E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939253E+003, 0.79286293E+003, 0.89338140E+003, 0.12108116E+004, 0.00000000E+000, 0.77962762E+003, 0.00000000E+000, 0.77939108E+003, 0.77932512E+003, 0.37587731E+000, 0.37587731E+000, 0.77939263E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938635E+003, 0.79285558E+003, 0.89337216E+003, 0.12108114E+004, 0.00000000E+000, 0.77962140E+003, 0.00000000E+000, 0.77938471E+003, 0.77931918E+003, 0.37587700E+000, 0.37587700E+000, 0.77938646E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938647E+003, 0.79288632E+003, 0.89346904E+003, 0.12204650E+004, 0.00000000E+000, 0.77962159E+003, 0.00000000E+000, 0.77938660E+003, 0.77932024E+003, 0.37587677E+000, 0.37587677E+000, 0.77938620E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77943517E+003, 0.79305446E+003, 0.89387646E+003, 0.12204649E+004, 0.00000000E+000, 0.77966132E+003, 0.00000000E+000, 0.77943685E+003, 0.77936331E+003, 0.37587690E+000, 0.37587690E+000, 0.77942406E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77959095E+003, 0.79339675E+003, 0.89453761E+003, 0.12204650E+004, 0.00000000E+000, 0.77979543E+003, 0.00000000E+000, 0.77959559E+003, 0.77950223E+003, 0.37587788E+000, 0.37587788E+000, 0.77955585E+003, 0.62808362E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77988373E+003, 0.79390560E+003, 0.89543514E+003, 0.12204655E+004, 0.00000000E+000, 0.78005870E+003, 0.00000000E+000, 0.77989169E+003, 0.77976543E+003, 0.37587858E+000, 0.37587858E+000, 0.77981728E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78030902E+003, 0.79455592E+003, 0.89653346E+003, 0.12204664E+004, 0.00000000E+000, 0.78045335E+003, 0.00000000E+000, 0.78032017E+003, 0.78015229E+003, 0.37587875E+000, 0.37587875E+000, 0.78020942E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78087256E+003, 0.79533331E+003, 0.89780998E+003, 0.12236065E+004, 0.00000000E+000, 0.78097293E+003, 0.00000000E+000, 0.78087261E+003, 0.78065819E+003, 0.37587884E+000, 0.37587884E+000, 0.78072536E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155438E+003, 0.79622363E+003, 0.89924393E+003, 0.12236082E+004, 0.00000000E+000, 0.78160938E+003, 0.00000000E+000, 0.78153961E+003, 0.78127663E+003, 0.37587858E+000, 0.37587858E+000, 0.78135744E+003, 0.62807732E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78234600E+003, 0.79721677E+003, 0.90082307E+003, 0.12279679E+004, 0.00000000E+000, 0.78235303E+003, 0.00000000E+000, 0.78231121E+003, 0.78199969E+003, 0.37587817E+000, 0.37587817E+000, 0.78209612E+003, 0.62807605E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78325199E+003, 0.79830547E+003, 0.90253617E+003, 0.12279701E+004, 0.00000000E+000, 0.78319569E+003, 0.00000000E+000, 0.78317953E+003, 0.78282065E+003, 0.37587755E+000, 0.37587755E+000, 0.78293350E+003, 0.62807488E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78424542E+003, 0.79948436E+003, 0.90437886E+003, 0.12279729E+004, 0.00000000E+000, 0.78413036E+003, 0.00000000E+000, 0.78413784E+003, 0.78373339E+003, 0.37587678E+000, 0.37587678E+000, 0.78386273E+003, 0.62807379E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78532200E+003, 0.80075036E+003, 0.90634541E+003, 0.12279762E+004, 0.00000000E+000, 0.78515173E+003, 0.00000000E+000, 0.78518134E+003, 0.78473326E+003, 0.37587586E+000, 0.37587586E+000, 0.78487862E+003, 0.62807276E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78647841E+003, 0.80210094E+003, 0.90843325E+003, 0.12279802E+004, 0.00000000E+000, 0.78625574E+003, 0.00000000E+000, 0.78630630E+003, 0.78581645E+003, 0.37587481E+000, 0.37587481E+000, 0.78597724E+003, 0.62807180E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78771253E+003, 0.80353485E+003, 0.91064206E+003, 0.12279849E+004, 0.00000000E+000, 0.78743947E+003, 0.00000000E+000, 0.78751013E+003, 0.78698016E+003, 0.37587364E+000, 0.37587364E+000, 0.78715564E+003, 0.62807089E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78902299E+003, 0.80505077E+003, 0.91296792E+003, 0.12279904E+004, 0.00000000E+000, 0.78870095E+003, 0.00000000E+000, 0.78879115E+003, 0.78822242E+003, 0.37587233E+000, 0.37587233E+000, 0.78841191E+003, 0.62807002E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79040877E+003, 0.80664867E+003, 0.91541317E+003, 0.12279966E+004, 0.00000000E+000, 0.79003878E+003, 0.00000000E+000, 0.79014811E+003, 0.78954172E+003, 0.37587090E+000, 0.37587090E+000, 0.78974464E+003, 0.62806919E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79186943E+003, 0.80832829E+003, 0.91797583E+003, 0.12280036E+004, 0.00000000E+000, 0.79145211E+003, 0.00000000E+000, 0.79158033E+003, 0.79093713E+003, 0.37586930E+000, 0.37586930E+000, 0.79115298E+003, 0.62806839E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79340482E+003, 0.81008965E+003, 0.92065587E+003, 0.12280115E+004, 0.00000000E+000, 0.79294054E+003, 0.00000000E+000, 0.79308752E+003, 0.79240810E+003, 0.37586760E+000, 0.37586760E+000, 0.79263649E+003, 0.62806763E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79501494E+003, 0.81193364E+003, 0.92345548E+003, 0.12280204E+004, 0.00000000E+000, 0.79450386E+003, 0.00000000E+000, 0.79466957E+003, 0.79395433E+003, 0.37586572E+000, 0.37586572E+000, 0.79419499E+003, 0.62806688E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79534597E+003, 0.81231361E+003, 0.92402988E+003, 0.12280231E+004, 0.00000000E+000, 0.79482549E+003, 0.00000000E+000, 0.79499497E+003, 0.79427260E+003, 0.37586885E+000, 0.37586885E+000, 0.79451581E+003, 0.62806617E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79567973E+003, 0.81268876E+003, 0.92458178E+003, 0.12280249E+004, 0.00000000E+000, 0.79515004E+003, 0.00000000E+000, 0.79532329E+003, 0.79459381E+003, 0.37586856E+000, 0.37586856E+000, 0.79483938E+003, 0.62806600E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79601557E+003, 0.81306869E+003, 0.92514734E+003, 0.12280271E+004, 0.00000000E+000, 0.79547733E+003, 0.00000000E+000, 0.79565418E+003, 0.79491768E+003, 0.37586819E+000, 0.37586819E+000, 0.79516578E+003, 0.62806584E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79635302E+003, 0.81345029E+003, 0.92571782E+003, 0.12280292E+004, 0.00000000E+000, 0.79580704E+003, 0.00000000E+000, 0.79598717E+003, 0.79524378E+003, 0.37586762E+000, 0.37586762E+000, 0.79549480E+003, 0.62806569E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79669203E+003, 0.81383399E+003, 0.92629387E+003, 0.12280314E+004, 0.00000000E+000, 0.79613885E+003, 0.00000000E+000, 0.79632200E+003, 0.79557189E+003, 0.37586727E+000, 0.37586727E+000, 0.79582568E+003, 0.62806556E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79703289E+003, 0.81422027E+003, 0.92687507E+003, 0.12280337E+004, 0.00000000E+000, 0.79647268E+003, 0.00000000E+000, 0.79665868E+003, 0.79590199E+003, 0.37586697E+000, 0.37586697E+000, 0.79615874E+003, 0.62806539E+003,
 0.20700000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79737591E+003, 0.81460934E+003, 0.92746116E+003, 0.12280359E+004, 0.00000000E+000, 0.79680861E+003, 0.00000000E+000, 0.79699742E+003, 0.79623427E+003, 0.37586659E+000, 0.37586659E+000, 0.79649366E+003, 0.62806522E+003,
 0.20800000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79772124E+003, 0.81500145E+003, 0.92805200E+003, 0.12280383E+004, 0.00000000E+000, 0.79714677E+003, 0.00000000E+000, 0.79733842E+003, 0.79656888E+003, 0.37586622E+000, 0.37586622E+000, 0.79683090E+003, 0.62806506E+003,
 0.20900000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79806908E+003, 0.81539657E+003, 0.92864745E+003, 0.12280406E+004, 0.00000000E+000, 0.79748726E+003, 0.00000000E+000, 0.79768178E+003, 0.79690593E+003, 0.37586585E+000, 0.37586585E+000, 0.79717041E+003, 0.62806490E+003,
 0.21000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79841953E+003, 0.81579491E+003, 0.92924755E+003, 0.12280430E+004, 0.00000000E+000, 0.79783019E+003, 0.00000000E+000, 0.79802767E+003, 0.79724552E+003, 0.37586549E+000, 0.37586549E+000, 0.79751233E+003, 0.62806474E+003,
 0.21100000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79877266E+003, 0.81619637E+003, 0.92985237E+003, 0.12280455E+004, 0.00000000E+000, 0.79817565E+003, 0.00000000E+000, 0.79837614E+003, 0.79758772E+003, 0.37586511E+000, 0.37586511E+000, 0.79785687E+003, 0.62806459E+003,
 0.21200000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79912854E+003, 0.81660115E+003, 0.93046195E+003, 0.12280479E+004, 0.00000000E+000, 0.79852370E+003, 0.00000000E+000, 0.79872726E+003, 0.79793258E+003, 0.37586473E+000, 0.37586473E+000, 0.79820390E+003, 0.62806444E+003,
 0.21300000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79948719E+003, 0.81700911E+003, 0.93107631E+003, 0.12280505E+004, 0.00000000E+000, 0.79887439E+003, 0.00000000E+000, 0.79908110E+003, 0.79828015E+003, 0.37586435E+000, 0.37586435E+000, 0.79855372E+003, 0.62806430E+003,
 0.21400000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.79984868E+003, 0.81742047E+003, 0.93169552E+003, 0.12280530E+004, 0.00000000E+000, 0.79922777E+003, 0.00000000E+000, 0.79943767E+003, 0.79863046E+003, 0.37586395E+000, 0.37586395E+000, 0.79890609E+003, 0.62806415E+003,
 0.21500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80021302E+003, 0.81783508E+003, 0.93231957E+003, 0.12280556E+004, 0.00000000E+000, 0.79958388E+003, 0.00000000E+000, 0.79979705E+003, 0.79898354E+003, 0.37586356E+000, 0.37586356E+000, 0.79926135E+003, 0.62806401E+003,
 0.21600000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80058027E+003, 0.81825314E+003, 0.93294846E+003, 0.12280583E+004, 0.00000000E+000, 0.79994277E+003, 0.00000000E+000, 0.80015924E+003, 0.79933942E+003, 0.37586315E+000, 0.37586315E+000, 0.79961926E+003, 0.62806388E+003,
 0.21700000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80095044E+003, 0.81867445E+003, 0.93358216E+003, 0.12280610E+004, 0.00000000E+000, 0.80030446E+003, 0.00000000E+000, 0.80052431E+003, 0.79969815E+003, 0.37586275E+000, 0.37586275E+000, 0.79998012E+003, 0.62806374E+003,
 0.21800000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80132357E+003, 0.81909924E+003, 0.93422067E+003, 0.12280637E+004, 0.00000000E+000, 0.80066899E+003, 0.00000000E+000, 0.80089227E+003, 0.80005973E+003, 0.37586233E+000, 0.37586233E+000, 0.80034370E+003, 0.62806361E+003,
 0.21900000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80169966E+003, 0.81952730E+003, 0.93476315E+003, 0.12280665E+004, 0.00000000E+000, 0.80103638E+003, 0.00000000E+000, 0.80126313E+003, 0.80042419E+003, 0.37586191E+000, 0.37586191E+000, 0.80071026E+003, 0.62806348E+003,
 0.22000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80207872E+003, 0.81995884E+003, 0.93543610E+003, 0.12280694E+004, 0.00000000E+000, 0.80140666E+003, 0.00000000E+000, 0.80163694E+003, 0.80079156E+003, 0.37586149E+000, 0.37586149E+000, 0.80107964E+003, 0.62806335E+003,
 0.22100000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80246078E+003, 0.82039367E+003, 0.93591867E+003, 0.12280722E+004, 0.00000000E+000, 0.80177984E+003, 0.00000000E+000, 0.80201367E+003, 0.80116183E+003, 0.37586105E+000, 0.37586105E+000, 0.80145199E+003, 0.62806323E+003,
 0.22200000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80284583E+003, 0.82083198E+003, 0.93647132E+003, 0.12280752E+004, 0.00000000E+000, 0.80215595E+003, 0.00000000E+000, 0.80239338E+003, 0.80153503E+003, 0.37586061E+000, 0.37586061E+000, 0.80182723E+003, 0.62806311E+003,
 0.22300000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80323389E+003, 0.82127352E+003, 0.93709388E+003, 0.12280781E+004, 0.00000000E+000, 0.80253500E+003, 0.00000000E+000, 0.80277604E+003, 0.80191116E+003, 0.37586017E+000, 0.37586017E+000, 0.80220543E+003, 0.62806299E+003,
 0.22400000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80362492E+003, 0.82171846E+003, 0.93770909E+003, 0.12280812E+004, 0.00000000E+000, 0.80291700E+003, 0.00000000E+000, 0.80316170E+003, 0.80229024E+003, 0.37585971E+000, 0.37585971E+000, 0.80258660E+003, 0.62806287E+003,
 0.22500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80401891E+003, 0.82216652E+003, 0.93835554E+003, 0.12280842E+004, 0.00000000E+000, 0.80330194E+003, 0.00000000E+000, 0.80355028E+003, 0.80267224E+003, 0.37585925E+000, 0.37585925E+000, 0.80297067E+003, 0.62806275E+003,
 0.22600000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80441580E+003, 0.82261789E+003, 0.93900087E+003, 0.12280873E+004, 0.00000000E+000, 0.80368980E+003, 0.00000000E+000, 0.80394182E+003, 0.80305714E+003, 0.37585878E+000, 0.37585878E+000, 0.80335774E+003, 0.62806264E+003,
 0.22700000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80481559E+003, 0.82307244E+003, 0.93966244E+003, 0.12280905E+004, 0.00000000E+000, 0.80408057E+003, 0.00000000E+000, 0.80433624E+003, 0.80344493E+003, 0.37585830E+000, 0.37585830E+000, 0.80374764E+003, 0.62806253E+003,
 0.22800000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80521831E+003, 0.82353046E+003, 0.94032724E+003, 0.12280937E+004, 0.00000000E+000, 0.80447425E+003, 0.00000000E+000, 0.80473358E+003, 0.80383562E+003, 0.37585781E+000, 0.37585781E+000, 0.80414054E+003, 0.62806242E+003,
 0.22900000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80562400E+003, 0.82399179E+003, 0.94092338E+003, 0.12280970E+004, 0.00000000E+000, 0.80487085E+003, 0.00000000E+000, 0.80513385E+003, 0.80422922E+003, 0.37585731E+000, 0.37585731E+000, 0.80453625E+003, 0.62806232E+003,
 0.23000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80603267E+003, 0.82445651E+003, 0.94146697E+003, 0.12281003E+004, 0.00000000E+000, 0.80527039E+003, 0.00000000E+000, 0.80553709E+003, 0.80462575E+003, 0.37585681E+000, 0.37585681E+000, 0.80493501E+003, 0.62806222E+003,
 0.23100000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80644429E+003, 0.82492427E+003, 0.94207144E+003, 0.12281036E+004, 0.00000000E+000, 0.80567287E+003, 0.00000000E+000, 0.80594328E+003, 0.80502522E+003, 0.37585630E+000, 0.37585630E+000, 0.80533661E+003, 0.62806211E+003,
