ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000224E+001, 0.67052457E-004, 0.50000538E+000, 0.54682613E-001, 0.20734495E-004, 0.00000000E+000,-0.11415737E-005, 0.00000000E+000, 0.00000000E+000,-0.20427575E-010, 0.21876089E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000614E+001, 0.94779358E-004, 0.10000255E+001, 0.54682689E-001, 0.53817457E-004, 0.00000000E+000,-0.65419700E-005,-0.27250373E-005,-0.13499718E-005, 0.70879153E-010, 0.64434365E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10001042E+001, 0.89462131E-004, 0.15000668E+001, 0.54682831E-001, 0.85189956E-004, 0.00000000E+000,-0.15470697E-004,-0.95253170E-005,-0.44823097E-005,-0.53674168E-007, 0.11472195E-003, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10001515E+001, 0.98909544E-004, 0.20001305E+001, 0.54683034E-001, 0.11682437E-003, 0.00000000E+000,-0.26324750E-004,-0.18375456E-004,-0.95573960E-005,-0.34527101E-006, 0.17142725E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10001950E+001, 0.83378253E-004, 0.25002174E+001, 0.54683290E-001, 0.14123975E-003, 0.00000000E+000,-0.38426527E-004,-0.28413361E-004,-0.15943439E-004,-0.11334663E-005, 0.22515654E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10002341E+001, 0.73717431E-004, 0.30003248E+001, 0.54683582E-001, 0.15940793E-003, 0.00000000E+000,-0.50226803E-004,-0.38532709E-004,-0.22816257E-004,-0.26625247E-005, 0.27364623E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10002670E+001, 0.59378641E-004, 0.35004503E+001, 0.54683897E-001, 0.17059759E-003, 0.00000000E+000,-0.61122084E-004,-0.47772888E-004,-0.29485648E-004,-0.51433095E-005, 0.31412152E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10002937E+001, 0.47276999E-004, 0.40005907E+001, 0.54684220E-001, 0.17599354E-003, 0.00000000E+000,-0.70551472E-004,-0.55770105E-004,-0.35427648E-004,-0.87179605E-005, 0.34646072E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10003134E+001, 0.32383288E-004, 0.45007427E+001, 0.54684541E-001, 0.17544532E-003, 0.00000000E+000,-0.78324619E-004,-0.62282703E-004,-0.40326305E-004,-0.13449494E-004, 0.36982844E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10003262E+001, 0.18833339E-004, 0.50009029E+001, 0.54684848E-001, 0.16981598E-003, 0.00000000E+000,-0.84251094E-004,-0.67231077E-004,-0.44019382E-004,-0.19335998E-004, 0.38465353E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10003320E+001, 0.43975980E-005, 0.55010676E+001, 0.54685133E-001, 0.15937654E-003, 0.00000000E+000,-0.88327320E-004,-0.70580918E-004,-0.46467009E-004,-0.26317512E-004, 0.39106930E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10003309E+001,-0.88372957E-005, 0.60012336E+001, 0.54685387E-001, 0.14489942E-003, 0.00000000E+000,-0.90559433E-004,-0.72388116E-004,-0.47731918E-004,-0.34290901E-004, 0.38986978E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10003234E+001,-0.21662026E-004, 0.65013974E+001, 0.54685605E-001, 0.12693489E-003, 0.00000000E+000,-0.91054130E-004,-0.72738997E-004,-0.47914015E-004,-0.43119069E-004, 0.38176111E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10003098E+001,-0.33113189E-004, 0.70015559E+001, 0.54685782E-001, 0.10624134E-003, 0.00000000E+000,-0.89935002E-004,-0.71773633E-004,-0.47162162E-004,-0.52642508E-004, 0.36775465E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10002908E+001,-0.43347510E-004, 0.75017062E+001, 0.54685913E-001, 0.83504013E-004, 0.00000000E+000,-0.87377297E-004,-0.69648656E-004,-0.45601372E-004,-0.62687992E-004, 0.34881933E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10002671E+001,-0.52065545E-004, 0.80018459E+001, 0.54685998E-001, 0.59431592E-004, 0.00000000E+000,-0.83568209E-004,-0.66545720E-004,-0.43375874E-004,-0.73076755E-004, 0.32599815E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10002395E+001,-0.59297214E-004, 0.85019726E+001, 0.54686035E-001, 0.34671179E-004, 0.00000000E+000,-0.78711090E-004,-0.62646157E-004,-0.40589556E-004,-0.83631599E-004, 0.30024958E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10002085E+001,-0.65140026E-004, 0.90020847E+001, 0.54686024E-001, 0.97770655E-005, 0.00000000E+000,-0.73005695E-004,-0.58131009E-004,-0.37362300E-004,-0.94182300E-004, 0.27245837E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10001750E+001,-0.69664550E-004, 0.95021807E+001, 0.54685968E-001,-0.14778731E-004, 0.00000000E+000,-0.66641285E-004,-0.53164080E-004,-0.33786120E-004,-0.10457063E-003, 0.24338339E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10001395E+001,-0.73048873E-004, 0.10002259E+002, 0.54685867E-001,-0.38630000E-004, 0.00000000E+000,-0.59789497E-004,-0.47892115E-004,-0.29950019E-004,-0.11465335E-003, 0.21365498E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10001025E+001,-0.75387902E-004, 0.10502320E+002, 0.54685725E-001,-0.61485362E-004, 0.00000000E+000,-0.52600568E-004,-0.42436665E-004,-0.25927773E-004,-0.12430487E-003, 0.18378452E-003, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000645E+001,-0.76897272E-004, 0.11002362E+002, 0.54685544E-001,-0.83153264E-004, 0.00000000E+000,-0.45202876E-004,-0.36899227E-004,-0.21792785E-004,-0.13341815E-003, 0.15415978E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10027329E+001, 0.80317913E-002, 0.11489263E+002, 0.54687639E-001, 0.24536775E-002, 0.25000000E-002,-0.90937643E-004,-0.31357535E-004,-0.19028095E-004,-0.14190523E-003, 0.23690597E-003, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10061634E+001, 0.75814533E-002, 0.11964141E+002, 0.54695596E-001, 0.51956380E-002, 0.50000000E-002,-0.28906254E-003,-0.52898806E-004,-0.25131498E-004,-0.14969652E-003, 0.71242738E-003, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10102215E+001, 0.86599564E-002, 0.12440914E+002, 0.54709250E-001, 0.81162839E-002, 0.75000000E-002,-0.60455804E-003,-0.16369894E-003,-0.55623361E-004,-0.15701032E-003, 0.15971745E-002, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10147526E+001, 0.94004590E-002, 0.12919886E+002, 0.54728737E-001, 0.11069014E-001, 0.10000000E-001,-0.10292079E-002,-0.36113212E-003,-0.12493956E-003,-0.16542805E-003, 0.27497219E-002, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10197539E+001, 0.10274276E-001, 0.13401337E+002, 0.54754024E-001, 0.14074243E-001, 0.12500000E-001,-0.15383999E-002,-0.62077490E-003,-0.24156132E-003,-0.17884813E-003, 0.41538272E-002, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10251674E+001, 0.10967329E-001, 0.13885593E+002, 0.54785112E-001, 0.17083744E-001, 0.15000000E-001,-0.21262846E-002,-0.93523215E-003,-0.40956637E-003,-0.20278149E-003, 0.57576087E-002, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10309812E+001, 0.11670598E-001, 0.14373069E+002, 0.54821954E-001, 0.20097606E-001, 0.17500000E-001,-0.27829699E-002,-0.12945458E-002,-0.63039672E-003,-0.24324504E-003, 0.75487634E-002, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10371732E+001, 0.12308925E-001, 0.14864385E+002, 0.54864525E-001, 0.23101001E-001, 0.20000000E-001,-0.34957474E-002,-0.16958994E-002,-0.90377516E-003,-0.30647199E-003, 0.95028950E-002, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10437239E+001, 0.12900140E-001, 0.15360582E+002, 0.54912788E-001, 0.26082187E-001, 0.22500000E-001,-0.42680931E-002,-0.21324587E-002,-0.12284152E-002,-0.39865301E-003, 0.11609807E-001, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10506283E+001, 0.13484072E-001, 0.15863556E+002, 0.54966710E-001, 0.29042320E-001, 0.25000000E-001,-0.50937059E-002,-0.26031241E-002,-0.16026823E-002,-0.52571724E-003, 0.13867550E-001, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10578649E+001, 0.13999424E-001, 0.16376920E+002, 0.55026265E-001, 0.31965982E-001, 0.27500000E-001,-0.59715494E-002,-0.31071493E-002,-0.20251621E-002,-0.69323242E-003, 0.16263075E-001, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10654256E+001, 0.14500742E-001, 0.16907730E+002, 0.55091413E-001, 0.34851691E-001, 0.30000000E-001,-0.68997301E-002,-0.36428083E-002,-0.24945300E-002,-0.90635268E-003, 0.18795112E-001, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10733054E+001, 0.14984629E-001, 0.17442399E+002, 0.55162125E-001, 0.37699601E-001, 0.32500000E-001,-0.78702885E-002,-0.42082411E-002,-0.30094484E-002,-0.11698913E-002, 0.21457471E-001, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10814860E+001, 0.15409998E-001, 0.17981084E+002, 0.55238369E-001, 0.40497423E-001, 0.35000000E-001,-0.88809951E-002,-0.48030824E-002,-0.35687393E-002,-0.14882703E-002, 0.24238510E-001, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10899525E+001, 0.15801390E-001, 0.18523932E+002, 0.55320096E-001, 0.43238464E-001, 0.37500000E-001,-0.99360797E-002,-0.54231982E-002,-0.41714046E-002,-0.18654970E-002, 0.27134644E-001, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10987036E+001, 0.16192553E-001, 0.19071084E+002, 0.55407257E-001, 0.45927528E-001, 0.40000000E-001,-0.11027989E-001,-0.60698857E-002,-0.48168506E-002,-0.23051925E-002, 0.30147445E-001, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.11077183E+001, 0.16517184E-001, 0.19622678E+002, 0.55499803E-001, 0.48551366E-001, 0.42500000E-001,-0.12152520E-001,-0.67423754E-002,-0.55046037E-002,-0.28105983E-002, 0.33261464E-001, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.11169863E+001, 0.16824274E-001, 0.20178844E+002, 0.55597667E-001, 0.51108615E-001, 0.45000000E-001,-0.13310593E-001,-0.74371037E-002,-0.62339896E-002,-0.33846544E-002, 0.36474956E-001, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.11182081E+001, 0.99779516E-002, 0.20290606E+002, 0.55617727E-001, 0.51042565E-001, 0.45500000E-001,-0.13546590E-001,-0.81526704E-002,-0.63847665E-002,-0.35031209E-002, 0.37129713E-001, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.11200559E+001, 0.19299802E-001, 0.20402513E+002, 0.55637819E-001, 0.51545067E-001, 0.46000000E-001,-0.13771786E-001,-0.82988944E-002,-0.65371814E-002,-0.36252594E-002, 0.37778189E-001, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.11219075E+001, 0.16520688E-001, 0.20514612E+002, 0.55658154E-001, 0.52027258E-001, 0.46500000E-001,-0.14004284E-001,-0.84417683E-002,-0.66911975E-002,-0.37510543E-002, 0.38415562E-001, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.11237736E+001, 0.16670327E-001, 0.20626896E+002, 0.55678693E-001, 0.52509498E-001, 0.47000000E-001,-0.14237742E-001,-0.85840906E-002,-0.68467557E-002,-0.38804874E-002, 0.39058573E-001, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.11256518E+001, 0.16739574E-001, 0.20739367E+002, 0.55699435E-001, 0.52990420E-001, 0.47500000E-001,-0.14472854E-001,-0.87285767E-002,-0.70037498E-002,-0.40135418E-002, 0.39709142E-001, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.11275391E+001, 0.16778440E-001, 0.20852026E+002, 0.55720379E-001, 0.53467859E-001, 0.48000000E-001,-0.14709472E-001,-0.88734003E-002,-0.71622105E-002,-0.41502006E-002, 0.40363143E-001, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.11294360E+001, 0.16838556E-001, 0.20964875E+002, 0.55741524E-001, 0.53942685E-001, 0.48500000E-001,-0.14947645E-001,-0.90197240E-002,-0.73221337E-002,-0.42904471E-002, 0.41022634E-001, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.11313420E+001, 0.16886621E-001, 0.21077914E+002, 0.55762869E-001, 0.54414457E-001, 0.49000000E-001,-0.15187288E-001,-0.91668224E-002,-0.74835235E-002,-0.44342650E-002, 0.41686356E-001, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.11332569E+001, 0.16936574E-001, 0.21191144E+002, 0.55784414E-001, 0.54883268E-001, 0.49500000E-001,-0.15428416E-001,-0.93151235E-002,-0.76463884E-002,-0.45816388E-002, 0.42354835E-001, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.11351804E+001, 0.16982963E-001, 0.21304566E+002, 0.55806158E-001, 0.55348999E-001, 0.50000000E-001,-0.15670960E-001,-0.94643276E-002,-0.78107368E-002,-0.47325539E-002, 0.43027577E-001, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.11371137E+001, 0.17044498E-001, 0.21418180E+002, 0.55828100E-001, 0.55812673E-001, 0.50500000E-001,-0.15913699E-001,-0.96145960E-002,-0.79765791E-002,-0.48869966E-002, 0.43704543E-001, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.11390549E+001, 0.17078025E-001, 0.21531989E+002, 0.55850241E-001, 0.56272840E-001, 0.51000000E-001,-0.16157743E-001,-0.97656788E-002,-0.81439240E-002,-0.50449539E-002, 0.44385139E-001, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.11410040E+001, 0.17115751E-001, 0.21645992E+002, 0.55872579E-001, 0.56729445E-001, 0.51500000E-001,-0.16403297E-001,-0.99174697E-002,-0.83127772E-002,-0.52064141E-002, 0.45069403E-001, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.11429612E+001, 0.17160433E-001, 0.21760190E+002, 0.55895113E-001, 0.57183003E-001, 0.52000000E-001,-0.16650214E-001,-0.10069985E-001,-0.84831367E-002,-0.53713657E-002, 0.45757704E-001, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.11449263E+001, 0.17198424E-001, 0.21874584E+002, 0.55917842E-001, 0.57633309E-001, 0.52500000E-001,-0.16898520E-001,-0.10223478E-001,-0.86550036E-002,-0.55397984E-002, 0.46450109E-001, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.11468991E+001, 0.17234139E-001, 0.21989175E+002, 0.55940767E-001, 0.58080236E-001, 0.53000000E-001,-0.17148138E-001,-0.10377906E-001,-0.88283880E-002,-0.57117021E-002, 0.47146370E-001, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.11488805E+001, 0.17284437E-001, 0.22103964E+002, 0.55963885E-001, 0.58524759E-001, 0.53500000E-001,-0.17398039E-001,-0.10533239E-001,-0.90033006E-002,-0.58870675E-002, 0.47846406E-001, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.11508695E+001, 0.17315310E-001, 0.22218952E+002, 0.55987197E-001, 0.58965967E-001, 0.54000000E-001,-0.17648980E-001,-0.10689436E-001,-0.91797514E-002,-0.60658854E-002, 0.48550020E-001, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.11528653E+001, 0.17341349E-001, 0.22334138E+002, 0.56010701E-001, 0.59403362E-001, 0.54500000E-001,-0.17901245E-001,-0.10846421E-001,-0.93577487E-002,-0.62481480E-002, 0.49256925E-001, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.11548678E+001, 0.17368791E-001, 0.22449525E+002, 0.56034396E-001, 0.59836975E-001, 0.55000000E-001,-0.18154731E-001,-0.11004115E-001,-0.95372951E-002,-0.64338476E-002, 0.49966964E-001, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.11568800E+001, 0.17434660E-001, 0.22565112E+002, 0.56058282E-001, 0.60269351E-001, 0.55500000E-001,-0.18406287E-001,-0.11162513E-001,-0.97183924E-002,-0.66229772E-002, 0.50679521E-001, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.11588966E+001, 0.17420608E-001, 0.22680901E+002, 0.56082358E-001, 0.60696136E-001, 0.56000000E-001,-0.18658795E-001,-0.11321416E-001,-0.99010432E-002,-0.68155305E-002, 0.51392921E-001, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.11609162E+001, 0.17409243E-001, 0.22796892E+002, 0.56106622E-001, 0.61116383E-001, 0.56500000E-001,-0.18912967E-001,-0.11480378E-001,-0.10085251E-001,-0.70115014E-002, 0.52106481E-001, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.11629413E+001, 0.17437990E-001, 0.22913085E+002, 0.56131071E-001, 0.61532522E-001, 0.57000000E-001,-0.19168369E-001,-0.11639441E-001,-0.10271014E-001,-0.72108842E-002, 0.52822230E-001, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.11649732E+001, 0.17470597E-001, 0.23029480E+002, 0.56155704E-001, 0.61945589E-001, 0.57500000E-001,-0.19425057E-001,-0.11799137E-001,-0.10458324E-001,-0.74136735E-002, 0.53541780E-001, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.11670116E+001, 0.17493738E-001, 0.23146080E+002, 0.56180522E-001, 0.62355342E-001, 0.58000000E-001,-0.19682921E-001,-0.11959642E-001,-0.10647177E-001,-0.76198642E-002, 0.54264947E-001, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.11690561E+001, 0.17515167E-001, 0.23262883E+002, 0.56205522E-001, 0.62761666E-001, 0.58500000E-001,-0.19941989E-001,-0.12120942E-001,-0.10837573E-001,-0.78294516E-002, 0.54991621E-001, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.11711068E+001, 0.17537007E-001, 0.23379891E+002, 0.56230704E-001, 0.63164613E-001, 0.59000000E-001,-0.20202191E-001,-0.12283067E-001,-0.11029514E-001,-0.80424308E-002, 0.55721815E-001, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.11731633E+001, 0.17555348E-001, 0.23497105E+002, 0.56256067E-001, 0.63564039E-001, 0.59500000E-001,-0.20463535E-001,-0.12445985E-001,-0.11223005E-001,-0.82587970E-002, 0.56455362E-001, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.11752257E+001, 0.17573213E-001, 0.23614524E+002, 0.56281609E-001, 0.63959935E-001, 0.60000000E-001,-0.20725971E-001,-0.12609688E-001,-0.11418053E-001,-0.84785459E-002, 0.57192192E-001, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.11772945E+001, 0.17600578E-001, 0.23732150E+002, 0.56307331E-001, 0.64352967E-001, 0.60500000E-001,-0.20988717E-001,-0.12774146E-001,-0.11614660E-001,-0.87016734E-002, 0.57932164E-001, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.11793689E+001, 0.17611906E-001, 0.23849983E+002, 0.56333231E-001, 0.64742354E-001, 0.61000000E-001,-0.21252301E-001,-0.12939330E-001,-0.11812830E-001,-0.89281756E-002, 0.58674990E-001, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.11814479E+001, 0.17617131E-001, 0.23968024E+002, 0.56359308E-001, 0.65127550E-001, 0.61500000E-001,-0.21516897E-001,-0.13105162E-001,-0.12012570E-001,-0.91580489E-002, 0.59420228E-001, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.11835314E+001, 0.17622494E-001, 0.24086273E+002, 0.56385560E-001, 0.65508489E-001, 0.62000000E-001,-0.21782454E-001,-0.13271552E-001,-0.12213879E-001,-0.93912901E-002, 0.60167663E-001, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.11856193E+001, 0.17629877E-001, 0.24204730E+002, 0.56411986E-001, 0.65885359E-001, 0.62500000E-001,-0.22048974E-001,-0.13438496E-001,-0.12416758E-001,-0.96278958E-002, 0.60917484E-001, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.11877119E+001, 0.17638098E-001, 0.24323397E+002, 0.56438585E-001, 0.66258348E-001, 0.63000000E-001,-0.22316401E-001,-0.13606018E-001,-0.12621209E-001,-0.98678633E-002, 0.61669840E-001, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.11898092E+001, 0.17646578E-001, 0.24442273E+002, 0.56465355E-001, 0.66627597E-001, 0.63500000E-001,-0.22584689E-001,-0.13774137E-001,-0.12827228E-001,-0.10111189E-001, 0.62424841E-001, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.11919111E+001, 0.17654168E-001, 0.24561359E+002, 0.56492296E-001, 0.66993157E-001, 0.64000000E-001,-0.22853793E-001,-0.13942860E-001,-0.13034812E-001,-0.10357872E-001, 0.63182495E-001, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.11940184E+001, 0.17671953E-001, 0.24680655E+002, 0.56519406E-001, 0.67355752E-001, 0.64500000E-001,-0.23122870E-001,-0.14112182E-001,-0.13243961E-001,-0.10607908E-001, 0.63942672E-001, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.11961301E+001, 0.17673014E-001, 0.24800163E+002, 0.56546685E-001, 0.67714576E-001, 0.65000000E-001,-0.23392649E-001,-0.14282057E-001,-0.13454671E-001,-0.10861294E-001, 0.64705247E-001, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.11982462E+001, 0.17677488E-001, 0.24919881E+002, 0.56574131E-001, 0.68069680E-001, 0.65500000E-001,-0.23663110E-001,-0.14452400E-001,-0.13666933E-001,-0.11118029E-001, 0.65470154E-001, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.12003680E+001, 0.17700381E-001, 0.25039812E+002, 0.56601743E-001, 0.68422305E-001, 0.66000000E-001,-0.23932505E-001,-0.14623207E-001,-0.13880736E-001,-0.11378110E-001, 0.66236863E-001, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.12024921E+001, 0.17673789E-001, 0.25159955E+002, 0.56629521E-001, 0.68769710E-001, 0.66500000E-001,-0.24202787E-001,-0.14794229E-001,-0.14096068E-001,-0.11641534E-001, 0.67004328E-001, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.12046191E+001, 0.17669638E-001, 0.25280311E+002, 0.56657462E-001, 0.69112633E-001, 0.67000000E-001,-0.24474149E-001,-0.14965151E-001,-0.14312915E-001,-0.11908297E-001, 0.67773146E-001, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.12067507E+001, 0.17682472E-001, 0.25400879E+002, 0.56685564E-001, 0.69452435E-001, 0.67500000E-001,-0.24746313E-001,-0.15136410E-001,-0.14531259E-001,-0.12178398E-001, 0.68544816E-001, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.12088861E+001, 0.17679410E-001, 0.25521661E+002, 0.56713828E-001, 0.69788556E-001, 0.68000000E-001,-0.25019296E-001,-0.15308425E-001,-0.14751089E-001,-0.12451833E-001, 0.69319199E-001, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.12110249E+001, 0.17675338E-001, 0.25642656E+002, 0.56742252E-001, 0.70120834E-001, 0.68500000E-001,-0.25293009E-001,-0.15481056E-001,-0.14972399E-001,-0.12728597E-001, 0.70095895E-001, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.12131671E+001, 0.17672008E-001, 0.25763866E+002, 0.56770835E-001, 0.70449333E-001, 0.69000000E-001,-0.25567464E-001,-0.15654294E-001,-0.15195192E-001,-0.13008688E-001, 0.70874971E-001, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.12153141E+001, 0.17686925E-001, 0.25885290E+002, 0.56799575E-001, 0.70775284E-001, 0.69500000E-001,-0.25840408E-001,-0.15828100E-001,-0.15419471E-001,-0.13292100E-001, 0.71655362E-001, 0.00000000E+000, 0.00000000E+000,
