TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859925E+000, 0.15859925E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672344E+003, 0.87623278E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858033E+000, 0.15858033E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673149E+003, 0.87624189E+003, 0.12085901E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601336E+003, 0.82593757E+003, 0.15855987E+000, 0.15855987E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601755E+003, 0.82674350E+003, 0.87625478E+003, 0.12085917E+004, 0.00000000E+000, 0.82610732E+003, 0.00000000E+000, 0.82601784E+003, 0.82594177E+003, 0.15854025E+000, 0.15854025E+000, 0.82601553E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602467E+003, 0.82675888E+003, 0.87627054E+003, 0.12085924E+004, 0.00000000E+000, 0.82611415E+003, 0.00000000E+000, 0.82602512E+003, 0.82594857E+003, 0.15852423E+000, 0.15852423E+000, 0.82602123E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603468E+003, 0.82677645E+003, 0.87628749E+003, 0.12085927E+004, 0.00000000E+000, 0.82612384E+003, 0.00000000E+000, 0.82603530E+003, 0.82595808E+003, 0.15851129E+000, 0.15851129E+000, 0.82602963E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604730E+003, 0.82679501E+003, 0.87630423E+003, 0.12085925E+004, 0.00000000E+000, 0.82613615E+003, 0.00000000E+000, 0.82604807E+003, 0.82597005E+003, 0.15850107E+000, 0.15850107E+000, 0.82604066E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606195E+003, 0.82681345E+003, 0.87631974E+003, 0.12085922E+004, 0.00000000E+000, 0.82615056E+003, 0.00000000E+000, 0.82606284E+003, 0.82598396E+003, 0.15849303E+000, 0.15849303E+000, 0.82605390E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607788E+003, 0.82683095E+003, 0.87633347E+003, 0.12085919E+004, 0.00000000E+000, 0.82616632E+003, 0.00000000E+000, 0.82607884E+003, 0.82599916E+003, 0.15848675E+000, 0.15848675E+000, 0.82606874E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609434E+003, 0.82684692E+003, 0.87634513E+003, 0.12085915E+004, 0.00000000E+000, 0.82618270E+003, 0.00000000E+000, 0.82609534E+003, 0.82601497E+003, 0.15848184E+000, 0.15848184E+000, 0.82608449E+003, 0.62813681E+003,
