TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192403E+000, 0.51192403E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145946E+003, 0.80716666E+003, 0.96230071E+003, 0.12317258E+004, 0.00000000E+000, 0.78174190E+003, 0.00000000E+000, 0.78145966E+003, 0.78139849E+003, 0.51185988E+000, 0.51185988E+000, 0.78145789E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147427E+003, 0.80718337E+003, 0.96231054E+003, 0.12317221E+004, 0.00000000E+000, 0.78175530E+003, 0.00000000E+000, 0.78147455E+003, 0.78141178E+003, 0.51178780E+000, 0.51178780E+000, 0.78147175E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149228E+003, 0.80720189E+003, 0.96232362E+003, 0.12317178E+004, 0.00000000E+000, 0.78177234E+003, 0.00000000E+000, 0.78149262E+003, 0.78142828E+003, 0.51171795E+000, 0.51171795E+000, 0.78148905E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151215E+003, 0.80722073E+003, 0.96233855E+003, 0.12317138E+004, 0.00000000E+000, 0.78179159E+003, 0.00000000E+000, 0.78151252E+003, 0.78144684E+003, 0.51166019E+000, 0.51166019E+000, 0.78150843E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153160E+003, 0.80723753E+003, 0.96235374E+003, 0.12317102E+004, 0.00000000E+000, 0.78181100E+003, 0.00000000E+000, 0.78153195E+003, 0.78146544E+003, 0.51161332E+000, 0.51161332E+000, 0.78152783E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154928E+003, 0.80725188E+003, 0.96236771E+003, 0.12317072E+004, 0.00000000E+000, 0.78182901E+003, 0.00000000E+000, 0.78154961E+003, 0.78148276E+003, 0.51157609E+000, 0.51157609E+000, 0.78154567E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156457E+003, 0.80726329E+003, 0.96237968E+003, 0.12317046E+004, 0.00000000E+000, 0.78184486E+003, 0.00000000E+000, 0.78156486E+003, 0.78149813E+003, 0.51154667E+000, 0.51154667E+000, 0.78156133E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157705E+003, 0.80727189E+003, 0.96238927E+003, 0.12317025E+004, 0.00000000E+000, 0.78185804E+003, 0.00000000E+000, 0.78157730E+003, 0.78151105E+003, 0.51152348E+000, 0.51152348E+000, 0.78157427E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158678E+003, 0.80727775E+003, 0.96239632E+003, 0.12317007E+004, 0.00000000E+000, 0.78186849E+003, 0.00000000E+000, 0.78158697E+003, 0.78152146E+003, 0.51150525E+000, 0.51150525E+000, 0.78158450E+003, 0.62813680E+003,
