TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839029E+000, 0.52839029E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173932E+003, 0.83292214E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207071E+003, 0.00000000E+000, 0.80173954E+003, 0.80167022E+003, 0.52832406E+000, 0.52832406E+000, 0.80173756E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175607E+003, 0.83294014E+003, 0.10098167E+004, 0.12333566E+004, 0.00000000E+000, 0.80208588E+003, 0.00000000E+000, 0.80175638E+003, 0.80168525E+003, 0.52824917E+000, 0.52824917E+000, 0.80175331E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177622E+003, 0.83296016E+003, 0.10098297E+004, 0.12333518E+004, 0.00000000E+000, 0.80210494E+003, 0.00000000E+000, 0.80177658E+003, 0.80170371E+003, 0.52817654E+000, 0.52817654E+000, 0.80177269E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179839E+003, 0.83298075E+003, 0.10098451E+004, 0.12333475E+004, 0.00000000E+000, 0.80212641E+003, 0.00000000E+000, 0.80179879E+003, 0.80172445E+003, 0.52811642E+000, 0.52811642E+000, 0.80179436E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182005E+003, 0.83299933E+003, 0.10098612E+004, 0.12333437E+004, 0.00000000E+000, 0.80214804E+003, 0.00000000E+000, 0.80182043E+003, 0.80174518E+003, 0.52806761E+000, 0.52806761E+000, 0.80181598E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183980E+003, 0.83301554E+003, 0.10098766E+004, 0.12333404E+004, 0.00000000E+000, 0.80216815E+003, 0.00000000E+000, 0.80184016E+003, 0.80176455E+003, 0.52802882E+000, 0.52802882E+000, 0.80183590E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185700E+003, 0.83302878E+003, 0.10098903E+004, 0.12333377E+004, 0.00000000E+000, 0.80218597E+003, 0.00000000E+000, 0.80185731E+003, 0.80178183E+003, 0.52799814E+000, 0.52799814E+000, 0.80185348E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187121E+003, 0.83303917E+003, 0.10099018E+004, 0.12333354E+004, 0.00000000E+000, 0.80220095E+003, 0.00000000E+000, 0.80187148E+003, 0.80179651E+003, 0.52797396E+000, 0.52797396E+000, 0.80186816E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188248E+003, 0.83304669E+003, 0.10099108E+004, 0.12333336E+004, 0.00000000E+000, 0.80221302E+003, 0.00000000E+000, 0.80188270E+003, 0.80180850E+003, 0.52795494E+000, 0.52795494E+000, 0.80187996E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189084E+003, 0.83305162E+003, 0.10099173E+004, 0.12333321E+004, 0.00000000E+000, 0.80222218E+003, 0.00000000E+000, 0.80189100E+003, 0.80181775E+003, 0.52794002E+000, 0.52794002E+000, 0.80188885E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189657E+003, 0.83305419E+003, 0.10099213E+004, 0.12333309E+004, 0.00000000E+000, 0.80222865E+003, 0.00000000E+000, 0.80189669E+003, 0.80182445E+003, 0.52792836E+000, 0.52792836E+000, 0.80189509E+003, 0.62812750E+003,
