 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
0,0,4, 0.00000000E+000, 0.17721399E+005, 0.45150000E+004, 0.78340451E+003,
1,1,4, 0.31250000E-001, 0.17720938E+005, 0.45151648E+004, 0.78340451E+003,
1,2,4, 0.60546875E-001, 0.17719887E+005, 0.45153253E+004, 0.78340451E+003,
1,3,4, 0.88012695E-001, 0.17718487E+005, 0.45154721E+004, 0.78340451E+003,
1,4,4, 0.11017406E+000, 0.17717331E+005, 0.45155883E+004, 0.78340451E+003,
1,5,4, 0.13627064E+000, 0.17716403E+005, 0.45157233E+004, 0.78340451E+003,
1,6,4, 0.17831971E+000, 0.17716401E+005, 0.45159353E+004, 0.78340451E+003,
1,7,4, 0.32626867E+000, 0.17718991E+005, 0.45166105E+004, 0.78340451E+003,
1,8,4, 0.50000000E+000, 0.17719131E+005, 0.45172975E+004, 0.78340451E+003,
2,9,4, 0.10000000E+001, 0.17716930E+005, 0.45188460E+004, 0.78340451E+003,
3,10,4, 0.15000000E+001, 0.17714534E+005, 0.45201802E+004, 0.78340452E+003,
4,11,4, 0.20000000E+001, 0.17712225E+005, 0.45213406E+004, 0.78340455E+003,
5,12,4, 0.25000000E+001, 0.17710328E+005, 0.45222803E+004, 0.78340463E+003,
6,13,4, 0.30000000E+001, 0.17708799E+005, 0.45230075E+004, 0.78340478E+003,
7,14,4, 0.35000000E+001, 0.17707593E+005, 0.45235817E+004, 0.78340500E+003,
8,15,4, 0.40000000E+001, 0.17706648E+005, 0.45240489E+004, 0.78340531E+003,
9,16,4, 0.45000000E+001, 0.17705911E+005, 0.45244272E+004, 0.78340569E+003,
10,17,4, 0.50000000E+001, 0.17705339E+005, 0.45247257E+004, 0.78340615E+003,
11,18,4, 0.55000000E+001, 0.17704898E+005, 0.45249577E+004, 0.78340666E+003,
12,19,4, 0.60000000E+001, 0.17704559E+005, 0.45251381E+004, 0.78340723E+003,
13,20,4, 0.65000000E+001, 0.17704303E+005, 0.45252786E+004, 0.78340784E+003,
14,21,4, 0.70000000E+001, 0.17704111E+005, 0.45253882E+004, 0.78340848E+003,
15,22,4, 0.75000000E+001, 0.17703970E+005, 0.45254742E+004, 0.78340914E+003,
16,23,4, 0.80000000E+001, 0.17703871E+005, 0.45255432E+004, 0.78340981E+003,
17,24,4, 0.85000000E+001, 0.17703804E+005, 0.45256006E+004, 0.78341049E+003,
18,25,4, 0.90000000E+001, 0.17703763E+005, 0.45256502E+004, 0.78341117E+003,
19,26,4, 0.95000000E+001, 0.17703742E+005, 0.45256946E+004, 0.78341184E+003,
20,27,4, 0.10000000E+002, 0.17703736E+005, 0.45257351E+004, 0.78341249E+003,
21,28,4, 0.10500000E+002, 0.17703744E+005, 0.45257729E+004, 0.78341313E+003,
22,29,4, 0.11000000E+002, 0.17700421E+005, 0.45094366E+004, 0.78341375E+003,
23,30,4, 0.11075979E+002, 0.17668288E+005, 0.44614780E+004, 0.78341384E+003,
23,31,4, 0.11127734E+002, 0.17634361E+005, 0.44283881E+004, 0.78341390E+003,
23,32,4, 0.11179987E+002, 0.17597923E+005, 0.43919657E+004, 0.78341396E+003,
23,33,4, 0.11240937E+002, 0.17554068E+005, 0.43479271E+004, 0.78341403E+003,
23,34,4, 0.11316855E+002, 0.17498647E+005, 0.42935880E+004, 0.78341412E+003,
23,35,4, 0.11406502E+002, 0.17433395E+005, 0.42328432E+004, 0.78341422E+003,
23,36,4, 0.11500000E+002, 0.17365823E+005, 0.41747003E+004, 0.78341433E+003,
24,37,4, 0.11627634E+002, 0.17274863E+005, 0.41043620E+004, 0.78341447E+003,
24,38,4, 0.11781583E+002, 0.17166256E+005, 0.40302438E+004, 0.78341479E+003,
24,39,4, 0.12000000E+002, 0.17014912E+005, 0.39343349E+004, 0.78341550E+003,
25,40,4, 0.12264971E+002, 0.16834727E+005, 0.38159514E+004, 0.78341650E+003,
25,41,4, 0.12500000E+002, 0.16678315E+005, 0.37040508E+004, 0.78341839E+003,
26,42,4, 0.13000000E+002, 0.16356024E+005, 0.34705376E+004, 0.78342499E+003,
27,43,4, 0.13500000E+002, 0.16046302E+005, 0.32717544E+004, 0.78343638E+003,
28,44,4, 0.14000000E+002, 0.15750518E+005, 0.31085226E+004, 0.78345669E+003,
29,45,4, 0.14500000E+002, 0.15465464E+005, 0.29639765E+004, 0.78348691E+003,
30,46,4, 0.15000000E+002, 0.15191336E+005, 0.28293685E+004, 0.78352781E+003,
31,47,4, 0.15500000E+002, 0.14927118E+005, 0.27059129E+004, 0.78357993E+003,
32,48,4, 0.16000000E+002, 0.14672165E+005, 0.25954696E+004, 0.78364363E+003,
