TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568463E+003, 0.79510365E+003, 0.79619470E+003, 0.12051807E+004, 0.00000000E+000, 0.79498414E+003, 0.00000000E+000, 0.80568648E+003, 0.79453606E+003, 0.15805877E-002, 0.15805877E-002, 0.80568406E+003, 0.62813544E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568467E+003, 0.79510370E+003, 0.79619474E+003, 0.12057265E+004, 0.00000000E+000, 0.79498420E+003, 0.00000000E+000, 0.80568671E+003, 0.79453612E+003, 0.15805672E-002, 0.15805672E-002, 0.80568406E+003, 0.62813097E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568475E+003, 0.79510375E+003, 0.79619478E+003, 0.12057264E+004, 0.00000000E+000, 0.79498425E+003, 0.00000000E+000, 0.80568694E+003, 0.79453617E+003, 0.15805519E-002, 0.15805519E-002, 0.80568408E+003, 0.62812625E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568483E+003, 0.79510380E+003, 0.79619482E+003, 0.12057264E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568717E+003, 0.79453623E+003, 0.15805406E-002, 0.15805406E-002, 0.80568411E+003, 0.62812145E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568492E+003, 0.79510385E+003, 0.79619486E+003, 0.12057264E+004, 0.00000000E+000, 0.79498435E+003, 0.00000000E+000, 0.80568738E+003, 0.79453628E+003, 0.15805323E-002, 0.15805323E-002, 0.80568414E+003, 0.62811670E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568502E+003, 0.79510390E+003, 0.79619490E+003, 0.12057265E+004, 0.00000000E+000, 0.79498440E+003, 0.00000000E+000, 0.80568758E+003, 0.79453633E+003, 0.15805263E-002, 0.15805263E-002, 0.80568416E+003, 0.62811212E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568511E+003, 0.79510394E+003, 0.79619494E+003, 0.12057267E+004, 0.00000000E+000, 0.79498444E+003, 0.00000000E+000, 0.80568774E+003, 0.79453638E+003, 0.15805220E-002, 0.15805220E-002, 0.80568417E+003, 0.62810777E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568521E+003, 0.79510399E+003, 0.79619498E+003, 0.12057269E+004, 0.00000000E+000, 0.79498449E+003, 0.00000000E+000, 0.80568788E+003, 0.79453643E+003, 0.15805190E-002, 0.15805190E-002, 0.80568418E+003, 0.62810370E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568530E+003, 0.79510403E+003, 0.79619502E+003, 0.12057272E+004, 0.00000000E+000, 0.79498453E+003, 0.00000000E+000, 0.80568799E+003, 0.79453647E+003, 0.15805169E-002, 0.15805169E-002, 0.80568418E+003, 0.62809995E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568540E+003, 0.79510407E+003, 0.79619506E+003, 0.12057276E+004, 0.00000000E+000, 0.79498457E+003, 0.00000000E+000, 0.80568808E+003, 0.79453652E+003, 0.15805156E-002, 0.15805156E-002, 0.80568417E+003, 0.62809651E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568549E+003, 0.79510411E+003, 0.79619509E+003, 0.12057280E+004, 0.00000000E+000, 0.79498461E+003, 0.00000000E+000, 0.80568815E+003, 0.79453656E+003, 0.15805148E-002, 0.15805148E-002, 0.80568417E+003, 0.62809337E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568560E+003, 0.79510417E+003, 0.79619513E+003, 0.12057282E+004, 0.00000000E+000, 0.79498468E+003, 0.00000000E+000, 0.80568873E+003, 0.79453665E+003, 0.15790183E-002, 0.15790183E-002, 0.80568397E+003, 0.62809052E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568794E+003, 0.79510615E+003, 0.79619520E+003, 0.12051726E+004, 0.00000000E+000, 0.79498766E+003, 0.00000000E+000, 0.80574035E+003, 0.79454134E+003, 0.14391083E-002, 0.14391083E-002, 0.80566409E+003, 0.62808794E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570042E+003, 0.79511452E+003, 0.79619761E+003, 0.12051225E+004, 0.00000000E+000, 0.79499817E+003, 0.00000000E+000, 0.80585701E+003, 0.79455451E+003, 0.13203413E-002, 0.13203413E-002, 0.80564821E+003, 0.62808554E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572269E+003, 0.79513035E+003, 0.79620325E+003, 0.12050559E+004, 0.00000000E+000, 0.79501641E+003, 0.00000000E+000, 0.80600250E+003, 0.79457400E+003, 0.12200254E-002, 0.12200254E-002, 0.80566016E+003, 0.62808342E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575223E+003, 0.79515196E+003, 0.79621170E+003, 0.12048221E+004, 0.00000000E+000, 0.79504034E+003, 0.00000000E+000, 0.80616715E+003, 0.79459835E+003, 0.11309388E-002, 0.11309388E-002, 0.80567892E+003, 0.62808167E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578672E+003, 0.79517844E+003, 0.79622358E+003, 0.12050349E+004, 0.00000000E+000, 0.79506892E+003, 0.00000000E+000, 0.80634450E+003, 0.79462694E+003, 0.10571944E-002, 0.10571944E-002, 0.80569574E+003, 0.62808018E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582435E+003, 0.79520898E+003, 0.79623931E+003, 0.12049171E+004, 0.00000000E+000, 0.79510123E+003, 0.00000000E+000, 0.80652910E+003, 0.79465879E+003, 0.99625026E-003, 0.99625026E-003, 0.80570872E+003, 0.62807877E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586369E+003, 0.79524287E+003, 0.79625913E+003, 0.12049271E+004, 0.00000000E+000, 0.79513661E+003, 0.00000000E+000, 0.80672013E+003, 0.79469350E+003, 0.94111278E-003, 0.94111278E-003, 0.80571559E+003, 0.62807753E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80590385E+003, 0.79527983E+003, 0.79628329E+003, 0.12049450E+004, 0.00000000E+000, 0.79517480E+003, 0.00000000E+000, 0.80691840E+003, 0.79473080E+003, 0.89223861E-003, 0.89223861E-003, 0.80571630E+003, 0.62807610E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80594437E+003, 0.79531962E+003, 0.79631185E+003, 0.12049659E+004, 0.00000000E+000, 0.79521560E+003, 0.00000000E+000, 0.80712341E+003, 0.79477049E+003, 0.84858103E-003, 0.84858103E-003, 0.80571342E+003, 0.62807417E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80598495E+003, 0.79536211E+003, 0.79634482E+003, 0.12049914E+004, 0.00000000E+000, 0.79525887E+003, 0.00000000E+000, 0.80733480E+003, 0.79481235E+003, 0.80934004E-003, 0.80934004E-003, 0.80570873E+003, 0.62807226E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80602545E+003, 0.79540719E+003, 0.79638215E+003, 0.12050212E+004, 0.00000000E+000, 0.79530454E+003, 0.00000000E+000, 0.80755290E+003, 0.79485628E+003, 0.77377539E-003, 0.77377539E-003, 0.80570296E+003, 0.62807056E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80606581E+003, 0.79545481E+003, 0.79642378E+003, 0.12050555E+004, 0.00000000E+000, 0.79535254E+003, 0.00000000E+000, 0.80777801E+003, 0.79490216E+003, 0.74136580E-003, 0.74136580E-003, 0.80569677E+003, 0.62806910E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80610606E+003, 0.79550500E+003, 0.79646976E+003, 0.12050935E+004, 0.00000000E+000, 0.79540292E+003, 0.00000000E+000, 0.80801046E+003, 0.79494996E+003, 0.71160925E-003, 0.71160925E-003, 0.80569058E+003, 0.62806789E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80614627E+003, 0.79555777E+003, 0.79652006E+003, 0.12051349E+004, 0.00000000E+000, 0.79545570E+003, 0.00000000E+000, 0.80825066E+003, 0.79499965E+003, 0.68418601E-003, 0.68418601E-003, 0.80568454E+003, 0.62806688E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80618652E+003, 0.79561330E+003, 0.79657498E+003, 0.12051789E+004, 0.00000000E+000, 0.79551102E+003, 0.00000000E+000, 0.80849919E+003, 0.79505127E+003, 0.65877124E-003, 0.65877124E-003, 0.80567867E+003, 0.62806605E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80622695E+003, 0.79567170E+003, 0.79663464E+003, 0.12052249E+004, 0.00000000E+000, 0.79556901E+003, 0.00000000E+000, 0.80875678E+003, 0.79510485E+003, 0.63515635E-003, 0.63515635E-003, 0.80567281E+003, 0.62806535E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80626770E+003, 0.79573318E+003, 0.79669935E+003, 0.12052723E+004, 0.00000000E+000, 0.79562986E+003, 0.00000000E+000, 0.80902423E+003, 0.79516048E+003, 0.61312026E-003, 0.61312026E-003, 0.80566684E+003, 0.62806478E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80630893E+003, 0.79579787E+003, 0.79676922E+003, 0.12053208E+004, 0.00000000E+000, 0.79569371E+003, 0.00000000E+000, 0.80930241E+003, 0.79521826E+003, 0.59253421E-003, 0.59253421E-003, 0.80566064E+003, 0.62806430E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80631725E+003, 0.79581123E+003, 0.79678387E+003, 0.12053441E+004, 0.00000000E+000, 0.79570685E+003, 0.00000000E+000, 0.80935964E+003, 0.79523008E+003, 0.58862286E-003, 0.58862286E-003, 0.80565924E+003, 0.62806389E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80632561E+003, 0.79582429E+003, 0.79679791E+003, 0.12053544E+004, 0.00000000E+000, 0.79571996E+003, 0.00000000E+000, 0.80941685E+003, 0.79524199E+003, 0.58523004E-003, 0.58523004E-003, 0.80565831E+003, 0.62806383E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80633399E+003, 0.79583764E+003, 0.79681241E+003, 0.12053647E+004, 0.00000000E+000, 0.79573310E+003, 0.00000000E+000, 0.80947440E+003, 0.79525397E+003, 0.58116661E-003, 0.58116661E-003, 0.80565744E+003, 0.62806376E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80634239E+003, 0.79585109E+003, 0.79682709E+003, 0.12053753E+004, 0.00000000E+000, 0.79574640E+003, 0.00000000E+000, 0.80953236E+003, 0.79526604E+003, 0.57740478E-003, 0.57740478E-003, 0.80565653E+003, 0.62806370E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80635082E+003, 0.79586465E+003, 0.79684195E+003, 0.12053859E+004, 0.00000000E+000, 0.79575979E+003, 0.00000000E+000, 0.80959071E+003, 0.79527820E+003, 0.57363697E-003, 0.57363697E-003, 0.80565562E+003, 0.62806364E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80635927E+003, 0.79587835E+003, 0.79685700E+003, 0.12053970E+004, 0.00000000E+000, 0.79577331E+003, 0.00000000E+000, 0.80964951E+003, 0.79529044E+003, 0.56967322E-003, 0.56967322E-003, 0.80565465E+003, 0.62806358E+003,
