TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085839E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859989E+000, 0.15859989E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623262E+003, 0.12085876E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858145E+000, 0.15858145E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601312E+003, 0.82673106E+003, 0.87624145E+003, 0.12085902E+004, 0.00000000E+000, 0.82610311E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856210E+000, 0.15856210E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601731E+003, 0.82674260E+003, 0.87625386E+003, 0.12085918E+004, 0.00000000E+000, 0.82610709E+003, 0.00000000E+000, 0.82601758E+003, 0.82594153E+003, 0.15854394E+000, 0.15854394E+000, 0.82601536E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602415E+003, 0.82675723E+003, 0.87626884E+003, 0.12085927E+004, 0.00000000E+000, 0.82611365E+003, 0.00000000E+000, 0.82602458E+003, 0.82594806E+003, 0.15852961E+000, 0.15852961E+000, 0.82602084E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603370E+003, 0.82677376E+003, 0.87628471E+003, 0.12085929E+004, 0.00000000E+000, 0.82612290E+003, 0.00000000E+000, 0.82603429E+003, 0.82595713E+003, 0.15851839E+000, 0.15851839E+000, 0.82602888E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604565E+003, 0.82679098E+003, 0.87630013E+003, 0.12085929E+004, 0.00000000E+000, 0.82613457E+003, 0.00000000E+000, 0.82604638E+003, 0.82596845E+003, 0.15850984E+000, 0.15850984E+000, 0.82603935E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605938E+003, 0.82680786E+003, 0.87631417E+003, 0.12085926E+004, 0.00000000E+000, 0.82614808E+003, 0.00000000E+000, 0.82606021E+003, 0.82598150E+003, 0.15850336E+000, 0.15850336E+000, 0.82605181E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607417E+003, 0.82682363E+003, 0.87632635E+003, 0.12085923E+004, 0.00000000E+000, 0.82616273E+003, 0.00000000E+000, 0.82607507E+003, 0.82599561E+003, 0.15849847E+000, 0.15849847E+000, 0.82606564E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608928E+003, 0.82683780E+003, 0.87633646E+003, 0.12085920E+004, 0.00000000E+000, 0.82617779E+003, 0.00000000E+000, 0.82609020E+003, 0.82601013E+003, 0.15849480E+000, 0.15849480E+000, 0.82608018E+003, 0.62813681E+003,
