TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715372E+003, 0.96229617E+003, 0.12317284E+004, 0.00000000E+000, 0.78173425E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192626E+000, 0.51192626E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145910E+003, 0.80716613E+003, 0.96230055E+003, 0.12317262E+004, 0.00000000E+000, 0.78174160E+003, 0.00000000E+000, 0.78145929E+003, 0.78139818E+003, 0.51186373E+000, 0.51186373E+000, 0.78145758E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147342E+003, 0.80718225E+003, 0.96231008E+003, 0.12317229E+004, 0.00000000E+000, 0.78175456E+003, 0.00000000E+000, 0.78147368E+003, 0.78141102E+003, 0.51179543E+000, 0.51179543E+000, 0.78147098E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149064E+003, 0.80719982E+003, 0.96232266E+003, 0.12317190E+004, 0.00000000E+000, 0.78177089E+003, 0.00000000E+000, 0.78149096E+003, 0.78142680E+003, 0.51173066E+000, 0.51173066E+000, 0.78148754E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150933E+003, 0.80721736E+003, 0.96233682E+003, 0.12317155E+004, 0.00000000E+000, 0.78178905E+003, 0.00000000E+000, 0.78150968E+003, 0.78144430E+003, 0.51167880E+000, 0.51167880E+000, 0.78150583E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152729E+003, 0.80723263E+003, 0.96235097E+003, 0.12317125E+004, 0.00000000E+000, 0.78180706E+003, 0.00000000E+000, 0.78152762E+003, 0.78146152E+003, 0.51163804E+000, 0.51163804E+000, 0.78152380E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154328E+003, 0.80724533E+003, 0.96236372E+003, 0.12317100E+004, 0.00000000E+000, 0.78182343E+003, 0.00000000E+000, 0.78154358E+003, 0.78147726E+003, 0.51160675E+000, 0.51160675E+000, 0.78153999E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155677E+003, 0.80725509E+003, 0.96237437E+003, 0.12317079E+004, 0.00000000E+000, 0.78183752E+003, 0.00000000E+000, 0.78155702E+003, 0.78149092E+003, 0.51158288E+000, 0.51158288E+000, 0.78155388E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156746E+003, 0.80726212E+003, 0.96238264E+003, 0.12317063E+004, 0.00000000E+000, 0.78184892E+003, 0.00000000E+000, 0.78156767E+003, 0.78150210E+003, 0.51156471E+000, 0.51156471E+000, 0.78156504E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157545E+003, 0.80726654E+003, 0.96238844E+003, 0.12317049E+004, 0.00000000E+000, 0.78185763E+003, 0.00000000E+000, 0.78157561E+003, 0.78151082E+003, 0.51155091E+000, 0.51155091E+000, 0.78157353E+003, 0.62813681E+003,
