TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192403E+000, 0.51192403E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145962E+003, 0.80716740E+003, 0.96230179E+003, 0.12317258E+004, 0.00000000E+000, 0.78174202E+003, 0.00000000E+000, 0.78145982E+003, 0.78139863E+003, 0.51185988E+000, 0.51185988E+000, 0.78145802E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147518E+003, 0.80718611E+003, 0.96231462E+003, 0.12317221E+004, 0.00000000E+000, 0.78175605E+003, 0.00000000E+000, 0.78147547E+003, 0.78141257E+003, 0.51178781E+000, 0.51178781E+000, 0.78147252E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149484E+003, 0.80720786E+003, 0.96233264E+003, 0.12317178E+004, 0.00000000E+000, 0.78177454E+003, 0.00000000E+000, 0.78149521E+003, 0.78143054E+003, 0.51171796E+000, 0.51171796E+000, 0.78149132E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151728E+003, 0.80723104E+003, 0.96235441E+003, 0.12317138E+004, 0.00000000E+000, 0.78179614E+003, 0.00000000E+000, 0.78151770E+003, 0.78145143E+003, 0.51166018E+000, 0.51166018E+000, 0.78151311E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154013E+003, 0.80725296E+003, 0.96237782E+003, 0.12317102E+004, 0.00000000E+000, 0.78181874E+003, 0.00000000E+000, 0.78154055E+003, 0.78147314E+003, 0.51161330E+000, 0.51161330E+000, 0.78153575E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156186E+003, 0.80727286E+003, 0.96240088E+003, 0.12317072E+004, 0.00000000E+000, 0.78184062E+003, 0.00000000E+000, 0.78156227E+003, 0.78149422E+003, 0.51157603E+000, 0.51157603E+000, 0.78155750E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158156E+003, 0.80728990E+003, 0.96242222E+003, 0.12317047E+004, 0.00000000E+000, 0.78186078E+003, 0.00000000E+000, 0.78158194E+003, 0.78151377E+003, 0.51154656E+000, 0.51154656E+000, 0.78157748E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159861E+003, 0.80730396E+003, 0.96244102E+003, 0.12317025E+004, 0.00000000E+000, 0.78187848E+003, 0.00000000E+000, 0.78159894E+003, 0.78153106E+003, 0.51152333E+000, 0.51152333E+000, 0.78159494E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161282E+003, 0.80731490E+003, 0.96245675E+003, 0.12317008E+004, 0.00000000E+000, 0.78189342E+003, 0.00000000E+000, 0.78161310E+003, 0.78154582E+003, 0.51150505E+000, 0.51150505E+000, 0.78160965E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162405E+003, 0.80732286E+003, 0.96246920E+003, 0.12316994E+004, 0.00000000E+000, 0.78190544E+003, 0.00000000E+000, 0.78162428E+003, 0.78155784E+003, 0.51149071E+000, 0.51149071E+000, 0.78162143E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163245E+003, 0.80732799E+003, 0.96247831E+003, 0.12316984E+004, 0.00000000E+000, 0.78191459E+003, 0.00000000E+000, 0.78163262E+003, 0.78156716E+003, 0.51147951E+000, 0.51147951E+000, 0.78163038E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163814E+003, 0.80733059E+003, 0.96248424E+003, 0.12316976E+004, 0.00000000E+000, 0.78192103E+003, 0.00000000E+000, 0.78163827E+003, 0.78157386E+003, 0.51147080E+000, 0.51147080E+000, 0.78163662E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164141E+003, 0.80733093E+003, 0.96248716E+003, 0.12316970E+004, 0.00000000E+000, 0.78192496E+003, 0.00000000E+000, 0.78164149E+003, 0.78157815E+003, 0.51146410E+000, 0.51146410E+000, 0.78164039E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164252E+003, 0.80732934E+003, 0.96248740E+003, 0.12316966E+004, 0.00000000E+000, 0.78192666E+003, 0.00000000E+000, 0.78164255E+003, 0.78158025E+003, 0.51145899E+000, 0.51145899E+000, 0.78164196E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164177E+003, 0.80732616E+003, 0.96248526E+003, 0.12288996E+004, 0.00000000E+000, 0.78192642E+003, 0.00000000E+000, 0.78164177E+003, 0.78158043E+003, 0.51145517E+000, 0.51145517E+000, 0.78164162E+003, 0.62810858E+003,
