TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859925E+000, 0.15859925E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623354E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601119E+003, 0.82593551E+003, 0.15858033E+000, 0.15858033E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673203E+003, 0.87624454E+003, 0.12085901E+004, 0.00000000E+000, 0.82610326E+003, 0.00000000E+000, 0.82601342E+003, 0.82593764E+003, 0.15855987E+000, 0.15855987E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601780E+003, 0.82674503E+003, 0.87626048E+003, 0.12085917E+004, 0.00000000E+000, 0.82610756E+003, 0.00000000E+000, 0.82601810E+003, 0.82594203E+003, 0.15854025E+000, 0.15854025E+000, 0.82601569E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602538E+003, 0.82676214E+003, 0.87628056E+003, 0.12085924E+004, 0.00000000E+000, 0.82611483E+003, 0.00000000E+000, 0.82602587E+003, 0.82594928E+003, 0.15852424E+000, 0.15852424E+000, 0.82602173E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603629E+003, 0.82678229E+003, 0.87630285E+003, 0.12085927E+004, 0.00000000E+000, 0.82612538E+003, 0.00000000E+000, 0.82603697E+003, 0.82595965E+003, 0.15851130E+000, 0.15851130E+000, 0.82603082E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605037E+003, 0.82680424E+003, 0.87632571E+003, 0.12085925E+004, 0.00000000E+000, 0.82613910E+003, 0.00000000E+000, 0.82605123E+003, 0.82597301E+003, 0.15850108E+000, 0.15850108E+000, 0.82604302E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606711E+003, 0.82682678E+003, 0.87634779E+003, 0.12085923E+004, 0.00000000E+000, 0.82615554E+003, 0.00000000E+000, 0.82606813E+003, 0.82598892E+003, 0.15849305E+000, 0.15849305E+000, 0.82605801E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608580E+003, 0.82684894E+003, 0.87636825E+003, 0.12085919E+004, 0.00000000E+000, 0.82617399E+003, 0.00000000E+000, 0.82608694E+003, 0.82600675E+003, 0.15848677E+000, 0.15848677E+000, 0.82607522E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610564E+003, 0.82686992E+003, 0.87638648E+003, 0.12085915E+004, 0.00000000E+000, 0.82619369E+003, 0.00000000E+000, 0.82610684E+003, 0.82602578E+003, 0.15848187E+000, 0.15848187E+000, 0.82609396E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612583E+003, 0.82688916E+003, 0.87640219E+003, 0.12085912E+004, 0.00000000E+000, 0.82621383E+003, 0.00000000E+000, 0.82612707E+003, 0.82604528E+003, 0.15847807E+000, 0.15847807E+000, 0.82611349E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614568E+003, 0.82690629E+003, 0.87641521E+003, 0.12085910E+004, 0.00000000E+000, 0.82623372E+003, 0.00000000E+000, 0.82614690E+003, 0.82606460E+003, 0.15847513E+000, 0.15847513E+000, 0.82613309E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616459E+003, 0.82692107E+003, 0.87642550E+003, 0.12085908E+004, 0.00000000E+000, 0.82625273E+003, 0.00000000E+000, 0.82616577E+003, 0.82608317E+003, 0.15847288E+000, 0.15847288E+000, 0.82615215E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618210E+003, 0.82693338E+003, 0.87643311E+003, 0.12085908E+004, 0.00000000E+000, 0.82627039E+003, 0.00000000E+000, 0.82618319E+003, 0.82610052E+003, 0.15847118E+000, 0.15847118E+000, 0.82617015E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619784E+003, 0.82694320E+003, 0.87643813E+003, 0.12085908E+004, 0.00000000E+000, 0.82628633E+003, 0.00000000E+000, 0.82619884E+003, 0.82611629E+003, 0.15846990E+000, 0.15846990E+000, 0.82618668E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621158E+003, 0.82695055E+003, 0.87644073E+003, 0.12085909E+004, 0.00000000E+000, 0.82630030E+003, 0.00000000E+000, 0.82621246E+003, 0.82613022E+003, 0.15846897E+000, 0.15846897E+000, 0.82620143E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622317E+003, 0.82695555E+003, 0.87644108E+003, 0.12085911E+004, 0.00000000E+000, 0.82631212E+003, 0.00000000E+000, 0.82622393E+003, 0.82614214E+003, 0.15846831E+000, 0.15846831E+000, 0.82621419E+003, 0.62810441E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623255E+003, 0.82695833E+003, 0.87643941E+003, 0.12085914E+004, 0.00000000E+000, 0.82632174E+003, 0.00000000E+000, 0.82623317E+003, 0.82615195E+003, 0.15846786E+000, 0.15846786E+000, 0.82622485E+003, 0.62810056E+003,
