TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839029E+000, 0.52839029E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173950E+003, 0.83292290E+003, 0.10098084E+004, 0.12333608E+004, 0.00000000E+000, 0.80207085E+003, 0.00000000E+000, 0.80173972E+003, 0.80167037E+003, 0.52832406E+000, 0.52832406E+000, 0.80173770E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175706E+003, 0.83294294E+003, 0.10098207E+004, 0.12333566E+004, 0.00000000E+000, 0.80208669E+003, 0.00000000E+000, 0.80175738E+003, 0.80168612E+003, 0.52824918E+000, 0.52824918E+000, 0.80175416E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177898E+003, 0.83296627E+003, 0.10098386E+004, 0.12333519E+004, 0.00000000E+000, 0.80210730E+003, 0.00000000E+000, 0.80177938E+003, 0.80170616E+003, 0.52817654E+000, 0.52817654E+000, 0.80177516E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180389E+003, 0.83299138E+003, 0.10098609E+004, 0.12333475E+004, 0.00000000E+000, 0.80213127E+003, 0.00000000E+000, 0.80180434E+003, 0.80172937E+003, 0.52811640E+000, 0.52811640E+000, 0.80179940E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182920E+003, 0.83301534E+003, 0.10098855E+004, 0.12333437E+004, 0.00000000E+000, 0.80215631E+003, 0.00000000E+000, 0.80182965E+003, 0.80175344E+003, 0.52806756E+000, 0.52806756E+000, 0.80182449E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185331E+003, 0.83303750E+003, 0.10099105E+004, 0.12333405E+004, 0.00000000E+000, 0.80218058E+003, 0.00000000E+000, 0.80185375E+003, 0.80177685E+003, 0.52802871E+000, 0.52802871E+000, 0.80184862E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187530E+003, 0.83305689E+003, 0.10099343E+004, 0.12333378E+004, 0.00000000E+000, 0.80220307E+003, 0.00000000E+000, 0.80187570E+003, 0.80179865E+003, 0.52799797E+000, 0.52799797E+000, 0.80187089E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189450E+003, 0.83307335E+003, 0.10099559E+004, 0.12333355E+004, 0.00000000E+000, 0.80222297E+003, 0.00000000E+000, 0.80189486E+003, 0.80181810E+003, 0.52797371E+000, 0.52797371E+000, 0.80189051E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191073E+003, 0.83308662E+003, 0.10099746E+004, 0.12333337E+004, 0.00000000E+000, 0.80224000E+003, 0.00000000E+000, 0.80191104E+003, 0.80183491E+003, 0.52795462E+000, 0.52795462E+000, 0.80190725E+003, 0.62813681E+003,
