 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
0,0,4, 0.00000000E+000, 0.17721399E+005, 0.45150000E+004, 0.78340451E+003,
1,1,4, 0.31250000E-001, 0.17720938E+005, 0.45151648E+004, 0.78340451E+003,
1,2,4, 0.60546875E-001, 0.17719888E+005, 0.45153253E+004, 0.78340451E+003,
1,3,4, 0.88012695E-001, 0.17718490E+005, 0.45154721E+004, 0.78340451E+003,
1,4,4, 0.11017756E+000, 0.17717337E+005, 0.45155884E+004, 0.78340451E+003,
1,5,4, 0.13627768E+000, 0.17716414E+005, 0.45157234E+004, 0.78340451E+003,
1,6,4, 0.17832098E+000, 0.17716422E+005, 0.45159353E+004, 0.78340451E+003,
1,7,4, 0.32614863E+000, 0.17719049E+005, 0.45166100E+004, 0.78340451E+003,
1,8,4, 0.50000000E+000, 0.17719203E+005, 0.45172975E+004, 0.78340451E+003,
2,9,4, 0.10000000E+001, 0.17717051E+005, 0.45188460E+004, 0.78340451E+003,
3,10,4, 0.15000000E+001, 0.17714777E+005, 0.45201802E+004, 0.78340452E+003,
4,11,4, 0.20000000E+001, 0.17712621E+005, 0.45213406E+004, 0.78340457E+003,
5,12,4, 0.25000000E+001, 0.17710903E+005, 0.45222803E+004, 0.78340468E+003,
6,13,4, 0.30000000E+001, 0.17709557E+005, 0.45230076E+004, 0.78340486E+003,
7,14,4, 0.35000000E+001, 0.17708525E+005, 0.45235818E+004, 0.78340511E+003,
8,15,4, 0.40000000E+001, 0.17707739E+005, 0.45240490E+004, 0.78340544E+003,
9,16,4, 0.45000000E+001, 0.17707140E+005, 0.45244274E+004, 0.78340584E+003,
10,17,4, 0.50000000E+001, 0.17706686E+005, 0.45247260E+004, 0.78340629E+003,
11,18,4, 0.55000000E+001, 0.17706341E+005, 0.45249581E+004, 0.78340680E+003,
12,19,4, 0.60000000E+001, 0.17706079E+005, 0.45251387E+004, 0.78340734E+003,
13,20,4, 0.65000000E+001, 0.17705880E+005, 0.45252794E+004, 0.78340792E+003,
14,21,4, 0.70000000E+001, 0.17705728E+005, 0.45253892E+004, 0.78340852E+003,
15,22,4, 0.75000000E+001, 0.17705613E+005, 0.45254755E+004, 0.78340914E+003,
16,23,4, 0.80000000E+001, 0.17705526E+005, 0.45255448E+004, 0.78340976E+003,
17,24,4, 0.85000000E+001, 0.17705460E+005, 0.45256025E+004, 0.78341038E+003,
18,25,4, 0.90000000E+001, 0.17705410E+005, 0.45256525E+004, 0.78341099E+003,
19,26,4, 0.95000000E+001, 0.17705372E+005, 0.45256972E+004, 0.78341160E+003,
20,27,4, 0.10000000E+002, 0.17705344E+005, 0.45257382E+004, 0.78341218E+003,
21,28,4, 0.10500000E+002, 0.17705323E+005, 0.45257763E+004, 0.78341275E+003,
22,29,4, 0.11000000E+002, 0.17705308E+005, 0.45258122E+004, 0.78341329E+003,
23,30,4, 0.11500000E+002, 0.17705296E+005, 0.45258459E+004, 0.78341381E+003,
24,31,4, 0.12000000E+002, 0.17705285E+005, 0.45258800E+004, 0.78341430E+003,
25,32,4, 0.12500000E+002, 0.17705289E+005, 0.45259088E+004, 0.78341482E+003,
26,33,4, 0.13000000E+002, 0.17705310E+005, 0.45259361E+004, 0.78341564E+003,
27,34,4, 0.13500000E+002, 0.17705318E+005, 0.45259615E+004, 0.78341726E+003,
28,35,4, 0.14000000E+002, 0.17705294E+005, 0.45259847E+004, 0.78342018E+003,
29,36,4, 0.14500000E+002, 0.17705253E+005, 0.45260058E+004, 0.78342477E+003,
30,37,4, 0.15000000E+002, 0.17705197E+005, 0.45260249E+004, 0.78343135E+003,
31,38,4, 0.15500000E+002, 0.17705127E+005, 0.45260422E+004, 0.78344025E+003,
32,39,4, 0.16000000E+002, 0.17705044E+005, 0.45260577E+004, 0.78345174E+003,
33,40,4, 0.16500000E+002, 0.17704952E+005, 0.45260716E+004, 0.78346608E+003,
34,41,4, 0.17000000E+002, 0.17704850E+005, 0.45260839E+004, 0.78348350E+003,
35,42,4, 0.17500000E+002, 0.17704739E+005, 0.45260949E+004, 0.78350426E+003,
36,43,4, 0.18000000E+002, 0.17704617E+005, 0.45261047E+004, 0.78352858E+003,
37,44,4, 0.18500000E+002, 0.17704487E+005, 0.45261134E+004, 0.78355667E+003,
38,45,4, 0.19000000E+002, 0.17704347E+005, 0.45261213E+004, 0.78358875E+003,
39,46,4, 0.19500000E+002, 0.17704198E+005, 0.45261285E+004, 0.78362500E+003,
40,47,4, 0.20000000E+002, 0.17704040E+005, 0.45261353E+004, 0.78366565E+003,
41,48,4, 0.20100000E+002, 0.17703820E+005, 0.45261369E+004, 0.78367471E+003,
42,49,4, 0.20200000E+002, 0.17703777E+005, 0.45261384E+004, 0.78368400E+003,
43,50,4, 0.20300000E+002, 0.17703744E+005, 0.45261399E+004, 0.78369349E+003,
44,51,4, 0.20400000E+002, 0.17703701E+005, 0.45261414E+004, 0.78370316E+003,
45,52,4, 0.20500000E+002, 0.17703663E+005, 0.45261429E+004, 0.78371303E+003,
46,53,4, 0.20600000E+002, 0.17703628E+005, 0.45261443E+004, 0.78372308E+003,
47,54,4, 0.20700000E+002, 0.17703592E+005, 0.45261458E+004, 0.78373333E+003,
48,55,4, 0.20800000E+002, 0.17703554E+005, 0.45261472E+004, 0.78374378E+003,
49,56,4, 0.20900000E+002, 0.17703517E+005, 0.45261487E+004, 0.78375441E+003,
50,57,4, 0.21000000E+002, 0.17703480E+005, 0.45261501E+004, 0.78376525E+003,
51,58,4, 0.21100000E+002, 0.17703442E+005, 0.45261516E+004, 0.78377628E+003,
52,59,4, 0.21200000E+002, 0.17703404E+005, 0.45261531E+004, 0.78378751E+003,
53,60,4, 0.21300000E+002, 0.17703366E+005, 0.45261546E+004, 0.78379894E+003,
54,61,4, 0.21400000E+002, 0.17703327E+005, 0.45261562E+004, 0.78381058E+003,
55,62,4, 0.21500000E+002, 0.17703288E+005, 0.45261577E+004, 0.78382241E+003,
56,63,4, 0.21600000E+002, 0.17703249E+005, 0.45261593E+004, 0.78383445E+003,
57,64,4, 0.21700000E+002, 0.17703209E+005, 0.45261609E+004, 0.78384670E+003,
58,65,4, 0.21800000E+002, 0.17703169E+005, 0.45261625E+004, 0.78385915E+003,
59,66,4, 0.21900000E+002, 0.17703128E+005, 0.45261642E+004, 0.78387181E+003,
60,67,4, 0.22000000E+002, 0.17703087E+005, 0.45261659E+004, 0.78388469E+003,
61,68,4, 0.22100000E+002, 0.17703046E+005, 0.45261676E+004, 0.78389777E+003,
62,69,4, 0.22200000E+002, 0.17703004E+005, 0.45261693E+004, 0.78391107E+003,
63,70,4, 0.22300000E+002, 0.17702961E+005, 0.45261710E+004, 0.78392458E+003,
64,71,4, 0.22400000E+002, 0.17702918E+005, 0.45261728E+004, 0.78393831E+003,
65,72,4, 0.22500000E+002, 0.17702875E+005, 0.45261746E+004, 0.78395225E+003,
66,73,4, 0.22600000E+002, 0.17702831E+005, 0.45261764E+004, 0.78396641E+003,
67,74,4, 0.22700000E+002, 0.17702787E+005, 0.45261782E+004, 0.78398079E+003,
68,75,4, 0.22800000E+002, 0.17702743E+005, 0.45261801E+004, 0.78399540E+003,
69,76,4, 0.22900000E+002, 0.17702698E+005, 0.45261820E+004, 0.78401022E+003,
70,77,4, 0.23000000E+002, 0.17702652E+005, 0.45261840E+004, 0.78402527E+003,
71,78,4, 0.23100000E+002, 0.17702607E+005, 0.45261860E+004, 0.78404055E+003,
72,79,4, 0.23200000E+002, 0.17702560E+005, 0.45261880E+004, 0.78405605E+003,
73,80,4, 0.23300000E+002, 0.17702513E+005, 0.45261901E+004, 0.78407178E+003,
74,81,4, 0.23400000E+002, 0.17702466E+005, 0.45261922E+004, 0.78408775E+003,
75,82,4, 0.23500000E+002, 0.17702418E+005, 0.45261944E+004, 0.78410394E+003,
76,83,4, 0.23600000E+002, 0.17702370E+005, 0.45261966E+004, 0.78412037E+003,
77,84,4, 0.23700000E+002, 0.17702321E+005, 0.45261989E+004, 0.78413703E+003,
78,85,4, 0.23800000E+002, 0.17702271E+005, 0.45262012E+004, 0.78415393E+003,
79,86,4, 0.23900000E+002, 0.17702221E+005, 0.45262035E+004, 0.78417107E+003,
80,87,4, 0.24000000E+002, 0.17702171E+005, 0.45262059E+004, 0.78418844E+003,
81,88,4, 0.24100000E+002, 0.17702120E+005, 0.45262083E+004, 0.78420606E+003,
82,89,4, 0.24200000E+002, 0.17702069E+005, 0.45262108E+004, 0.78422391E+003,
83,90,4, 0.24300000E+002, 0.17702017E+005, 0.45262133E+004, 0.78424201E+003,
84,91,4, 0.24400000E+002, 0.17701965E+005, 0.45262159E+004, 0.78426035E+003,
85,92,4, 0.24500000E+002, 0.17701913E+005, 0.45262185E+004, 0.78427894E+003,
86,93,4, 0.24600000E+002, 0.17701861E+005, 0.45262212E+004, 0.78429778E+003,
87,94,4, 0.24700000E+002, 0.17701807E+005, 0.45262239E+004, 0.78431686E+003,
88,95,4, 0.24800000E+002, 0.17701753E+005, 0.45262267E+004, 0.78433619E+003,
89,96,4, 0.24900000E+002, 0.17701698E+005, 0.45262295E+004, 0.78435578E+003,
90,97,4, 0.25000000E+002, 0.17701644E+005, 0.45262324E+004, 0.78437561E+003,
91,98,4, 0.25100000E+002, 0.17701588E+005, 0.45262354E+004, 0.78439570E+003,
92,99,4, 0.25200000E+002, 0.17701532E+005, 0.45262384E+004, 0.78441605E+003,
93,100,4, 0.25300000E+002, 0.17701476E+005, 0.45262414E+004, 0.78443665E+003,
94,101,4, 0.25400000E+002, 0.17701420E+005, 0.45262445E+004, 0.78445750E+003,
95,102,4, 0.25500000E+002, 0.17701363E+005, 0.45262477E+004, 0.78447862E+003,
96,103,4, 0.25600000E+002, 0.17701306E+005, 0.45262510E+004, 0.78449999E+003,
97,104,4, 0.25700000E+002, 0.17701248E+005, 0.45262543E+004, 0.78452162E+003,
98,105,4, 0.25800000E+002, 0.17701190E+005, 0.45262576E+004, 0.78454352E+003,
99,106,4, 0.25900000E+002, 0.17701131E+005, 0.45262611E+004, 0.78456568E+003,
100,107,4, 0.26000000E+002, 0.17701071E+005, 0.45262645E+004, 0.78458810E+003,
101,108,4, 0.26100000E+002, 0.17701011E+005, 0.45262681E+004, 0.78461079E+003,
102,109,4, 0.26200000E+002, 0.17700950E+005, 0.45262717E+004, 0.78463375E+003,
103,110,4, 0.26300000E+002, 0.17700889E+005, 0.45262754E+004, 0.78465697E+003,
104,111,4, 0.26400000E+002, 0.17700828E+005, 0.45262791E+004, 0.78468047E+003,
105,112,4, 0.26500000E+002, 0.17700766E+005, 0.45262829E+004, 0.78470423E+003,
106,113,4, 0.26600000E+002, 0.17700704E+005, 0.45262868E+004, 0.78472827E+003,
107,114,4, 0.26700000E+002, 0.17700642E+005, 0.45262908E+004, 0.78475258E+003,
108,115,4, 0.26800000E+002, 0.17700579E+005, 0.45262948E+004, 0.78477716E+003,
109,116,4, 0.26900000E+002, 0.17700515E+005, 0.45262989E+004, 0.78480202E+003,
110,117,4, 0.27000000E+002, 0.17700450E+005, 0.45263030E+004, 0.78482716E+003,
111,118,4, 0.27100000E+002, 0.17700385E+005, 0.45263072E+004, 0.78485258E+003,
112,119,4, 0.27200000E+002, 0.17700320E+005, 0.45263115E+004, 0.78487827E+003,
113,120,4, 0.27300000E+002, 0.17700254E+005, 0.45263159E+004, 0.78490425E+003,
114,121,4, 0.27400000E+002, 0.17700188E+005, 0.45263203E+004, 0.78493051E+003,
115,122,4, 0.27500000E+002, 0.17700121E+005, 0.45263249E+004, 0.78495705E+003,
116,123,4, 0.27600000E+002, 0.17700054E+005, 0.45263295E+004, 0.78498388E+003,
117,124,4, 0.27700000E+002, 0.17699986E+005, 0.45263341E+004, 0.78501099E+003,
118,125,4, 0.27800000E+002, 0.17699918E+005, 0.45263388E+004, 0.78503839E+003,
119,126,4, 0.27900000E+002, 0.17699849E+005, 0.45263437E+004, 0.78506608E+003,
120,127,4, 0.28000000E+002, 0.17699779E+005, 0.45263485E+004, 0.78509406E+003,
121,128,4, 0.28100000E+002, 0.17699708E+005, 0.45263535E+004, 0.78512234E+003,
122,129,4, 0.28200000E+002, 0.17699637E+005, 0.45263585E+004, 0.78515090E+003,
123,130,4, 0.28300000E+002, 0.17699566E+005, 0.45263637E+004, 0.78517976E+003,
124,131,4, 0.28400000E+002, 0.17699493E+005, 0.45263689E+004, 0.78520892E+003,
125,132,4, 0.28500000E+002, 0.17699420E+005, 0.45263741E+004, 0.78523837E+003,
126,133,4, 0.28600000E+002, 0.17699347E+005, 0.45263795E+004, 0.78526812E+003,
127,134,4, 0.28700000E+002, 0.17699273E+005, 0.45263849E+004, 0.78529817E+003,
128,135,4, 0.28800000E+002, 0.17699199E+005, 0.45263905E+004, 0.78532852E+003,
129,136,4, 0.28900000E+002, 0.17699124E+005, 0.45263961E+004, 0.78535917E+003,
130,137,4, 0.29000000E+002, 0.17699048E+005, 0.45264018E+004, 0.78539013E+003,
131,138,4, 0.29100000E+002, 0.17698973E+005, 0.45264075E+004, 0.78542139E+003,
132,139,4, 0.29200000E+002, 0.17698897E+005, 0.45264134E+004, 0.78545295E+003,
133,140,4, 0.29300000E+002, 0.17698821E+005, 0.45264193E+004, 0.78548482E+003,
134,141,4, 0.29400000E+002, 0.17698744E+005, 0.45264253E+004, 0.78551699E+003,
135,142,4, 0.29500000E+002, 0.17698666E+005, 0.45264315E+004, 0.78554947E+003,
136,143,4, 0.29600000E+002, 0.17698588E+005, 0.45264377E+004, 0.78558227E+003,
137,144,4, 0.29700000E+002, 0.17698509E+005, 0.45264439E+004, 0.78561537E+003,
138,145,4, 0.29800000E+002, 0.17698430E+005, 0.45264503E+004, 0.78564878E+003,
139,146,4, 0.29900000E+002, 0.17698349E+005, 0.45264568E+004, 0.78568251E+003,
140,147,4, 0.30000000E+002, 0.17698269E+005, 0.45264633E+004, 0.78571655E+003,
141,148,4, 0.30100000E+002, 0.17698188E+005, 0.45264699E+004, 0.78575091E+003,
142,149,4, 0.30200000E+002, 0.17698107E+005, 0.45264767E+004, 0.78578558E+003,
143,150,4, 0.30300000E+002, 0.17698024E+005, 0.45264835E+004, 0.78582058E+003,
144,151,4, 0.30400000E+002, 0.17697941E+005, 0.45264904E+004, 0.78585589E+003,
145,152,4, 0.30500000E+002, 0.17697856E+005, 0.45264974E+004, 0.78589153E+003,
146,153,4, 0.30600000E+002, 0.17697771E+005, 0.45265045E+004, 0.78592748E+003,
147,154,4, 0.30700000E+002, 0.17697685E+005, 0.45265118E+004, 0.78596377E+003,
148,155,4, 0.30800000E+002, 0.17697599E+005, 0.45265191E+004, 0.78600038E+003,
149,156,4, 0.30900000E+002, 0.17697512E+005, 0.45265265E+004, 0.78603731E+003,
150,157,4, 0.31000000E+002, 0.17697425E+005, 0.45265340E+004, 0.78607457E+003,
151,158,4, 0.31100000E+002, 0.17697337E+005, 0.45265416E+004, 0.78611216E+003,
152,159,4, 0.31200000E+002, 0.17697248E+005, 0.45265493E+004, 0.78615008E+003,
153,160,4, 0.31300000E+002, 0.17697159E+005, 0.45265571E+004, 0.78618833E+003,
154,161,4, 0.31400000E+002, 0.17697069E+005, 0.45265650E+004, 0.78622691E+003,
155,162,4, 0.31500000E+002, 0.17696977E+005, 0.45265730E+004, 0.78626583E+003,
156,163,4, 0.31600000E+002, 0.17696886E+005, 0.45265811E+004, 0.78630508E+003,
157,164,4, 0.31700000E+002, 0.17696793E+005, 0.45265894E+004, 0.78634467E+003,
158,165,4, 0.31800000E+002, 0.17696700E+005, 0.45265977E+004, 0.78638460E+003,
159,166,4, 0.31900000E+002, 0.17696607E+005, 0.45266061E+004, 0.78642486E+003,
160,167,4, 0.32000000E+002, 0.17696512E+005, 0.45266146E+004, 0.78646547E+003,
161,168,4, 0.32100000E+002, 0.17696416E+005, 0.45266232E+004, 0.78650642E+003,
162,169,4, 0.32200000E+002, 0.17696320E+005, 0.45266320E+004, 0.78654771E+003,
163,170,4, 0.32300000E+002, 0.17696222E+005, 0.45266408E+004, 0.78658935E+003,
164,171,4, 0.32400000E+002, 0.17696125E+005, 0.45266498E+004, 0.78663133E+003,
165,172,4, 0.32500000E+002, 0.17696028E+005, 0.45266589E+004, 0.78667365E+003,
166,173,4, 0.32600000E+002, 0.17695931E+005, 0.45266680E+004, 0.78671632E+003,
167,174,4, 0.32700000E+002, 0.17695833E+005, 0.45266773E+004, 0.78675934E+003,
168,175,4, 0.32800000E+002, 0.17695734E+005, 0.45266867E+004, 0.78680270E+003,
169,176,4, 0.32900000E+002, 0.17695634E+005, 0.45266962E+004, 0.78684642E+003,
170,177,4, 0.33000000E+002, 0.17695534E+005, 0.45267058E+004, 0.78689048E+003,
171,178,4, 0.33100000E+002, 0.17695432E+005, 0.45267156E+004, 0.78693490E+003,
172,179,4, 0.33200000E+002, 0.17695330E+005, 0.45267254E+004, 0.78697967E+003,
173,180,4, 0.33300000E+002, 0.17695228E+005, 0.45267354E+004, 0.78702480E+003,
174,181,4, 0.33400000E+002, 0.17695125E+005, 0.45267454E+004, 0.78707028E+003,
175,182,4, 0.33500000E+002, 0.17695021E+005, 0.45267556E+004, 0.78711612E+003,
176,183,4, 0.33600000E+002, 0.17694916E+005, 0.45267659E+004, 0.78716232E+003,
177,184,4, 0.33700000E+002, 0.17694810E+005, 0.45267763E+004, 0.78720888E+003,
178,185,4, 0.33800000E+002, 0.17694704E+005, 0.45267868E+004, 0.78725579E+003,
179,186,4, 0.33900000E+002, 0.17694597E+005, 0.45267975E+004, 0.78730307E+003,
180,187,4, 0.34000000E+002, 0.17694489E+005, 0.45268082E+004, 0.78735072E+003,
181,188,4, 0.34100000E+002, 0.17694380E+005, 0.45268191E+004, 0.78739872E+003,
182,189,4, 0.34200000E+002, 0.17694272E+005, 0.45268301E+004, 0.78744709E+003,
183,190,4, 0.34300000E+002, 0.17694163E+005, 0.45268412E+004, 0.78749583E+003,
184,191,4, 0.34400000E+002, 0.17694053E+005, 0.45268524E+004, 0.78754493E+003,
185,192,4, 0.34500000E+002, 0.17693942E+005, 0.45268638E+004, 0.78759441E+003,
186,193,4, 0.34600000E+002, 0.17693832E+005, 0.45268752E+004, 0.78764424E+003,
187,194,4, 0.34700000E+002, 0.17693721E+005, 0.45268868E+004, 0.78769445E+003,
188,195,4, 0.34800000E+002, 0.17693608E+005, 0.45268985E+004, 0.78774503E+003,
189,196,4, 0.34900000E+002, 0.17693494E+005, 0.45269103E+004, 0.78779598E+003,
190,197,4, 0.35000000E+002, 0.17693379E+005, 0.45269223E+004, 0.78784730E+003,
191,198,4, 0.35100000E+002, 0.17693264E+005, 0.45269344E+004, 0.78789900E+003,
192,199,4, 0.35200000E+002, 0.17693149E+005, 0.45269466E+004, 0.78795107E+003,
193,200,4, 0.35300000E+002, 0.17693033E+005, 0.45269589E+004, 0.78800352E+003,
194,201,4, 0.35400000E+002, 0.17692916E+005, 0.45269713E+004, 0.78805634E+003,
195,202,4, 0.35500000E+002, 0.17692798E+005, 0.45269839E+004, 0.78810954E+003,
196,203,4, 0.35600000E+002, 0.17692678E+005, 0.45269966E+004, 0.78816312E+003,
197,204,4, 0.35700000E+002, 0.17692557E+005, 0.45270094E+004, 0.78821708E+003,
198,205,4, 0.35800000E+002, 0.17692436E+005, 0.45270223E+004, 0.78827143E+003,
199,206,4, 0.35900000E+002, 0.17692314E+005, 0.45270354E+004, 0.78832616E+003,
200,207,4, 0.36000000E+002, 0.17692193E+005, 0.45270486E+004, 0.78838127E+003,
201,208,4, 0.36100000E+002, 0.17692072E+005, 0.45270619E+004, 0.78843676E+003,
202,209,4, 0.36200000E+002, 0.17691951E+005, 0.45270753E+004, 0.78849263E+003,
203,210,4, 0.36300000E+002, 0.17691829E+005, 0.45270889E+004, 0.78854889E+003,
204,211,4, 0.36400000E+002, 0.17691706E+005, 0.45271026E+004, 0.78860554E+003,
205,212,4, 0.36500000E+002, 0.17691583E+005, 0.45271164E+004, 0.78866257E+003,
206,213,4, 0.36600000E+002, 0.17691458E+005, 0.45271304E+004, 0.78871998E+003,
207,214,4, 0.36700000E+002, 0.17691333E+005, 0.45271445E+004, 0.78877779E+003,
208,215,4, 0.36800000E+002, 0.17691207E+005, 0.45271587E+004, 0.78883599E+003,
209,216,4, 0.36900000E+002, 0.17691079E+005, 0.45271731E+004, 0.78889457E+003,
210,217,4, 0.37000000E+002, 0.17690951E+005, 0.45271875E+004, 0.78895355E+003,
211,218,4, 0.37100000E+002, 0.17690821E+005, 0.45272022E+004, 0.78901292E+003,
212,219,4, 0.37200000E+002, 0.17690692E+005, 0.45272169E+004, 0.78907269E+003,
213,220,4, 0.37300000E+002, 0.17690561E+005, 0.45272318E+004, 0.78913285E+003,
214,221,4, 0.37400000E+002, 0.17690430E+005, 0.45272468E+004, 0.78919340E+003,
215,222,4, 0.37500000E+002, 0.17690297E+005, 0.45272620E+004, 0.78925435E+003,
216,223,4, 0.37600000E+002, 0.17690163E+005, 0.45272773E+004, 0.78931570E+003,
217,224,4, 0.37700000E+002, 0.17690029E+005, 0.45272927E+004, 0.78937745E+003,
218,225,4, 0.37800000E+002, 0.17689895E+005, 0.45273082E+004, 0.78943960E+003,
219,226,4, 0.37900000E+002, 0.17689760E+005, 0.45273239E+004, 0.78950214E+003,
220,227,4, 0.38000000E+002, 0.17689625E+005, 0.45273398E+004, 0.78956509E+003,
221,228,4, 0.38100000E+002, 0.17689488E+005, 0.45273557E+004, 0.78962844E+003,
222,229,4, 0.38200000E+002, 0.17689348E+005, 0.45273718E+004, 0.78969220E+003,
223,230,4, 0.38300000E+002, 0.17689207E+005, 0.45273881E+004, 0.78975636E+003,
224,231,4, 0.38400000E+002, 0.17689065E+005, 0.45274044E+004, 0.78982094E+003,
225,232,4, 0.38500000E+002, 0.17688923E+005, 0.45274210E+004, 0.78988592E+003,
226,233,4, 0.38600000E+002, 0.17688781E+005, 0.45274377E+004, 0.78995130E+003,
227,234,4, 0.38700000E+002, 0.17688638E+005, 0.45274544E+004, 0.79001710E+003,
228,235,4, 0.38800000E+002, 0.17688495E+005, 0.45274714E+004, 0.79008330E+003,
229,236,4, 0.38900000E+002, 0.17688351E+005, 0.45274885E+004, 0.79014992E+003,
230,237,4, 0.39000000E+002, 0.17688206E+005, 0.45275057E+004, 0.79021694E+003,
231,238,4, 0.39100000E+002, 0.17688060E+005, 0.45275231E+004, 0.79028438E+003,
232,239,4, 0.39200000E+002, 0.17687914E+005, 0.45275406E+004, 0.79035223E+003,
233,240,4, 0.39300000E+002, 0.17687768E+005, 0.45275582E+004, 0.79042050E+003,
234,241,4, 0.39400000E+002, 0.17687620E+005, 0.45275760E+004, 0.79048918E+003,
235,242,4, 0.39500000E+002, 0.17687472E+005, 0.45275940E+004, 0.79055828E+003,
236,243,4, 0.39600000E+002, 0.17687323E+005, 0.45276121E+004, 0.79062779E+003,
237,244,4, 0.39700000E+002, 0.17687173E+005, 0.45276303E+004, 0.79069772E+003,
238,245,4, 0.39800000E+002, 0.17687022E+005, 0.45276487E+004, 0.79076807E+003,
239,246,4, 0.39900000E+002, 0.17686871E+005, 0.45276672E+004, 0.79083884E+003,
240,247,4, 0.40000000E+002, 0.17686717E+005, 0.45276859E+004, 0.79091003E+003,
241,248,4, 0.40100000E+002, 0.17686562E+005, 0.45277047E+004, 0.79098165E+003,
242,249,4, 0.40200000E+002, 0.17686405E+005, 0.45277236E+004, 0.79105369E+003,
243,250,4, 0.40300000E+002, 0.17686249E+005, 0.45277428E+004, 0.79112616E+003,
244,251,4, 0.40400000E+002, 0.17686093E+005, 0.45277620E+004, 0.79119905E+003,
245,252,4, 0.40500000E+002, 0.17685937E+005, 0.45277815E+004, 0.79127236E+003,
246,253,4, 0.40600000E+002, 0.17685781E+005, 0.45278010E+004, 0.79134609E+003,
247,254,4, 0.40700000E+002, 0.17685624E+005, 0.45278207E+004, 0.79142025E+003,
248,255,4, 0.40800000E+002, 0.17685465E+005, 0.45278406E+004, 0.79149483E+003,
249,256,4, 0.40900000E+002, 0.17685306E+005, 0.45278606E+004, 0.79156983E+003,
250,257,4, 0.41000000E+002, 0.17685146E+005, 0.45278808E+004, 0.79164526E+003,
251,258,4, 0.41100000E+002, 0.17684985E+005, 0.45279010E+004, 0.79172112E+003,
252,259,4, 0.41200000E+002, 0.17684825E+005, 0.45279215E+004, 0.79179740E+003,
253,260,4, 0.41300000E+002, 0.17684664E+005, 0.45279421E+004, 0.79187410E+003,
254,261,4, 0.41400000E+002, 0.17684501E+005, 0.45279629E+004, 0.79195124E+003,
