TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628042E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678210E+003, 0.87630256E+003, 0.12085927E+004, 0.00000000E+000, 0.82612532E+003, 0.00000000E+000, 0.82603690E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605026E+003, 0.82680391E+003, 0.87632519E+003, 0.12085926E+004, 0.00000000E+000, 0.82613900E+003, 0.00000000E+000, 0.82605112E+003, 0.82597290E+003, 0.15850167E+000, 0.15850167E+000, 0.82604293E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606692E+003, 0.82682626E+003, 0.87634690E+003, 0.12085923E+004, 0.00000000E+000, 0.82615535E+003, 0.00000000E+000, 0.82606793E+003, 0.82598874E+003, 0.15849379E+000, 0.15849379E+000, 0.82605785E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608549E+003, 0.82684813E+003, 0.87636681E+003, 0.12085919E+004, 0.00000000E+000, 0.82617369E+003, 0.00000000E+000, 0.82608661E+003, 0.82600645E+003, 0.15848765E+000, 0.15848765E+000, 0.82607497E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610514E+003, 0.82686870E+003, 0.87638428E+003, 0.12085916E+004, 0.00000000E+000, 0.82619320E+003, 0.00000000E+000, 0.82610634E+003, 0.82602530E+003, 0.15848289E+000, 0.15848289E+000, 0.82609356E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612507E+003, 0.82688740E+003, 0.87639898E+003, 0.12085913E+004, 0.00000000E+000, 0.82621310E+003, 0.00000000E+000, 0.82612629E+003, 0.82604455E+003, 0.15847923E+000, 0.15847923E+000, 0.82611287E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614457E+003, 0.82690381E+003, 0.87641071E+003, 0.12085910E+004, 0.00000000E+000, 0.82623263E+003, 0.00000000E+000, 0.82614577E+003, 0.82606353E+003, 0.15847643E+000, 0.15847643E+000, 0.82613217E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616300E+003, 0.82691767E+003, 0.87641942E+003, 0.12085909E+004, 0.00000000E+000, 0.82625118E+003, 0.00000000E+000, 0.82616414E+003, 0.82608163E+003, 0.15847431E+000, 0.15847431E+000, 0.82615081E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617987E+003, 0.82692886E+003, 0.87642514E+003, 0.12085908E+004, 0.00000000E+000, 0.82626823E+003, 0.00000000E+000, 0.82618093E+003, 0.82609838E+003, 0.15847274E+000, 0.15847274E+000, 0.82616827E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619482E+003, 0.82693731E+003, 0.87642796E+003, 0.12085909E+004, 0.00000000E+000, 0.82628339E+003, 0.00000000E+000, 0.82619577E+003, 0.82611339E+003, 0.15847158E+000, 0.15847158E+000, 0.82618409E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620758E+003, 0.82694307E+003, 0.87642804E+003, 0.12085910E+004, 0.00000000E+000, 0.82629638E+003, 0.00000000E+000, 0.82620840E+003, 0.82612637E+003, 0.15847076E+000, 0.15847076E+000, 0.82619796E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621798E+003, 0.82694622E+003, 0.87642558E+003, 0.12085912E+004, 0.00000000E+000, 0.82630704E+003, 0.00000000E+000, 0.82621866E+003, 0.82613714E+003, 0.15847021E+000, 0.15847021E+000, 0.82620966E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622594E+003, 0.82694691E+003, 0.87642083E+003, 0.12085914E+004, 0.00000000E+000, 0.82631527E+003, 0.00000000E+000, 0.82622648E+003, 0.82614560E+003, 0.15846986E+000, 0.15846986E+000, 0.82621904E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623147E+003, 0.82694533E+003, 0.87641406E+003, 0.12085918E+004, 0.00000000E+000, 0.82632106E+003, 0.00000000E+000, 0.82623186E+003, 0.82615171E+003, 0.15846968E+000, 0.15846968E+000, 0.82622606E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623463E+003, 0.82694169E+003, 0.87640555E+003, 0.12085921E+004, 0.00000000E+000, 0.82632447E+003, 0.00000000E+000, 0.82623487E+003, 0.82615552E+003, 0.15846963E+000, 0.15846963E+000, 0.82623072E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623552E+003, 0.82693624E+003, 0.87639559E+003, 0.12085926E+004, 0.00000000E+000, 0.82632560E+003, 0.00000000E+000, 0.82623562E+003, 0.82615709E+003, 0.15846968E+000, 0.15846968E+000, 0.82623309E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623448E+003, 0.82693049E+003, 0.87638517E+003, 0.12079053E+004, 0.00000000E+000, 0.82632474E+003, 0.00000000E+000, 0.82623444E+003, 0.82615674E+003, 0.15844517E+000, 0.15844517E+000, 0.82623339E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624721E+003, 0.82705368E+003, 0.87645079E+003, 0.12084808E+004, 0.00000000E+000, 0.82633642E+003, 0.00000000E+000, 0.82624843E+003, 0.82617090E+003, 0.15596860E+000, 0.15596860E+000, 0.82624033E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82632848E+003, 0.82757062E+003, 0.87707038E+003, 0.12083914E+004, 0.00000000E+000, 0.82641346E+003, 0.00000000E+000, 0.82633492E+003, 0.82625540E+003, 0.15347285E+000, 0.15347285E+000, 0.82629067E+003, 0.62808347E+003,
