TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200395E+003, 0.83209442E+003, 0.85329173E+003, 0.12069534E+004, 0.00000000E+000, 0.83204358E+003, 0.00000000E+000, 0.83200523E+003, 0.83192587E+003, 0.10235734E+000, 0.10235734E+000, 0.83199277E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201895E+003, 0.83210925E+003, 0.85330729E+003, 0.12069532E+004, 0.00000000E+000, 0.83205867E+003, 0.00000000E+000, 0.83202037E+003, 0.83194050E+003, 0.10235556E+000, 0.10235556E+000, 0.83200611E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203498E+003, 0.83212515E+003, 0.85332067E+003, 0.12069531E+004, 0.00000000E+000, 0.83207477E+003, 0.00000000E+000, 0.83203650E+003, 0.83195612E+003, 0.10235422E+000, 0.10235422E+000, 0.83202076E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205159E+003, 0.83214169E+003, 0.85333171E+003, 0.12069531E+004, 0.00000000E+000, 0.83209143E+003, 0.00000000E+000, 0.83205317E+003, 0.83197231E+003, 0.10235322E+000, 0.10235322E+000, 0.83203633E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206831E+003, 0.83215840E+003, 0.85334037E+003, 0.12069531E+004, 0.00000000E+000, 0.83210816E+003, 0.00000000E+000, 0.83206991E+003, 0.83198862E+003, 0.10235250E+000, 0.10235250E+000, 0.83205241E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208469E+003, 0.83217483E+003, 0.85334663E+003, 0.12069533E+004, 0.00000000E+000, 0.83212453E+003, 0.00000000E+000, 0.83208627E+003, 0.83200463E+003, 0.10235199E+000, 0.10235199E+000, 0.83206855E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210035E+003, 0.83219057E+003, 0.85335056E+003, 0.12069535E+004, 0.00000000E+000, 0.83214015E+003, 0.00000000E+000, 0.83210187E+003, 0.83201998E+003, 0.10235165E+000, 0.10235165E+000, 0.83208436E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211494E+003, 0.83220529E+003, 0.85335225E+003, 0.12069537E+004, 0.00000000E+000, 0.83215468E+003, 0.00000000E+000, 0.83211637E+003, 0.83203433E+003, 0.10235144E+000, 0.10235144E+000, 0.83209946E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212818E+003, 0.83221869E+003, 0.85335181E+003, 0.12069541E+004, 0.00000000E+000, 0.83216784E+003, 0.00000000E+000, 0.83212949E+003, 0.83204741E+003, 0.10235134E+000, 0.10235134E+000, 0.83211355E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213985E+003, 0.83223054E+003, 0.85334940E+003, 0.12069544E+004, 0.00000000E+000, 0.83217941E+003, 0.00000000E+000, 0.83214102E+003, 0.83205899E+003, 0.10235131E+000, 0.10235131E+000, 0.83212635E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214980E+003, 0.83224067E+003, 0.85334516E+003, 0.12069548E+004, 0.00000000E+000, 0.83218923E+003, 0.00000000E+000, 0.83215080E+003, 0.83206892E+003, 0.10235135E+000, 0.10235135E+000, 0.83213765E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215794E+003, 0.83224902E+003, 0.85333970E+003, 0.12069548E+004, 0.00000000E+000, 0.83219725E+003, 0.00000000E+000, 0.83215878E+003, 0.83207713E+003, 0.10233548E+000, 0.10233548E+000, 0.83214732E+003, 0.62808828E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83216826E+003, 0.83225880E+003, 0.85337803E+003, 0.12069007E+004, 0.00000000E+000, 0.83220742E+003, 0.00000000E+000, 0.83216947E+003, 0.83208806E+003, 0.10073114E+000, 0.10073114E+000, 0.83215681E+003, 0.62808589E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83219174E+003, 0.83228131E+003, 0.85374208E+003, 0.12068598E+004, 0.00000000E+000, 0.83223228E+003, 0.00000000E+000, 0.83219448E+003, 0.83211462E+003, 0.99130105E-001, 0.99130105E-001, 0.83217258E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83224967E+003, 0.83233771E+003, 0.85462153E+003, 0.12068192E+004, 0.00000000E+000, 0.83229492E+003, 0.00000000E+000, 0.83225626E+003, 0.83218007E+003, 0.97585064E-001, 0.97585064E-001, 0.83220839E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83239204E+003, 0.83279015E+003, 0.85599573E+003, 0.12087417E+004, 0.00000000E+000, 0.83242976E+003, 0.00000000E+000, 0.83238919E+003, 0.83231842E+003, 0.96099149E-001, 0.96099149E-001, 0.83228746E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83300418E+003, 0.83390422E+003, 0.85784964E+003, 0.12098237E+004, 0.00000000E+000, 0.83267810E+003, 0.00000000E+000, 0.83263403E+003, 0.83256896E+003, 0.94659024E-001, 0.94659024E-001, 0.83244158E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83417385E+003, 0.83559553E+003, 0.86013657E+003, 0.12108831E+004, 0.00000000E+000, 0.83308195E+003, 0.00000000E+000, 0.83303226E+003, 0.83297123E+003, 0.93275528E-001, 0.93275528E-001, 0.83270634E+003, 0.62807748E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83584092E+003, 0.83766274E+003, 0.86280973E+003, 0.12119204E+004, 0.00000000E+000, 0.83367972E+003, 0.00000000E+000, 0.83362156E+003, 0.83356126E+003, 0.91933198E-001, 0.91933198E-001, 0.83311732E+003, 0.62807804E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83812574E+003, 0.84008379E+003, 0.86581564E+003, 0.12118524E+004, 0.00000000E+000, 0.83450300E+003, 0.00000000E+000, 0.83443307E+003, 0.83436888E+003, 0.90635003E-001, 0.90635003E-001, 0.83370679E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84073199E+003, 0.84299877E+003, 0.86910981E+003, 0.12117885E+004, 0.00000000E+000, 0.83557499E+003, 0.00000000E+000, 0.83548953E+003, 0.83541634E+003, 0.89376278E-001, 0.89376278E-001, 0.83450161E+003, 0.62808249E+003,
 0.16000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84363310E+003, 0.84632695E+003, 0.87264769E+003, 0.12117290E+004, 0.00000000E+000, 0.83690999E+003, 0.00000000E+000, 0.83680521E+003, 0.83671787E+003, 0.88154726E-001, 0.88154726E-001, 0.83552196E+003, 0.62808385E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84683988E+003, 0.84989543E+003, 0.87639598E+003, 0.12127360E+004, 0.00000000E+000, 0.83851407E+003, 0.00000000E+000, 0.83838618E+003, 0.83828020E+003, 0.86969427E-001, 0.86969427E-001, 0.83678101E+003, 0.62808484E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85051826E+003, 0.85367339E+003, 0.88031983E+003, 0.12126775E+004, 0.00000000E+000, 0.84038613E+003, 0.00000000E+000, 0.84023166E+003, 0.84010347E+003, 0.85817773E-001, 0.85817773E-001, 0.83828529E+003, 0.62808556E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85438561E+003, 0.85763482E+003, 0.88439547E+003, 0.12126234E+004, 0.00000000E+000, 0.84251926E+003, 0.00000000E+000, 0.84233505E+003, 0.84218234E+003, 0.84698181E-001, 0.84698181E-001, 0.84003542E+003, 0.62808610E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85841934E+003, 0.86175503E+003, 0.88859898E+003, 0.12125734E+004, 0.00000000E+000, 0.84490225E+003, 0.00000000E+000, 0.84468564E+003, 0.84450730E+003, 0.83609087E-001, 0.83609087E-001, 0.84202710E+003, 0.62808650E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86259805E+003, 0.86601334E+003, 0.89290977E+003, 0.12125276E+004, 0.00000000E+000, 0.84752085E+003, 0.00000000E+000, 0.84726963E+003, 0.84706579E+003, 0.82549104E-001, 0.82549104E-001, 0.84425216E+003, 0.62808679E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86690299E+003, 0.87039035E+003, 0.89730957E+003, 0.12124857E+004, 0.00000000E+000, 0.85035901E+003, 0.00000000E+000, 0.85007145E+003, 0.84984333E+003, 0.81516944E-001, 0.81516944E-001, 0.84669963E+003, 0.62808701E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87131673E+003, 0.87486904E+003, 0.90178137E+003, 0.12124477E+004, 0.00000000E+000, 0.85339958E+003, 0.00000000E+000, 0.85307457E+003, 0.85282414E+003, 0.80511390E-001, 0.80511390E-001, 0.84935659E+003, 0.62808718E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87582177E+003, 0.87943190E+003, 0.90631187E+003, 0.12124133E+004, 0.00000000E+000, 0.85662526E+003, 0.00000000E+000, 0.85626183E+003, 0.85599197E+003, 0.79531324E-001, 0.79531324E-001, 0.85220892E+003, 0.62808730E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87673236E+003, 0.88035323E+003, 0.90722296E+003, 0.12124127E+004, 0.00000000E+000, 0.85729110E+003, 0.00000000E+000, 0.85692004E+003, 0.85664658E+003, 0.79330006E-001, 0.79330006E-001, 0.85280171E+003, 0.62808740E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87764519E+003, 0.88127358E+003, 0.90811629E+003, 0.12124095E+004, 0.00000000E+000, 0.85796353E+003, 0.00000000E+000, 0.85758478E+003, 0.85730790E+003, 0.79150495E-001, 0.79150495E-001, 0.85340185E+003, 0.62808741E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87855988E+003, 0.88219723E+003, 0.90901754E+003, 0.12124013E+004, 0.00000000E+000, 0.85864248E+003, 0.00000000E+000, 0.85825605E+003, 0.85797592E+003, 0.78956216E-001, 0.78956216E-001, 0.85400882E+003, 0.62808743E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87947657E+003, 0.88312271E+003, 0.90992051E+003, 0.12123967E+004, 0.00000000E+000, 0.85932776E+003, 0.00000000E+000, 0.85893350E+003, 0.85865033E+003, 0.78766728E-001, 0.78766728E-001, 0.85462216E+003, 0.62808745E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88039533E+003, 0.88404991E+003, 0.91082547E+003, 0.12123911E+004, 0.00000000E+000, 0.86001919E+003, 0.00000000E+000, 0.85961722E+003, 0.85933101E+003, 0.78577230E-001, 0.78577230E-001, 0.85524261E+003, 0.62808746E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88131604E+003, 0.88497881E+003, 0.91173181E+003, 0.12123859E+004, 0.00000000E+000, 0.86071666E+003, 0.00000000E+000, 0.86030683E+003, 0.86001786E+003, 0.78388971E-001, 0.78388971E-001, 0.85586977E+003, 0.62808747E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88223859E+003, 0.88590924E+003, 0.91263908E+003, 0.12123808E+004, 0.00000000E+000, 0.86142002E+003, 0.00000000E+000, 0.86100249E+003, 0.86071074E+003, 0.78201637E-001, 0.78201637E-001, 0.85650312E+003, 0.62808749E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88316293E+003, 0.88684120E+003, 0.91354702E+003, 0.12123759E+004, 0.00000000E+000, 0.86212914E+003, 0.00000000E+000, 0.86170376E+003, 0.86140951E+003, 0.78015143E-001, 0.78015143E-001, 0.85714319E+003, 0.62808750E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88408894E+003, 0.88777447E+003, 0.91445540E+003, 0.12123711E+004, 0.00000000E+000, 0.86284386E+003, 0.00000000E+000, 0.86241079E+003, 0.86211401E+003, 0.77829565E-001, 0.77829565E-001, 0.85778932E+003, 0.62808751E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88501655E+003, 0.88870909E+003, 0.91536406E+003, 0.12123664E+004, 0.00000000E+000, 0.86356404E+003, 0.00000000E+000, 0.86312317E+003, 0.86282411E+003, 0.77644912E-001, 0.77644912E-001, 0.85844159E+003, 0.62808752E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88594566E+003, 0.88964483E+003, 0.91627281E+003, 0.12123619E+004, 0.00000000E+000, 0.86428954E+003, 0.00000000E+000, 0.86384093E+003, 0.86353968E+003, 0.77461157E-001, 0.77461157E-001, 0.85910004E+003, 0.62808753E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88687615E+003, 0.89058170E+003, 0.91718140E+003, 0.12123575E+004, 0.00000000E+000, 0.86502023E+003, 0.00000000E+000, 0.86456391E+003, 0.86426059E+003, 0.77278293E-001, 0.77278293E-001, 0.85976410E+003, 0.62808754E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88780796E+003, 0.89151948E+003, 0.91808969E+003, 0.12123532E+004, 0.00000000E+000, 0.86575596E+003, 0.00000000E+000, 0.86529192E+003, 0.86498668E+003, 0.77096321E-001, 0.77096321E-001, 0.86043419E+003, 0.62808755E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88874095E+003, 0.89245815E+003, 0.91899748E+003, 0.12123491E+004, 0.00000000E+000, 0.86649657E+003, 0.00000000E+000, 0.86602490E+003, 0.86571779E+003, 0.76915231E-001, 0.76915231E-001, 0.86110968E+003, 0.62808756E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88967500E+003, 0.89339748E+003, 0.91990463E+003, 0.12123450E+004, 0.00000000E+000, 0.86724193E+003, 0.00000000E+000, 0.86676254E+003, 0.86645380E+003, 0.76735019E-001, 0.76735019E-001, 0.86179080E+003, 0.62808757E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89061001E+003, 0.89433749E+003, 0.92081106E+003, 0.12123412E+004, 0.00000000E+000, 0.86799190E+003, 0.00000000E+000, 0.86750491E+003, 0.86719460E+003, 0.76555673E-001, 0.76555673E-001, 0.86247728E+003, 0.62808758E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89154588E+003, 0.89527797E+003, 0.92171666E+003, 0.12123374E+004, 0.00000000E+000, 0.86874635E+003, 0.00000000E+000, 0.86825172E+003, 0.86794002E+003, 0.76377191E-001, 0.76377191E-001, 0.86316888E+003, 0.62808758E+003,
 0.21800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89248250E+003, 0.89621894E+003, 0.92262133E+003, 0.12123338E+004, 0.00000000E+000, 0.86950513E+003, 0.00000000E+000, 0.86900300E+003, 0.86868992E+003, 0.76199564E-001, 0.76199564E-001, 0.86386579E+003, 0.62808759E+003,
 0.21900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89341979E+003, 0.89716017E+003, 0.92352497E+003, 0.12123303E+004, 0.00000000E+000, 0.87026807E+003, 0.00000000E+000, 0.86975836E+003, 0.86944415E+003, 0.76022790E-001, 0.76022790E-001, 0.86456743E+003, 0.62808760E+003,
 0.22000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89435764E+003, 0.89810168E+003, 0.92442749E+003, 0.12123269E+004, 0.00000000E+000, 0.87103506E+003, 0.00000000E+000, 0.87051785E+003, 0.87020258E+003, 0.75846860E-001, 0.75846860E-001, 0.86527420E+003, 0.62808760E+003,
 0.22100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89529596E+003, 0.89904326E+003, 0.92532878E+003, 0.12123237E+004, 0.00000000E+000, 0.87180597E+003, 0.00000000E+000, 0.87128124E+003, 0.87096513E+003, 0.75671769E-001, 0.75671769E-001, 0.86598546E+003, 0.62808761E+003,
 0.22200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89623465E+003, 0.89998493E+003, 0.92622873E+003, 0.12123206E+004, 0.00000000E+000, 0.87258071E+003, 0.00000000E+000, 0.87204852E+003, 0.87173167E+003, 0.75497511E-001, 0.75497511E-001, 0.86670147E+003, 0.62808762E+003,
 0.22300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89717360E+003, 0.90092651E+003, 0.92712724E+003, 0.12123176E+004, 0.00000000E+000, 0.87335915E+003, 0.00000000E+000, 0.87281949E+003, 0.87250211E+003, 0.75324081E-001, 0.75324081E-001, 0.86742183E+003, 0.62808762E+003,
 0.22400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89811273E+003, 0.90186798E+003, 0.92802420E+003, 0.12123147E+004, 0.00000000E+000, 0.87414093E+003, 0.00000000E+000, 0.87359394E+003, 0.87327627E+003, 0.75151471E-001, 0.75151471E-001, 0.86814658E+003, 0.62808763E+003,
 0.22500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89905193E+003, 0.90280916E+003, 0.92891952E+003, 0.12123120E+004, 0.00000000E+000, 0.87492609E+003, 0.00000000E+000, 0.87437169E+003, 0.87405402E+003, 0.74979675E-001, 0.74979675E-001, 0.86887559E+003, 0.62808763E+003,
 0.22600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.89999110E+003, 0.90375009E+003, 0.92981311E+003, 0.12123093E+004, 0.00000000E+000, 0.87571452E+003, 0.00000000E+000, 0.87515280E+003, 0.87483529E+003, 0.74808689E-001, 0.74808689E-001, 0.86960858E+003, 0.62808764E+003,
 0.22700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.90093014E+003, 0.90469051E+003, 0.93070485E+003, 0.12123068E+004, 0.00000000E+000, 0.87650616E+003, 0.00000000E+000, 0.87593712E+003, 0.87561997E+003, 0.74638506E-001, 0.74638506E-001, 0.87034564E+003, 0.62808764E+003,
 0.22800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.90186897E+003, 0.90563045E+003, 0.93159456E+003, 0.12123044E+004, 0.00000000E+000, 0.87730090E+003, 0.00000000E+000, 0.87672460E+003, 0.87640796E+003, 0.74469121E-001, 0.74469121E-001, 0.87108634E+003, 0.62808765E+003,
 0.22900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.90280749E+003, 0.90656968E+003, 0.93248212E+003, 0.12123022E+004, 0.00000000E+000, 0.87809865E+003, 0.00000000E+000, 0.87751509E+003, 0.87719915E+003, 0.74300527E-001, 0.74300527E-001, 0.87183100E+003, 0.62808765E+003,
 0.23000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.90374563E+003, 0.90750820E+003, 0.93336742E+003, 0.12123000E+004, 0.00000000E+000, 0.87889930E+003, 0.00000000E+000, 0.87830855E+003, 0.87799344E+003, 0.74132719E-001, 0.74132719E-001, 0.87257909E+003, 0.62808766E+003,
 0.23100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.90468327E+003, 0.90844581E+003, 0.93425038E+003, 0.12122980E+004, 0.00000000E+000, 0.87970275E+003, 0.00000000E+000, 0.87910484E+003, 0.87879073E+003, 0.73965688E-001, 0.73965688E-001, 0.87333092E+003, 0.62808766E+003,
