TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859935E+000, 0.15859935E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672342E+003, 0.87623275E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601117E+003, 0.82593550E+003, 0.15858051E+000, 0.15858051E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601320E+003, 0.82673142E+003, 0.87624182E+003, 0.12085902E+004, 0.00000000E+000, 0.82610318E+003, 0.00000000E+000, 0.82601334E+003, 0.82593756E+003, 0.15856024E+000, 0.15856024E+000, 0.82601225E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601751E+003, 0.82674335E+003, 0.87625463E+003, 0.12085917E+004, 0.00000000E+000, 0.82610728E+003, 0.00000000E+000, 0.82601779E+003, 0.82594173E+003, 0.15854088E+000, 0.15854088E+000, 0.82601550E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602458E+003, 0.82675860E+003, 0.87627026E+003, 0.12085925E+004, 0.00000000E+000, 0.82611406E+003, 0.00000000E+000, 0.82602503E+003, 0.82594849E+003, 0.15852520E+000, 0.15852520E+000, 0.82602116E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603451E+003, 0.82677598E+003, 0.87628700E+003, 0.12085927E+004, 0.00000000E+000, 0.82612368E+003, 0.00000000E+000, 0.82603513E+003, 0.82595792E+003, 0.15851262E+000, 0.15851262E+000, 0.82602951E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604701E+003, 0.82679428E+003, 0.87630349E+003, 0.12085926E+004, 0.00000000E+000, 0.82613588E+003, 0.00000000E+000, 0.82604778E+003, 0.82596977E+003, 0.15850279E+000, 0.15850279E+000, 0.82604044E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606149E+003, 0.82681241E+003, 0.87631870E+003, 0.12085923E+004, 0.00000000E+000, 0.82615012E+003, 0.00000000E+000, 0.82606237E+003, 0.82598352E+003, 0.15849515E+000, 0.15849515E+000, 0.82605353E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607720E+003, 0.82682954E+003, 0.87633209E+003, 0.12085920E+004, 0.00000000E+000, 0.82616567E+003, 0.00000000E+000, 0.82607815E+003, 0.82599851E+003, 0.15848926E+000, 0.15848926E+000, 0.82606818E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609338E+003, 0.82684511E+003, 0.87634338E+003, 0.12085916E+004, 0.00000000E+000, 0.82618178E+003, 0.00000000E+000, 0.82609437E+003, 0.82601405E+003, 0.15848474E+000, 0.15848474E+000, 0.82608368E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610935E+003, 0.82685877E+003, 0.87635251E+003, 0.12085913E+004, 0.00000000E+000, 0.82619776E+003, 0.00000000E+000, 0.82611033E+003, 0.82602952E+003, 0.15848131E+000, 0.15848131E+000, 0.82609937E+003, 0.62813230E+003,
