TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273227E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616643E+000, 0.37616643E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925126E+003, 0.79274189E+003, 0.89326602E+003, 0.12204832E+004, 0.00000000E+000, 0.77948504E+003, 0.00000000E+000, 0.77925143E+003, 0.77918312E+003, 0.37611970E+000, 0.37611970E+000, 0.77924998E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926199E+003, 0.79275641E+003, 0.89327667E+003, 0.12204826E+004, 0.00000000E+000, 0.77949465E+003, 0.00000000E+000, 0.77926228E+003, 0.77919275E+003, 0.37606890E+000, 0.37606890E+000, 0.77925958E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927647E+003, 0.79277369E+003, 0.89329026E+003, 0.12204811E+004, 0.00000000E+000, 0.77950818E+003, 0.00000000E+000, 0.77927684E+003, 0.77920594E+003, 0.37601986E+000, 0.37601986E+000, 0.77927308E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929336E+003, 0.79279215E+003, 0.89330561E+003, 0.12204794E+004, 0.00000000E+000, 0.77952438E+003, 0.00000000E+000, 0.77929379E+003, 0.77922158E+003, 0.37597945E+000, 0.37597945E+000, 0.77928922E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931105E+003, 0.79280975E+003, 0.89332082E+003, 0.12204777E+004, 0.00000000E+000, 0.77954177E+003, 0.00000000E+000, 0.77931150E+003, 0.77923827E+003, 0.37594668E+000, 0.37594668E+000, 0.77930654E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932809E+003, 0.79282551E+003, 0.89333465E+003, 0.12204761E+004, 0.00000000E+000, 0.77955885E+003, 0.00000000E+000, 0.77932852E+003, 0.77925466E+003, 0.37592064E+000, 0.37592064E+000, 0.77932353E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934361E+003, 0.79283885E+003, 0.89334638E+003, 0.12204747E+004, 0.00000000E+000, 0.77957466E+003, 0.00000000E+000, 0.77934401E+003, 0.77926993E+003, 0.37590006E+000, 0.37590006E+000, 0.77933927E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935705E+003, 0.79284960E+003, 0.89335577E+003, 0.12204734E+004, 0.00000000E+000, 0.77958856E+003, 0.00000000E+000, 0.77935740E+003, 0.77928347E+003, 0.37588384E+000, 0.37588384E+000, 0.77935312E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936816E+003, 0.79285775E+003, 0.89336273E+003, 0.12204724E+004, 0.00000000E+000, 0.77960023E+003, 0.00000000E+000, 0.77936846E+003, 0.77929496E+003, 0.37587107E+000, 0.37587107E+000, 0.77936476E+003, 0.62813680E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937687E+003, 0.79286343E+003, 0.89336735E+003, 0.12204715E+004, 0.00000000E+000, 0.77960952E+003, 0.00000000E+000, 0.77937710E+003, 0.77930424E+003, 0.37586106E+000, 0.37586106E+000, 0.77937406E+003, 0.62813229E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938323E+003, 0.79286682E+003, 0.89336979E+003, 0.12204708E+004, 0.00000000E+000, 0.77961646E+003, 0.00000000E+000, 0.77938341E+003, 0.77931132E+003, 0.37585322E+000, 0.37585322E+000, 0.77938102E+003, 0.62812750E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938739E+003, 0.79286819E+003, 0.89337026E+003, 0.12204703E+004, 0.00000000E+000, 0.77962118E+003, 0.00000000E+000, 0.77938751E+003, 0.77931628E+003, 0.37584713E+000, 0.37584713E+000, 0.77938578E+003, 0.62812259E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938955E+003, 0.79286780E+003, 0.89336902E+003, 0.12204700E+004, 0.00000000E+000, 0.77962385E+003, 0.00000000E+000, 0.77938963E+003, 0.77931926E+003, 0.37584242E+000, 0.37584242E+000, 0.77938851E+003, 0.62811771E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938997E+003, 0.79286594E+003, 0.89336632E+003, 0.12204698E+004, 0.00000000E+000, 0.77962471E+003, 0.00000000E+000, 0.77938999E+003, 0.77932048E+003, 0.37583881E+000, 0.37583881E+000, 0.77938943E+003, 0.62811299E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938891E+003, 0.79286288E+003, 0.89336245E+003, 0.12175815E+004, 0.00000000E+000, 0.77962402E+003, 0.00000000E+000, 0.77938887E+003, 0.77932015E+003, 0.37583609E+000, 0.37583609E+000, 0.77938880E+003, 0.62810850E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938687E+003, 0.79285889E+003, 0.89335765E+003, 0.12108184E+004, 0.00000000E+000, 0.77962203E+003, 0.00000000E+000, 0.77938653E+003, 0.77931853E+003, 0.37583409E+000, 0.37583409E+000, 0.77938688E+003, 0.62810431E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938387E+003, 0.79285423E+003, 0.89335219E+003, 0.12108186E+004, 0.00000000E+000, 0.77961899E+003, 0.00000000E+000, 0.77938321E+003, 0.77931585E+003, 0.37583265E+000, 0.37583265E+000, 0.77938391E+003, 0.62810043E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938008E+003, 0.79284911E+003, 0.89334628E+003, 0.12108189E+004, 0.00000000E+000, 0.77961516E+003, 0.00000000E+000, 0.77937917E+003, 0.77931235E+003, 0.37583166E+000, 0.37583166E+000, 0.77938014E+003, 0.62809688E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937571E+003, 0.79284371E+003, 0.89334009E+003, 0.12108192E+004, 0.00000000E+000, 0.77961075E+003, 0.00000000E+000, 0.77937459E+003, 0.77930822E+003, 0.37583104E+000, 0.37583104E+000, 0.77937578E+003, 0.62809363E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937094E+003, 0.79283819E+003, 0.89333380E+003, 0.12108195E+004, 0.00000000E+000, 0.77960594E+003, 0.00000000E+000, 0.77936968E+003, 0.77930367E+003, 0.37583072E+000, 0.37583072E+000, 0.77937102E+003, 0.62809068E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936672E+003, 0.79283491E+003, 0.89332804E+003, 0.12108186E+004, 0.00000000E+000, 0.77960171E+003, 0.00000000E+000, 0.77936564E+003, 0.77929976E+003, 0.37579538E+000, 0.37579538E+000, 0.77936680E+003, 0.62808800E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77946663E+003, 0.79306252E+003, 0.89337760E+003, 0.12201751E+004, 0.00000000E+000, 0.77968138E+003, 0.00000000E+000, 0.77947045E+003, 0.77938979E+003, 0.37223916E+000, 0.37223916E+000, 0.77944240E+003, 0.62808557E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.77989156E+003, 0.79380170E+003, 0.89377772E+003, 0.12229526E+004, 0.00000000E+000, 0.78003877E+003, 0.00000000E+000, 0.77990353E+003, 0.77976839E+003, 0.36843171E+000, 0.36843171E+000, 0.77979258E+003, 0.62808324E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78078176E+003, 0.79493422E+003, 0.89460991E+003, 0.12268363E+004, 0.00000000E+000, 0.78076786E+003, 0.00000000E+000, 0.78072725E+003, 0.78050039E+003, 0.36473666E+000, 0.36473666E+000, 0.78051729E+003, 0.62808095E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78199634E+003, 0.79627002E+003, 0.89567470E+003, 0.12264891E+004, 0.00000000E+000, 0.78179493E+003, 0.00000000E+000, 0.78183194E+003, 0.78150073E+003, 0.36115550E+000, 0.36115550E+000, 0.78153739E+003, 0.62807906E+003,
