TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715387E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192399E+000, 0.51192399E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145962E+003, 0.80716741E+003, 0.96230180E+003, 0.12317258E+004, 0.00000000E+000, 0.78174203E+003, 0.00000000E+000, 0.78145983E+003, 0.78139864E+003, 0.51185981E+000, 0.51185981E+000, 0.78145802E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147519E+003, 0.80718613E+003, 0.96231463E+003, 0.12317221E+004, 0.00000000E+000, 0.78175606E+003, 0.00000000E+000, 0.78147549E+003, 0.78141259E+003, 0.51178766E+000, 0.51178766E+000, 0.78147254E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149488E+003, 0.80720790E+003, 0.96233266E+003, 0.12317177E+004, 0.00000000E+000, 0.78177457E+003, 0.00000000E+000, 0.78149525E+003, 0.78143057E+003, 0.51171771E+000, 0.51171771E+000, 0.78149135E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151734E+003, 0.80723111E+003, 0.96235445E+003, 0.12317137E+004, 0.00000000E+000, 0.78179619E+003, 0.00000000E+000, 0.78151776E+003, 0.78145148E+003, 0.51165980E+000, 0.51165980E+000, 0.78151317E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154023E+003, 0.80725307E+003, 0.96237790E+003, 0.12317102E+004, 0.00000000E+000, 0.78181882E+003, 0.00000000E+000, 0.78154065E+003, 0.78147323E+003, 0.51161275E+000, 0.51161275E+000, 0.78153584E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156200E+003, 0.80727302E+003, 0.96240100E+003, 0.12317072E+004, 0.00000000E+000, 0.78184075E+003, 0.00000000E+000, 0.78156241E+003, 0.78149435E+003, 0.51157532E+000, 0.51157532E+000, 0.78155764E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158176E+003, 0.80729012E+003, 0.96242239E+003, 0.12317046E+004, 0.00000000E+000, 0.78186096E+003, 0.00000000E+000, 0.78158213E+003, 0.78151394E+003, 0.51154568E+000, 0.51154568E+000, 0.78157767E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159886E+003, 0.80730425E+003, 0.96244125E+003, 0.12317024E+004, 0.00000000E+000, 0.78187871E+003, 0.00000000E+000, 0.78159920E+003, 0.78153129E+003, 0.51152226E+000, 0.51152226E+000, 0.78159518E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161314E+003, 0.80731525E+003, 0.96245703E+003, 0.12317007E+004, 0.00000000E+000, 0.78189372E+003, 0.00000000E+000, 0.78161342E+003, 0.78154612E+003, 0.51150381E+000, 0.51150381E+000, 0.78160995E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162444E+003, 0.80732327E+003, 0.96246955E+003, 0.12316993E+004, 0.00000000E+000, 0.78190581E+003, 0.00000000E+000, 0.78162467E+003, 0.78155820E+003, 0.51148929E+000, 0.51148929E+000, 0.78162181E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163290E+003, 0.80732848E+003, 0.96247874E+003, 0.12316982E+004, 0.00000000E+000, 0.78191503E+003, 0.00000000E+000, 0.78163308E+003, 0.78156760E+003, 0.51147791E+000, 0.51147791E+000, 0.78163082E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163867E+003, 0.80733114E+003, 0.96248473E+003, 0.12316974E+004, 0.00000000E+000, 0.78192154E+003, 0.00000000E+000, 0.78163880E+003, 0.78157437E+003, 0.51146903E+000, 0.51146903E+000, 0.78163713E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164201E+003, 0.80733155E+003, 0.96248773E+003, 0.12316968E+004, 0.00000000E+000, 0.78192554E+003, 0.00000000E+000, 0.78164209E+003, 0.78157872E+003, 0.51146215E+000, 0.51146215E+000, 0.78164098E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164319E+003, 0.80733003E+003, 0.96248803E+003, 0.12316964E+004, 0.00000000E+000, 0.78192731E+003, 0.00000000E+000, 0.78164323E+003, 0.78158089E+003, 0.51145689E+000, 0.51145689E+000, 0.78164262E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164251E+003, 0.80732692E+003, 0.96248597E+003, 0.12316962E+004, 0.00000000E+000, 0.78192715E+003, 0.00000000E+000, 0.78164252E+003, 0.78158115E+003, 0.51145291E+000, 0.51145291E+000, 0.78164235E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164047E+003, 0.80732252E+003, 0.96248191E+003, 0.12157040E+004, 0.00000000E+000, 0.78192536E+003, 0.00000000E+000, 0.78164026E+003, 0.78157977E+003, 0.51144997E+000, 0.51144997E+000, 0.78164048E+003, 0.62810441E+003,
