TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290805E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839025E+000, 0.52839025E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173950E+003, 0.83292291E+003, 0.10098084E+004, 0.12333608E+004, 0.00000000E+000, 0.80207086E+003, 0.00000000E+000, 0.80173973E+003, 0.80167038E+003, 0.52832399E+000, 0.52832399E+000, 0.80173771E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175708E+003, 0.83294297E+003, 0.10098207E+004, 0.12333566E+004, 0.00000000E+000, 0.80208670E+003, 0.00000000E+000, 0.80175740E+003, 0.80168613E+003, 0.52824903E+000, 0.52824903E+000, 0.80175418E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177902E+003, 0.83296632E+003, 0.10098386E+004, 0.12333518E+004, 0.00000000E+000, 0.80210733E+003, 0.00000000E+000, 0.80177941E+003, 0.80170619E+003, 0.52817628E+000, 0.52817628E+000, 0.80177519E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180396E+003, 0.83299146E+003, 0.10098610E+004, 0.12333475E+004, 0.00000000E+000, 0.80213133E+003, 0.00000000E+000, 0.80180441E+003, 0.80172943E+003, 0.52811600E+000, 0.52811600E+000, 0.80179946E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182931E+003, 0.83301547E+003, 0.10098856E+004, 0.12333437E+004, 0.00000000E+000, 0.80215641E+003, 0.00000000E+000, 0.80182976E+003, 0.80175354E+003, 0.52806699E+000, 0.52806699E+000, 0.80182459E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185347E+003, 0.83303768E+003, 0.10099106E+004, 0.12333404E+004, 0.00000000E+000, 0.80218073E+003, 0.00000000E+000, 0.80185391E+003, 0.80177700E+003, 0.52802797E+000, 0.52802797E+000, 0.80184877E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187552E+003, 0.83305713E+003, 0.10099345E+004, 0.12333377E+004, 0.00000000E+000, 0.80220327E+003, 0.00000000E+000, 0.80187592E+003, 0.80179885E+003, 0.52799705E+000, 0.52799705E+000, 0.80187110E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189479E+003, 0.83307366E+003, 0.10099561E+004, 0.12333354E+004, 0.00000000E+000, 0.80222324E+003, 0.00000000E+000, 0.80189515E+003, 0.80181837E+003, 0.52797261E+000, 0.52797261E+000, 0.80189078E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191109E+003, 0.83308700E+003, 0.10099749E+004, 0.12333336E+004, 0.00000000E+000, 0.80224033E+003, 0.00000000E+000, 0.80191139E+003, 0.80183524E+003, 0.52795333E+000, 0.52795333E+000, 0.80190759E+003, 0.62813681E+003,
