TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273226E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616648E+000, 0.37616648E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925134E+003, 0.79274230E+003, 0.89326717E+003, 0.12204832E+004, 0.00000000E+000, 0.77948511E+003, 0.00000000E+000, 0.77925152E+003, 0.77918319E+003, 0.37611979E+000, 0.37611979E+000, 0.77925004E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926253E+003, 0.79275809E+003, 0.89328062E+003, 0.12204826E+004, 0.00000000E+000, 0.77949510E+003, 0.00000000E+000, 0.77926283E+003, 0.77919324E+003, 0.37606909E+000, 0.37606909E+000, 0.77926002E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927816E+003, 0.79277766E+003, 0.89329854E+003, 0.12204811E+004, 0.00000000E+000, 0.77950963E+003, 0.00000000E+000, 0.77927856E+003, 0.77920745E+003, 0.37602019E+000, 0.37602019E+000, 0.77927451E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929700E+003, 0.79279942E+003, 0.89331974E+003, 0.12204795E+004, 0.00000000E+000, 0.77952762E+003, 0.00000000E+000, 0.77929749E+003, 0.77922486E+003, 0.37597996E+000, 0.37597996E+000, 0.77929241E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931744E+003, 0.79282112E+003, 0.89334180E+003, 0.12204778E+004, 0.00000000E+000, 0.77954756E+003, 0.00000000E+000, 0.77931796E+003, 0.77924405E+003, 0.37594739E+000, 0.37594739E+000, 0.77931227E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933791E+003, 0.79284153E+003, 0.89336308E+003, 0.12204762E+004, 0.00000000E+000, 0.77956791E+003, 0.00000000E+000, 0.77933843E+003, 0.77926362E+003, 0.37592157E+000, 0.37592157E+000, 0.77933251E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935734E+003, 0.79285977E+003, 0.89338240E+003, 0.12204748E+004, 0.00000000E+000, 0.77958751E+003, 0.00000000E+000, 0.77935784E+003, 0.77928255E+003, 0.37590120E+000, 0.37590120E+000, 0.77935202E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937497E+003, 0.79287541E+003, 0.89339918E+003, 0.12204736E+004, 0.00000000E+000, 0.77960553E+003, 0.00000000E+000, 0.77937542E+003, 0.77930006E+003, 0.37588520E+000, 0.37588520E+000, 0.77936996E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77939032E+003, 0.79288823E+003, 0.89341299E+003, 0.12204726E+004, 0.00000000E+000, 0.77962141E+003, 0.00000000E+000, 0.77939073E+003, 0.77931564E+003, 0.37587266E+000, 0.37587266E+000, 0.77938579E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940315E+003, 0.79289820E+003, 0.89342376E+003, 0.12204717E+004, 0.00000000E+000, 0.77963485E+003, 0.00000000E+000, 0.77940349E+003, 0.77932895E+003, 0.37586286E+000, 0.37586286E+000, 0.77939921E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941336E+003, 0.79290538E+003, 0.89343148E+003, 0.12204711E+004, 0.00000000E+000, 0.77964570E+003, 0.00000000E+000, 0.77941364E+003, 0.77933984E+003, 0.37585524E+000, 0.37585524E+000, 0.77941007E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942097E+003, 0.79290995E+003, 0.89343630E+003, 0.12204706E+004, 0.00000000E+000, 0.77965396E+003, 0.00000000E+000, 0.77942119E+003, 0.77934828E+003, 0.37584936E+000, 0.37584936E+000, 0.77941836E+003, 0.62812261E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942613E+003, 0.79291215E+003, 0.89343842E+003, 0.12204703E+004, 0.00000000E+000, 0.77965973E+003, 0.00000000E+000, 0.77942628E+003, 0.77935433E+003, 0.37584485E+000, 0.37584485E+000, 0.77942418E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942901E+003, 0.79291223E+003, 0.89343814E+003, 0.12204702E+004, 0.00000000E+000, 0.77966319E+003, 0.00000000E+000, 0.77942911E+003, 0.77935814E+003, 0.37584145E+000, 0.37584145E+000, 0.77942770E+003, 0.62811304E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942986E+003, 0.79291050E+003, 0.89343575E+003, 0.12204701E+004, 0.00000000E+000, 0.77966455E+003, 0.00000000E+000, 0.77942990E+003, 0.77935990E+003, 0.37583892E+000, 0.37583892E+000, 0.77942914E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942895E+003, 0.79290727E+003, 0.89343160E+003, 0.12186003E+004, 0.00000000E+000, 0.77966408E+003, 0.00000000E+000, 0.77942893E+003, 0.77935985E+003, 0.37583710E+000, 0.37583710E+000, 0.77942875E+003, 0.62810441E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942678E+003, 0.79290282E+003, 0.89342600E+003, 0.12108189E+004, 0.00000000E+000, 0.77966204E+003, 0.00000000E+000, 0.77942647E+003, 0.77935823E+003, 0.37583584E+000, 0.37583584E+000, 0.77942679E+003, 0.62810055E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77942349E+003, 0.79289742E+003, 0.89341927E+003, 0.12108192E+004, 0.00000000E+000, 0.77965871E+003, 0.00000000E+000, 0.77942278E+003, 0.77935531E+003, 0.37583503E+000, 0.37583503E+000, 0.77942353E+003, 0.62809703E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941917E+003, 0.79289132E+003, 0.89341169E+003, 0.12108196E+004, 0.00000000E+000, 0.77965434E+003, 0.00000000E+000, 0.77941814E+003, 0.77935132E+003, 0.37583458E+000, 0.37583458E+000, 0.77941924E+003, 0.62809382E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77941405E+003, 0.79288472E+003, 0.89340348E+003, 0.12108200E+004, 0.00000000E+000, 0.77964917E+003, 0.00000000E+000, 0.77941275E+003, 0.77934649E+003, 0.37583442E+000, 0.37583442E+000, 0.77941413E+003, 0.62809090E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77940931E+003, 0.79288062E+003, 0.89339550E+003, 0.12108187E+004, 0.00000000E+000, 0.77964442E+003, 0.00000000E+000, 0.77940815E+003, 0.77934217E+003, 0.37579042E+000, 0.37579042E+000, 0.77940940E+003, 0.62808826E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77953473E+003, 0.79316609E+003, 0.89345765E+003, 0.12201012E+004, 0.00000000E+000, 0.77974445E+003, 0.00000000E+000, 0.77953953E+003, 0.77945519E+003, 0.37133874E+000, 0.37133874E+000, 0.77950425E+003, 0.62808587E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78009017E+003, 0.79412731E+003, 0.89406561E+003, 0.12227953E+004, 0.00000000E+000, 0.78019636E+003, 0.00000000E+000, 0.78008705E+003, 0.77993403E+003, 0.36663744E+000, 0.36663744E+000, 0.77994614E+003, 0.62808349E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78130391E+003, 0.79566304E+003, 0.89538087E+003, 0.12265677E+004, 0.00000000E+000, 0.78113778E+003, 0.00000000E+000, 0.78115307E+003, 0.78088106E+003, 0.36206808E+000, 0.36206808E+000, 0.78087935E+003, 0.62808129E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78295048E+003, 0.79756165E+003, 0.89714633E+003, 0.12261406E+004, 0.00000000E+000, 0.78250806E+003, 0.00000000E+000, 0.78263467E+003, 0.78222056E+003, 0.35765219E+000, 0.35765219E+000, 0.78223698E+003, 0.62807952E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78492091E+003, 0.79973395E+003, 0.89923579E+003, 0.12296528E+004, 0.00000000E+000, 0.78422333E+003, 0.00000000E+000, 0.78444405E+003, 0.78388412E+003, 0.35331858E+000, 0.35331858E+000, 0.78393217E+003, 0.62807820E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78717922E+003, 0.80209614E+003, 0.90154443E+003, 0.12292025E+004, 0.00000000E+000, 0.78621596E+003, 0.00000000E+000, 0.78651162E+003, 0.78581352E+003, 0.34912627E+000, 0.34912627E+000, 0.78590178E+003, 0.62807756E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78960378E+003, 0.80460728E+003, 0.90402106E+003, 0.12287667E+004, 0.00000000E+000, 0.78842379E+003, 0.00000000E+000, 0.78877788E+003, 0.78795534E+003, 0.34503085E+000, 0.34503085E+000, 0.78808416E+003, 0.62807838E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79215759E+003, 0.80723010E+003, 0.90661969E+003, 0.12283473E+004, 0.00000000E+000, 0.79080188E+003, 0.00000000E+000, 0.79120185E+003, 0.79027055E+003, 0.34104306E+000, 0.34104306E+000, 0.79043654E+003, 0.62808151E+003,
