TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200422E+003, 0.83209469E+003, 0.85329384E+003, 0.12069534E+004, 0.00000000E+000, 0.83204386E+003, 0.00000000E+000, 0.83200551E+003, 0.83192615E+003, 0.10235659E+000, 0.10235659E+000, 0.83199297E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201937E+003, 0.83210965E+003, 0.85331027E+003, 0.12069532E+004, 0.00000000E+000, 0.83205910E+003, 0.00000000E+000, 0.83202080E+003, 0.83194093E+003, 0.10235473E+000, 0.10235473E+000, 0.83200642E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203560E+003, 0.83212576E+003, 0.85332474E+003, 0.12069531E+004, 0.00000000E+000, 0.83207542E+003, 0.00000000E+000, 0.83203715E+003, 0.83195676E+003, 0.10235330E+000, 0.10235330E+000, 0.83202123E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205249E+003, 0.83214257E+003, 0.85333712E+003, 0.12069531E+004, 0.00000000E+000, 0.83209236E+003, 0.00000000E+000, 0.83205410E+003, 0.83197322E+003, 0.10235222E+000, 0.10235222E+000, 0.83203703E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206959E+003, 0.83215965E+003, 0.85334737E+003, 0.12069531E+004, 0.00000000E+000, 0.83210947E+003, 0.00000000E+000, 0.83207122E+003, 0.83198991E+003, 0.10235142E+000, 0.10235142E+000, 0.83205340E+003, 0.62811305E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208646E+003, 0.83217655E+003, 0.85335548E+003, 0.12069532E+004, 0.00000000E+000, 0.83212634E+003, 0.00000000E+000, 0.83208809E+003, 0.83200642E+003, 0.10235084E+000, 0.10235084E+000, 0.83206993E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210274E+003, 0.83219290E+003, 0.85336151E+003, 0.12069534E+004, 0.00000000E+000, 0.83214259E+003, 0.00000000E+000, 0.83210432E+003, 0.83202238E+003, 0.10235043E+000, 0.10235043E+000, 0.83208625E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211810E+003, 0.83220837E+003, 0.85336556E+003, 0.12069537E+004, 0.00000000E+000, 0.83215790E+003, 0.00000000E+000, 0.83211960E+003, 0.83203749E+003, 0.10235015E+000, 0.10235015E+000, 0.83210200E+003, 0.62810056E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213227E+003, 0.83222269E+003, 0.85336772E+003, 0.12069540E+004, 0.00000000E+000, 0.83217201E+003, 0.00000000E+000, 0.83213367E+003, 0.83205149E+003, 0.10234999E+000, 0.10234999E+000, 0.83211687E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214506E+003, 0.83223564E+003, 0.85336814E+003, 0.12069544E+004, 0.00000000E+000, 0.83218470E+003, 0.00000000E+000, 0.83214633E+003, 0.83206418E+003, 0.10234991E+000, 0.10234991E+000, 0.83213062E+003, 0.62809382E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215631E+003, 0.83224706E+003, 0.85336693E+003, 0.12069548E+004, 0.00000000E+000, 0.83219585E+003, 0.00000000E+000, 0.83215744E+003, 0.83207540E+003, 0.10234990E+000, 0.10234990E+000, 0.83214306E+003, 0.62809091E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83216595E+003, 0.83225689E+003, 0.85336458E+003, 0.12069549E+004, 0.00000000E+000, 0.83220538E+003, 0.00000000E+000, 0.83216693E+003, 0.83208509E+003, 0.10233797E+000, 0.10233797E+000, 0.83215404E+003, 0.62808826E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83217696E+003, 0.83226753E+003, 0.85339492E+003, 0.12069141E+004, 0.00000000E+000, 0.83221627E+003, 0.00000000E+000, 0.83217820E+003, 0.83209658E+003, 0.10112694E+000, 0.10112694E+000, 0.83216465E+003, 0.62808587E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83219780E+003, 0.83228763E+003, 0.85367053E+003, 0.12068835E+004, 0.00000000E+000, 0.83223812E+003, 0.00000000E+000, 0.83220018E+003, 0.83211977E+003, 0.99913696E-001, 0.99913696E-001, 0.83217982E+003, 0.62808350E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83224525E+003, 0.83233373E+003, 0.85433515E+003, 0.12068522E+004, 0.00000000E+000, 0.83228903E+003, 0.00000000E+000, 0.83225058E+003, 0.83217296E+003, 0.98732626E-001, 0.98732626E-001, 0.83221041E+003, 0.62808130E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83234588E+003, 0.83261241E+003, 0.85537398E+003, 0.12068191E+004, 0.00000000E+000, 0.83239638E+003, 0.00000000E+000, 0.83235688E+003, 0.83228321E+003, 0.97592900E-001, 0.97592900E-001, 0.83227506E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.24375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83270248E+003, 0.83323651E+003, 0.85677578E+003, 0.12099113E+004, 0.00000000E+000, 0.83259341E+003, 0.00000000E+000, 0.83255211E+003, 0.83248222E+003, 0.96473507E-001, 0.96473507E-001, 0.83239960E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83343725E+003, 0.83448054E+003, 0.85850618E+003, 0.12109974E+004, 0.00000000E+000, 0.83291424E+003, 0.00000000E+000, 0.83287013E+003, 0.83280211E+003, 0.95391224E-001, 0.95391224E-001, 0.83261326E+003, 0.62807756E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83466590E+003, 0.83606923E+003, 0.86053013E+003, 0.12109459E+004, 0.00000000E+000, 0.83339020E+003, 0.00000000E+000, 0.83334183E+003, 0.83327226E+003, 0.94333150E-001, 0.94333150E-001, 0.83294540E+003, 0.62807838E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83615701E+003, 0.83793114E+003, 0.86280679E+003, 0.12108973E+004, 0.00000000E+000, 0.83404712E+003, 0.00000000E+000, 0.83399273E+003, 0.83391702E+003, 0.93302960E-001, 0.93302960E-001, 0.83342274E+003, 0.62808151E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83815844E+003, 0.84004528E+003, 0.86530375E+003, 0.12119557E+004, 0.00000000E+000, 0.83490390E+003, 0.00000000E+000, 0.83484141E+003, 0.83475448E+003, 0.92297224E-001, 0.92297224E-001, 0.83406743E+003, 0.62808376E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84040396E+003, 0.84238758E+003, 0.86798802E+003, 0.12119061E+004, 0.00000000E+000, 0.83597211E+003, 0.00000000E+000, 0.83589935E+003, 0.83579609E+003, 0.91314540E-001, 0.91314540E-001, 0.83489602E+003, 0.62808539E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84285610E+003, 0.84493466E+003, 0.87083511E+003, 0.12118597E+004, 0.00000000E+000, 0.83725647E+003, 0.00000000E+000, 0.83717121E+003, 0.83704711E+003, 0.90355128E-001, 0.90355128E-001, 0.83591911E+003, 0.62808656E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84549366E+003, 0.84780306E+003, 0.87382231E+003, 0.12118163E+004, 0.00000000E+000, 0.83875581E+003, 0.00000000E+000, 0.83865599E+003, 0.83850736E+003, 0.89417096E-001, 0.89417096E-001, 0.83714171E+003, 0.62808742E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84829705E+003, 0.85083853E+003, 0.87693292E+003, 0.12117759E+004, 0.00000000E+000, 0.84046429E+003, 0.00000000E+000, 0.84034796E+003, 0.84017226E+003, 0.88499663E-001, 0.88499663E-001, 0.83856389E+003, 0.62808805E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85124849E+003, 0.85400094E+003, 0.88015207E+003, 0.12117384E+004, 0.00000000E+000, 0.84237264E+003, 0.00000000E+000, 0.84223817E+003, 0.84203397E+003, 0.87601991E-001, 0.87601991E-001, 0.84018172E+003, 0.62808851E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85433247E+003, 0.85727726E+003, 0.88346964E+003, 0.12117038E+004, 0.00000000E+000, 0.84446932E+003, 0.00000000E+000, 0.84431529E+003, 0.84408231E+003, 0.86723323E-001, 0.86723323E-001, 0.84198818E+003, 0.62808885E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85758121E+003, 0.86065613E+003, 0.88687680E+003, 0.12127264E+004, 0.00000000E+000, 0.84674157E+003, 0.00000000E+000, 0.84656687E+003, 0.84630579E+003, 0.85862955E-001, 0.85862955E-001, 0.84397413E+003, 0.62808910E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86100972E+003, 0.86412873E+003, 0.89036627E+003, 0.12126919E+004, 0.00000000E+000, 0.84917619E+003, 0.00000000E+000, 0.84897992E+003, 0.84869227E+003, 0.85020270E-001, 0.85020270E-001, 0.84612905E+003, 0.62808928E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86452737E+003, 0.86768764E+003, 0.89393275E+003, 0.12126602E+004, 0.00000000E+000, 0.85176013E+003, 0.00000000E+000, 0.85154164E+003, 0.85122958E+003, 0.84194662E-001, 0.84194662E-001, 0.84844180E+003, 0.62808942E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86524109E+003, 0.86840940E+003, 0.89465455E+003, 0.12126577E+004, 0.00000000E+000, 0.85229375E+003, 0.00000000E+000, 0.85207084E+003, 0.85175412E+003, 0.84022820E-001, 0.84022820E-001, 0.84892243E+003, 0.62808952E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86595767E+003, 0.86913145E+003, 0.89536404E+003, 0.12126548E+004, 0.00000000E+000, 0.85283271E+003, 0.00000000E+000, 0.85260531E+003, 0.85228411E+003, 0.83870601E-001, 0.83870601E-001, 0.84940903E+003, 0.62808954E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86667655E+003, 0.86985718E+003, 0.89608134E+003, 0.12126473E+004, 0.00000000E+000, 0.85337699E+003, 0.00000000E+000, 0.85314513E+003, 0.85281955E+003, 0.83706215E-001, 0.83706215E-001, 0.84990112E+003, 0.62808956E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86739804E+003, 0.87058549E+003, 0.89680164E+003, 0.12126427E+004, 0.00000000E+000, 0.85392644E+003, 0.00000000E+000, 0.85369005E+003, 0.85336022E+003, 0.83545614E-001, 0.83545614E-001, 0.85039846E+003, 0.62808958E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86812229E+003, 0.87131636E+003, 0.89752524E+003, 0.12126374E+004, 0.00000000E+000, 0.85448097E+003, 0.00000000E+000, 0.85424001E+003, 0.85390607E+003, 0.83384873E-001, 0.83384873E-001, 0.85090163E+003, 0.62808959E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86884908E+003, 0.87204979E+003, 0.89825172E+003, 0.12126324E+004, 0.00000000E+000, 0.85504049E+003, 0.00000000E+000, 0.85479501E+003, 0.85445701E+003, 0.83225005E-001, 0.83225005E-001, 0.85141020E+003, 0.62808961E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86957852E+003, 0.87278570E+003, 0.89898078E+003, 0.12126275E+004, 0.00000000E+000, 0.85560490E+003, 0.00000000E+000, 0.85535478E+003, 0.85501294E+003, 0.83065772E-001, 0.83065772E-001, 0.85192388E+003, 0.62808962E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87031049E+003, 0.87352412E+003, 0.89971229E+003, 0.12126227E+004, 0.00000000E+000, 0.85617411E+003, 0.00000000E+000, 0.85591950E+003, 0.85557380E+003, 0.82907103E-001, 0.82907103E-001, 0.85244308E+003, 0.62808963E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87104501E+003, 0.87426493E+003, 0.90044611E+003, 0.12126179E+004, 0.00000000E+000, 0.85674804E+003, 0.00000000E+000, 0.85648877E+003, 0.85613947E+003, 0.82749060E-001, 0.82749060E-001, 0.85296722E+003, 0.62808965E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87178200E+003, 0.87500819E+003, 0.90118220E+003, 0.12126133E+004, 0.00000000E+000, 0.85732660E+003, 0.00000000E+000, 0.85706278E+003, 0.85670988E+003, 0.82591650E-001, 0.82591650E-001, 0.85349648E+003, 0.62808966E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87252137E+003, 0.87575371E+003, 0.90192049E+003, 0.12126088E+004, 0.00000000E+000, 0.85790969E+003, 0.00000000E+000, 0.85764125E+003, 0.85728494E+003, 0.82434856E-001, 0.82434856E-001, 0.85403080E+003, 0.62808967E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87326302E+003, 0.87650145E+003, 0.90266092E+003, 0.12126045E+004, 0.00000000E+000, 0.85849724E+003, 0.00000000E+000, 0.85822420E+003, 0.85786456E+003, 0.82278673E-001, 0.82278673E-001, 0.85456983E+003, 0.62808968E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87400693E+003, 0.87725137E+003, 0.90340345E+003, 0.12126002E+004, 0.00000000E+000, 0.85908915E+003, 0.00000000E+000, 0.85881152E+003, 0.85844867E+003, 0.82123102E-001, 0.82123102E-001, 0.85511389E+003, 0.62808969E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87475312E+003, 0.87800356E+003, 0.90414805E+003, 0.12125960E+004, 0.00000000E+000, 0.85968535E+003, 0.00000000E+000, 0.85940308E+003, 0.85903718E+003, 0.81968139E-001, 0.81968139E-001, 0.85566248E+003, 0.62808970E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87550159E+003, 0.87875791E+003, 0.90489468E+003, 0.12125919E+004, 0.00000000E+000, 0.86028575E+003, 0.00000000E+000, 0.85999890E+003, 0.85963001E+003, 0.81813782E-001, 0.81813782E-001, 0.85621584E+003, 0.62808971E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87625231E+003, 0.87951450E+003, 0.90564334E+003, 0.12125879E+004, 0.00000000E+000, 0.86089027E+003, 0.00000000E+000, 0.86059876E+003, 0.86022708E+003, 0.81660025E-001, 0.81660025E-001, 0.85677371E+003, 0.62808972E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87700527E+003, 0.88027324E+003, 0.90639399E+003, 0.12125841E+004, 0.00000000E+000, 0.86149883E+003, 0.00000000E+000, 0.86120274E+003, 0.86082831E+003, 0.81506868E-001, 0.81506868E-001, 0.85733604E+003, 0.62808973E+003,
 0.21800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87776047E+003, 0.88103419E+003, 0.90714665E+003, 0.12125803E+004, 0.00000000E+000, 0.86211137E+003, 0.00000000E+000, 0.86181063E+003, 0.86143362E+003, 0.81354305E-001, 0.81354305E-001, 0.85790285E+003, 0.62808973E+003,
 0.21900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87851787E+003, 0.88179722E+003, 0.90790130E+003, 0.12125767E+004, 0.00000000E+000, 0.86272778E+003, 0.00000000E+000, 0.86242245E+003, 0.86204293E+003, 0.81202334E-001, 0.81202334E-001, 0.85847388E+003, 0.62808974E+003,
 0.22000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87927740E+003, 0.88256238E+003, 0.90865792E+003, 0.12125731E+004, 0.00000000E+000, 0.86334799E+003, 0.00000000E+000, 0.86303804E+003, 0.86265616E+003, 0.81050951E-001, 0.81050951E-001, 0.85904929E+003, 0.62808975E+003,
 0.22100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88003905E+003, 0.88332957E+003, 0.90941649E+003, 0.12125696E+004, 0.00000000E+000, 0.86397193E+003, 0.00000000E+000, 0.86365739E+003, 0.86327323E+003, 0.80900153E-001, 0.80900153E-001, 0.85962872E+003, 0.62808975E+003,
 0.22200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88080282E+003, 0.88409886E+003, 0.91017702E+003, 0.12125663E+004, 0.00000000E+000, 0.86459951E+003, 0.00000000E+000, 0.86428038E+003, 0.86389406E+003, 0.80749936E-001, 0.80749936E-001, 0.86021240E+003, 0.62808976E+003,
 0.22300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88156867E+003, 0.88487017E+003, 0.91093948E+003, 0.12125630E+004, 0.00000000E+000, 0.86523065E+003, 0.00000000E+000, 0.86490693E+003, 0.86451855E+003, 0.80600298E-001, 0.80600298E-001, 0.86079995E+003, 0.62808977E+003,
 0.22400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88233661E+003, 0.88564357E+003, 0.91170387E+003, 0.12125599E+004, 0.00000000E+000, 0.86586528E+003, 0.00000000E+000, 0.86553695E+003, 0.86514665E+003, 0.80451234E-001, 0.80451234E-001, 0.86139157E+003, 0.62808977E+003,
 0.22500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88310662E+003, 0.88641897E+003, 0.91247018E+003, 0.12125568E+004, 0.00000000E+000, 0.86650332E+003, 0.00000000E+000, 0.86617043E+003, 0.86577829E+003, 0.80302741E-001, 0.80302741E-001, 0.86198695E+003, 0.62808978E+003,
 0.22600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88387869E+003, 0.88719643E+003, 0.91323839E+003, 0.12125539E+004, 0.00000000E+000, 0.86714469E+003, 0.00000000E+000, 0.86680724E+003, 0.86641336E+003, 0.80154815E-001, 0.80154815E-001, 0.86258618E+003, 0.62808978E+003,
 0.22700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88465280E+003, 0.88797587E+003, 0.91400853E+003, 0.12125510E+004, 0.00000000E+000, 0.86778932E+003, 0.00000000E+000, 0.86744730E+003, 0.86705179E+003, 0.80007453E-001, 0.80007453E-001, 0.86318909E+003, 0.62808979E+003,
 0.22800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88542895E+003, 0.88875736E+003, 0.91478057E+003, 0.12125483E+004, 0.00000000E+000, 0.86843712E+003, 0.00000000E+000, 0.86809055E+003, 0.86769353E+003, 0.79860653E-001, 0.79860653E-001, 0.86379565E+003, 0.62808979E+003,
 0.22900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88620712E+003, 0.88954082E+003, 0.91555449E+003, 0.12125456E+004, 0.00000000E+000, 0.86908805E+003, 0.00000000E+000, 0.86873692E+003, 0.86833850E+003, 0.79714410E-001, 0.79714410E-001, 0.86440579E+003, 0.62808980E+003,
 0.23000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88698731E+003, 0.89032631E+003, 0.91633030E+003, 0.12125431E+004, 0.00000000E+000, 0.86974202E+003, 0.00000000E+000, 0.86938637E+003, 0.86898663E+003, 0.79568723E-001, 0.79568723E-001, 0.86501935E+003, 0.62808980E+003,
 0.23100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.88776951E+003, 0.89111375E+003, 0.91710802E+003, 0.12125406E+004, 0.00000000E+000, 0.87039895E+003, 0.00000000E+000, 0.87003879E+003, 0.86963782E+003, 0.79423585E-001, 0.79423585E-001, 0.86563644E+003, 0.62808980E+003,
