TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628043E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678211E+003, 0.87630260E+003, 0.12085927E+004, 0.00000000E+000, 0.82612532E+003, 0.00000000E+000, 0.82603691E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605026E+003, 0.82680394E+003, 0.87632529E+003, 0.12085926E+004, 0.00000000E+000, 0.82613900E+003, 0.00000000E+000, 0.82605112E+003, 0.82597291E+003, 0.15850167E+000, 0.15850167E+000, 0.82604293E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606693E+003, 0.82682633E+003, 0.87634712E+003, 0.12085923E+004, 0.00000000E+000, 0.82615536E+003, 0.00000000E+000, 0.82606795E+003, 0.82598875E+003, 0.15849379E+000, 0.15849379E+000, 0.82605786E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608552E+003, 0.82684826E+003, 0.87636722E+003, 0.12085919E+004, 0.00000000E+000, 0.82617372E+003, 0.00000000E+000, 0.82608665E+003, 0.82600648E+003, 0.15848765E+000, 0.15848765E+000, 0.82607499E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610521E+003, 0.82686895E+003, 0.87638498E+003, 0.12085916E+004, 0.00000000E+000, 0.82619327E+003, 0.00000000E+000, 0.82610640E+003, 0.82602536E+003, 0.15848289E+000, 0.15848289E+000, 0.82609361E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612521E+003, 0.82688782E+003, 0.87640009E+003, 0.12085913E+004, 0.00000000E+000, 0.82621322E+003, 0.00000000E+000, 0.82612643E+003, 0.82604468E+003, 0.15847923E+000, 0.15847923E+000, 0.82611297E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614480E+003, 0.82690449E+003, 0.87641237E+003, 0.12085910E+004, 0.00000000E+000, 0.82623286E+003, 0.00000000E+000, 0.82614601E+003, 0.82606375E+003, 0.15847643E+000, 0.15847643E+000, 0.82613235E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616339E+003, 0.82691871E+003, 0.87642177E+003, 0.12085909E+004, 0.00000000E+000, 0.82625155E+003, 0.00000000E+000, 0.82616454E+003, 0.82608201E+003, 0.15847432E+000, 0.15847432E+000, 0.82615113E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618048E+003, 0.82693034E+003, 0.87642832E+003, 0.12085908E+004, 0.00000000E+000, 0.82626882E+003, 0.00000000E+000, 0.82618155E+003, 0.82609897E+003, 0.15847274E+000, 0.15847274E+000, 0.82616876E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619573E+003, 0.82693937E+003, 0.87643214E+003, 0.12085909E+004, 0.00000000E+000, 0.82628427E+003, 0.00000000E+000, 0.82619669E+003, 0.82611426E+003, 0.15847158E+000, 0.15847158E+000, 0.82618484E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620887E+003, 0.82694581E+003, 0.87643337E+003, 0.12085910E+004, 0.00000000E+000, 0.82629764E+003, 0.00000000E+000, 0.82620972E+003, 0.82612761E+003, 0.15847077E+000, 0.15847077E+000, 0.82619905E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621976E+003, 0.82694977E+003, 0.87643221E+003, 0.12085912E+004, 0.00000000E+000, 0.82630878E+003, 0.00000000E+000, 0.82622047E+003, 0.82613885E+003, 0.15847021E+000, 0.15847021E+000, 0.82621118E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622832E+003, 0.82695139E+003, 0.87642890E+003, 0.12085914E+004, 0.00000000E+000, 0.82631759E+003, 0.00000000E+000, 0.82622889E+003, 0.82614788E+003, 0.15846987E+000, 0.15846987E+000, 0.82622109E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623455E+003, 0.82695085E+003, 0.87642370E+003, 0.12085918E+004, 0.00000000E+000, 0.82632408E+003, 0.00000000E+000, 0.82623498E+003, 0.82615467E+003, 0.15846969E+000, 0.15846969E+000, 0.82622874E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623852E+003, 0.82694837E+003, 0.87641686E+003, 0.12085921E+004, 0.00000000E+000, 0.82632829E+003, 0.00000000E+000, 0.82623882E+003, 0.82615926E+003, 0.15846964E+000, 0.15846964E+000, 0.82623415E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624034E+003, 0.82694418E+003, 0.87640867E+003, 0.12085926E+004, 0.00000000E+000, 0.82633034E+003, 0.00000000E+000, 0.82624050E+003, 0.82616173E+003, 0.15846969E+000, 0.15846969E+000, 0.82623738E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624032E+003, 0.82693978E+003, 0.87640009E+003, 0.12085919E+004, 0.00000000E+000, 0.82633050E+003, 0.00000000E+000, 0.82624036E+003, 0.82616238E+003, 0.15844518E+000, 0.15844518E+000, 0.82623864E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625419E+003, 0.82706439E+003, 0.87646760E+003, 0.12084808E+004, 0.00000000E+000, 0.82634330E+003, 0.00000000E+000, 0.82625548E+003, 0.82617763E+003, 0.15596862E+000, 0.15596862E+000, 0.82624664E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82633666E+003, 0.82758283E+003, 0.87708921E+003, 0.12083914E+004, 0.00000000E+000, 0.82642153E+003, 0.00000000E+000, 0.82634317E+003, 0.82626330E+003, 0.15347286E+000, 0.15347286E+000, 0.82629809E+003, 0.62808347E+003,
