TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317290E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318706E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195325E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205207E+003, 0.85320239E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196114E+003, 0.83188314E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196748E+003, 0.83205869E+003, 0.85321799E+003, 0.12069542E+004, 0.00000000E+000, 0.83200664E+003, 0.00000000E+000, 0.83196813E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197609E+003, 0.83206710E+003, 0.85323314E+003, 0.12069539E+004, 0.00000000E+000, 0.83201537E+003, 0.00000000E+000, 0.83197691E+003, 0.83189843E+003, 0.10236269E+000, 0.10236269E+000, 0.83196943E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198635E+003, 0.83207716E+003, 0.85324729E+003, 0.12069537E+004, 0.00000000E+000, 0.83202573E+003, 0.00000000E+000, 0.83198732E+003, 0.83190848E+003, 0.10235966E+000, 0.10235966E+000, 0.83197810E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199798E+003, 0.83208863E+003, 0.85326010E+003, 0.12069534E+004, 0.00000000E+000, 0.83203745E+003, 0.00000000E+000, 0.83199908E+003, 0.83191983E+003, 0.10235732E+000, 0.10235732E+000, 0.83198826E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201065E+003, 0.83210117E+003, 0.85327136E+003, 0.12069532E+004, 0.00000000E+000, 0.83205018E+003, 0.00000000E+000, 0.83201185E+003, 0.83193217E+003, 0.10235554E+000, 0.10235554E+000, 0.83199966E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202397E+003, 0.83211440E+003, 0.85328099E+003, 0.12069531E+004, 0.00000000E+000, 0.83206354E+003, 0.00000000E+000, 0.83202523E+003, 0.83194513E+003, 0.10235419E+000, 0.10235419E+000, 0.83201198E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203754E+003, 0.83212794E+003, 0.85328900E+003, 0.12069530E+004, 0.00000000E+000, 0.83207714E+003, 0.00000000E+000, 0.83203883E+003, 0.83195835E+003, 0.10235320E+000, 0.10235320E+000, 0.83202487E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205099E+003, 0.83214141E+003, 0.85329542E+003, 0.12069531E+004, 0.00000000E+000, 0.83209059E+003, 0.00000000E+000, 0.83205228E+003, 0.83197148E+003, 0.10235247E+000, 0.10235247E+000, 0.83203797E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206400E+003, 0.83215448E+003, 0.85330036E+003, 0.12069532E+004, 0.00000000E+000, 0.83210359E+003, 0.00000000E+000, 0.83206526E+003, 0.83198421E+003, 0.10235196E+000, 0.10235196E+000, 0.83205094E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207630E+003, 0.83216687E+003, 0.85330390E+003, 0.12069534E+004, 0.00000000E+000, 0.83211585E+003, 0.00000000E+000, 0.83207750E+003, 0.83199630E+003, 0.10235161E+000, 0.10235161E+000, 0.83206351E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208768E+003, 0.83217836E+003, 0.85330614E+003, 0.12069536E+004, 0.00000000E+000, 0.83212717E+003, 0.00000000E+000, 0.83208880E+003, 0.83200752E+003, 0.10235140E+000, 0.10235140E+000, 0.83207540E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209797E+003, 0.83218878E+003, 0.85330719E+003, 0.12069539E+004, 0.00000000E+000, 0.83213740E+003, 0.00000000E+000, 0.83209899E+003, 0.83201773E+003, 0.10235130E+000, 0.10235130E+000, 0.83208643E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210708E+003, 0.83219803E+003, 0.85330714E+003, 0.12069543E+004, 0.00000000E+000, 0.83214643E+003, 0.00000000E+000, 0.83210799E+003, 0.83202681E+003, 0.10235128E+000, 0.10235128E+000, 0.83209644E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211494E+003, 0.83220604E+003, 0.85330610E+003, 0.12069547E+004, 0.00000000E+000, 0.83215421E+003, 0.00000000E+000, 0.83211574E+003, 0.83203470E+003, 0.10235132E+000, 0.10235132E+000, 0.83210534E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212157E+003, 0.83221280E+003, 0.85330458E+003, 0.12069545E+004, 0.00000000E+000, 0.83216075E+003, 0.00000000E+000, 0.83212225E+003, 0.83204141E+003, 0.10233545E+000, 0.10233545E+000, 0.83211306E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213101E+003, 0.83222163E+003, 0.85334701E+003, 0.12069005E+004, 0.00000000E+000, 0.83217008E+003, 0.00000000E+000, 0.83213212E+003, 0.83205145E+003, 0.10073112E+000, 0.10073112E+000, 0.83212117E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215401E+003, 0.83224348E+003, 0.85366479E+003, 0.12068595E+004, 0.00000000E+000, 0.83219441E+003, 0.00000000E+000, 0.83215667E+003, 0.83207747E+003, 0.99130080E-001, 0.99130080E-001, 0.83213606E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83221092E+003, 0.83229857E+003, 0.85441186E+003, 0.12068189E+004, 0.00000000E+000, 0.83225577E+003, 0.00000000E+000, 0.83221735E+003, 0.83214165E+003, 0.97585060E-001, 0.97585060E-001, 0.83217099E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83234074E+003, 0.83271962E+003, 0.85555956E+003, 0.12087414E+004, 0.00000000E+000, 0.83238627E+003, 0.00000000E+000, 0.83234625E+003, 0.83227557E+003, 0.96099059E-001, 0.96099059E-001, 0.83224790E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83289875E+003, 0.83364838E+003, 0.85707459E+003, 0.12098234E+004, 0.00000000E+000, 0.83262295E+003, 0.00000000E+000, 0.83257997E+003, 0.83251425E+003, 0.94658886E-001, 0.94658886E-001, 0.83239599E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83390754E+003, 0.83514481E+003, 0.85890184E+003, 0.12108828E+004, 0.00000000E+000, 0.83300157E+003, 0.00000000E+000, 0.83295385E+003, 0.83289105E+003, 0.93275189E-001, 0.93275189E-001, 0.83264667E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83530524E+003, 0.83693122E+003, 0.86098481E+003, 0.12108188E+004, 0.00000000E+000, 0.83355258E+003, 0.00000000E+000, 0.83349770E+003, 0.83343432E+003, 0.91932565E-001, 0.91932565E-001, 0.83302965E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83716733E+003, 0.83897527E+003, 0.86326768E+003, 0.12118521E+004, 0.00000000E+000, 0.83429855E+003, 0.00000000E+000, 0.83423381E+003, 0.83416523E+003, 0.90633968E-001, 0.90633968E-001, 0.83357010E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83934156E+003, 0.84124237E+003, 0.86570519E+003, 0.12117882E+004, 0.00000000E+000, 0.83525320E+003, 0.00000000E+000, 0.83517562E+003, 0.83509697E+003, 0.89374725E-001, 0.89374725E-001, 0.83428697E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84170797E+003, 0.84369674E+003, 0.86825616E+003, 0.12117284E+004, 0.00000000E+000, 0.83642161E+003, 0.00000000E+000, 0.83632830E+003, 0.83623489E+003, 0.88152543E-001, 0.88152543E-001, 0.83519217E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84423520E+003, 0.84632633E+003, 0.87088861E+003, 0.12116727E+004, 0.00000000E+000, 0.83780121E+003, 0.00000000E+000, 0.83768943E+003, 0.83757744E+003, 0.86966503E-001, 0.86966503E-001, 0.83629078E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84689389E+003, 0.84916727E+003, 0.87357562E+003, 0.12116210E+004, 0.00000000E+000, 0.83938332E+003, 0.00000000E+000, 0.83925073E+003, 0.83911733E+003, 0.85813990E-001, 0.85813990E-001, 0.83758171E+003, 0.62808556E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84965786E+003, 0.85207745E+003, 0.87629637E+003, 0.12115732E+004, 0.00000000E+000, 0.84115462E+003, 0.00000000E+000, 0.84099927E+003, 0.84084290E+003, 0.84693426E-001, 0.84693426E-001, 0.83905876E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85250366E+003, 0.85503653E+003, 0.87903390E+003, 0.12115291E+004, 0.00000000E+000, 0.84309881E+003, 0.00000000E+000, 0.84291924E+003, 0.84273952E+003, 0.83603270E-001, 0.83603270E-001, 0.84071177E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85541146E+003, 0.85802763E+003, 0.88177554E+003, 0.12114885E+004, 0.00000000E+000, 0.84519778E+003, 0.00000000E+000, 0.84499302E+003, 0.84479064E+003, 0.82542102E-001, 0.82542102E-001, 0.84252774E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85836410E+003, 0.86103669E+003, 0.88451043E+003, 0.12114513E+004, 0.00000000E+000, 0.84743285E+003, 0.00000000E+000, 0.84720233E+003, 0.84697893E+003, 0.81508625E-001, 0.81508625E-001, 0.84449192E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86135945E+003, 0.86405244E+003, 0.88723069E+003, 0.12124402E+004, 0.00000000E+000, 0.84978547E+003, 0.00000000E+000, 0.84952905E+003, 0.84928695E+003, 0.80501659E-001, 0.80501659E-001, 0.84658860E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86439374E+003, 0.86706560E+003, 0.88992938E+003, 0.12124034E+004, 0.00000000E+000, 0.85223784E+003, 0.00000000E+000, 0.85195572E+003, 0.85169774E+003, 0.79520078E-001, 0.79520078E-001, 0.84880195E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86500047E+003, 0.86766727E+003, 0.89046578E+003, 0.12124021E+004, 0.00000000E+000, 0.85273893E+003, 0.00000000E+000, 0.85245173E+003, 0.85219091E+003, 0.79317348E-001, 0.79317348E-001, 0.84925744E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86560662E+003, 0.86826642E+003, 0.89098949E+003, 0.12123985E+004, 0.00000000E+000, 0.85324318E+003, 0.00000000E+000, 0.85295094E+003, 0.85268743E+003, 0.79137870E-001, 0.79137870E-001, 0.84971704E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86621173E+003, 0.86886541E+003, 0.89151599E+003, 0.12123894E+004, 0.00000000E+000, 0.85375056E+003, 0.00000000E+000, 0.85345334E+003, 0.85318726E+003, 0.78943191E-001, 0.78943191E-001, 0.85018033E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86681614E+003, 0.86946354E+003, 0.89204171E+003, 0.12123841E+004, 0.00000000E+000, 0.85426087E+003, 0.00000000E+000, 0.85395862E+003, 0.85369013E+003, 0.78753428E-001, 0.78753428E-001, 0.85064690E+003, 0.62808744E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86741984E+003, 0.87006067E+003, 0.89256682E+003, 0.12123777E+004, 0.00000000E+000, 0.85477399E+003, 0.00000000E+000, 0.85446674E+003, 0.85419596E+003, 0.78563569E-001, 0.78563569E-001, 0.85111733E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86802272E+003, 0.87065687E+003, 0.89309094E+003, 0.12123717E+004, 0.00000000E+000, 0.85528980E+003, 0.00000000E+000, 0.85497759E+003, 0.85470464E+003, 0.78374956E-001, 0.78374956E-001, 0.85159127E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86862483E+003, 0.87125201E+003, 0.89361383E+003, 0.12123658E+004, 0.00000000E+000, 0.85580819E+003, 0.00000000E+000, 0.85549102E+003, 0.85521605E+003, 0.78187283E-001, 0.78187283E-001, 0.85206827E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86922607E+003, 0.87184616E+003, 0.89413540E+003, 0.12123600E+004, 0.00000000E+000, 0.85632904E+003, 0.00000000E+000, 0.85600699E+003, 0.85573009E+003, 0.78000442E-001, 0.78000442E-001, 0.85254875E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86982643E+003, 0.87243917E+003, 0.89465552E+003, 0.12123544E+004, 0.00000000E+000, 0.85685224E+003, 0.00000000E+000, 0.85652528E+003, 0.85624663E+003, 0.77814513E-001, 0.77814513E-001, 0.85303218E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87042588E+003, 0.87303111E+003, 0.89517413E+003, 0.12123488E+004, 0.00000000E+000, 0.85737768E+003, 0.00000000E+000, 0.85704589E+003, 0.85676557E+003, 0.77629505E-001, 0.77629505E-001, 0.85351857E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87102436E+003, 0.87362185E+003, 0.89569117E+003, 0.12123433E+004, 0.00000000E+000, 0.85790524E+003, 0.00000000E+000, 0.85756863E+003, 0.85728680E+003, 0.77445395E-001, 0.77445395E-001, 0.85400799E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87162186E+003, 0.87421146E+003, 0.89620660E+003, 0.12123380E+004, 0.00000000E+000, 0.85843483E+003, 0.00000000E+000, 0.85809344E+003, 0.85781022E+003, 0.77262172E-001, 0.77262172E-001, 0.85449995E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87221829E+003, 0.87479980E+003, 0.89672038E+003, 0.12123328E+004, 0.00000000E+000, 0.85896633E+003, 0.00000000E+000, 0.85862020E+003, 0.85833571E+003, 0.77079834E-001, 0.77079834E-001, 0.85499479E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87281360E+003, 0.87538692E+003, 0.89723249E+003, 0.12123276E+004, 0.00000000E+000, 0.85949965E+003, 0.00000000E+000, 0.85914880E+003, 0.85886318E+003, 0.76898377E-001, 0.76898377E-001, 0.85549201E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87340774E+003, 0.87597261E+003, 0.89774292E+003, 0.12123226E+004, 0.00000000E+000, 0.86003468E+003, 0.00000000E+000, 0.85967917E+003, 0.85939252E+003, 0.76717794E-001, 0.76717794E-001, 0.85599177E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87400068E+003, 0.87655698E+003, 0.89825163E+003, 0.12123177E+004, 0.00000000E+000, 0.86057132E+003, 0.00000000E+000, 0.86021117E+003, 0.85992363E+003, 0.76538078E-001, 0.76538078E-001, 0.85649387E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87459239E+003, 0.87713994E+003, 0.89875861E+003, 0.12123129E+004, 0.00000000E+000, 0.86110948E+003, 0.00000000E+000, 0.86074475E+003, 0.86045642E+003, 0.76359224E-001, 0.76359224E-001, 0.85699814E+003, 0.62808757E+003,
