TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671939E+003, 0.87622852E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859941E+000, 0.15859941E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672351E+003, 0.87623349E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858063E+000, 0.15858063E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601325E+003, 0.82673191E+003, 0.87624441E+003, 0.12085902E+004, 0.00000000E+000, 0.82610323E+003, 0.00000000E+000, 0.82601340E+003, 0.82593761E+003, 0.15856048E+000, 0.15856048E+000, 0.82601228E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601773E+003, 0.82674477E+003, 0.87626018E+003, 0.12085917E+004, 0.00000000E+000, 0.82610750E+003, 0.00000000E+000, 0.82601803E+003, 0.82594196E+003, 0.15854129E+000, 0.15854129E+000, 0.82601565E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602524E+003, 0.82676165E+003, 0.87627999E+003, 0.12085925E+004, 0.00000000E+000, 0.82611469E+003, 0.00000000E+000, 0.82602571E+003, 0.82594914E+003, 0.15852580E+000, 0.15852580E+000, 0.82602162E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603601E+003, 0.82678146E+003, 0.87630187E+003, 0.12085927E+004, 0.00000000E+000, 0.82612511E+003, 0.00000000E+000, 0.82603667E+003, 0.82595938E+003, 0.15851344E+000, 0.15851344E+000, 0.82603060E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604987E+003, 0.82680295E+003, 0.87632421E+003, 0.12085926E+004, 0.00000000E+000, 0.82613863E+003, 0.00000000E+000, 0.82605072E+003, 0.82597253E+003, 0.15850383E+000, 0.15850383E+000, 0.82604263E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606631E+003, 0.82682493E+003, 0.87634567E+003, 0.12085924E+004, 0.00000000E+000, 0.82615477E+003, 0.00000000E+000, 0.82606731E+003, 0.82598816E+003, 0.15849642E+000, 0.15849642E+000, 0.82605736E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608460E+003, 0.82684640E+003, 0.87636540E+003, 0.12085920E+004, 0.00000000E+000, 0.82617283E+003, 0.00000000E+000, 0.82608571E+003, 0.82600560E+003, 0.15849075E+000, 0.15849075E+000, 0.82607423E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610394E+003, 0.82686661E+003, 0.87638284E+003, 0.12085917E+004, 0.00000000E+000, 0.82619204E+003, 0.00000000E+000, 0.82610512E+003, 0.82602415E+003, 0.15848644E+000, 0.15848644E+000, 0.82609253E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612354E+003, 0.82688502E+003, 0.87639771E+003, 0.12085914E+004, 0.00000000E+000, 0.82621160E+003, 0.00000000E+000, 0.82612474E+003, 0.82604308E+003, 0.15848320E+000, 0.15848320E+000, 0.82611153E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614271E+003, 0.82690126E+003, 0.87640987E+003, 0.12085912E+004, 0.00000000E+000, 0.82623081E+003, 0.00000000E+000, 0.82614389E+003, 0.82606175E+003, 0.15848080E+000, 0.15848080E+000, 0.82613051E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616087E+003, 0.82691512E+003, 0.87641930E+003, 0.12085911E+004, 0.00000000E+000, 0.82624908E+003, 0.00000000E+000, 0.82616200E+003, 0.82607959E+003, 0.15847905E+000, 0.15847905E+000, 0.82614887E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617756E+003, 0.82692650E+003, 0.87642605E+003, 0.12085910E+004, 0.00000000E+000, 0.82626594E+003, 0.00000000E+000, 0.82617861E+003, 0.82609616E+003, 0.15847781E+000, 0.15847781E+000, 0.82616610E+003, 0.62811776E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619245E+003, 0.82693539E+003, 0.87643024E+003, 0.12085911E+004, 0.00000000E+000, 0.82628103E+003, 0.00000000E+000, 0.82619339E+003, 0.82611110E+003, 0.15847696E+000, 0.15847696E+000, 0.82618181E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620531E+003, 0.82694184E+003, 0.87643204E+003, 0.12085912E+004, 0.00000000E+000, 0.82629412E+003, 0.00000000E+000, 0.82620614E+003, 0.82612417E+003, 0.15847642E+000, 0.15847642E+000, 0.82619570E+003, 0.62810859E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621601E+003, 0.82694596E+003, 0.87643164E+003, 0.12085914E+004, 0.00000000E+000, 0.82630505E+003, 0.00000000E+000, 0.82621671E+003, 0.82613522E+003, 0.15847611E+000, 0.15847611E+000, 0.82620759E+003, 0.62810443E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622449E+003, 0.82694790E+003, 0.87642927E+003, 0.12085917E+004, 0.00000000E+000, 0.82631378E+003, 0.00000000E+000, 0.82622506E+003, 0.82614416E+003, 0.15847598E+000, 0.15847598E+000, 0.82621737E+003, 0.62810058E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623078E+003, 0.82694785E+003, 0.87642519E+003, 0.12085920E+004, 0.00000000E+000, 0.82632031E+003, 0.00000000E+000, 0.82623122E+003, 0.82615098E+003, 0.15847599E+000, 0.15847599E+000, 0.82622501E+003, 0.62809706E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623495E+003, 0.82694601E+003, 0.87641964E+003, 0.12085924E+004, 0.00000000E+000, 0.82632470E+003, 0.00000000E+000, 0.82623525E+003, 0.82615574E+003, 0.15847610E+000, 0.15847610E+000, 0.82623053E+003, 0.62809385E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623711E+003, 0.82694261E+003, 0.87641289E+003, 0.12085928E+004, 0.00000000E+000, 0.82632708E+003, 0.00000000E+000, 0.82623729E+003, 0.82615853E+003, 0.15847629E+000, 0.15847629E+000, 0.82623402E+003, 0.62809095E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623773E+003, 0.82694042E+003, 0.87640658E+003, 0.12085910E+004, 0.00000000E+000, 0.82632786E+003, 0.00000000E+000, 0.82623782E+003, 0.82615979E+003, 0.15842725E+000, 0.15842725E+000, 0.82623576E+003, 0.62808831E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82626708E+003, 0.82719476E+003, 0.87655399E+003, 0.12083730E+004, 0.00000000E+000, 0.82635507E+003, 0.00000000E+000, 0.82626972E+003, 0.82619124E+003, 0.15354133E+000, 0.15354133E+000, 0.82625236E+003, 0.62808593E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82642428E+003, 0.82833410E+003, 0.87780291E+003, 0.12082064E+004, 0.00000000E+000, 0.82650564E+003, 0.00000000E+000, 0.82643686E+003, 0.82635483E+003, 0.14875457E+000, 0.14875457E+000, 0.82635006E+003, 0.62808353E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82748732E+003, 0.83086564E+003, 0.88062836E+003, 0.12136340E+004, 0.00000000E+000, 0.82693929E+003, 0.00000000E+000, 0.82690606E+003, 0.82680782E+003, 0.14430676E+000, 0.14430676E+000, 0.82665424E+003, 0.62808138E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83004600E+003, 0.83448664E+003, 0.88472251E+003, 0.12147646E+004, 0.00000000E+000, 0.82782071E+003, 0.00000000E+000, 0.82784148E+003, 0.82770210E+003, 0.14009473E+000, 0.14009473E+000, 0.82731261E+003, 0.62807969E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83402004E+003, 0.83910983E+003, 0.88991169E+003, 0.12144870E+004, 0.00000000E+000, 0.82926915E+003, 0.00000000E+000, 0.82935335E+003, 0.82914225E+003, 0.13617640E+000, 0.13617640E+000, 0.82844499E+003, 0.62807838E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83883979E+003, 0.84460883E+003, 0.89600021E+003, 0.12142527E+004, 0.00000000E+000, 0.83135235E+003, 0.00000000E+000, 0.83150123E+003, 0.83118916E+003, 0.13247269E+000, 0.13247269E+000, 0.83012694E+003, 0.62807749E+003,
