TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839034E+000, 0.52839034E+000, 0.80172829E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173949E+003, 0.83292289E+003, 0.10098084E+004, 0.12333608E+004, 0.00000000E+000, 0.80207085E+003, 0.00000000E+000, 0.80173971E+003, 0.80167036E+003, 0.52832416E+000, 0.52832416E+000, 0.80173770E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175704E+003, 0.83294291E+003, 0.10098207E+004, 0.12333567E+004, 0.00000000E+000, 0.80208667E+003, 0.00000000E+000, 0.80175736E+003, 0.80168610E+003, 0.52824937E+000, 0.52824937E+000, 0.80175414E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177893E+003, 0.83296621E+003, 0.10098386E+004, 0.12333519E+004, 0.00000000E+000, 0.80210725E+003, 0.00000000E+000, 0.80177933E+003, 0.80170612E+003, 0.52817688E+000, 0.52817688E+000, 0.80177512E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80180381E+003, 0.83299128E+003, 0.10098609E+004, 0.12333476E+004, 0.00000000E+000, 0.80213119E+003, 0.00000000E+000, 0.80180426E+003, 0.80172930E+003, 0.52811691E+000, 0.52811691E+000, 0.80179932E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182906E+003, 0.83301518E+003, 0.10098854E+004, 0.12333438E+004, 0.00000000E+000, 0.80215618E+003, 0.00000000E+000, 0.80182951E+003, 0.80175332E+003, 0.52806827E+000, 0.52806827E+000, 0.80182436E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185311E+003, 0.83303727E+003, 0.10099104E+004, 0.12333406E+004, 0.00000000E+000, 0.80218040E+003, 0.00000000E+000, 0.80185355E+003, 0.80177667E+003, 0.52802964E+000, 0.52802964E+000, 0.80184843E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187502E+003, 0.83305658E+003, 0.10099341E+004, 0.12333379E+004, 0.00000000E+000, 0.80220281E+003, 0.00000000E+000, 0.80187542E+003, 0.80179840E+003, 0.52799913E+000, 0.52799913E+000, 0.80187063E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189414E+003, 0.83307296E+003, 0.10099556E+004, 0.12333357E+004, 0.00000000E+000, 0.80222264E+003, 0.00000000E+000, 0.80189450E+003, 0.80181777E+003, 0.52797511E+000, 0.52797511E+000, 0.80189017E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80191028E+003, 0.83308614E+003, 0.10099742E+004, 0.12333339E+004, 0.00000000E+000, 0.80223957E+003, 0.00000000E+000, 0.80191058E+003, 0.80183449E+003, 0.52795624E+000, 0.52795624E+000, 0.80190681E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80192327E+003, 0.83309623E+003, 0.10099895E+004, 0.12333324E+004, 0.00000000E+000, 0.80225342E+003, 0.00000000E+000, 0.80192352E+003, 0.80184831E+003, 0.52794148E+000, 0.52794148E+000, 0.80192036E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80193325E+003, 0.83310332E+003, 0.10100014E+004, 0.12333313E+004, 0.00000000E+000, 0.80226423E+003, 0.00000000E+000, 0.80193345E+003, 0.80185927E+003, 0.52792998E+000, 0.52792998E+000, 0.80193091E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80194033E+003, 0.83310765E+003, 0.10100099E+004, 0.12333305E+004, 0.00000000E+000, 0.80227213E+003, 0.00000000E+000, 0.80194048E+003, 0.80186742E+003, 0.52792108E+000, 0.52792108E+000, 0.80193856E+003, 0.62812261E+003,
