TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924557E+003, 0.79273216E+003, 0.89326061E+003, 0.12204827E+004, 0.00000000E+000, 0.77948025E+003, 0.00000000E+000, 0.77924562E+003, 0.77917804E+003, 0.37616815E+000, 0.37616815E+000, 0.77924525E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925102E+003, 0.79274146E+003, 0.89326580E+003, 0.12204832E+004, 0.00000000E+000, 0.77948484E+003, 0.00000000E+000, 0.77925119E+003, 0.77918290E+003, 0.37612264E+000, 0.37612264E+000, 0.77924978E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926137E+003, 0.79275545E+003, 0.89327609E+003, 0.12204826E+004, 0.00000000E+000, 0.77949411E+003, 0.00000000E+000, 0.77926165E+003, 0.77919220E+003, 0.37607485E+000, 0.37607485E+000, 0.77925904E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927521E+003, 0.79277185E+003, 0.89328908E+003, 0.12204810E+004, 0.00000000E+000, 0.77950705E+003, 0.00000000E+000, 0.77927556E+003, 0.77920480E+003, 0.37602955E+000, 0.37602955E+000, 0.77927197E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929113E+003, 0.79278905E+003, 0.89330346E+003, 0.12204794E+004, 0.00000000E+000, 0.77952236E+003, 0.00000000E+000, 0.77929153E+003, 0.77921956E+003, 0.37599358E+000, 0.37599358E+000, 0.77928722E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930752E+003, 0.79280509E+003, 0.89331738E+003, 0.12204776E+004, 0.00000000E+000, 0.77953852E+003, 0.00000000E+000, 0.77930793E+003, 0.77923504E+003, 0.37596538E+000, 0.37596538E+000, 0.77930331E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932300E+003, 0.79281913E+003, 0.89332976E+003, 0.12204759E+004, 0.00000000E+000, 0.77955412E+003, 0.00000000E+000, 0.77932339E+003, 0.77924999E+003, 0.37594379E+000, 0.37594379E+000, 0.77931882E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933684E+003, 0.79283079E+003, 0.89334008E+003, 0.12204743E+004, 0.00000000E+000, 0.77956829E+003, 0.00000000E+000, 0.77933719E+003, 0.77926367E+003, 0.37592737E+000, 0.37592737E+000, 0.77933293E+003, 0.62814626E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934862E+003, 0.79284002E+003, 0.89334824E+003, 0.12204729E+004, 0.00000000E+000, 0.77958054E+003, 0.00000000E+000, 0.77934893E+003, 0.77927562E+003, 0.37591490E+000, 0.37591490E+000, 0.77934514E+003, 0.62814339E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935821E+003, 0.79284690E+003, 0.89335424E+003, 0.12204716E+004, 0.00000000E+000, 0.77959066E+003, 0.00000000E+000, 0.77935847E+003, 0.77928562E+003, 0.37590544E+000, 0.37590544E+000, 0.77935524E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936560E+003, 0.79285158E+003, 0.89335823E+003, 0.12204704E+004, 0.00000000E+000, 0.77959859E+003, 0.00000000E+000, 0.77936581E+003, 0.77929358E+003, 0.37589828E+000, 0.37589828E+000, 0.77936318E+003, 0.62813560E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937089E+003, 0.79285428E+003, 0.89336034E+003, 0.12204694E+004, 0.00000000E+000, 0.77960441E+003, 0.00000000E+000, 0.77937104E+003, 0.77929955E+003, 0.37589284E+000, 0.37589284E+000, 0.77936902E+003, 0.62813100E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937423E+003, 0.79285520E+003, 0.89336078E+003, 0.12204685E+004, 0.00000000E+000, 0.77960824E+003, 0.00000000E+000, 0.77937433E+003, 0.77930362E+003, 0.37588873E+000, 0.37588873E+000, 0.77937289E+003, 0.62812617E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937581E+003, 0.79285458E+003, 0.89335974E+003, 0.12204678E+004, 0.00000000E+000, 0.77961027E+003, 0.00000000E+000, 0.77937587E+003, 0.77930595E+003, 0.37588561E+000, 0.37588561E+000, 0.77937497E+003, 0.62812128E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937586E+003, 0.79285268E+003, 0.89335745E+003, 0.12204672E+004, 0.00000000E+000, 0.77961071E+003, 0.00000000E+000, 0.77937587E+003, 0.77930672E+003, 0.37588325E+000, 0.37588325E+000, 0.77937547E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937465E+003, 0.79284973E+003, 0.89335414E+003, 0.12175778E+004, 0.00000000E+000, 0.77960978E+003, 0.00000000E+000, 0.77937457E+003, 0.77930613E+003, 0.37588147E+000, 0.37588147E+000, 0.77937461E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937259E+003, 0.79284598E+003, 0.89335002E+003, 0.12108124E+004, 0.00000000E+000, 0.77960772E+003, 0.00000000E+000, 0.77937221E+003, 0.77930441E+003, 0.37588012E+000, 0.37588012E+000, 0.77937261E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936966E+003, 0.79284164E+003, 0.89334531E+003, 0.12108121E+004, 0.00000000E+000, 0.77960476E+003, 0.00000000E+000, 0.77936899E+003, 0.77930176E+003, 0.37587911E+000, 0.37587911E+000, 0.77936970E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936604E+003, 0.79283692E+003, 0.89334022E+003, 0.12108118E+004, 0.00000000E+000, 0.77960111E+003, 0.00000000E+000, 0.77936516E+003, 0.77929839E+003, 0.37587835E+000, 0.37587835E+000, 0.77936610E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936194E+003, 0.79283200E+003, 0.89333491E+003, 0.12108115E+004, 0.00000000E+000, 0.77959697E+003, 0.00000000E+000, 0.77936088E+003, 0.77929451E+003, 0.37587778E+000, 0.37587778E+000, 0.77936201E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935752E+003, 0.79282700E+003, 0.89332952E+003, 0.12108113E+004, 0.00000000E+000, 0.77959252E+003, 0.00000000E+000, 0.77935635E+003, 0.77929028E+003, 0.37587735E+000, 0.37587735E+000, 0.77935760E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935293E+003, 0.79282204E+003, 0.89332417E+003, 0.12108112E+004, 0.00000000E+000, 0.77958790E+003, 0.00000000E+000, 0.77935169E+003, 0.77928585E+003, 0.37587704E+000, 0.37587704E+000, 0.77935302E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934830E+003, 0.79281721E+003, 0.89331894E+003, 0.12108110E+004, 0.00000000E+000, 0.77958324E+003, 0.00000000E+000, 0.77934702E+003, 0.77928134E+003, 0.37587681E+000, 0.37587681E+000, 0.77934839E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934371E+003, 0.79281256E+003, 0.89331389E+003, 0.12108109E+004, 0.00000000E+000, 0.77957863E+003, 0.00000000E+000, 0.77934242E+003, 0.77927684E+003, 0.37587660E+000, 0.37587660E+000, 0.77934380E+003, 0.62808579E+003,
