TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243426E+000, 0.10243426E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194857E+003, 0.83204048E+003, 0.85314644E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242215E+000, 0.10242215E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194904E+003, 0.83204093E+003, 0.85315330E+003, 0.12069507E+004, 0.00000000E+000, 0.83198773E+003, 0.00000000E+000, 0.83194910E+003, 0.83187121E+003, 0.10240909E+000, 0.10240909E+000, 0.83194875E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195017E+003, 0.83204200E+003, 0.85316403E+003, 0.12069527E+004, 0.00000000E+000, 0.83198892E+003, 0.00000000E+000, 0.83195028E+003, 0.83187242E+003, 0.10239661E+000, 0.10239661E+000, 0.83194945E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195234E+003, 0.83204408E+003, 0.85317858E+003, 0.12069538E+004, 0.00000000E+000, 0.83199118E+003, 0.00000000E+000, 0.83195256E+003, 0.83187471E+003, 0.10238648E+000, 0.10238648E+000, 0.83195090E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195599E+003, 0.83204758E+003, 0.85319601E+003, 0.12069542E+004, 0.00000000E+000, 0.83199494E+003, 0.00000000E+000, 0.83195635E+003, 0.83187846E+003, 0.10237834E+000, 0.10237834E+000, 0.83195348E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196146E+003, 0.83205285E+003, 0.85321530E+003, 0.12069543E+004, 0.00000000E+000, 0.83200054E+003, 0.00000000E+000, 0.83196199E+003, 0.83188400E+003, 0.10237196E+000, 0.10237196E+000, 0.83195756E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196898E+003, 0.83206015E+003, 0.85323540E+003, 0.12069542E+004, 0.00000000E+000, 0.83200821E+003, 0.00000000E+000, 0.83196970E+003, 0.83189151E+003, 0.10236699E+000, 0.10236699E+000, 0.83196342E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197864E+003, 0.83206957E+003, 0.85325542E+003, 0.12069540E+004, 0.00000000E+000, 0.83201801E+003, 0.00000000E+000, 0.83197956E+003, 0.83190106E+003, 0.10236313E+000, 0.10236313E+000, 0.83197123E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199035E+003, 0.83208104E+003, 0.85327462E+003, 0.12069537E+004, 0.00000000E+000, 0.83202985E+003, 0.00000000E+000, 0.83199146E+003, 0.83191256E+003, 0.10236017E+000, 0.10236017E+000, 0.83198102E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200387E+003, 0.83209435E+003, 0.85329247E+003, 0.12069534E+004, 0.00000000E+000, 0.83204350E+003, 0.00000000E+000, 0.83200515E+003, 0.83192579E+003, 0.10235790E+000, 0.10235790E+000, 0.83199270E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201887E+003, 0.83210917E+003, 0.85330858E+003, 0.12069533E+004, 0.00000000E+000, 0.83205859E+003, 0.00000000E+000, 0.83202029E+003, 0.83194043E+003, 0.10235619E+000, 0.10235619E+000, 0.83200604E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203493E+003, 0.83212511E+003, 0.85332272E+003, 0.12069531E+004, 0.00000000E+000, 0.83207474E+003, 0.00000000E+000, 0.83203646E+003, 0.83195609E+003, 0.10235491E+000, 0.10235491E+000, 0.83202070E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205162E+003, 0.83214172E+003, 0.85333475E+003, 0.12069531E+004, 0.00000000E+000, 0.83209147E+003, 0.00000000E+000, 0.83205321E+003, 0.83197235E+003, 0.10235397E+000, 0.10235397E+000, 0.83203632E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206848E+003, 0.83215856E+003, 0.85334463E+003, 0.12069532E+004, 0.00000000E+000, 0.83210835E+003, 0.00000000E+000, 0.83207009E+003, 0.83198881E+003, 0.10235330E+000, 0.10235330E+000, 0.83205249E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208509E+003, 0.83217521E+003, 0.85335238E+003, 0.12069533E+004, 0.00000000E+000, 0.83212496E+003, 0.00000000E+000, 0.83208669E+003, 0.83200506E+003, 0.10235284E+000, 0.10235284E+000, 0.83206879E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210108E+003, 0.83219128E+003, 0.85335806E+003, 0.12069535E+004, 0.00000000E+000, 0.83214092E+003, 0.00000000E+000, 0.83210263E+003, 0.83202074E+003, 0.10235254E+000, 0.10235254E+000, 0.83208485E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211613E+003, 0.83220644E+003, 0.85336176E+003, 0.12069538E+004, 0.00000000E+000, 0.83215591E+003, 0.00000000E+000, 0.83211760E+003, 0.83203555E+003, 0.10235238E+000, 0.10235238E+000, 0.83210031E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212998E+003, 0.83222043E+003, 0.85336358E+003, 0.12069541E+004, 0.00000000E+000, 0.83216969E+003, 0.00000000E+000, 0.83213134E+003, 0.83204923E+003, 0.10235231E+000, 0.10235231E+000, 0.83211488E+003, 0.62809705E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214242E+003, 0.83223304E+003, 0.85336367E+003, 0.12069545E+004, 0.00000000E+000, 0.83218204E+003, 0.00000000E+000, 0.83214366E+003, 0.83206158E+003, 0.10235233E+000, 0.10235233E+000, 0.83212831E+003, 0.62809384E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215332E+003, 0.83224411E+003, 0.85336215E+003, 0.12069549E+004, 0.00000000E+000, 0.83219283E+003, 0.00000000E+000, 0.83215441E+003, 0.83207245E+003, 0.10235240E+000, 0.10235240E+000, 0.83214041E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83216262E+003, 0.83225359E+003, 0.85335968E+003, 0.12069547E+004, 0.00000000E+000, 0.83220203E+003, 0.00000000E+000, 0.83216357E+003, 0.83208181E+003, 0.10233337E+000, 0.10233337E+000, 0.83215106E+003, 0.62808828E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83217506E+003, 0.83226534E+003, 0.85341026E+003, 0.12068901E+004, 0.00000000E+000, 0.83221434E+003, 0.00000000E+000, 0.83217651E+003, 0.83209494E+003, 0.10041297E+000, 0.10041297E+000, 0.83216199E+003, 0.62808590E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220353E+003, 0.83229269E+003, 0.85385147E+003, 0.12068410E+004, 0.00000000E+000, 0.83224454E+003, 0.00000000E+000, 0.83220683E+003, 0.83212703E+003, 0.98511027E-001, 0.98511027E-001, 0.83218080E+003, 0.62808350E+003,
 0.12500000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83227259E+003, 0.83241086E+003, 0.85490857E+003, 0.12067935E+004, 0.00000000E+000, 0.83231940E+003, 0.00000000E+000, 0.83228047E+003, 0.83220501E+003, 0.96685116E-001, 0.96685116E-001, 0.83222338E+003, 0.62808133E+003,
 0.13000000E+002, 0.19375000E+001, 0.24375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83249697E+003, 0.83300707E+003, 0.85655618E+003, 0.12098274E+004, 0.00000000E+000, 0.83247833E+003, 0.00000000E+000, 0.83243662E+003, 0.83236776E+003, 0.94934644E-001, 0.94934644E-001, 0.83231613E+003, 0.62807955E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83332743E+003, 0.83451751E+003, 0.85877857E+003, 0.12108728E+004, 0.00000000E+000, 0.83276821E+003, 0.00000000E+000, 0.83272129E+003, 0.83265982E+003, 0.93254160E-001, 0.93254160E-001, 0.83249484E+003, 0.62807823E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83478327E+003, 0.83651936E+003, 0.86152228E+003, 0.12107961E+004, 0.00000000E+000, 0.83323643E+003, 0.00000000E+000, 0.83318109E+003, 0.83312578E+003, 0.91648118E-001, 0.91648118E-001, 0.83279928E+003, 0.62807743E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83702889E+003, 0.83896565E+003, 0.86473718E+003, 0.12118126E+004, 0.00000000E+000, 0.83392625E+003, 0.00000000E+000, 0.83385829E+003, 0.83380627E+003, 0.90098720E-001, 0.90098720E-001, 0.83326909E+003, 0.62807784E+003,
 0.15000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83972061E+003, 0.84210720E+003, 0.86836597E+003, 0.12117361E+004, 0.00000000E+000, 0.83487344E+003, 0.00000000E+000, 0.83478803E+003, 0.83473510E+003, 0.88608046E-001, 0.88608046E-001, 0.83394027E+003, 0.62808001E+003,
 0.15500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84279693E+003, 0.84575804E+003, 0.87236528E+003, 0.12116650E+004, 0.00000000E+000, 0.83610466E+003, 0.00000000E+000, 0.83599642E+003, 0.83593791E+003, 0.87170183E-001, 0.87170183E-001, 0.83484306E+003, 0.62808160E+003,
 0.16000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84657610E+003, 0.84975311E+003, 0.87669271E+003, 0.12126537E+004, 0.00000000E+000, 0.83763710E+003, 0.00000000E+000, 0.83750059E+003, 0.83743185E+003, 0.85781817E-001, 0.85781817E-001, 0.83600061E+003, 0.62808275E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85072954E+003, 0.85406237E+003, 0.88131768E+003, 0.12125848E+004, 0.00000000E+000, 0.83947926E+003, 0.00000000E+000, 0.83930904E+003, 0.83922619E+003, 0.84441201E-001, 0.84441201E-001, 0.83742879E+003, 0.62808360E+003,
