TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859931E+000, 0.15859931E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672354E+003, 0.87623352E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858044E+000, 0.15858044E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601326E+003, 0.82673199E+003, 0.87624449E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601341E+003, 0.82593763E+003, 0.15856009E+000, 0.15856009E+000, 0.82601229E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601778E+003, 0.82674493E+003, 0.87626037E+003, 0.12085917E+004, 0.00000000E+000, 0.82610754E+003, 0.00000000E+000, 0.82601807E+003, 0.82594200E+003, 0.15854064E+000, 0.15854064E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602533E+003, 0.82676196E+003, 0.87628035E+003, 0.12085925E+004, 0.00000000E+000, 0.82611478E+003, 0.00000000E+000, 0.82602581E+003, 0.82594923E+003, 0.15852483E+000, 0.15852483E+000, 0.82602169E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603618E+003, 0.82678198E+003, 0.87630248E+003, 0.12085927E+004, 0.00000000E+000, 0.82612528E+003, 0.00000000E+000, 0.82603686E+003, 0.82595955E+003, 0.15851211E+000, 0.15851211E+000, 0.82603074E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605018E+003, 0.82680375E+003, 0.87632515E+003, 0.12085926E+004, 0.00000000E+000, 0.82613892E+003, 0.00000000E+000, 0.82605104E+003, 0.82597283E+003, 0.15850213E+000, 0.15850213E+000, 0.82604287E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606681E+003, 0.82682608E+003, 0.87634699E+003, 0.12085923E+004, 0.00000000E+000, 0.82615525E+003, 0.00000000E+000, 0.82606782E+003, 0.82598864E+003, 0.15849435E+000, 0.15849435E+000, 0.82605777E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608535E+003, 0.82684797E+003, 0.87636716E+003, 0.12085920E+004, 0.00000000E+000, 0.82617356E+003, 0.00000000E+000, 0.82608647E+003, 0.82600632E+003, 0.15848832E+000, 0.15848832E+000, 0.82607485E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610499E+003, 0.82686865E+003, 0.87638508E+003, 0.12085916E+004, 0.00000000E+000, 0.82619306E+003, 0.00000000E+000, 0.82610619E+003, 0.82602516E+003, 0.15848367E+000, 0.15848367E+000, 0.82609342E+003, 0.62813681E+003,
