TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173430E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192424E+000, 0.51192424E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145958E+003, 0.80716735E+003, 0.96230178E+003, 0.12317259E+004, 0.00000000E+000, 0.78174199E+003, 0.00000000E+000, 0.78145979E+003, 0.78139860E+003, 0.51186025E+000, 0.51186025E+000, 0.78145799E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147509E+003, 0.80718599E+003, 0.96231456E+003, 0.12317222E+004, 0.00000000E+000, 0.78175598E+003, 0.00000000E+000, 0.78147539E+003, 0.78141250E+003, 0.51178858E+000, 0.51178858E+000, 0.78147245E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149467E+003, 0.80720763E+003, 0.96233252E+003, 0.12317179E+004, 0.00000000E+000, 0.78177439E+003, 0.00000000E+000, 0.78149504E+003, 0.78143039E+003, 0.51171929E+000, 0.51171929E+000, 0.78149116E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151697E+003, 0.80723064E+003, 0.96235417E+003, 0.12317140E+004, 0.00000000E+000, 0.78179586E+003, 0.00000000E+000, 0.78151739E+003, 0.78145115E+003, 0.51166222E+000, 0.51166222E+000, 0.78151283E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153963E+003, 0.80725235E+003, 0.96237742E+003, 0.12317105E+004, 0.00000000E+000, 0.78181828E+003, 0.00000000E+000, 0.78154005E+003, 0.78147269E+003, 0.51161612E+000, 0.51161612E+000, 0.78153528E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156112E+003, 0.80727199E+003, 0.96240026E+003, 0.12317076E+004, 0.00000000E+000, 0.78183994E+003, 0.00000000E+000, 0.78156153E+003, 0.78149355E+003, 0.51157971E+000, 0.51157971E+000, 0.78155681E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158056E+003, 0.80728875E+003, 0.96242135E+003, 0.12317051E+004, 0.00000000E+000, 0.78185984E+003, 0.00000000E+000, 0.78158092E+003, 0.78151284E+003, 0.51155112E+000, 0.51155112E+000, 0.78157653E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159730E+003, 0.80730251E+003, 0.96243986E+003, 0.12317030E+004, 0.00000000E+000, 0.78187724E+003, 0.00000000E+000, 0.78159762E+003, 0.78152984E+003, 0.51152877E+000, 0.51152877E+000, 0.78159369E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161118E+003, 0.80731312E+003, 0.96245526E+003, 0.12317014E+004, 0.00000000E+000, 0.78189186E+003, 0.00000000E+000, 0.78161145E+003, 0.78154429E+003, 0.51151137E+000, 0.51151137E+000, 0.78160807E+003, 0.62813681E+003,
