TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917134E-001, 0.30917134E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184218E+003, 0.78175153E+003, 0.78214328E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913489E-001, 0.30913489E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175161E+003, 0.78214334E+003, 0.12058512E+004, 0.00000000E+000, 0.78169108E+003, 0.00000000E+000, 0.78184228E+003, 0.78154771E+003, 0.30909559E-001, 0.30909559E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184236E+003, 0.78175172E+003, 0.78214343E+003, 0.12058534E+004, 0.00000000E+000, 0.78169119E+003, 0.00000000E+000, 0.78184240E+003, 0.78154781E+003, 0.30905810E-001, 0.30905810E-001, 0.78184219E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184250E+003, 0.78175186E+003, 0.78214356E+003, 0.12058547E+004, 0.00000000E+000, 0.78169134E+003, 0.00000000E+000, 0.78184254E+003, 0.78154795E+003, 0.30902774E-001, 0.30902774E-001, 0.78184225E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184267E+003, 0.78175205E+003, 0.78214373E+003, 0.12058554E+004, 0.00000000E+000, 0.78169153E+003, 0.00000000E+000, 0.78184272E+003, 0.78154813E+003, 0.30900334E-001, 0.30900334E-001, 0.78184234E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184287E+003, 0.78175228E+003, 0.78214393E+003, 0.12058556E+004, 0.00000000E+000, 0.78169177E+003, 0.00000000E+000, 0.78184293E+003, 0.78154835E+003, 0.30898420E-001, 0.30898420E-001, 0.78184245E+003, 0.62814694E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184311E+003, 0.78175257E+003, 0.78214418E+003, 0.12058555E+004, 0.00000000E+000, 0.78169206E+003, 0.00000000E+000, 0.78184318E+003, 0.78154863E+003, 0.30896928E-001, 0.30896928E-001, 0.78184259E+003, 0.62814432E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184339E+003, 0.78175291E+003, 0.78214448E+003, 0.12058554E+004, 0.00000000E+000, 0.78169241E+003, 0.00000000E+000, 0.78184348E+003, 0.78154897E+003, 0.30895772E-001, 0.30895772E-001, 0.78184277E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184373E+003, 0.78175333E+003, 0.78214484E+003, 0.12058552E+004, 0.00000000E+000, 0.78169284E+003, 0.00000000E+000, 0.78184384E+003, 0.78154938E+003, 0.30894883E-001, 0.30894883E-001, 0.78184297E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184414E+003, 0.78175382E+003, 0.78214526E+003, 0.12058550E+004, 0.00000000E+000, 0.78169335E+003, 0.00000000E+000, 0.78184427E+003, 0.78154987E+003, 0.30894204E-001, 0.30894204E-001, 0.78184322E+003, 0.62813241E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184462E+003, 0.78175442E+003, 0.78214576E+003, 0.12058548E+004, 0.00000000E+000, 0.78169396E+003, 0.00000000E+000, 0.78184477E+003, 0.78155047E+003, 0.30893690E-001, 0.30893690E-001, 0.78184352E+003, 0.62812763E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184519E+003, 0.78175512E+003, 0.78214636E+003, 0.12058547E+004, 0.00000000E+000, 0.78169469E+003, 0.00000000E+000, 0.78184538E+003, 0.78155117E+003, 0.30893307E-001, 0.30893307E-001, 0.78184388E+003, 0.62812273E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184588E+003, 0.78175596E+003, 0.78214707E+003, 0.12058547E+004, 0.00000000E+000, 0.78169555E+003, 0.00000000E+000, 0.78184610E+003, 0.78155201E+003, 0.30893027E-001, 0.30893027E-001, 0.78184431E+003, 0.62811787E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184668E+003, 0.78175695E+003, 0.78214791E+003, 0.12058548E+004, 0.00000000E+000, 0.78169656E+003, 0.00000000E+000, 0.78184694E+003, 0.78155300E+003, 0.30892827E-001, 0.30892827E-001, 0.78184482E+003, 0.62811316E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184763E+003, 0.78175810E+003, 0.78214890E+003, 0.12058549E+004, 0.00000000E+000, 0.78169773E+003, 0.00000000E+000, 0.78184794E+003, 0.78155415E+003, 0.30892691E-001, 0.30892691E-001, 0.78184543E+003, 0.62810869E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184875E+003, 0.78175943E+003, 0.78215004E+003, 0.12058551E+004, 0.00000000E+000, 0.78169910E+003, 0.00000000E+000, 0.78184910E+003, 0.78155549E+003, 0.30892605E-001, 0.30892605E-001, 0.78184615E+003, 0.62810451E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185004E+003, 0.78176096E+003, 0.78215137E+003, 0.12058554E+004, 0.00000000E+000, 0.78170067E+003, 0.00000000E+000, 0.78185045E+003, 0.78155702E+003, 0.30892558E-001, 0.30892558E-001, 0.78184699E+003, 0.62810065E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185152E+003, 0.78176271E+003, 0.78215290E+003, 0.12058557E+004, 0.00000000E+000, 0.78170246E+003, 0.00000000E+000, 0.78185200E+003, 0.78155877E+003, 0.30892541E-001, 0.30892541E-001, 0.78184798E+003, 0.62809712E+003,
