TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145041E+003, 0.80715388E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145048E+003, 0.78139052E+003, 0.51192396E+000, 0.51192396E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145947E+003, 0.80716668E+003, 0.96230072E+003, 0.12317258E+004, 0.00000000E+000, 0.78174191E+003, 0.00000000E+000, 0.78145967E+003, 0.78139850E+003, 0.51185975E+000, 0.51185975E+000, 0.78145790E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147430E+003, 0.80718340E+003, 0.96231056E+003, 0.12317221E+004, 0.00000000E+000, 0.78175533E+003, 0.00000000E+000, 0.78147458E+003, 0.78141180E+003, 0.51178754E+000, 0.51178754E+000, 0.78147177E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149234E+003, 0.80720196E+003, 0.96232365E+003, 0.12317177E+004, 0.00000000E+000, 0.78177239E+003, 0.00000000E+000, 0.78149267E+003, 0.78142833E+003, 0.51171749E+000, 0.51171749E+000, 0.78148910E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151225E+003, 0.80722085E+003, 0.96233861E+003, 0.12317137E+004, 0.00000000E+000, 0.78179168E+003, 0.00000000E+000, 0.78151262E+003, 0.78144693E+003, 0.51165949E+000, 0.51165949E+000, 0.78150853E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153176E+003, 0.80723772E+003, 0.96235384E+003, 0.12317101E+004, 0.00000000E+000, 0.78181115E+003, 0.00000000E+000, 0.78153211E+003, 0.78146558E+003, 0.51161234E+000, 0.51161234E+000, 0.78152798E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154951E+003, 0.80725214E+003, 0.96236787E+003, 0.12317071E+004, 0.00000000E+000, 0.78182922E+003, 0.00000000E+000, 0.78154985E+003, 0.78148297E+003, 0.51157481E+000, 0.51157481E+000, 0.78154589E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156488E+003, 0.80726363E+003, 0.96237989E+003, 0.12317044E+004, 0.00000000E+000, 0.78184516E+003, 0.00000000E+000, 0.78156517E+003, 0.78149843E+003, 0.51154507E+000, 0.51154507E+000, 0.78156163E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157746E+003, 0.80727232E+003, 0.96238955E+003, 0.12317023E+004, 0.00000000E+000, 0.78185843E+003, 0.00000000E+000, 0.78157771E+003, 0.78151144E+003, 0.51152155E+000, 0.51152155E+000, 0.78157467E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158729E+003, 0.80727827E+003, 0.96239667E+003, 0.12317005E+004, 0.00000000E+000, 0.78186898E+003, 0.00000000E+000, 0.78158748E+003, 0.78152193E+003, 0.51150300E+000, 0.51150300E+000, 0.78158499E+003, 0.62813680E+003,
