TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172885E+003, 0.83290805E+003, 0.10098031E+004, 0.12333635E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172893E+003, 0.80166099E+003, 0.52839022E+000, 0.52839022E+000, 0.80172830E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173933E+003, 0.83292216E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207073E+003, 0.00000000E+000, 0.80173956E+003, 0.80167023E+003, 0.52832393E+000, 0.52832393E+000, 0.80173757E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175610E+003, 0.83294018E+003, 0.10098167E+004, 0.12333566E+004, 0.00000000E+000, 0.80208591E+003, 0.00000000E+000, 0.80175641E+003, 0.80168528E+003, 0.52824890E+000, 0.52824890E+000, 0.80175334E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177628E+003, 0.83296024E+003, 0.10098297E+004, 0.12333518E+004, 0.00000000E+000, 0.80210499E+003, 0.00000000E+000, 0.80177664E+003, 0.80170377E+003, 0.52817606E+000, 0.52817606E+000, 0.80177275E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179850E+003, 0.83298089E+003, 0.10098451E+004, 0.12333475E+004, 0.00000000E+000, 0.80212651E+003, 0.00000000E+000, 0.80179890E+003, 0.80172456E+003, 0.52811569E+000, 0.52811569E+000, 0.80179447E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182023E+003, 0.83299953E+003, 0.10098613E+004, 0.12333436E+004, 0.00000000E+000, 0.80214820E+003, 0.00000000E+000, 0.80182062E+003, 0.80174535E+003, 0.52806660E+000, 0.52806660E+000, 0.80181614E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184007E+003, 0.83301582E+003, 0.10098767E+004, 0.12333403E+004, 0.00000000E+000, 0.80216840E+003, 0.00000000E+000, 0.80184043E+003, 0.80176479E+003, 0.52802749E+000, 0.52802749E+000, 0.80183615E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185736E+003, 0.83302916E+003, 0.10098905E+004, 0.12333375E+004, 0.00000000E+000, 0.80218631E+003, 0.00000000E+000, 0.80185768E+003, 0.80178216E+003, 0.52799648E+000, 0.52799648E+000, 0.80185382E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187167E+003, 0.83303964E+003, 0.10099021E+004, 0.12333352E+004, 0.00000000E+000, 0.80220139E+003, 0.00000000E+000, 0.80187194E+003, 0.80179694E+003, 0.52797196E+000, 0.52797196E+000, 0.80186861E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188305E+003, 0.83304727E+003, 0.10099112E+004, 0.12333334E+004, 0.00000000E+000, 0.80221356E+003, 0.00000000E+000, 0.80188327E+003, 0.80180904E+003, 0.52795259E+000, 0.52795259E+000, 0.80188051E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189153E+003, 0.83305230E+003, 0.10099177E+004, 0.12333319E+004, 0.00000000E+000, 0.80222284E+003, 0.00000000E+000, 0.80189170E+003, 0.80181840E+003, 0.52793733E+000, 0.52793733E+000, 0.80188952E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189737E+003, 0.83305497E+003, 0.10099219E+004, 0.12333307E+004, 0.00000000E+000, 0.80222942E+003, 0.00000000E+000, 0.80189750E+003, 0.80182522E+003, 0.52792533E+000, 0.52792533E+000, 0.80189588E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190083E+003, 0.83305560E+003, 0.10099237E+004, 0.12333297E+004, 0.00000000E+000, 0.80223356E+003, 0.00000000E+000, 0.80190090E+003, 0.80182966E+003, 0.52791595E+000, 0.52791595E+000, 0.80189981E+003, 0.62812258E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190223E+003, 0.83305450E+003, 0.10099236E+004, 0.12333291E+004, 0.00000000E+000, 0.80223555E+003, 0.00000000E+000, 0.80190227E+003, 0.80183202E+003, 0.52790865E+000, 0.52790865E+000, 0.80190164E+003, 0.62811771E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190188E+003, 0.83305199E+003, 0.10099216E+004, 0.12333286E+004, 0.00000000E+000, 0.80223571E+003, 0.00000000E+000, 0.80190189E+003, 0.80183257E+003, 0.52790303E+000, 0.52790303E+000, 0.80190167E+003, 0.62811299E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190021E+003, 0.83304838E+003, 0.10099183E+004, 0.12164345E+004, 0.00000000E+000, 0.80223435E+003, 0.00000000E+000, 0.80190009E+003, 0.80183161E+003, 0.52789875E+000, 0.52789875E+000, 0.80190022E+003, 0.62810850E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189756E+003, 0.83304393E+003, 0.10099138E+004, 0.12164345E+004, 0.00000000E+000, 0.80223179E+003, 0.00000000E+000, 0.80189718E+003, 0.80182942E+003, 0.52789557E+000, 0.52789557E+000, 0.80189759E+003, 0.62810431E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189401E+003, 0.83303891E+003, 0.10099083E+004, 0.12164346E+004, 0.00000000E+000, 0.80222830E+003, 0.00000000E+000, 0.80189342E+003, 0.80182627E+003, 0.52789325E+000, 0.52789325E+000, 0.80189405E+003, 0.62810043E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188980E+003, 0.83303351E+003, 0.10099023E+004, 0.12164348E+004, 0.00000000E+000, 0.80222413E+003, 0.00000000E+000, 0.80188905E+003, 0.80182241E+003, 0.52789165E+000, 0.52789165E+000, 0.80188985E+003, 0.62809688E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188513E+003, 0.83302790E+003, 0.10098958E+004, 0.12164351E+004, 0.00000000E+000, 0.80221948E+003, 0.00000000E+000, 0.80188427E+003, 0.80181803E+003, 0.52789060E+000, 0.52789060E+000, 0.80188519E+003, 0.62809363E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188019E+003, 0.83302220E+003, 0.10098890E+004, 0.12164355E+004, 0.00000000E+000, 0.80221454E+003, 0.00000000E+000, 0.80187925E+003, 0.80181331E+003, 0.52789001E+000, 0.52789001E+000, 0.80188026E+003, 0.62809068E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187687E+003, 0.83302023E+003, 0.10098825E+004, 0.12164334E+004, 0.00000000E+000, 0.80221109E+003, 0.00000000E+000, 0.80187630E+003, 0.80181026E+003, 0.52783950E+000, 0.52783950E+000, 0.80187692E+003, 0.62808800E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80209163E+003, 0.83339572E+003, 0.10099103E+004, 0.12328030E+004, 0.00000000E+000, 0.80237618E+003, 0.00000000E+000, 0.80209742E+003, 0.80199711E+003, 0.52276701E+000, 0.52276701E+000, 0.80205234E+003, 0.62808557E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.80289620E+003, 0.83447799E+003, 0.10102170E+004, 0.12369726E+004, 0.00000000E+000, 0.80302857E+003, 0.00000000E+000, 0.80289219E+003, 0.80268702E+003, 0.51714845E+000, 0.51714845E+000, 0.80274101E+003, 0.62808324E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80428323E+003, 0.83591652E+003, 0.10109394E+004, 0.12427774E+004, 0.00000000E+000, 0.80419692E+003, 0.00000000E+000, 0.80419643E+003, 0.80384970E+003, 0.51168371E+000, 0.51168371E+000, 0.80395210E+003, 0.62808095E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592892E+003, 0.83747683E+003, 0.10119601E+004, 0.12421521E+004, 0.00000000E+000, 0.80567040E+003, 0.00000000E+000, 0.80575783E+003, 0.80527574E+003, 0.50637541E+000, 0.50637541E+000, 0.80544798E+003, 0.62807906E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80772922E+003, 0.83914563E+003, 0.10131642E+004, 0.12415396E+004, 0.00000000E+000, 0.80734267E+003, 0.00000000E+000, 0.80749420E+003, 0.80689348E+003, 0.50113515E+000, 0.50113515E+000, 0.80713058E+003, 0.62807753E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80961376E+003, 0.84085880E+003, 0.10144750E+004, 0.12409497E+004, 0.00000000E+000, 0.80914694E+003, 0.00000000E+000, 0.80933758E+003, 0.80864031E+003, 0.49604452E+000, 0.49604452E+000, 0.80893801E+003, 0.62807605E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81155199E+003, 0.84260390E+003, 0.10158480E+004, 0.12403755E+004, 0.00000000E+000, 0.81102881E+003, 0.00000000E+000, 0.81124489E+003, 0.81047149E+003, 0.49105795E+000, 0.49105795E+000, 0.81081716E+003, 0.62807457E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81352278E+003, 0.84436007E+003, 0.10172421E+004, 0.12398179E+004, 0.00000000E+000, 0.81296296E+003, 0.00000000E+000, 0.81319515E+003, 0.81236360E+003, 0.48618056E+000, 0.48618056E+000, 0.81274717E+003, 0.62807304E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81550701E+003, 0.84605324E+003, 0.10185890E+004, 0.12392760E+004, 0.00000000E+000, 0.81492419E+003, 0.00000000E+000, 0.81516509E+003, 0.81429040E+003, 0.48140442E+000, 0.48140442E+000, 0.81470237E+003, 0.62807141E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81748500E+003, 0.84773496E+003, 0.10198627E+004, 0.12387489E+004, 0.00000000E+000, 0.81689292E+003, 0.00000000E+000, 0.81713661E+003, 0.81623202E+003, 0.47672533E+000, 0.47672533E+000, 0.81666463E+003, 0.62806960E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.81945719E+003, 0.84946103E+003, 0.10211441E+004, 0.12382362E+004, 0.00000000E+000, 0.81885900E+003, 0.00000000E+000, 0.81910279E+003, 0.81817800E+003, 0.47213956E+000, 0.47213956E+000, 0.81862361E+003, 0.62806757E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82142584E+003, 0.85114821E+003, 0.10224254E+004, 0.12377372E+004, 0.00000000E+000, 0.82082347E+003, 0.00000000E+000, 0.82106750E+003, 0.82012885E+003, 0.46764323E+000, 0.46764323E+000, 0.82058194E+003, 0.62806526E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82337478E+003, 0.85283375E+003, 0.10236741E+004, 0.12372514E+004, 0.00000000E+000, 0.82277615E+003, 0.00000000E+000, 0.82301662E+003, 0.82207043E+003, 0.46323245E+000, 0.46323245E+000, 0.82252853E+003, 0.62806263E+003,
 0.18000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82530319E+003, 0.85449017E+003, 0.10248948E+004, 0.12367784E+004, 0.00000000E+000, 0.82470995E+003, 0.00000000E+000, 0.82494594E+003, 0.82399687E+003, 0.45890441E+000, 0.45890441E+000, 0.82445596E+003, 0.62805965E+003,
 0.18500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82721317E+003, 0.85612235E+003, 0.10260727E+004, 0.12363176E+004, 0.00000000E+000, 0.82662609E+003, 0.00000000E+000, 0.82685741E+003, 0.82590868E+003, 0.45465644E+000, 0.45465644E+000, 0.82636637E+003, 0.62805631E+003,
 0.19000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82910197E+003, 0.85772638E+003, 0.10272077E+004, 0.12358686E+004, 0.00000000E+000, 0.82852263E+003, 0.00000000E+000, 0.82874874E+003, 0.82780266E+003, 0.45048550E+000, 0.45048550E+000, 0.82825741E+003, 0.62805258E+003,
 0.19500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83096640E+003, 0.85929602E+003, 0.10282940E+004, 0.12354311E+004, 0.00000000E+000, 0.83039673E+003, 0.00000000E+000, 0.83061681E+003, 0.82967555E+003, 0.44638929E+000, 0.44638929E+000, 0.83012624E+003, 0.62804846E+003,
