TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859923E+000, 0.15859923E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672345E+003, 0.87623278E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858030E+000, 0.15858030E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601322E+003, 0.82673150E+003, 0.87624191E+003, 0.12085901E+004, 0.00000000E+000, 0.82610320E+003, 0.00000000E+000, 0.82601336E+003, 0.82593758E+003, 0.15855979E+000, 0.15855979E+000, 0.82601227E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601756E+003, 0.82674353E+003, 0.87625481E+003, 0.12085917E+004, 0.00000000E+000, 0.82610732E+003, 0.00000000E+000, 0.82601784E+003, 0.82594178E+003, 0.15854011E+000, 0.15854011E+000, 0.82601553E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602469E+003, 0.82675893E+003, 0.87627060E+003, 0.12085924E+004, 0.00000000E+000, 0.82611416E+003, 0.00000000E+000, 0.82602514E+003, 0.82594859E+003, 0.15852403E+000, 0.15852403E+000, 0.82602124E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603471E+003, 0.82677655E+003, 0.87628759E+003, 0.12085926E+004, 0.00000000E+000, 0.82612387E+003, 0.00000000E+000, 0.82603533E+003, 0.82595811E+003, 0.15851101E+000, 0.15851101E+000, 0.82602966E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604736E+003, 0.82679516E+003, 0.87630438E+003, 0.12085925E+004, 0.00000000E+000, 0.82613621E+003, 0.00000000E+000, 0.82604813E+003, 0.82597010E+003, 0.15850070E+000, 0.15850070E+000, 0.82604071E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606204E+003, 0.82681367E+003, 0.87631996E+003, 0.12085922E+004, 0.00000000E+000, 0.82615065E+003, 0.00000000E+000, 0.82606293E+003, 0.82598405E+003, 0.15849258E+000, 0.15849258E+000, 0.82605398E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607802E+003, 0.82683125E+003, 0.87633377E+003, 0.12085919E+004, 0.00000000E+000, 0.82616646E+003, 0.00000000E+000, 0.82607899E+003, 0.82599930E+003, 0.15848620E+000, 0.15848620E+000, 0.82606886E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609454E+003, 0.82684731E+003, 0.87634550E+003, 0.12085915E+004, 0.00000000E+000, 0.82618290E+003, 0.00000000E+000, 0.82609554E+003, 0.82601516E+003, 0.15848120E+000, 0.15848120E+000, 0.82608466E+003, 0.62813681E+003,
