TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625378E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675713E+003, 0.87626865E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677359E+003, 0.87628434E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603423E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604555E+003, 0.82679069E+003, 0.87629948E+003, 0.12085908E+004, 0.00000000E+000, 0.82613447E+003, 0.00000000E+000, 0.82604627E+003, 0.82596836E+003, 0.15851006E+000, 0.15851006E+000, 0.82603927E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605921E+003, 0.82680739E+003, 0.87631316E+003, 0.12085901E+004, 0.00000000E+000, 0.82614792E+003, 0.00000000E+000, 0.82606004E+003, 0.82598133E+003, 0.15850360E+000, 0.15850360E+000, 0.82605167E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607389E+003, 0.82682292E+003, 0.87632489E+003, 0.12085893E+004, 0.00000000E+000, 0.82616246E+003, 0.00000000E+000, 0.82607478E+003, 0.82599534E+003, 0.15849871E+000, 0.15849871E+000, 0.82606542E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608885E+003, 0.82683680E+003, 0.87633446E+003, 0.12085884E+004, 0.00000000E+000, 0.82617738E+003, 0.00000000E+000, 0.82608976E+003, 0.82600972E+003, 0.15849503E+000, 0.15849503E+000, 0.82607983E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610344E+003, 0.82684874E+003, 0.87634188E+003, 0.12085876E+004, 0.00000000E+000, 0.82619199E+003, 0.00000000E+000, 0.82610433E+003, 0.82602386E+003, 0.15849226E+000, 0.15849226E+000, 0.82609424E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611713E+003, 0.82685863E+003, 0.87634722E+003, 0.12085868E+004, 0.00000000E+000, 0.82620578E+003, 0.00000000E+000, 0.82611797E+003, 0.82603727E+003, 0.15849018E+000, 0.15849018E+000, 0.82610811E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612954E+003, 0.82686648E+003, 0.87635061E+003, 0.12085861E+004, 0.00000000E+000, 0.82621833E+003, 0.00000000E+000, 0.82613031E+003, 0.82604957E+003, 0.15848862E+000, 0.15848862E+000, 0.82612099E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614041E+003, 0.82687234E+003, 0.87635220E+003, 0.12085855E+004, 0.00000000E+000, 0.82622938E+003, 0.00000000E+000, 0.82614110E+003, 0.82606049E+003, 0.15848746E+000, 0.15848746E+000, 0.82613256E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614960E+003, 0.82687631E+003, 0.87635212E+003, 0.12085850E+004, 0.00000000E+000, 0.82623875E+003, 0.00000000E+000, 0.82615019E+003, 0.82606987E+003, 0.15848659E+000, 0.15848659E+000, 0.82614261E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615704E+003, 0.82687852E+003, 0.87635052E+003, 0.12085845E+004, 0.00000000E+000, 0.82624639E+003, 0.00000000E+000, 0.82615753E+003, 0.82607760E+003, 0.15848595E+000, 0.15848595E+000, 0.82615103E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616273E+003, 0.82687909E+003, 0.87634756E+003, 0.12085841E+004, 0.00000000E+000, 0.82625227E+003, 0.00000000E+000, 0.82616311E+003, 0.82608367E+003, 0.15848547E+000, 0.15848547E+000, 0.82615776E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616671E+003, 0.82687818E+003, 0.87634339E+003, 0.12085838E+004, 0.00000000E+000, 0.82625644E+003, 0.00000000E+000, 0.82616699E+003, 0.82608809E+003, 0.15848512E+000, 0.15848512E+000, 0.82616280E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616906E+003, 0.82687593E+003, 0.87633818E+003, 0.12085835E+004, 0.00000000E+000, 0.82625896E+003, 0.00000000E+000, 0.82616924E+003, 0.82609091E+003, 0.15848486E+000, 0.15848486E+000, 0.82616620E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616988E+003, 0.82687252E+003, 0.87633209E+003, 0.12085832E+004, 0.00000000E+000, 0.82625994E+003, 0.00000000E+000, 0.82616996E+003, 0.82609222E+003, 0.15848467E+000, 0.15848467E+000, 0.82616804E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616929E+003, 0.82686810E+003, 0.87632531E+003, 0.12085830E+004, 0.00000000E+000, 0.82625950E+003, 0.00000000E+000, 0.82616929E+003, 0.82609213E+003, 0.15848453E+000, 0.15848453E+000, 0.82616843E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616767E+003, 0.82686285E+003, 0.87631800E+003, 0.12074846E+004, 0.00000000E+000, 0.82625777E+003, 0.00000000E+000, 0.82616735E+003, 0.82609076E+003, 0.15848443E+000, 0.15848443E+000, 0.82616748E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616531E+003, 0.82685693E+003, 0.87631034E+003, 0.12058022E+004, 0.00000000E+000, 0.82625491E+003, 0.00000000E+000, 0.82616430E+003, 0.82608825E+003, 0.15848436E+000, 0.15848436E+000, 0.82616534E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616205E+003, 0.82685051E+003, 0.87630246E+003, 0.12058021E+004, 0.00000000E+000, 0.82625107E+003, 0.00000000E+000, 0.82616030E+003, 0.82608474E+003, 0.15848429E+000, 0.15848429E+000, 0.82616213E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615789E+003, 0.82684374E+003, 0.87629452E+003, 0.12058020E+004, 0.00000000E+000, 0.82624639E+003, 0.00000000E+000, 0.82615549E+003, 0.82608039E+003, 0.15848428E+000, 0.15848428E+000, 0.82615803E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615299E+003, 0.82683676E+003, 0.87628660E+003, 0.12058019E+004, 0.00000000E+000, 0.82624105E+003, 0.00000000E+000, 0.82615004E+003, 0.82607534E+003, 0.15848425E+000, 0.15848425E+000, 0.82615317E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614749E+003, 0.82682968E+003, 0.87627880E+003, 0.12058019E+004, 0.00000000E+000, 0.82623517E+003, 0.00000000E+000, 0.82614408E+003, 0.82606973E+003, 0.15848423E+000, 0.15848423E+000, 0.82614771E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614154E+003, 0.82682260E+003, 0.87627122E+003, 0.12058018E+004, 0.00000000E+000, 0.82622892E+003, 0.00000000E+000, 0.82613777E+003, 0.82606372E+003, 0.15848422E+000, 0.15848422E+000, 0.82614178E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613526E+003, 0.82681563E+003, 0.87626390E+003, 0.12058018E+004, 0.00000000E+000, 0.82622240E+003, 0.00000000E+000, 0.82613121E+003, 0.82605741E+003, 0.15848420E+000, 0.15848420E+000, 0.82613553E+003, 0.62807733E+003,
 0.15000000E+002, 0.18125000E+001, 0.23125000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612878E+003, 0.82680882E+003, 0.87625689E+003, 0.12058018E+004, 0.00000000E+000, 0.82621574E+003, 0.00000000E+000, 0.82612454E+003, 0.82605093E+003, 0.15848419E+000, 0.15848419E+000, 0.82612906E+003, 0.62807609E+003,
