ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000143E+001, 0.42883460E-004, 0.50000344E+000, 0.54682605E-001, 0.13260818E-004, 0.00000000E+000,-0.11415737E-005, 0.00000000E+000, 0.00000000E+000,-0.23345783E-010, 0.14402415E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000358E+001, 0.50368994E-004, 0.10000156E+001, 0.54682651E-001, 0.31178028E-004, 0.00000000E+000,-0.58663548E-005,-0.33041524E-005,-0.13318304E-005, 0.81004764E-010, 0.41680284E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000545E+001, 0.34279402E-004, 0.15000384E+001, 0.54682728E-001, 0.43542914E-004, 0.00000000E+000,-0.13194848E-004,-0.11165485E-004,-0.43583237E-005,-0.61341906E-007, 0.72322913E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000720E+001, 0.34057532E-004, 0.20000700E+001, 0.54682825E-001, 0.53713423E-004, 0.00000000E+000,-0.21604534E-004,-0.20805491E-004,-0.91332094E-005,-0.39066924E-006, 0.10564733E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000841E+001, 0.18534075E-004, 0.25001093E+001, 0.54682934E-001, 0.57745171E-004, 0.00000000E+000,-0.30482233E-004,-0.31255582E-004,-0.14933348E-004,-0.12660021E-005, 0.13568234E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10000915E+001, 0.10248546E-004, 0.30001533E+001, 0.54683044E-001, 0.57656243E-004, 0.00000000E+000,-0.38590628E-004,-0.41245350E-004,-0.20881273E-004,-0.29317756E-005, 0.16130527E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10000945E+001, 0.15256676E-005, 0.35001999E+001, 0.54683147E-001, 0.54065062E-004, 0.00000000E+000,-0.45529048E-004,-0.49803908E-004,-0.26275714E-004,-0.55839866E-005, 0.18125772E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10000939E+001,-0.47860526E-005, 0.40002471E+001, 0.54683238E-001, 0.48167310E-004, 0.00000000E+000,-0.50991767E-004,-0.56685783E-004,-0.30622235E-004,-0.93360793E-005, 0.19580318E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10000898E+001,-0.11675896E-004, 0.45002932E+001, 0.54683313E-001, 0.40201788E-004, 0.00000000E+000,-0.54934381E-004,-0.61764844E-004,-0.33661745E-004,-0.14212906E-004, 0.20477566E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10000827E+001,-0.17237093E-004, 0.50003363E+001, 0.54683368E-001, 0.30776976E-004, 0.00000000E+000,-0.57328424E-004,-0.65078454E-004,-0.35304273E-004,-0.20172877E-004, 0.20866100E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10000727E+001,-0.22756010E-004, 0.55003753E+001, 0.54683403E-001, 0.20112349E-004, 0.00000000E+000,-0.58259764E-004,-0.66683941E-004,-0.35588305E-004,-0.27118523E-004, 0.20776288E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10000602E+001,-0.27416123E-004, 0.60004086E+001, 0.54683415E-001, 0.85862972E-005, 0.00000000E+000,-0.57822602E-004,-0.66726433E-004,-0.34654020E-004,-0.34915117E-004, 0.20270447E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000455E+001,-0.31647280E-004, 0.65004351E+001, 0.54683403E-001,-0.35576809E-005, 0.00000000E+000,-0.56163333E-004,-0.65358312E-004,-0.32673248E-004,-0.43401608E-004, 0.19403882E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000289E+001,-0.35154276E-004, 0.70004538E+001, 0.54683368E-001,-0.16028218E-004, 0.00000000E+000,-0.53435545E-004,-0.62781835E-004,-0.29857952E-004,-0.52403226E-004, 0.18245034E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000107E+001,-0.37985235E-004, 0.75004637E+001, 0.54683310E-001,-0.28561163E-004, 0.00000000E+000,-0.49813098E-004,-0.59195629E-004,-0.26385627E-004,-0.61740392E-004, 0.16857358E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.99999128E+000,-0.40129494E-004, 0.80004642E+001, 0.54683229E-001,-0.40912697E-004, 0.00000000E+000,-0.45470971E-004,-0.54818689E-004,-0.22441435E-004,-0.71236434E-004, 0.15305483E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.99997094E+000,-0.41561863E-004, 0.85004548E+001, 0.54683126E-001,-0.52851959E-004, 0.00000000E+000,-0.40581935E-004,-0.49852749E-004,-0.18158597E-004,-0.80723973E-004, 0.13646529E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.99995002E+000,-0.42432135E-004, 0.90004351E+001, 0.54683003E-001,-0.64213119E-004, 0.00000000E+000,-0.35308125E-004,-0.44494451E-004,-0.13675305E-004,-0.90049154E-004, 0.11931392E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.99992880E+000,-0.42743500E-004, 0.95004048E+001, 0.54682861E-001,-0.74854664E-004, 0.00000000E+000,-0.29793401E-004,-0.38909785E-004,-0.90919457E-005,-0.99075503E-004, 0.10201597E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.99990752E+000,-0.42616659E-004, 0.10000364E+002, 0.54682703E-001,-0.84685909E-004, 0.00000000E+000,-0.24162297E-004,-0.33244195E-004,-0.44974205E-005,-0.10768553E-003, 0.84903537E-004, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.99988640E+000,-0.42080769E-004, 0.10500312E+002, 0.54682529E-001,-0.93639227E-004, 0.00000000E+000,-0.18517369E-004,-0.27608750E-004, 0.41408504E-007,-0.11578220E-003, 0.68227687E-004, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.99986561E+000,-0.41261581E-004, 0.11000250E+002, 0.54682342E-001,-0.10169306E-003, 0.00000000E+000,-0.12941263E-004,-0.22093523E-004, 0.44631399E-005,-0.12328851E-003, 0.52167092E-004, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10025116E+001, 0.79492474E-002, 0.11487049E+002, 0.54684420E-001, 0.24101222E-002, 0.25000000E-002,-0.60742722E-004,-0.16759521E-004, 0.72999855E-005,-0.13014701E-003, 0.11047146E-003, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10057618E+001, 0.70678564E-002, 0.11961861E+002, 0.54692170E-001, 0.49868477E-002, 0.50000000E-002,-0.25767570E-003,-0.44253639E-004, 0.11640743E-005,-0.13631820E-003, 0.42393113E-003, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10094307E+001, 0.76867702E-002, 0.12438400E+002, 0.54705095E-001, 0.75812372E-002, 0.75000000E-002,-0.55824482E-003,-0.17774460E-003,-0.28842537E-004,-0.14208791E-003, 0.98815703E-003, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10133839E+001, 0.80846144E-002, 0.12916949E+002, 0.54723042E-001, 0.10093294E-001, 0.10000000E-001,-0.94758586E-003,-0.40746035E-003,-0.95537741E-004,-0.14927580E-003, 0.16931542E-002, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10176187E+001, 0.86017543E-002, 0.13397749E+002, 0.54745763E-001, 0.12558956E-001, 0.12500000E-001,-0.14013165E-002,-0.69761423E-003,-0.20505699E-003,-0.16222162E-003, 0.25251655E-002, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10220898E+001, 0.89820100E-002, 0.13881143E+002, 0.54773082E-001, 0.14955281E-001, 0.15000000E-001,-0.19097722E-002,-0.10383828E-002,-0.35915260E-003,-0.18680703E-003, 0.34493960E-002, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10267831E+001, 0.93601410E-002, 0.14369384E+002, 0.54804810E-001, 0.17289715E-001, 0.17500000E-001,-0.24625144E-002,-0.14170614E-002,-0.55720629E-003,-0.22912368E-003, 0.44556212E-002, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10316774E+001, 0.96845720E-002, 0.14860007E+002, 0.54840791E-001, 0.19557159E-001, 0.20000000E-001,-0.30492268E-002,-0.18292640E-002,-0.79715790E-003,-0.29521292E-003, 0.55280205E-002, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10367520E+001, 0.99648338E-002, 0.15356536E+002, 0.54880869E-001, 0.21752759E-001, 0.22500000E-001,-0.36722436E-002,-0.22671048E-002,-0.10763581E-002,-0.39081205E-003, 0.66592779E-002, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10419955E+001, 0.10227787E-001, 0.15862493E+002, 0.54924897E-001, 0.23879263E-001, 0.25000000E-001,-0.43277911E-002,-0.27293045E-002,-0.13921099E-002,-0.52113830E-003, 0.78496072E-002, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10473885E+001, 0.10442119E-001, 0.16384833E+002, 0.54972737E-001, 0.25930658E-001, 0.27500000E-001,-0.50111322E-002,-0.32151246E-002,-0.17420765E-002,-0.69086500E-003, 0.90898563E-002, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10529167E+001, 0.10630310E-001, 0.16909904E+002, 0.55024249E-001, 0.27906368E-001, 0.30000000E-001,-0.57171266E-002,-0.37223972E-002,-0.21241397E-002,-0.90409813E-003, 0.10374130E-001, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10585645E+001, 0.10784772E-001, 0.17437769E+002, 0.55079294E-001, 0.29803947E-001, 0.32500000E-001,-0.64449885E-002,-0.42467329E-002,-0.25362211E-002,-0.11644694E-002, 0.11696359E-001, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10643184E+001, 0.10912860E-001, 0.17954712E+002, 0.55137732E-001, 0.31622963E-001, 0.35000000E-001,-0.71933983E-002,-0.47874358E-002,-0.29765097E-002,-0.14751153E-002, 0.13055422E-001, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10701705E+001, 0.11029181E-001, 0.18488330E+002, 0.55199429E-001, 0.33366957E-001, 0.37500000E-001,-0.79556285E-002,-0.53424673E-002,-0.34434097E-002,-0.18386542E-002, 0.14447116E-001, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10761023E+001, 0.11099536E-001, 0.18998142E+002, 0.55264251E-001, 0.35030987E-001, 0.40000000E-001,-0.87296973E-002,-0.59110958E-002,-0.39354821E-002,-0.22572533E-002, 0.15864515E-001, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.10821008E+001, 0.11148569E-001, 0.19510474E+002, 0.55332056E-001, 0.36612780E-001, 0.42500000E-001,-0.95186941E-002,-0.64890697E-002,-0.44514818E-002,-0.27326490E-002, 0.17304674E-001, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.10881564E+001, 0.11183018E-001, 0.20026218E+002, 0.55402701E-001, 0.38115880E-001, 0.45000000E-001,-0.10320433E-001,-0.70771492E-002,-0.49905110E-002,-0.32661596E-002, 0.18770132E-001, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.10888444E+001, 0.55141038E-002, 0.20129875E+002, 0.55417042E-001, 0.37931915E-001, 0.45500000E-001,-0.10480946E-001,-0.76754609E-002,-0.51009887E-002,-0.33759062E-002, 0.19065217E-001, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.10900334E+001, 0.13210105E-001, 0.20234658E+002, 0.55431350E-001, 0.38225622E-001, 0.46000000E-001,-0.10631725E-001,-0.77962009E-002,-0.52123596E-002,-0.34886867E-002, 0.19354594E-001, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.10912244E+001, 0.10923394E-001, 0.20339563E+002, 0.55445794E-001, 0.38506539E-001, 0.46500000E-001,-0.10787794E-001,-0.79127203E-002,-0.53245831E-002,-0.36044763E-002, 0.19636113E-001, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.10924210E+001, 0.10980123E-001, 0.20445973E+002, 0.55460345E-001, 0.38786101E-001, 0.47000000E-001,-0.10944012E-001,-0.80279633E-002,-0.54375987E-002,-0.37232495E-002, 0.19918925E-001, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.10936206E+001, 0.10981687E-001, 0.20555275E+002, 0.55474999E-001, 0.39062615E-001, 0.47500000E-001,-0.11100874E-001,-0.81445799E-002,-0.55512987E-002,-0.38449814E-002, 0.20204349E-001, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.10948223E+001, 0.10986060E-001, 0.20664697E+002, 0.55489756E-001, 0.39335962E-001, 0.48000000E-001,-0.11258079E-001,-0.82610235E-002,-0.56657121E-002,-0.39696471E-002, 0.20490425E-001, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.10960256E+001, 0.10985950E-001, 0.20774240E+002, 0.55504614E-001, 0.39605917E-001, 0.48500000E-001,-0.11415805E-001,-0.83783357E-002,-0.57808294E-002,-0.40972211E-002, 0.20778108E-001, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.10972313E+001, 0.11000309E-001, 0.20883902E+002, 0.55519572E-001, 0.39873462E-001, 0.49000000E-001,-0.11573027E-001,-0.84958793E-002,-0.58966484E-002,-0.42276786E-002, 0.21066695E-001, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.10984380E+001, 0.10990250E-001, 0.20993686E+002, 0.55534628E-001, 0.40137347E-001, 0.49500000E-001,-0.11730727E-001,-0.86139167E-002,-0.60131705E-002,-0.43609949E-002, 0.21356157E-001, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.10996456E+001, 0.10985552E-001, 0.21103590E+002, 0.55549782E-001, 0.40397660E-001, 0.50000000E-001,-0.11889060E-001,-0.87320056E-002,-0.61303938E-002,-0.44971461E-002, 0.21646266E-001, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.11008543E+001, 0.10984073E-001, 0.21213615E+002, 0.55565032E-001, 0.40654720E-001, 0.50500000E-001,-0.12047904E-001,-0.88503846E-002,-0.62483162E-002,-0.46361090E-002, 0.21937434E-001, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.11020638E+001, 0.10979078E-001, 0.21323761E+002, 0.55580378E-001, 0.40908467E-001, 0.51000000E-001,-0.12207235E-001,-0.89691690E-002,-0.63669364E-002,-0.47778608E-002, 0.22229668E-001, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.11032750E+001, 0.10985733E-001, 0.21434028E+002, 0.55595817E-001, 0.41159721E-001, 0.51500000E-001,-0.12365911E-001,-0.90884298E-002,-0.64862590E-002,-0.49223795E-002, 0.22522700E-001, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.11044864E+001, 0.10969265E-001, 0.21544416E+002, 0.55611349E-001, 0.41407262E-001, 0.52000000E-001,-0.12524953E-001,-0.92079451E-002,-0.66062888E-002,-0.50696432E-002, 0.22816092E-001, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.11056978E+001, 0.10955511E-001, 0.21654925E+002, 0.55626972E-001, 0.41650996E-001, 0.52500000E-001,-0.12684582E-001,-0.93275271E-002,-0.67270310E-002,-0.52196307E-002, 0.23109767E-001, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.11069097E+001, 0.10950151E-001, 0.21765555E+002, 0.55642686E-001, 0.41891525E-001, 0.53000000E-001,-0.12844617E-001,-0.94472013E-002,-0.68484883E-002,-0.53723214E-002, 0.23404153E-001, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.11081218E+001, 0.10939762E-001, 0.21876307E+002, 0.55658489E-001, 0.42128761E-001, 0.53500000E-001,-0.13005066E-001,-0.95672388E-002,-0.69706598E-002,-0.55276954E-002, 0.23699421E-001, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.11093340E+001, 0.10927407E-001, 0.21987180E+002, 0.55674379E-001, 0.42362616E-001, 0.54000000E-001,-0.13165870E-001,-0.96876337E-002,-0.70935469E-002,-0.56857331E-002, 0.23995399E-001, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.11105461E+001, 0.10914474E-001, 0.22098174E+002, 0.55690356E-001, 0.42593095E-001, 0.54500000E-001,-0.13327014E-001,-0.98083489E-002,-0.72171552E-002,-0.58464155E-002, 0.24292028E-001, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.11117584E+001, 0.10905513E-001, 0.22209289E+002, 0.55706418E-001, 0.42820522E-001, 0.55000000E-001,-0.13488153E-001,-0.99293703E-002,-0.73414882E-002,-0.60097238E-002, 0.24589258E-001, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.11129706E+001, 0.10890557E-001, 0.22320526E+002, 0.55722564E-001, 0.43044658E-001, 0.55500000E-001,-0.13649501E-001,-0.10050646E-001,-0.74665495E-002,-0.61756401E-002, 0.24886994E-001, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.11141824E+001, 0.10874852E-001, 0.22431883E+002, 0.55738792E-001, 0.43265444E-001, 0.56000000E-001,-0.13811105E-001,-0.10172149E-001,-0.75923415E-002,-0.63441464E-002, 0.25185185E-001, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.11153938E+001, 0.10858687E-001, 0.22543362E+002, 0.55755102E-001, 0.43482895E-001, 0.56500000E-001,-0.13972952E-001,-0.10293828E-001,-0.77188660E-002,-0.65152258E-002, 0.25483767E-001, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.11166047E+001, 0.10842059E-001, 0.22654962E+002, 0.55771492E-001, 0.43697046E-001, 0.57000000E-001,-0.14135016E-001,-0.10415672E-001,-0.78461208E-002,-0.66888613E-002, 0.25782717E-001, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.11178150E+001, 0.10824452E-001, 0.22766683E+002, 0.55787961E-001, 0.43907901E-001, 0.57500000E-001,-0.14297283E-001,-0.10537681E-001,-0.79741048E-002,-0.68650366E-002, 0.26082006E-001, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.11190246E+001, 0.10806194E-001, 0.22878525E+002, 0.55804508E-001, 0.44115478E-001, 0.58000000E-001,-0.14459716E-001,-0.10659847E-001,-0.81028192E-002,-0.70437355E-002, 0.26381597E-001, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.11202334E+001, 0.10787127E-001, 0.22990488E+002, 0.55821131E-001, 0.44319785E-001, 0.58500000E-001,-0.14622303E-001,-0.10782157E-001,-0.82322624E-002,-0.72249423E-002, 0.26681449E-001, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.11214413E+001, 0.10767579E-001, 0.23102572E+002, 0.55837829E-001, 0.44520848E-001, 0.59000000E-001,-0.14785008E-001,-0.10904595E-001,-0.83624341E-002,-0.74086413E-002, 0.26981526E-001, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.11226483E+001, 0.10747187E-001, 0.23214776E+002, 0.55854601E-001, 0.44718676E-001, 0.59500000E-001,-0.14947819E-001,-0.11027144E-001,-0.84933336E-002,-0.75948174E-002, 0.27281789E-001, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.11238543E+001, 0.10726319E-001, 0.23327101E+002, 0.55871445E-001, 0.44913292E-001, 0.60000000E-001,-0.15110702E-001,-0.11149788E-001,-0.86249610E-002,-0.77834556E-002, 0.27582199E-001, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.11250592E+001, 0.10704764E-001, 0.23439547E+002, 0.55888361E-001, 0.45104713E-001, 0.60500000E-001,-0.15273647E-001,-0.11272510E-001,-0.87573131E-002,-0.79745411E-002, 0.27882724E-001, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.11262630E+001, 0.10682785E-001, 0.23552113E+002, 0.55905347E-001, 0.45292966E-001, 0.61000000E-001,-0.15436622E-001,-0.11395298E-001,-0.88903877E-002,-0.81680596E-002, 0.28183333E-001, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.11274663E+001, 0.10671640E-001, 0.23664799E+002, 0.55922402E-001, 0.45478813E-001, 0.61500000E-001,-0.15598797E-001,-0.11518133E-001,-0.90241831E-002,-0.83639965E-002, 0.28483923E-001, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.11286683E+001, 0.10643821E-001, 0.23777606E+002, 0.55939524E-001, 0.45661423E-001, 0.62000000E-001,-0.15760932E-001,-0.11640924E-001,-0.91586935E-002,-0.85623380E-002, 0.28784311E-001, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.11298689E+001, 0.10618772E-001, 0.23890533E+002, 0.55956714E-001, 0.45840787E-001, 0.62500000E-001,-0.15923206E-001,-0.11763522E-001,-0.92939109E-002,-0.87630700E-002, 0.29084496E-001, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.11310681E+001, 0.10597479E-001, 0.24003580E+002, 0.55973969E-001, 0.46017196E-001, 0.63000000E-001,-0.16085488E-001,-0.11885996E-001,-0.94298254E-002,-0.89661788E-002, 0.29384684E-001, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.11322660E+001, 0.10572316E-001, 0.24116747E+002, 0.55991288E-001, 0.46190528E-001, 0.63500000E-001,-0.16247794E-001,-0.12008519E-001,-0.95664257E-002,-0.91716504E-002, 0.29684918E-001, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.11334622E+001, 0.10546600E-001, 0.24230033E+002, 0.56008671E-001, 0.46360759E-001, 0.64000000E-001,-0.16410083E-001,-0.12131091E-001,-0.97037067E-002,-0.93794711E-002, 0.29985111E-001, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.11346568E+001, 0.10521636E-001, 0.24343439E+002, 0.56026115E-001, 0.46527977E-001, 0.64500000E-001,-0.16572302E-001,-0.12253673E-001,-0.98416666E-002,-0.95896269E-002, 0.30285246E-001, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.11358498E+001, 0.10495234E-001, 0.24456964E+002, 0.56043621E-001, 0.46692161E-001, 0.65000000E-001,-0.16734454E-001,-0.12376262E-001,-0.99803035E-002,-0.98021037E-002, 0.30585284E-001, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.11370409E+001, 0.10468191E-001, 0.24570609E+002, 0.56061185E-001, 0.46853306E-001, 0.65500000E-001,-0.16896547E-001,-0.12498827E-001,-0.10119613E-001,-0.10016888E-001, 0.30885180E-001, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.11382303E+001, 0.10440954E-001, 0.24684372E+002, 0.56078808E-001, 0.47011445E-001, 0.66000000E-001,-0.17058547E-001,-0.12621359E-001,-0.10259590E-001,-0.10233965E-001, 0.31184907E-001, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.11394182E+001, 0.10419402E-001, 0.24798255E+002, 0.56096489E-001, 0.47166999E-001, 0.66500000E-001,-0.17220037E-001,-0.12743839E-001,-0.10400234E-001,-0.10453322E-001, 0.31484430E-001, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.11406043E+001, 0.10390539E-001, 0.24912256E+002, 0.56114226E-001, 0.47319649E-001, 0.67000000E-001,-0.17381341E-001,-0.12866247E-001,-0.10541536E-001,-0.10674945E-001, 0.31783719E-001, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.11417883E+001, 0.10361222E-001, 0.25026376E+002, 0.56132017E-001, 0.47469315E-001, 0.67500000E-001,-0.17542565E-001,-0.12988548E-001,-0.10683492E-001,-0.10898820E-001, 0.32082741E-001, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.11429703E+001, 0.10332952E-001, 0.25140614E+002, 0.56149863E-001, 0.47616084E-001, 0.68000000E-001,-0.17703666E-001,-0.13110718E-001,-0.10826092E-001,-0.11124934E-001, 0.32381495E-001, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.11441506E+001, 0.10307631E-001, 0.25254970E+002, 0.56167762E-001, 0.47760213E-001, 0.68500000E-001,-0.17864396E-001,-0.13232774E-001,-0.10969327E-001,-0.11353273E-001, 0.32679982E-001, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.11453287E+001, 0.10277471E-001, 0.25369444E+002, 0.56185712E-001, 0.47901497E-001, 0.69000000E-001,-0.18024917E-001,-0.13354730E-001,-0.11113189E-001,-0.11583823E-001, 0.32978156E-001, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.11465046E+001, 0.10245986E-001, 0.25484035E+002, 0.56203713E-001, 0.48039830E-001, 0.69500000E-001,-0.18185304E-001,-0.13476565E-001,-0.11257672E-001,-0.11816570E-001, 0.33275940E-001, 0.00000000E+000, 0.00000000E+000,
