TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671937E+003, 0.87622851E+003, 0.12085838E+004, 0.00000000E+000, 0.82610056E+003, 0.00000000E+000, 0.82601043E+003, 0.82593478E+003, 0.15859993E+000, 0.15859993E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601110E+003, 0.82672328E+003, 0.87623261E+003, 0.12085873E+004, 0.00000000E+000, 0.82610120E+003, 0.00000000E+000, 0.82601115E+003, 0.82593548E+003, 0.15858150E+000, 0.15858150E+000, 0.82601079E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601311E+003, 0.82673104E+003, 0.87624142E+003, 0.12085897E+004, 0.00000000E+000, 0.82610310E+003, 0.00000000E+000, 0.82601326E+003, 0.82593748E+003, 0.15856223E+000, 0.15856223E+000, 0.82601220E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601729E+003, 0.82674255E+003, 0.87625379E+003, 0.12085910E+004, 0.00000000E+000, 0.82610708E+003, 0.00000000E+000, 0.82601757E+003, 0.82594152E+003, 0.15854407E+000, 0.15854407E+000, 0.82601535E+003, 0.62815000E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602412E+003, 0.82675714E+003, 0.87626867E+003, 0.12085914E+004, 0.00000000E+000, 0.82611362E+003, 0.00000000E+000, 0.82602455E+003, 0.82594804E+003, 0.15852979E+000, 0.15852979E+000, 0.82602082E+003, 0.62814996E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603365E+003, 0.82677360E+003, 0.87628441E+003, 0.12085913E+004, 0.00000000E+000, 0.82612285E+003, 0.00000000E+000, 0.82603424E+003, 0.82595708E+003, 0.15851859E+000, 0.15851859E+000, 0.82602884E+003, 0.62814949E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604556E+003, 0.82679073E+003, 0.87629967E+003, 0.12085908E+004, 0.00000000E+000, 0.82613448E+003, 0.00000000E+000, 0.82604628E+003, 0.82596837E+003, 0.15851006E+000, 0.15851006E+000, 0.82603928E+003, 0.62814830E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605924E+003, 0.82680750E+003, 0.87631355E+003, 0.12085901E+004, 0.00000000E+000, 0.82614794E+003, 0.00000000E+000, 0.82606006E+003, 0.82598136E+003, 0.15850360E+000, 0.15850360E+000, 0.82605169E+003, 0.62814627E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607395E+003, 0.82682316E+003, 0.87632560E+003, 0.12085893E+004, 0.00000000E+000, 0.82616252E+003, 0.00000000E+000, 0.82607484E+003, 0.82599540E+003, 0.15849871E+000, 0.15849871E+000, 0.82606546E+003, 0.62814340E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608897E+003, 0.82683722E+003, 0.87633565E+003, 0.12085884E+004, 0.00000000E+000, 0.82617749E+003, 0.00000000E+000, 0.82608989E+003, 0.82600984E+003, 0.15849503E+000, 0.15849503E+000, 0.82607992E+003, 0.62813979E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610367E+003, 0.82684946E+003, 0.87634370E+003, 0.12085876E+004, 0.00000000E+000, 0.82619221E+003, 0.00000000E+000, 0.82610456E+003, 0.82602408E+003, 0.15849226E+000, 0.15849226E+000, 0.82609442E+003, 0.62813561E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611752E+003, 0.82685975E+003, 0.87634985E+003, 0.12085868E+004, 0.00000000E+000, 0.82620616E+003, 0.00000000E+000, 0.82611838E+003, 0.82603766E+003, 0.15849018E+000, 0.15849018E+000, 0.82610842E+003, 0.62813101E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613018E+003, 0.82686813E+003, 0.87635425E+003, 0.12085861E+004, 0.00000000E+000, 0.82621895E+003, 0.00000000E+000, 0.82613097E+003, 0.82605019E+003, 0.15848862E+000, 0.15848862E+000, 0.82612151E+003, 0.62812618E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614140E+003, 0.82687466E+003, 0.87635703E+003, 0.12085855E+004, 0.00000000E+000, 0.82623033E+003, 0.00000000E+000, 0.82614211E+003, 0.82606144E+003, 0.15848746E+000, 0.15848746E+000, 0.82613337E+003, 0.62812129E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615104E+003, 0.82687945E+003, 0.87635833E+003, 0.12085850E+004, 0.00000000E+000, 0.82624016E+003, 0.00000000E+000, 0.82615166E+003, 0.82607125E+003, 0.15848659E+000, 0.15848659E+000, 0.82614382E+003, 0.62811648E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615906E+003, 0.82688262E+003, 0.87635829E+003, 0.12085845E+004, 0.00000000E+000, 0.82624835E+003, 0.00000000E+000, 0.82615958E+003, 0.82607954E+003, 0.15848595E+000, 0.15848595E+000, 0.82615274E+003, 0.62811186E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616545E+003, 0.82688431E+003, 0.87635703E+003, 0.12085841E+004, 0.00000000E+000, 0.82625493E+003, 0.00000000E+000, 0.82616588E+003, 0.82608628E+003, 0.15848547E+000, 0.15848547E+000, 0.82616009E+003, 0.62810752E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617027E+003, 0.82688464E+003, 0.87635469E+003, 0.12085838E+004, 0.00000000E+000, 0.82625991E+003, 0.00000000E+000, 0.82617060E+003, 0.82609150E+003, 0.15848512E+000, 0.15848512E+000, 0.82616588E+003, 0.62810348E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617358E+003, 0.82688375E+003, 0.87635142E+003, 0.12085835E+004, 0.00000000E+000, 0.82626339E+003, 0.00000000E+000, 0.82617382E+003, 0.82609526E+003, 0.15848487E+000, 0.15848487E+000, 0.82617017E+003, 0.62809977E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617550E+003, 0.82688181E+003, 0.87634737E+003, 0.12085833E+004, 0.00000000E+000, 0.82626546E+003, 0.00000000E+000, 0.82617566E+003, 0.82609763E+003, 0.15848468E+000, 0.15848468E+000, 0.82617303E+003, 0.62809639E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617614E+003, 0.82687896E+003, 0.87634269E+003, 0.12085831E+004, 0.00000000E+000, 0.82626623E+003, 0.00000000E+000, 0.82617621E+003, 0.82609872E+003, 0.15848454E+000, 0.15848454E+000, 0.82617456E+003, 0.62809332E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617562E+003, 0.82687534E+003, 0.87633751E+003, 0.12085829E+004, 0.00000000E+000, 0.82626583E+003, 0.00000000E+000, 0.82617561E+003, 0.82609864E+003, 0.15848445E+000, 0.15848445E+000, 0.82617487E+003, 0.62809055E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617469E+003, 0.82687965E+003, 0.87639000E+003, 0.12078959E+004, 0.00000000E+000, 0.82626501E+003, 0.00000000E+000, 0.82617464E+003, 0.82609813E+003, 0.15848438E+000, 0.15848438E+000, 0.82617440E+003, 0.62808805E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617712E+003, 0.82692001E+003, 0.87661140E+003, 0.12085827E+004, 0.00000000E+000, 0.82626753E+003, 0.00000000E+000, 0.82617738E+003, 0.82610113E+003, 0.15848435E+000, 0.15848435E+000, 0.82617560E+003, 0.62808579E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619344E+003, 0.82702645E+003, 0.87697141E+003, 0.12085826E+004, 0.00000000E+000, 0.82628318E+003, 0.00000000E+000, 0.82619470E+003, 0.82611798E+003, 0.15848447E+000, 0.15848447E+000, 0.82618590E+003, 0.62808363E+003,
 0.13000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624096E+003, 0.82722314E+003, 0.87746798E+003, 0.12085826E+004, 0.00000000E+000, 0.82632843E+003, 0.00000000E+000, 0.82624428E+003, 0.82616505E+003, 0.15848464E+000, 0.15848464E+000, 0.82621920E+003, 0.62808182E+003,
 0.13500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82633904E+003, 0.82751921E+003, 0.87809162E+003, 0.12085826E+004, 0.00000000E+000, 0.82642217E+003, 0.00000000E+000, 0.82634551E+003, 0.82626010E+003, 0.15848499E+000, 0.15848499E+000, 0.82629312E+003, 0.62808019E+003,
 0.14000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82650362E+003, 0.82791558E+003, 0.87882941E+003, 0.12085828E+004, 0.00000000E+000, 0.82658046E+003, 0.00000000E+000, 0.82651410E+003, 0.82641775E+003, 0.15848555E+000, 0.15848555E+000, 0.82642404E+003, 0.62807869E+003,
 0.14500000E+002, 0.18125000E+001, 0.23125000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.82676080E+003, 0.82840794E+003, 0.87966685E+003, 0.12097594E+004, 0.00000000E+000, 0.82681458E+003, 0.00000000E+000, 0.82676051E+003, 0.82664821E+003, 0.15848619E+000, 0.15848619E+000, 0.82662431E+003, 0.62807731E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82715716E+003, 0.82902943E+003, 0.88059216E+003, 0.12114180E+004, 0.00000000E+000, 0.82713094E+003, 0.00000000E+000, 0.82709033E+003, 0.82695753E+003, 0.15848695E+000, 0.15848695E+000, 0.82690194E+003, 0.62807605E+003,
