TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145908E+003, 0.80716610E+003, 0.96230054E+003, 0.12317260E+004, 0.00000000E+000, 0.78174158E+003, 0.00000000E+000, 0.78145927E+003, 0.78139816E+003, 0.51186388E+000, 0.51186388E+000, 0.78145756E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147337E+003, 0.80718218E+003, 0.96231004E+003, 0.12317225E+004, 0.00000000E+000, 0.78175453E+003, 0.00000000E+000, 0.78147364E+003, 0.78141098E+003, 0.51179587E+000, 0.51179587E+000, 0.78147094E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149055E+003, 0.80719970E+003, 0.96232257E+003, 0.12317183E+004, 0.00000000E+000, 0.78177081E+003, 0.00000000E+000, 0.78149087E+003, 0.78142672E+003, 0.51173114E+000, 0.51173114E+000, 0.78148746E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78150918E+003, 0.80721715E+003, 0.96233661E+003, 0.12317145E+004, 0.00000000E+000, 0.78178892E+003, 0.00000000E+000, 0.78150953E+003, 0.78144417E+003, 0.51167942E+000, 0.51167942E+000, 0.78150569E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152708E+003, 0.80723233E+003, 0.96235057E+003, 0.12317112E+004, 0.00000000E+000, 0.78180687E+003, 0.00000000E+000, 0.78152741E+003, 0.78146133E+003, 0.51163881E+000, 0.51163881E+000, 0.78152360E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154302E+003, 0.80724501E+003, 0.96236313E+003, 0.12317083E+004, 0.00000000E+000, 0.78182318E+003, 0.00000000E+000, 0.78154332E+003, 0.78147701E+003, 0.51160766E+000, 0.51160766E+000, 0.78153974E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155654E+003, 0.80725489E+003, 0.96237367E+003, 0.12317058E+004, 0.00000000E+000, 0.78183729E+003, 0.00000000E+000, 0.78155680E+003, 0.78149070E+003, 0.51158390E+000, 0.51158390E+000, 0.78155364E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156738E+003, 0.80726219E+003, 0.96238199E+003, 0.12317037E+004, 0.00000000E+000, 0.78184881E+003, 0.00000000E+000, 0.78156759E+003, 0.78150202E+003, 0.51156578E+000, 0.51156578E+000, 0.78156494E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157565E+003, 0.80726701E+003, 0.96238800E+003, 0.12317019E+004, 0.00000000E+000, 0.78185776E+003, 0.00000000E+000, 0.78157582E+003, 0.78151097E+003, 0.51155199E+000, 0.51155199E+000, 0.78157368E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158143E+003, 0.80726962E+003, 0.96239183E+003, 0.12317004E+004, 0.00000000E+000, 0.78186421E+003, 0.00000000E+000, 0.78158155E+003, 0.78151755E+003, 0.51154147E+000, 0.51154147E+000, 0.78157995E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158498E+003, 0.80727027E+003, 0.96239361E+003, 0.12316991E+004, 0.00000000E+000, 0.78186837E+003, 0.00000000E+000, 0.78158506E+003, 0.78152196E+003, 0.51153344E+000, 0.51153344E+000, 0.78158395E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158654E+003, 0.80726925E+003, 0.96239357E+003, 0.12316980E+004, 0.00000000E+000, 0.78187048E+003, 0.00000000E+000, 0.78158658E+003, 0.78152438E+003, 0.51152730E+000, 0.51152730E+000, 0.78158593E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158639E+003, 0.80726684E+003, 0.96239192E+003, 0.12316970E+004, 0.00000000E+000, 0.78187081E+003, 0.00000000E+000, 0.78158640E+003, 0.78152506E+003, 0.51152261E+000, 0.51152261E+000, 0.78158615E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158490E+003, 0.80726333E+003, 0.96238892E+003, 0.12157002E+004, 0.00000000E+000, 0.78186964E+003, 0.00000000E+000, 0.78158480E+003, 0.78152424E+003, 0.51151902E+000, 0.51151902E+000, 0.78158490E+003, 0.62811648E+003,
