TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145960E+003, 0.80716737E+003, 0.96230178E+003, 0.12317258E+004, 0.00000000E+000, 0.78174201E+003, 0.00000000E+000, 0.78145980E+003, 0.78139862E+003, 0.51186009E+000, 0.51186009E+000, 0.78145800E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147513E+003, 0.80718604E+003, 0.96231459E+003, 0.12317222E+004, 0.00000000E+000, 0.78175601E+003, 0.00000000E+000, 0.78147542E+003, 0.78141253E+003, 0.51178824E+000, 0.51178824E+000, 0.78147248E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149475E+003, 0.80720773E+003, 0.96233257E+003, 0.12317178E+004, 0.00000000E+000, 0.78177445E+003, 0.00000000E+000, 0.78149511E+003, 0.78143046E+003, 0.51171871E+000, 0.51171871E+000, 0.78149123E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151711E+003, 0.80723081E+003, 0.96235427E+003, 0.12317139E+004, 0.00000000E+000, 0.78179598E+003, 0.00000000E+000, 0.78151752E+003, 0.78145127E+003, 0.51166133E+000, 0.51166133E+000, 0.78151295E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153985E+003, 0.80725262E+003, 0.96237759E+003, 0.12317104E+004, 0.00000000E+000, 0.78181848E+003, 0.00000000E+000, 0.78154027E+003, 0.78147289E+003, 0.51161489E+000, 0.51161489E+000, 0.78153549E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156144E+003, 0.80727237E+003, 0.96240053E+003, 0.12317074E+004, 0.00000000E+000, 0.78184024E+003, 0.00000000E+000, 0.78156185E+003, 0.78149385E+003, 0.51157810E+000, 0.51157810E+000, 0.78155712E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158100E+003, 0.80728925E+003, 0.96242173E+003, 0.12317049E+004, 0.00000000E+000, 0.78186025E+003, 0.00000000E+000, 0.78158137E+003, 0.78151324E+003, 0.51154914E+000, 0.51154914E+000, 0.78157694E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159787E+003, 0.80730314E+003, 0.96244037E+003, 0.12317028E+004, 0.00000000E+000, 0.78187778E+003, 0.00000000E+000, 0.78159820E+003, 0.78153037E+003, 0.51152641E+000, 0.51152641E+000, 0.78159424E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161189E+003, 0.80731389E+003, 0.96245591E+003, 0.12317012E+004, 0.00000000E+000, 0.78189254E+003, 0.00000000E+000, 0.78161217E+003, 0.78154496E+003, 0.51150864E+000, 0.51150864E+000, 0.78160876E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162293E+003, 0.80732166E+003, 0.96246817E+003, 0.12316998E+004, 0.00000000E+000, 0.78190437E+003, 0.00000000E+000, 0.78162315E+003, 0.78155679E+003, 0.51149481E+000, 0.51149481E+000, 0.78162035E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163113E+003, 0.80732660E+003, 0.96247709E+003, 0.12316988E+004, 0.00000000E+000, 0.78191332E+003, 0.00000000E+000, 0.78163130E+003, 0.78156592E+003, 0.51148409E+000, 0.51148409E+000, 0.78162910E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163662E+003, 0.80732900E+003, 0.96248281E+003, 0.12316980E+004, 0.00000000E+000, 0.78191955E+003, 0.00000000E+000, 0.78163674E+003, 0.78157242E+003, 0.51147586E+000, 0.51147586E+000, 0.78163514E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78163969E+003, 0.80732915E+003, 0.96248553E+003, 0.12316975E+004, 0.00000000E+000, 0.78192328E+003, 0.00000000E+000, 0.78163976E+003, 0.78157651E+003, 0.51146961E+000, 0.51146961E+000, 0.78163870E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78164059E+003, 0.80732739E+003, 0.96248557E+003, 0.12316971E+004, 0.00000000E+000, 0.78192479E+003, 0.00000000E+000, 0.78164062E+003, 0.78157841E+003, 0.51146494E+000, 0.51146494E+000, 0.78164008E+003, 0.62811304E+003,
