TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204501E+003, 0.83213526E+003, 0.85331930E+003, 0.12069475E+004, 0.00000000E+000, 0.83208476E+003, 0.00000000E+000, 0.83204647E+003, 0.83196579E+003, 0.10236270E+000, 0.10236270E+000, 0.83203089E+003, 0.62812129E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206039E+003, 0.83215064E+003, 0.85332778E+003, 0.12069470E+004, 0.00000000E+000, 0.83210015E+003, 0.00000000E+000, 0.83206187E+003, 0.83198080E+003, 0.10236216E+000, 0.10236216E+000, 0.83204571E+003, 0.62811649E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207545E+003, 0.83216574E+003, 0.85333431E+003, 0.12069465E+004, 0.00000000E+000, 0.83211521E+003, 0.00000000E+000, 0.83207691E+003, 0.83199554E+003, 0.10236176E+000, 0.10236176E+000, 0.83206057E+003, 0.62811187E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208986E+003, 0.83218023E+003, 0.85333896E+003, 0.12069461E+004, 0.00000000E+000, 0.83212958E+003, 0.00000000E+000, 0.83209126E+003, 0.83200968E+003, 0.10236147E+000, 0.10236147E+000, 0.83207512E+003, 0.62810753E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210334E+003, 0.83219382E+003, 0.85334181E+003, 0.12069458E+004, 0.00000000E+000, 0.83214301E+003, 0.00000000E+000, 0.83210466E+003, 0.83202295E+003, 0.10236126E+000, 0.10236126E+000, 0.83208905E+003, 0.62810349E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211567E+003, 0.83220629E+003, 0.85334297E+003, 0.12069456E+004, 0.00000000E+000, 0.83215526E+003, 0.00000000E+000, 0.83211689E+003, 0.83203514E+003, 0.10236110E+000, 0.10236110E+000, 0.83210210E+003, 0.62809978E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212667E+003, 0.83221744E+003, 0.85334255E+003, 0.12069454E+004, 0.00000000E+000, 0.83216618E+003, 0.00000000E+000, 0.83212777E+003, 0.83204607E+003, 0.10236099E+000, 0.10236099E+000, 0.83211406E+003, 0.62809639E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213624E+003, 0.83222717E+003, 0.85334065E+003, 0.12069452E+004, 0.00000000E+000, 0.83217565E+003, 0.00000000E+000, 0.83213720E+003, 0.83205564E+003, 0.10236091E+000, 0.10236091E+000, 0.83212477E+003, 0.62809333E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214429E+003, 0.83223539E+003, 0.85333742E+003, 0.12069451E+004, 0.00000000E+000, 0.83218360E+003, 0.00000000E+000, 0.83214511E+003, 0.83206374E+003, 0.10236085E+000, 0.10236085E+000, 0.83213410E+003, 0.62809056E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215097E+003, 0.83224233E+003, 0.85337097E+003, 0.12069450E+004, 0.00000000E+000, 0.83219024E+003, 0.00000000E+000, 0.83215167E+003, 0.83207055E+003, 0.10236081E+000, 0.10236081E+000, 0.83214206E+003, 0.62808806E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215728E+003, 0.83224906E+003, 0.85351825E+003, 0.12069449E+004, 0.00000000E+000, 0.83219675E+003, 0.00000000E+000, 0.83215797E+003, 0.83207719E+003, 0.10236079E+000, 0.10236079E+000, 0.83214911E+003, 0.62808580E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83216594E+003, 0.83225806E+003, 0.85377376E+003, 0.12069448E+004, 0.00000000E+000, 0.83220598E+003, 0.00000000E+000, 0.83216691E+003, 0.83208672E+003, 0.10236083E+000, 0.10236083E+000, 0.83215686E+003, 0.62808363E+003,
 0.13000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83218248E+003, 0.83227458E+003, 0.85415346E+003, 0.12069448E+004, 0.00000000E+000, 0.83222371E+003, 0.00000000E+000, 0.83218429E+003, 0.83210502E+003, 0.10236088E+000, 0.10236088E+000, 0.83216890E+003, 0.62808183E+003,
 0.13500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83221592E+003, 0.83230722E+003, 0.85466891E+003, 0.12069449E+004, 0.00000000E+000, 0.83225914E+003, 0.00000000E+000, 0.83221944E+003, 0.83214124E+003, 0.10236106E+000, 0.10236106E+000, 0.83219169E+003, 0.62808019E+003,
 0.14000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83227828E+003, 0.83236760E+003, 0.85532781E+003, 0.12069452E+004, 0.00000000E+000, 0.83232443E+003, 0.00000000E+000, 0.83228465E+003, 0.83220713E+003, 0.10236141E+000, 0.10236141E+000, 0.83223469E+003, 0.62807869E+003,
 0.14500000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83238345E+003, 0.83259327E+003, 0.85613105E+003, 0.12069457E+004, 0.00000000E+000, 0.83243348E+003, 0.00000000E+000, 0.83239394E+003, 0.83231600E+003, 0.10236187E+000, 0.10236187E+000, 0.83230963E+003, 0.62807732E+003,
 0.15000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83258202E+003, 0.83295816E+003, 0.85707742E+003, 0.12089944E+004, 0.00000000E+000, 0.83260070E+003, 0.00000000E+000, 0.83256178E+003, 0.83248156E+003, 0.10236246E+000, 0.10236246E+000, 0.83242961E+003, 0.62807605E+003,
 0.15500000E+002, 0.19375000E+001, 0.25625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83294154E+003, 0.83343076E+003, 0.85816256E+003, 0.12101860E+004, 0.00000000E+000, 0.83283987E+003, 0.00000000E+000, 0.83280194E+003, 0.83271689E+003, 0.10236318E+000, 0.10236318E+000, 0.83260795E+003, 0.62807488E+003,
 0.16000000E+002, 0.19375000E+001, 0.24375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83349558E+003, 0.83410676E+003, 0.85938265E+003, 0.12101871E+004, 0.00000000E+000, 0.83316325E+003, 0.00000000E+000, 0.83312666E+003, 0.83303374E+003, 0.10236401E+000, 0.10236401E+000, 0.83285734E+003, 0.62807379E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83416532E+003, 0.83498776E+003, 0.86073235E+003, 0.12101886E+004, 0.00000000E+000, 0.83358104E+003, 0.00000000E+000, 0.83354608E+003, 0.83344197E+003, 0.10236495E+000, 0.10236495E+000, 0.83318908E+003, 0.62807277E+003,
 0.17000000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83495303E+003, 0.83604440E+003, 0.86220725E+003, 0.12101905E+004, 0.00000000E+000, 0.83410117E+003, 0.00000000E+000, 0.83406806E+003, 0.83394943E+003, 0.10236600E+000, 0.10236600E+000, 0.83361268E+003, 0.62807180E+003,
 0.17500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83596977E+003, 0.83721944E+003, 0.86380386E+003, 0.12113737E+004, 0.00000000E+000, 0.83472933E+003, 0.00000000E+000, 0.83469824E+003, 0.83456191E+003, 0.10236716E+000, 0.10236716E+000, 0.83413567E+003, 0.62807089E+003,
 0.18000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83710515E+003, 0.83850972E+003, 0.86551789E+003, 0.12113764E+004, 0.00000000E+000, 0.83546921E+003, 0.00000000E+000, 0.83544023E+003, 0.83528335E+003, 0.10236843E+000, 0.10236843E+000, 0.83476362E+003, 0.62807002E+003,
 0.18500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83835524E+003, 0.83991239E+003, 0.86734762E+003, 0.12113796E+004, 0.00000000E+000, 0.83632277E+003, 0.00000000E+000, 0.83629595E+003, 0.83611609E+003, 0.10236980E+000, 0.10236980E+000, 0.83550030E+003, 0.62806919E+003,
 0.19000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83971761E+003, 0.84142474E+003, 0.86929043E+003, 0.12113835E+004, 0.00000000E+000, 0.83729062E+003, 0.00000000E+000, 0.83726599E+003, 0.83706118E+003, 0.10237127E+000, 0.10237127E+000, 0.83634796E+003, 0.62806839E+003,
 0.19500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84118990E+003, 0.84304447E+003, 0.87134467E+003, 0.12113881E+004, 0.00000000E+000, 0.83837241E+003, 0.00000000E+000, 0.83834999E+003, 0.83811870E+003, 0.10237285E+000, 0.10237285E+000, 0.83730761E+003, 0.62806763E+003,
 0.20000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84276997E+003, 0.84476971E+003, 0.87350995E+003, 0.12113935E+004, 0.00000000E+000, 0.83956709E+003, 0.00000000E+000, 0.83954688E+003, 0.83928804E+003, 0.10237452E+000, 0.10237452E+000, 0.83837932E+003, 0.62806688E+003,
 0.20100000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84309877E+003, 0.84512738E+003, 0.87395637E+003, 0.12113949E+004, 0.00000000E+000, 0.83981946E+003, 0.00000000E+000, 0.83979972E+003, 0.83953525E+003, 0.10237612E+000, 0.10237612E+000, 0.83860713E+003, 0.62806617E+003,
 0.20200000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84343172E+003, 0.84548813E+003, 0.87439731E+003, 0.12113961E+004, 0.00000000E+000, 0.84007626E+003, 0.00000000E+000, 0.84005699E+003, 0.83978688E+003, 0.10237620E+000, 0.10237620E+000, 0.83883944E+003, 0.62806600E+003,
 0.20300000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84376872E+003, 0.84585321E+003, 0.87484581E+003, 0.12113975E+004, 0.00000000E+000, 0.84033748E+003, 0.00000000E+000, 0.84031867E+003, 0.84004290E+003, 0.10237663E+000, 0.10237663E+000, 0.83907605E+003, 0.62806585E+003,
 0.20400000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84410979E+003, 0.84622218E+003, 0.87529881E+003, 0.12113989E+004, 0.00000000E+000, 0.84060312E+003, 0.00000000E+000, 0.84058476E+003, 0.84030332E+003, 0.10237694E+000, 0.10237694E+000, 0.83931704E+003, 0.62806570E+003,
 0.20500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84446446E+003, 0.84659505E+003, 0.87575650E+003, 0.12125702E+004, 0.00000000E+000, 0.84087315E+003, 0.00000000E+000, 0.84085525E+003, 0.84056811E+003, 0.10237735E+000, 0.10237735E+000, 0.83956261E+003, 0.62806556E+003,
 0.20600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84483105E+003, 0.84697178E+003, 0.87621864E+003, 0.12125716E+004, 0.00000000E+000, 0.84114756E+003, 0.00000000E+000, 0.84113012E+003, 0.84083726E+003, 0.10237775E+000, 0.10237775E+000, 0.83981249E+003, 0.62806539E+003,
 0.20700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84520147E+003, 0.84735235E+003, 0.87668508E+003, 0.12125730E+004, 0.00000000E+000, 0.84142633E+003, 0.00000000E+000, 0.84140935E+003, 0.84111076E+003, 0.10237814E+000, 0.10237814E+000, 0.84006679E+003, 0.62806523E+003,
 0.20800000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84557571E+003, 0.84773675E+003, 0.87715572E+003, 0.12125745E+004, 0.00000000E+000, 0.84170944E+003, 0.00000000E+000, 0.84169293E+003, 0.84138858E+003, 0.10237853E+000, 0.10237853E+000, 0.84032554E+003, 0.62806507E+003,
 0.20900000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84595375E+003, 0.84812495E+003, 0.87763046E+003, 0.12125760E+004, 0.00000000E+000, 0.84199687E+003, 0.00000000E+000, 0.84198081E+003, 0.84167071E+003, 0.10237893E+000, 0.10237893E+000, 0.84058855E+003, 0.62806491E+003,
 0.21000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84633559E+003, 0.84851696E+003, 0.87810926E+003, 0.12125775E+004, 0.00000000E+000, 0.84228860E+003, 0.00000000E+000, 0.84227303E+003, 0.84195714E+003, 0.10237934E+000, 0.10237934E+000, 0.84085603E+003, 0.62806475E+003,
 0.21100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84672120E+003, 0.84891274E+003, 0.87859213E+003, 0.12125791E+004, 0.00000000E+000, 0.84258460E+003, 0.00000000E+000, 0.84256948E+003, 0.84224783E+003, 0.10237974E+000, 0.10237974E+000, 0.84112777E+003, 0.62806460E+003,
 0.21200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84711058E+003, 0.84931230E+003, 0.87907904E+003, 0.12125807E+004, 0.00000000E+000, 0.84288487E+003, 0.00000000E+000, 0.84287024E+003, 0.84254278E+003, 0.10238015E+000, 0.10238015E+000, 0.84140387E+003, 0.62806445E+003,
 0.21300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84750372E+003, 0.84971563E+003, 0.87957001E+003, 0.12125824E+004, 0.00000000E+000, 0.84318936E+003, 0.00000000E+000, 0.84317518E+003, 0.84284196E+003, 0.10238057E+000, 0.10238057E+000, 0.84168430E+003, 0.62806430E+003,
 0.21400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84790061E+003, 0.85012272E+003, 0.88006503E+003, 0.12125840E+004, 0.00000000E+000, 0.84349807E+003, 0.00000000E+000, 0.84348438E+003, 0.84314535E+003, 0.10238098E+000, 0.10238098E+000, 0.84196895E+003, 0.62806416E+003,
 0.21500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84830126E+003, 0.85053358E+003, 0.88056413E+003, 0.12125858E+004, 0.00000000E+000, 0.84381097E+003, 0.00000000E+000, 0.84379775E+003, 0.84345293E+003, 0.10238140E+000, 0.10238140E+000, 0.84225796E+003, 0.62806402E+003,
 0.21600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84870564E+003, 0.85094820E+003, 0.88106729E+003, 0.12125875E+004, 0.00000000E+000, 0.84412804E+003, 0.00000000E+000, 0.84411530E+003, 0.84376468E+003, 0.10238183E+000, 0.10238183E+000, 0.84255113E+003, 0.62806388E+003,
 0.21700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84911376E+003, 0.85136656E+003, 0.88157452E+003, 0.12125893E+004, 0.00000000E+000, 0.84444926E+003, 0.00000000E+000, 0.84443700E+003, 0.84408059E+003, 0.10238226E+000, 0.10238226E+000, 0.84284862E+003, 0.62806375E+003,
 0.21800000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84952562E+003, 0.85178870E+003, 0.88208583E+003, 0.12125912E+004, 0.00000000E+000, 0.84477460E+003, 0.00000000E+000, 0.84476282E+003, 0.84440063E+003, 0.10238269E+000, 0.10238269E+000, 0.84315026E+003, 0.62806362E+003,
 0.21900000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84994121E+003, 0.85221458E+003, 0.88260122E+003, 0.12125931E+004, 0.00000000E+000, 0.84510405E+003, 0.00000000E+000, 0.84509276E+003, 0.84472478E+003, 0.10238313E+000, 0.10238313E+000, 0.84345613E+003, 0.62806349E+003,
 0.22000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85036053E+003, 0.85264424E+003, 0.88312071E+003, 0.12125950E+004, 0.00000000E+000, 0.84543758E+003, 0.00000000E+000, 0.84542677E+003, 0.84505304E+003, 0.10238357E+000, 0.10238357E+000, 0.84376616E+003, 0.62806336E+003,
 0.22100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85078359E+003, 0.85307765E+003, 0.88364432E+003, 0.12125969E+004, 0.00000000E+000, 0.84577518E+003, 0.00000000E+000, 0.84576487E+003, 0.84538537E+003, 0.10238401E+000, 0.10238401E+000, 0.84408034E+003, 0.62806324E+003,
 0.22200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85121039E+003, 0.85351483E+003, 0.88417208E+003, 0.12125990E+004, 0.00000000E+000, 0.84611683E+003, 0.00000000E+000, 0.84610699E+003, 0.84572176E+003, 0.10238446E+000, 0.10238446E+000, 0.84439869E+003, 0.62806311E+003,
 0.22300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85164093E+003, 0.85395577E+003, 0.88470399E+003, 0.12126010E+004, 0.00000000E+000, 0.84646250E+003, 0.00000000E+000, 0.84645317E+003, 0.84606219E+003, 0.10238491E+000, 0.10238491E+000, 0.84472112E+003, 0.62806299E+003,
 0.22400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85207521E+003, 0.85440049E+003, 0.88524008E+003, 0.12126031E+004, 0.00000000E+000, 0.84681219E+003, 0.00000000E+000, 0.84680334E+003, 0.84640665E+003, 0.10238537E+000, 0.10238537E+000, 0.84504770E+003, 0.62806288E+003,
 0.22500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85251325E+003, 0.85484897E+003, 0.88578033E+003, 0.12126052E+004, 0.00000000E+000, 0.84716587E+003, 0.00000000E+000, 0.84715753E+003, 0.84675513E+003, 0.10238583E+000, 0.10238583E+000, 0.84537831E+003, 0.62806276E+003,
 0.22600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85295504E+003, 0.85530125E+003, 0.88632475E+003, 0.12126074E+004, 0.00000000E+000, 0.84752353E+003, 0.00000000E+000, 0.84751568E+003, 0.84710760E+003, 0.10238629E+000, 0.10238629E+000, 0.84571305E+003, 0.62806265E+003,
 0.22700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85340059E+003, 0.85575731E+003, 0.88687337E+003, 0.12126096E+004, 0.00000000E+000, 0.84788515E+003, 0.00000000E+000, 0.84787782E+003, 0.84746406E+003, 0.10238676E+000, 0.10238676E+000, 0.84605178E+003, 0.62806254E+003,
 0.22800000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85384990E+003, 0.85621716E+003, 0.88742620E+003, 0.12126118E+004, 0.00000000E+000, 0.84825072E+003, 0.00000000E+000, 0.84824388E+003, 0.84782448E+003, 0.10238724E+000, 0.10238724E+000, 0.84639460E+003, 0.62806243E+003,
 0.22900000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85430298E+003, 0.85668081E+003, 0.88798328E+003, 0.12126141E+004, 0.00000000E+000, 0.84862023E+003, 0.00000000E+000, 0.84861391E+003, 0.84818887E+003, 0.10238771E+000, 0.10238771E+000, 0.84674140E+003, 0.62806232E+003,
 0.23000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85475984E+003, 0.85714828E+003, 0.88854459E+003, 0.12126165E+004, 0.00000000E+000, 0.84899365E+003, 0.00000000E+000, 0.84898785E+003, 0.84855720E+003, 0.10238819E+000, 0.10238819E+000, 0.84709224E+003, 0.62806222E+003,
 0.23100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85522048E+003, 0.85761956E+003, 0.88911012E+003, 0.12126188E+004, 0.00000000E+000, 0.84937099E+003, 0.00000000E+000, 0.84936571E+003, 0.84892947E+003, 0.10238868E+000, 0.10238868E+000, 0.84744705E+003, 0.62806212E+003,
