TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145037E+003, 0.80715380E+003, 0.96229618E+003, 0.12317283E+004, 0.00000000E+000, 0.78173428E+003, 0.00000000E+000, 0.78145044E+003, 0.78139048E+003, 0.51192503E+000, 0.51192503E+000, 0.78144990E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145945E+003, 0.80716714E+003, 0.96230170E+003, 0.12317260E+004, 0.00000000E+000, 0.78174189E+003, 0.00000000E+000, 0.78145965E+003, 0.78139849E+003, 0.51186166E+000, 0.51186166E+000, 0.78145788E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147477E+003, 0.80718555E+003, 0.96231435E+003, 0.12317225E+004, 0.00000000E+000, 0.78175570E+003, 0.00000000E+000, 0.78147506E+003, 0.78141221E+003, 0.51179142E+000, 0.51179142E+000, 0.78147216E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149403E+003, 0.80720678E+003, 0.96233205E+003, 0.12317183E+004, 0.00000000E+000, 0.78177382E+003, 0.00000000E+000, 0.78149439E+003, 0.78142981E+003, 0.51172412E+000, 0.51172412E+000, 0.78149058E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151583E+003, 0.80722921E+003, 0.96235330E+003, 0.12317147E+004, 0.00000000E+000, 0.78179484E+003, 0.00000000E+000, 0.78151624E+003, 0.78145013E+003, 0.51166944E+000, 0.51166944E+000, 0.78151178E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153785E+003, 0.80725019E+003, 0.96237597E+003, 0.12317114E+004, 0.00000000E+000, 0.78181666E+003, 0.00000000E+000, 0.78153825E+003, 0.78147107E+003, 0.51162591E+000, 0.51162591E+000, 0.78153361E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155855E+003, 0.80726899E+003, 0.96239808E+003, 0.12317087E+004, 0.00000000E+000, 0.78183756E+003, 0.00000000E+000, 0.78155894E+003, 0.78149120E+003, 0.51159212E+000, 0.51159212E+000, 0.78155439E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157710E+003, 0.80728484E+003, 0.96241832E+003, 0.12317065E+004, 0.00000000E+000, 0.78185660E+003, 0.00000000E+000, 0.78157745E+003, 0.78150965E+003, 0.51156610E+000, 0.51156610E+000, 0.78157324E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159290E+003, 0.80729767E+003, 0.96243590E+003, 0.12317047E+004, 0.00000000E+000, 0.78187308E+003, 0.00000000E+000, 0.78159320E+003, 0.78152575E+003, 0.51154620E+000, 0.51154620E+000, 0.78158947E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160581E+003, 0.80730735E+003, 0.96245034E+003, 0.12317032E+004, 0.00000000E+000, 0.78188674E+003, 0.00000000E+000, 0.78160606E+003, 0.78153927E+003, 0.51153108E+000, 0.51153108E+000, 0.78160290E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161574E+003, 0.80731407E+003, 0.96246148E+003, 0.12317021E+004, 0.00000000E+000, 0.78189746E+003, 0.00000000E+000, 0.78161594E+003, 0.78155002E+003, 0.51151968E+000, 0.51151968E+000, 0.78161338E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162285E+003, 0.80731802E+003, 0.96246931E+003, 0.12317013E+004, 0.00000000E+000, 0.78190533E+003, 0.00000000E+000, 0.78162300E+003, 0.78155808E+003, 0.51151117E+000, 0.51151117E+000, 0.78162105E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162732E+003, 0.80731948E+003, 0.96247398E+003, 0.12317007E+004, 0.00000000E+000, 0.78191052E+003, 0.00000000E+000, 0.78162742E+003, 0.78156356E+003, 0.51150492E+000, 0.51150492E+000, 0.78162605E+003, 0.62812262E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162941E+003, 0.80731878E+003, 0.96247572E+003, 0.12317003E+004, 0.00000000E+000, 0.78191326E+003, 0.00000000E+000, 0.78162947E+003, 0.78156667E+003, 0.51150041E+000, 0.51150041E+000, 0.78162864E+003, 0.62811776E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162943E+003, 0.80731624E+003, 0.96247485E+003, 0.12317000E+004, 0.00000000E+000, 0.78191386E+003, 0.00000000E+000, 0.78162944E+003, 0.78156766E+003, 0.51149725E+000, 0.51149725E+000, 0.78162911E+003, 0.62811305E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31500000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162775E+003, 0.80731220E+003, 0.96247171E+003, 0.12270667E+004, 0.00000000E+000, 0.78191260E+003, 0.00000000E+000, 0.78162767E+003, 0.78156683E+003, 0.51149513E+000, 0.51149513E+000, 0.78162775E+003, 0.62810860E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162487E+003, 0.80730698E+003, 0.96246666E+003, 0.12157057E+004, 0.00000000E+000, 0.78190981E+003, 0.00000000E+000, 0.78162444E+003, 0.78156445E+003, 0.51149382E+000, 0.51149382E+000, 0.78162489E+003, 0.62810443E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162077E+003, 0.80730086E+003, 0.96246007E+003, 0.12157060E+004, 0.00000000E+000, 0.78190579E+003, 0.00000000E+000, 0.78162007E+003, 0.78156082E+003, 0.51149311E+000, 0.51149311E+000, 0.78162081E+003, 0.62810059E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161574E+003, 0.80729411E+003, 0.96245227E+003, 0.12157062E+004, 0.00000000E+000, 0.78190080E+003, 0.00000000E+000, 0.78161482E+003, 0.78155620E+003, 0.51149287E+000, 0.51149287E+000, 0.78161580E+003, 0.62809707E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161002E+003, 0.80728693E+003, 0.96244357E+003, 0.12157066E+004, 0.00000000E+000, 0.78189511E+003, 0.00000000E+000, 0.78160892E+003, 0.78155083E+003, 0.51149297E+000, 0.51149297E+000, 0.78161009E+003, 0.62809387E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160381E+003, 0.80727950E+003, 0.96243421E+003, 0.12157070E+004, 0.00000000E+000, 0.78188891E+003, 0.00000000E+000, 0.78160259E+003, 0.78154491E+003, 0.51149333E+000, 0.51149333E+000, 0.78160389E+003, 0.62809097E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160518E+003, 0.80728844E+003, 0.96242629E+003, 0.12316769E+004, 0.00000000E+000, 0.78188943E+003, 0.00000000E+000, 0.78160531E+003, 0.78154653E+003, 0.51125069E+000, 0.51125069E+000, 0.78160476E+003, 0.62808834E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78261428E+003, 0.80897478E+003, 0.96262905E+003, 0.12396502E+004, 0.00000000E+000, 0.78258869E+003, 0.00000000E+000, 0.78252516E+003, 0.78232884E+003, 0.48757131E+000, 0.48757131E+000, 0.78232841E+003, 0.62808597E+003,
