TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671939E+003, 0.87622852E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601043E+003, 0.82593479E+003, 0.15859954E+000, 0.15859954E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672348E+003, 0.87623346E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601117E+003, 0.82593550E+003, 0.15858085E+000, 0.15858085E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601323E+003, 0.82673183E+003, 0.87624431E+003, 0.12085902E+004, 0.00000000E+000, 0.82610321E+003, 0.00000000E+000, 0.82601338E+003, 0.82593759E+003, 0.15856093E+000, 0.15856093E+000, 0.82601227E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601768E+003, 0.82674458E+003, 0.87625996E+003, 0.12085918E+004, 0.00000000E+000, 0.82610745E+003, 0.00000000E+000, 0.82601798E+003, 0.82594191E+003, 0.15854204E+000, 0.15854204E+000, 0.82601561E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602513E+003, 0.82676130E+003, 0.87627957E+003, 0.12085926E+004, 0.00000000E+000, 0.82611459E+003, 0.00000000E+000, 0.82602560E+003, 0.82594903E+003, 0.15852691E+000, 0.15852691E+000, 0.82602154E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603580E+003, 0.82678087E+003, 0.87630117E+003, 0.12085928E+004, 0.00000000E+000, 0.82612491E+003, 0.00000000E+000, 0.82603646E+003, 0.82595917E+003, 0.15851493E+000, 0.15851493E+000, 0.82603044E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604951E+003, 0.82680204E+003, 0.87632316E+003, 0.12085927E+004, 0.00000000E+000, 0.82613828E+003, 0.00000000E+000, 0.82605035E+003, 0.82597219E+003, 0.15850569E+000, 0.15850569E+000, 0.82604234E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606574E+003, 0.82682363E+003, 0.87634419E+003, 0.12085925E+004, 0.00000000E+000, 0.82615422E+003, 0.00000000E+000, 0.82606673E+003, 0.82598761E+003, 0.15849863E+000, 0.15849863E+000, 0.82605690E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608376E+003, 0.82684467E+003, 0.87636346E+003, 0.12085921E+004, 0.00000000E+000, 0.82617202E+003, 0.00000000E+000, 0.82608486E+003, 0.82600480E+003, 0.15849328E+000, 0.15849328E+000, 0.82607354E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610277E+003, 0.82686440E+003, 0.87638042E+003, 0.12085918E+004, 0.00000000E+000, 0.82619090E+003, 0.00000000E+000, 0.82610393E+003, 0.82602303E+003, 0.15848927E+000, 0.15848927E+000, 0.82609154E+003, 0.62813681E+003,
