ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000231E+001, 0.69421073E-004, 0.50000557E+000, 0.54682614E-001, 0.21466929E-004, 0.00000000E+000,-0.11806324E-005, 0.00000000E+000, 0.00000000E+000, 0.22497084E-007, 0.22625064E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000634E+001, 0.97613815E-004, 0.10000264E+001, 0.54682692E-001, 0.55556031E-004, 0.00000000E+000,-0.67574966E-005,-0.28184237E-005,-0.13937136E-005, 0.80937898E-007, 0.66444727E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10001082E+001, 0.94231783E-004, 0.15000691E+001, 0.54682840E-001, 0.88523396E-004, 0.00000000E+000,-0.15986288E-004,-0.98277215E-005,-0.46210925E-005, 0.16579007E-006, 0.11879271E-003, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10001591E+001, 0.10788431E-003, 0.20001357E+001, 0.54683052E-001, 0.12308705E-003, 0.00000000E+000,-0.27341344E-004,-0.19010902E-004,-0.95178650E-005, 0.16837025E-006, 0.17878879E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10002077E+001, 0.94705282E-004, 0.25002275E+001, 0.54683324E-001, 0.15124231E-003, 0.00000000E+000,-0.40226794E-004,-0.29589537E-004,-0.15541119E-004,-0.64513313E-007, 0.23666428E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10002528E+001, 0.86638307E-004, 0.30003428E+001, 0.54683641E-001, 0.17355457E-003, 0.00000000E+000,-0.53038771E-004,-0.40443671E-004,-0.22098138E-004,-0.68011617E-006, 0.28981527E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10002919E+001, 0.72283471E-004, 0.35004792E+001, 0.54683987E-001, 0.18866758E-003, 0.00000000E+000,-0.65091471E-004,-0.50544784E-004,-0.28607932E-004,-0.18094652E-005, 0.33472123E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10003251E+001, 0.60595677E-004, 0.40006336E+001, 0.54684349E-001, 0.19779461E-003, 0.00000000E+000,-0.75711069E-004,-0.59418947E-004,-0.34633282E-004,-0.35454939E-005, 0.37110340E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10003516E+001, 0.46106846E-004, 0.45008030E+001, 0.54684715E-001, 0.20081318E-003, 0.00000000E+000,-0.84666573E-004,-0.66757438E-004,-0.39862678E-004,-0.59355019E-005, 0.39803537E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10003715E+001, 0.33398507E-004, 0.50009840E+001, 0.54685074E-001, 0.19875637E-003, 0.00000000E+000,-0.91746910E-004,-0.72465740E-004,-0.44126271E-004,-0.89875186E-005, 0.41608281E-003, 0.00000000E+000, 0.00000000E+000,
