TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601113E+003, 0.82672355E+003, 0.87623353E+003, 0.12085875E+004, 0.00000000E+000, 0.82610123E+003, 0.00000000E+000, 0.82601118E+003, 0.82593551E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601327E+003, 0.82673201E+003, 0.87624452E+003, 0.12085902E+004, 0.00000000E+000, 0.82610325E+003, 0.00000000E+000, 0.82601342E+003, 0.82593763E+003, 0.15856000E+000, 0.15856000E+000, 0.82601230E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601779E+003, 0.82674497E+003, 0.87626042E+003, 0.12085917E+004, 0.00000000E+000, 0.82610755E+003, 0.00000000E+000, 0.82601809E+003, 0.82594201E+003, 0.15854047E+000, 0.15854047E+000, 0.82601568E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602535E+003, 0.82676204E+003, 0.87628043E+003, 0.12085925E+004, 0.00000000E+000, 0.82611480E+003, 0.00000000E+000, 0.82602583E+003, 0.82594925E+003, 0.15852457E+000, 0.15852457E+000, 0.82602171E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603623E+003, 0.82678210E+003, 0.87630258E+003, 0.12085927E+004, 0.00000000E+000, 0.82612532E+003, 0.00000000E+000, 0.82603690E+003, 0.82595959E+003, 0.15851175E+000, 0.15851175E+000, 0.82603078E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82605026E+003, 0.82680393E+003, 0.87632524E+003, 0.12085926E+004, 0.00000000E+000, 0.82613900E+003, 0.00000000E+000, 0.82605112E+003, 0.82597291E+003, 0.15850167E+000, 0.15850167E+000, 0.82604293E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606693E+003, 0.82682629E+003, 0.87634701E+003, 0.12085923E+004, 0.00000000E+000, 0.82615536E+003, 0.00000000E+000, 0.82606794E+003, 0.82598874E+003, 0.15849379E+000, 0.15849379E+000, 0.82605786E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82608550E+003, 0.82684819E+003, 0.87636702E+003, 0.12085919E+004, 0.00000000E+000, 0.82617370E+003, 0.00000000E+000, 0.82608663E+003, 0.82600646E+003, 0.15848765E+000, 0.15848765E+000, 0.82607498E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610517E+003, 0.82686883E+003, 0.87638463E+003, 0.12085916E+004, 0.00000000E+000, 0.82619324E+003, 0.00000000E+000, 0.82610637E+003, 0.82602533E+003, 0.15848289E+000, 0.15848289E+000, 0.82609358E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612514E+003, 0.82688761E+003, 0.87639953E+003, 0.12085913E+004, 0.00000000E+000, 0.82621316E+003, 0.00000000E+000, 0.82612636E+003, 0.82604462E+003, 0.15847923E+000, 0.15847923E+000, 0.82611292E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614468E+003, 0.82690415E+003, 0.87641154E+003, 0.12085910E+004, 0.00000000E+000, 0.82623275E+003, 0.00000000E+000, 0.82614589E+003, 0.82606364E+003, 0.15847643E+000, 0.15847643E+000, 0.82613226E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616319E+003, 0.82691819E+003, 0.87642059E+003, 0.12085909E+004, 0.00000000E+000, 0.82625137E+003, 0.00000000E+000, 0.82616434E+003, 0.82608182E+003, 0.15847431E+000, 0.15847431E+000, 0.82615097E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618018E+003, 0.82692960E+003, 0.87642673E+003, 0.12085908E+004, 0.00000000E+000, 0.82626852E+003, 0.00000000E+000, 0.82618124E+003, 0.82609867E+003, 0.15847274E+000, 0.15847274E+000, 0.82616852E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619527E+003, 0.82693834E+003, 0.87643005E+003, 0.12085909E+004, 0.00000000E+000, 0.82628383E+003, 0.00000000E+000, 0.82619623E+003, 0.82611382E+003, 0.15847158E+000, 0.15847158E+000, 0.82618447E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620822E+003, 0.82694444E+003, 0.87643070E+003, 0.12085910E+004, 0.00000000E+000, 0.82629701E+003, 0.00000000E+000, 0.82620906E+003, 0.82612699E+003, 0.15847076E+000, 0.15847076E+000, 0.82619851E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82621887E+003, 0.82694799E+003, 0.87642889E+003, 0.12085912E+004, 0.00000000E+000, 0.82630791E+003, 0.00000000E+000, 0.82621956E+003, 0.82613800E+003, 0.15847021E+000, 0.15847021E+000, 0.82621042E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622713E+003, 0.82694915E+003, 0.87642486E+003, 0.12085914E+004, 0.00000000E+000, 0.82631643E+003, 0.00000000E+000, 0.82622768E+003, 0.82614674E+003, 0.15846987E+000, 0.15846987E+000, 0.82622007E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623301E+003, 0.82694809E+003, 0.87641887E+003, 0.12085918E+004, 0.00000000E+000, 0.82632257E+003, 0.00000000E+000, 0.82623342E+003, 0.82615319E+003, 0.15846969E+000, 0.15846969E+000, 0.82622740E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623657E+003, 0.82694503E+003, 0.87641120E+003, 0.12085921E+004, 0.00000000E+000, 0.82632638E+003, 0.00000000E+000, 0.82623684E+003, 0.82615739E+003, 0.15846964E+000, 0.15846964E+000, 0.82623243E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623793E+003, 0.82694020E+003, 0.87640212E+003, 0.12085926E+004, 0.00000000E+000, 0.82632796E+003, 0.00000000E+000, 0.82623806E+003, 0.82615941E+003, 0.15846969E+000, 0.15846969E+000, 0.82623523E+003, 0.62809091E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82623738E+003, 0.82693513E+003, 0.87639261E+003, 0.12085919E+004, 0.00000000E+000, 0.82632762E+003, 0.00000000E+000, 0.82623740E+003, 0.82615956E+003, 0.15844518E+000, 0.15844518E+000, 0.82623601E+003, 0.62808827E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82625069E+003, 0.82705902E+003, 0.87645917E+003, 0.12084808E+004, 0.00000000E+000, 0.82633985E+003, 0.00000000E+000, 0.82625195E+003, 0.82617426E+003, 0.15596861E+000, 0.15596861E+000, 0.82624348E+003, 0.62808588E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82633256E+003, 0.82757671E+003, 0.87707976E+003, 0.12083914E+004, 0.00000000E+000, 0.82641748E+003, 0.00000000E+000, 0.82633904E+003, 0.82625934E+003, 0.15347286E+000, 0.15347286E+000, 0.82629437E+003, 0.62808347E+003,
