TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172844E+003, 0.83290736E+003, 0.10098031E+004, 0.12333643E+004, 0.00000000E+000, 0.80206166E+003, 0.00000000E+000, 0.80172851E+003, 0.80166064E+003, 0.52839971E+000, 0.52839971E+000, 0.80172797E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173766E+003, 0.83291981E+003, 0.10098068E+004, 0.12333620E+004, 0.00000000E+000, 0.80206935E+003, 0.00000000E+000, 0.80173786E+003, 0.80166876E+003, 0.52833906E+000, 0.52833906E+000, 0.80173611E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175267E+003, 0.83293605E+003, 0.10098150E+004, 0.12333583E+004, 0.00000000E+000, 0.80208289E+003, 0.00000000E+000, 0.80175294E+003, 0.80168221E+003, 0.52827104E+000, 0.52827104E+000, 0.80175019E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177089E+003, 0.83295422E+003, 0.10098267E+004, 0.12333538E+004, 0.00000000E+000, 0.80210011E+003, 0.00000000E+000, 0.80177122E+003, 0.80169891E+003, 0.52820473E+000, 0.52820473E+000, 0.80176771E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179099E+003, 0.83297289E+003, 0.10098405E+004, 0.12333496E+004, 0.00000000E+000, 0.80211955E+003, 0.00000000E+000, 0.80179135E+003, 0.80171769E+003, 0.52814981E+000, 0.52814981E+000, 0.80178734E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181067E+003, 0.83298977E+003, 0.10098550E+004, 0.12333458E+004, 0.00000000E+000, 0.80213919E+003, 0.00000000E+000, 0.80181101E+003, 0.80173651E+003, 0.52810516E+000, 0.52810516E+000, 0.80180697E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80182866E+003, 0.83300456E+003, 0.10098689E+004, 0.12333425E+004, 0.00000000E+000, 0.80215750E+003, 0.00000000E+000, 0.80182899E+003, 0.80175413E+003, 0.52806959E+000, 0.52806959E+000, 0.80182511E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184441E+003, 0.83301677E+003, 0.10098813E+004, 0.12333395E+004, 0.00000000E+000, 0.80217379E+003, 0.00000000E+000, 0.80184470E+003, 0.80176994E+003, 0.52804139E+000, 0.52804139E+000, 0.80184119E+003, 0.62814627E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185753E+003, 0.83302647E+003, 0.10098918E+004, 0.12333370E+004, 0.00000000E+000, 0.80218759E+003, 0.00000000E+000, 0.80185778E+003, 0.80178346E+003, 0.52801907E+000, 0.52801907E+000, 0.80185473E+003, 0.62814342E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186804E+003, 0.83303359E+003, 0.10099000E+004, 0.12333348E+004, 0.00000000E+000, 0.80219881E+003, 0.00000000E+000, 0.80186824E+003, 0.80179460E+003, 0.52800144E+000, 0.52800144E+000, 0.80186570E+003, 0.62813985E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187592E+003, 0.83303834E+003, 0.10099061E+004, 0.12333330E+004, 0.00000000E+000, 0.80220742E+003, 0.00000000E+000, 0.80187608E+003, 0.80180327E+003, 0.52798752E+000, 0.52798752E+000, 0.80187407E+003, 0.62813570E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188139E+003, 0.83304087E+003, 0.10099099E+004, 0.12333314E+004, 0.00000000E+000, 0.80221356E+003, 0.00000000E+000, 0.80188151E+003, 0.80180961E+003, 0.52797657E+000, 0.52797657E+000, 0.80188000E+003, 0.62813117E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188463E+003, 0.83304146E+003, 0.10099116E+004, 0.12333301E+004, 0.00000000E+000, 0.80221743E+003, 0.00000000E+000, 0.80188470E+003, 0.80181375E+003, 0.52796798E+000, 0.52796798E+000, 0.80188369E+003, 0.62812643E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188591E+003, 0.83304037E+003, 0.10099114E+004, 0.12333290E+004, 0.00000000E+000, 0.80221926E+003, 0.00000000E+000, 0.80188595E+003, 0.80181592E+003, 0.52796128E+000, 0.52796128E+000, 0.80188537E+003, 0.62812165E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188551E+003, 0.83303787E+003, 0.10099096E+004, 0.12333281E+004, 0.00000000E+000, 0.80221934E+003, 0.00000000E+000, 0.80188551E+003, 0.80181635E+003, 0.52795611E+000, 0.52795611E+000, 0.80188533E+003, 0.62811698E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188382E+003, 0.83303426E+003, 0.10099062E+004, 0.12164300E+004, 0.00000000E+000, 0.80221795E+003, 0.00000000E+000, 0.80188368E+003, 0.80181531E+003, 0.52795216E+000, 0.52795216E+000, 0.80188383E+003, 0.62811253E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188114E+003, 0.83302980E+003, 0.10099017E+004, 0.12164295E+004, 0.00000000E+000, 0.80221535E+003, 0.00000000E+000, 0.80188074E+003, 0.80181307E+003, 0.52794919E+000, 0.52794919E+000, 0.80188117E+003, 0.62810838E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187755E+003, 0.83302474E+003, 0.10098962E+004, 0.12164291E+004, 0.00000000E+000, 0.80221183E+003, 0.00000000E+000, 0.80187694E+003, 0.80180986E+003, 0.52794702E+000, 0.52794702E+000, 0.80187759E+003, 0.62810456E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187329E+003, 0.83301927E+003, 0.10098900E+004, 0.12164288E+004, 0.00000000E+000, 0.80220761E+003, 0.00000000E+000, 0.80187253E+003, 0.80180594E+003, 0.52794549E+000, 0.52794549E+000, 0.80187335E+003, 0.62810110E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186858E+003, 0.83301358E+003, 0.10098834E+004, 0.12164285E+004, 0.00000000E+000, 0.80220292E+003, 0.00000000E+000, 0.80186770E+003, 0.80180151E+003, 0.52794447E+000, 0.52794447E+000, 0.80186864E+003, 0.62809799E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186358E+003, 0.83300782E+003, 0.10098764E+004, 0.12164283E+004, 0.00000000E+000, 0.80219793E+003, 0.00000000E+000, 0.80186263E+003, 0.80179673E+003, 0.52794386E+000, 0.52794386E+000, 0.80186365E+003, 0.62809521E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186112E+003, 0.83300765E+003, 0.10098698E+004, 0.12164245E+004, 0.00000000E+000, 0.80219527E+003, 0.00000000E+000, 0.80186076E+003, 0.80179458E+003, 0.52786754E+000, 0.52786754E+000, 0.80186115E+003, 0.62809275E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80218954E+003, 0.83358170E+003, 0.10099157E+004, 0.12325273E+004, 0.00000000E+000, 0.80244814E+003, 0.00000000E+000, 0.80219838E+003, 0.80208029E+003, 0.52017685E+000, 0.52017685E+000, 0.80212936E+003, 0.62809057E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80347363E+003, 0.83521619E+003, 0.10103851E+004, 0.12427608E+004, 0.00000000E+000, 0.80343001E+003, 0.00000000E+000, 0.80339253E+003, 0.80311768E+003, 0.51188232E+000, 0.51188232E+000, 0.80316373E+003, 0.62808850E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80560044E+003, 0.83737615E+003, 0.10114784E+004, 0.12418072E+004, 0.00000000E+000, 0.80517414E+003, 0.00000000E+000, 0.80533738E+003, 0.80485231E+003, 0.50382744E+000, 0.50382744E+000, 0.80496810E+003, 0.62808664E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80805739E+003, 0.83972597E+003, 0.10130186E+004, 0.12408983E+004, 0.00000000E+000, 0.80736901E+003, 0.00000000E+000, 0.80766303E+003, 0.80697672E+003, 0.49606267E+000, 0.49606267E+000, 0.80719264E+003, 0.62808519E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81078922E+003, 0.84223954E+003, 0.10148401E+004, 0.12458196E+004, 0.00000000E+000, 0.80986052E+003, 0.00000000E+000, 0.81025043E+003, 0.80938731E+003, 0.48848835E+000, 0.48848835E+000, 0.80969587E+003, 0.62808405E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81364638E+003, 0.84482290E+003, 0.10168280E+004, 0.12448832E+004, 0.00000000E+000, 0.81255113E+003, 0.00000000E+000, 0.81300080E+003, 0.81199284E+003, 0.48119750E+000, 0.48119750E+000, 0.81238764E+003, 0.62808304E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81658297E+003, 0.84737377E+003, 0.10188412E+004, 0.12439817E+004, 0.00000000E+000, 0.81536459E+003, 0.00000000E+000, 0.81585493E+003, 0.81473139E+003, 0.47411967E+000, 0.47411967E+000, 0.81519391E+003, 0.62808214E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81954925E+003, 0.84994312E+003, 0.10208064E+004, 0.12431154E+004, 0.00000000E+000, 0.81825585E+003, 0.00000000E+000, 0.81877040E+003, 0.81755888E+003, 0.46725606E+000, 0.46725606E+000, 0.81807570E+003, 0.62808137E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82253850E+003, 0.85260706E+003, 0.10228294E+004, 0.12422823E+004, 0.00000000E+000, 0.82118759E+003, 0.00000000E+000, 0.82171650E+003, 0.82043917E+003, 0.46059209E+000, 0.46059209E+000, 0.82099474E+003, 0.62808072E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82553750E+003, 0.85523701E+003, 0.10248855E+004, 0.12414801E+004, 0.00000000E+000, 0.82414745E+003, 0.00000000E+000, 0.82468644E+003, 0.82336030E+003, 0.45411831E+000, 0.45411831E+000, 0.82394252E+003, 0.62808018E+003,
