TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317290E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318705E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195325E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205207E+003, 0.85320237E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196114E+003, 0.83188313E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196748E+003, 0.83205869E+003, 0.85321794E+003, 0.12069542E+004, 0.00000000E+000, 0.83200663E+003, 0.00000000E+000, 0.83196813E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197609E+003, 0.83206710E+003, 0.85323304E+003, 0.12069539E+004, 0.00000000E+000, 0.83201536E+003, 0.00000000E+000, 0.83197691E+003, 0.83189843E+003, 0.10236269E+000, 0.10236269E+000, 0.83196942E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198634E+003, 0.83207715E+003, 0.85324711E+003, 0.12069537E+004, 0.00000000E+000, 0.83202572E+003, 0.00000000E+000, 0.83198731E+003, 0.83190847E+003, 0.10235966E+000, 0.10235966E+000, 0.83197809E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199797E+003, 0.83208861E+003, 0.85325981E+003, 0.12069534E+004, 0.00000000E+000, 0.83203743E+003, 0.00000000E+000, 0.83199907E+003, 0.83191982E+003, 0.10235732E+000, 0.10235732E+000, 0.83198825E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201062E+003, 0.83210114E+003, 0.85327093E+003, 0.12069532E+004, 0.00000000E+000, 0.83205015E+003, 0.00000000E+000, 0.83201182E+003, 0.83193214E+003, 0.10235554E+000, 0.10235554E+000, 0.83199964E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202391E+003, 0.83211435E+003, 0.85328039E+003, 0.12069531E+004, 0.00000000E+000, 0.83206349E+003, 0.00000000E+000, 0.83202517E+003, 0.83194507E+003, 0.10235419E+000, 0.10235419E+000, 0.83201194E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203745E+003, 0.83212786E+003, 0.85328817E+003, 0.12069530E+004, 0.00000000E+000, 0.83207704E+003, 0.00000000E+000, 0.83203874E+003, 0.83195826E+003, 0.10235320E+000, 0.10235320E+000, 0.83202480E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205085E+003, 0.83214128E+003, 0.85329434E+003, 0.12069531E+004, 0.00000000E+000, 0.83209045E+003, 0.00000000E+000, 0.83205214E+003, 0.83197134E+003, 0.10235247E+000, 0.10235247E+000, 0.83203786E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206379E+003, 0.83215428E+003, 0.85329897E+003, 0.12069532E+004, 0.00000000E+000, 0.83210337E+003, 0.00000000E+000, 0.83206505E+003, 0.83198400E+003, 0.10235196E+000, 0.10235196E+000, 0.83205079E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207600E+003, 0.83216658E+003, 0.85330217E+003, 0.12069534E+004, 0.00000000E+000, 0.83211554E+003, 0.00000000E+000, 0.83207719E+003, 0.83199600E+003, 0.10235161E+000, 0.10235161E+000, 0.83206328E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208726E+003, 0.83217796E+003, 0.85330403E+003, 0.12069536E+004, 0.00000000E+000, 0.83212675E+003, 0.00000000E+000, 0.83208837E+003, 0.83200710E+003, 0.10235140E+000, 0.10235140E+000, 0.83207508E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209741E+003, 0.83218824E+003, 0.85330466E+003, 0.12069539E+004, 0.00000000E+000, 0.83213683E+003, 0.00000000E+000, 0.83209842E+003, 0.83201717E+003, 0.10235130E+000, 0.10235130E+000, 0.83208599E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210635E+003, 0.83219731E+003, 0.85330416E+003, 0.12069543E+004, 0.00000000E+000, 0.83214568E+003, 0.00000000E+000, 0.83210724E+003, 0.83202608E+003, 0.10235128E+000, 0.10235128E+000, 0.83209585E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211400E+003, 0.83220512E+003, 0.85330264E+003, 0.12069546E+004, 0.00000000E+000, 0.83215325E+003, 0.00000000E+000, 0.83211478E+003, 0.83203376E+003, 0.10235132E+000, 0.10235132E+000, 0.83210457E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212040E+003, 0.83221165E+003, 0.85330062E+003, 0.12069545E+004, 0.00000000E+000, 0.83215956E+003, 0.00000000E+000, 0.83212106E+003, 0.83204024E+003, 0.10233545E+000, 0.10233545E+000, 0.83211209E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212957E+003, 0.83222021E+003, 0.85334253E+003, 0.12069005E+004, 0.00000000E+000, 0.83216861E+003, 0.00000000E+000, 0.83213066E+003, 0.83205002E+003, 0.10073111E+000, 0.10073111E+000, 0.83211997E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83215228E+003, 0.83224177E+003, 0.85365977E+003, 0.12068595E+004, 0.00000000E+000, 0.83219265E+003, 0.00000000E+000, 0.83215492E+003, 0.83207575E+003, 0.99130077E-001, 0.99130077E-001, 0.83213460E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220887E+003, 0.83229655E+003, 0.85440627E+003, 0.12068189E+004, 0.00000000E+000, 0.83225370E+003, 0.00000000E+000, 0.83221528E+003, 0.83213963E+003, 0.97585056E-001, 0.97585056E-001, 0.83216924E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83233778E+003, 0.83271609E+003, 0.85555328E+003, 0.12087414E+004, 0.00000000E+000, 0.83238385E+003, 0.00000000E+000, 0.83234384E+003, 0.83227321E+003, 0.96099055E-001, 0.96099055E-001, 0.83224584E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83289493E+003, 0.83364337E+003, 0.85706730E+003, 0.12098234E+004, 0.00000000E+000, 0.83262016E+003, 0.00000000E+000, 0.83257720E+003, 0.83251152E+003, 0.94658881E-001, 0.94658881E-001, 0.83239361E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83390268E+003, 0.83513903E+003, 0.85889288E+003, 0.12108828E+004, 0.00000000E+000, 0.83299839E+003, 0.00000000E+000, 0.83295068E+003, 0.83288794E+003, 0.93275184E-001, 0.93275184E-001, 0.83264393E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83529958E+003, 0.83692431E+003, 0.86097304E+003, 0.12108188E+004, 0.00000000E+000, 0.83354895E+003, 0.00000000E+000, 0.83349409E+003, 0.83343077E+003, 0.91932559E-001, 0.91932559E-001, 0.83302652E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83715941E+003, 0.83896658E+003, 0.86325137E+003, 0.12118521E+004, 0.00000000E+000, 0.83429439E+003, 0.00000000E+000, 0.83422967E+003, 0.83416115E+003, 0.90633960E-001, 0.90633960E-001, 0.83356654E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83933129E+003, 0.84123091E+003, 0.86568189E+003, 0.12117882E+004, 0.00000000E+000, 0.83524836E+003, 0.00000000E+000, 0.83517082E+003, 0.83509221E+003, 0.89374716E-001, 0.89374716E-001, 0.83428287E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84169411E+003, 0.84368106E+003, 0.86822263E+003, 0.12117284E+004, 0.00000000E+000, 0.83641584E+003, 0.00000000E+000, 0.83632261E+003, 0.83622923E+003, 0.88152530E-001, 0.88152530E-001, 0.83518739E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84421602E+003, 0.84629867E+003, 0.87084076E+003, 0.12116727E+004, 0.00000000E+000, 0.83779414E+003, 0.00000000E+000, 0.83768247E+003, 0.83757048E+003, 0.86966484E-001, 0.86966484E-001, 0.83628506E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84686712E+003, 0.84912821E+003, 0.87350845E+003, 0.12116210E+004, 0.00000000E+000, 0.83937437E+003, 0.00000000E+000, 0.83924196E+003, 0.83910852E+003, 0.85813962E-001, 0.85813962E-001, 0.83757470E+003, 0.62808556E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84962059E+003, 0.85202297E+003, 0.87620397E+003, 0.12115732E+004, 0.00000000E+000, 0.84114301E+003, 0.00000000E+000, 0.84098791E+003, 0.84083146E+003, 0.84693385E-001, 0.84693385E-001, 0.83904991E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85245236E+003, 0.85496184E+003, 0.87890946E+003, 0.12115290E+004, 0.00000000E+000, 0.84308344E+003, 0.00000000E+000, 0.84290425E+003, 0.84272437E+003, 0.83603212E-001, 0.83603212E-001, 0.84070033E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85534188E+003, 0.85792712E+003, 0.88161132E+003, 0.12114885E+004, 0.00000000E+000, 0.84517724E+003, 0.00000000E+000, 0.84497301E+003, 0.84477040E+003, 0.82542023E-001, 0.82542023E-001, 0.84251271E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85827128E+003, 0.86090395E+003, 0.88429782E+003, 0.12114513E+004, 0.00000000E+000, 0.84740533E+003, 0.00000000E+000, 0.84717556E+003, 0.84695184E+003, 0.81508517E-001, 0.81508517E-001, 0.84447199E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86122540E+003, 0.86388026E+003, 0.88696024E+003, 0.12114174E+004, 0.00000000E+000, 0.84974877E+003, 0.00000000E+000, 0.84949337E+003, 0.84925083E+003, 0.80501516E-001, 0.80501516E-001, 0.84656213E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86419975E+003, 0.86684597E+003, 0.88959087E+003, 0.12124033E+004, 0.00000000E+000, 0.85218927E+003, 0.00000000E+000, 0.85190853E+003, 0.85164997E+003, 0.79519893E-001, 0.79519893E-001, 0.84876692E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86479704E+003, 0.86743711E+003, 0.89011230E+003, 0.12124020E+004, 0.00000000E+000, 0.85268763E+003, 0.00000000E+000, 0.85240189E+003, 0.85214047E+003, 0.79317128E-001, 0.79317128E-001, 0.84922043E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86539341E+003, 0.86802549E+003, 0.89062113E+003, 0.12123984E+004, 0.00000000E+000, 0.85318903E+003, 0.00000000E+000, 0.85289833E+003, 0.85263419E+003, 0.79137644E-001, 0.79137644E-001, 0.84967795E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86598844E+003, 0.86861332E+003, 0.89113214E+003, 0.12123894E+004, 0.00000000E+000, 0.85369341E+003, 0.00000000E+000, 0.85339783E+003, 0.85313109E+003, 0.78942954E-001, 0.78942954E-001, 0.85013905E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86658245E+003, 0.86919995E+003, 0.89164193E+003, 0.12123840E+004, 0.00000000E+000, 0.85420060E+003, 0.00000000E+000, 0.85390007E+003, 0.85363089E+003, 0.78753181E-001, 0.78753181E-001, 0.85060333E+003, 0.62808744E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86717542E+003, 0.86978521E+003, 0.89215063E+003, 0.12123776E+004, 0.00000000E+000, 0.85471045E+003, 0.00000000E+000, 0.85440502E+003, 0.85413351E+003, 0.78563309E-001, 0.78563309E-001, 0.85107137E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86776722E+003, 0.87036918E+003, 0.89265788E+003, 0.12123716E+004, 0.00000000E+000, 0.85522284E+003, 0.00000000E+000, 0.85491256E+003, 0.85463885E+003, 0.78374684E-001, 0.78374684E-001, 0.85154279E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86835791E+003, 0.87095173E+003, 0.89316346E+003, 0.12123657E+004, 0.00000000E+000, 0.85573767E+003, 0.00000000E+000, 0.85542252E+003, 0.85514677E+003, 0.78186999E-001, 0.78186999E-001, 0.85201716E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86894738E+003, 0.87153289E+003, 0.89366724E+003, 0.12123599E+004, 0.00000000E+000, 0.85625480E+003, 0.00000000E+000, 0.85593489E+003, 0.85565716E+003, 0.78000146E-001, 0.78000146E-001, 0.85249489E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86953562E+003, 0.87211255E+003, 0.89416911E+003, 0.12123542E+004, 0.00000000E+000, 0.85677413E+003, 0.00000000E+000, 0.85644940E+003, 0.85616990E+003, 0.77814204E-001, 0.77814204E-001, 0.85297544E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87012258E+003, 0.87269076E+003, 0.89466900E+003, 0.12123486E+004, 0.00000000E+000, 0.85729553E+003, 0.00000000E+000, 0.85696610E+003, 0.85668489E+003, 0.77629182E-001, 0.77629182E-001, 0.85345883E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87070823E+003, 0.87326737E+003, 0.89516685E+003, 0.12123432E+004, 0.00000000E+000, 0.85781889E+003, 0.00000000E+000, 0.85748475E+003, 0.85720200E+003, 0.77445058E-001, 0.77445058E-001, 0.85394512E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87129251E+003, 0.87384246E+003, 0.89566261E+003, 0.12123378E+004, 0.00000000E+000, 0.85834410E+003, 0.00000000E+000, 0.85800531E+003, 0.85772112E+003, 0.77261820E-001, 0.77261820E-001, 0.85443380E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87187538E+003, 0.87441589E+003, 0.89615624E+003, 0.12123325E+004, 0.00000000E+000, 0.85887105E+003, 0.00000000E+000, 0.85852765E+003, 0.85824215E+003, 0.77079468E-001, 0.77079468E-001, 0.85492523E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.87245676E+003, 0.87498770E+003, 0.89664772E+003, 0.12123274E+004, 0.00000000E+000, 0.85939964E+003, 0.00000000E+000, 0.85905166E+003, 0.85876499E+003, 0.76897996E-001, 0.76897996E-001, 0.85541890E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87303744E+003, 0.87555774E+003, 0.89713701E+003, 0.12113221E+004, 0.00000000E+000, 0.85992976E+003, 0.00000000E+000, 0.85957726E+003, 0.85928951E+003, 0.76717398E-001, 0.76717398E-001, 0.85591496E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87362004E+003, 0.87612601E+003, 0.89762409E+003, 0.12113183E+004, 0.00000000E+000, 0.86046130E+003, 0.00000000E+000, 0.86010430E+003, 0.85981563E+003, 0.76537665E-001, 0.76537665E-001, 0.85641321E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87420135E+003, 0.87669245E+003, 0.89810894E+003, 0.12113145E+004, 0.00000000E+000, 0.86099418E+003, 0.00000000E+000, 0.86063274E+003, 0.86034324E+003, 0.76358795E-001, 0.76358795E-001, 0.85691348E+003, 0.62808757E+003,
