TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859921E+000, 0.15859921E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672345E+003, 0.87623278E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858027E+000, 0.15858027E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601322E+003, 0.82673151E+003, 0.87624192E+003, 0.12085901E+004, 0.00000000E+000, 0.82610320E+003, 0.00000000E+000, 0.82601336E+003, 0.82593758E+003, 0.15855974E+000, 0.15855974E+000, 0.82601227E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601756E+003, 0.82674355E+003, 0.87625484E+003, 0.12085917E+004, 0.00000000E+000, 0.82610733E+003, 0.00000000E+000, 0.82601785E+003, 0.82594179E+003, 0.15854002E+000, 0.15854002E+000, 0.82601554E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602470E+003, 0.82675897E+003, 0.87627064E+003, 0.12085924E+004, 0.00000000E+000, 0.82611417E+003, 0.00000000E+000, 0.82602515E+003, 0.82594860E+003, 0.15852389E+000, 0.15852389E+000, 0.82602125E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603474E+003, 0.82677662E+003, 0.87628766E+003, 0.12085926E+004, 0.00000000E+000, 0.82612389E+003, 0.00000000E+000, 0.82603536E+003, 0.82595813E+003, 0.15851082E+000, 0.15851082E+000, 0.82602968E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604740E+003, 0.82679526E+003, 0.87630449E+003, 0.12085925E+004, 0.00000000E+000, 0.82613625E+003, 0.00000000E+000, 0.82604817E+003, 0.82597014E+003, 0.15850045E+000, 0.15850045E+000, 0.82604074E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606211E+003, 0.82681382E+003, 0.87632011E+003, 0.12085922E+004, 0.00000000E+000, 0.82615071E+003, 0.00000000E+000, 0.82606300E+003, 0.82598411E+003, 0.15849226E+000, 0.15849226E+000, 0.82605403E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607812E+003, 0.82683145E+003, 0.87633397E+003, 0.12085918E+004, 0.00000000E+000, 0.82616655E+003, 0.00000000E+000, 0.82607909E+003, 0.82599939E+003, 0.15848582E+000, 0.15848582E+000, 0.82606894E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609468E+003, 0.82684758E+003, 0.87634576E+003, 0.12085915E+004, 0.00000000E+000, 0.82618303E+003, 0.00000000E+000, 0.82609568E+003, 0.82601529E+003, 0.15848076E+000, 0.15848076E+000, 0.82608477E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611109E+003, 0.82686185E+003, 0.87635541E+003, 0.12085912E+004, 0.00000000E+000, 0.82619945E+003, 0.00000000E+000, 0.82611209E+003, 0.82603118E+003, 0.15847679E+000, 0.15847679E+000, 0.82610086E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612678E+003, 0.82687409E+003, 0.87636295E+003, 0.12085909E+004, 0.00000000E+000, 0.82621522E+003, 0.00000000E+000, 0.82612775E+003, 0.82604652E+003, 0.15847370E+000, 0.15847370E+000, 0.82611659E+003, 0.62812750E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614131E+003, 0.82688422E+003, 0.87636848E+003, 0.12085907E+004, 0.00000000E+000, 0.82622988E+003, 0.00000000E+000, 0.82614221E+003, 0.82606086E+003, 0.15847129E+000, 0.15847129E+000, 0.82613149E+003, 0.62812259E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615436E+003, 0.82689228E+003, 0.87637211E+003, 0.12085907E+004, 0.00000000E+000, 0.82624310E+003, 0.00000000E+000, 0.82615518E+003, 0.82607390E+003, 0.15846944E+000, 0.15846944E+000, 0.82614516E+003, 0.62811771E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616573E+003, 0.82689834E+003, 0.87637399E+003, 0.12085907E+004, 0.00000000E+000, 0.82625466E+003, 0.00000000E+000, 0.82616646E+003, 0.82608541E+003, 0.15846801E+000, 0.15846801E+000, 0.82615736E+003, 0.62811299E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617533E+003, 0.82690251E+003, 0.87637429E+003, 0.12085907E+004, 0.00000000E+000, 0.82626445E+003, 0.00000000E+000, 0.82617595E+003, 0.82609526E+003, 0.15846694E+000, 0.15846694E+000, 0.82616792E+003, 0.62810851E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618311E+003, 0.82690494E+003, 0.87637316E+003, 0.12085909E+004, 0.00000000E+000, 0.82627244E+003, 0.00000000E+000, 0.82618363E+003, 0.82610340E+003, 0.15846614E+000, 0.15846614E+000, 0.82617675E+003, 0.62810431E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618910E+003, 0.82690578E+003, 0.87637078E+003, 0.12085911E+004, 0.00000000E+000, 0.82627862E+003, 0.00000000E+000, 0.82618951E+003, 0.82610982E+003, 0.15846556E+000, 0.15846556E+000, 0.82618383E+003, 0.62810043E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619338E+003, 0.82690521E+003, 0.87636734E+003, 0.12085914E+004, 0.00000000E+000, 0.82628308E+003, 0.00000000E+000, 0.82619368E+003, 0.82611457E+003, 0.15846516E+000, 0.15846516E+000, 0.82618920E+003, 0.62809687E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619604E+003, 0.82690341E+003, 0.87636302E+003, 0.12085918E+004, 0.00000000E+000, 0.82628592E+003, 0.00000000E+000, 0.82619624E+003, 0.82611773E+003, 0.15846490E+000, 0.15846490E+000, 0.82619293E+003, 0.62809363E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619721E+003, 0.82690055E+003, 0.87635799E+003, 0.12085922E+004, 0.00000000E+000, 0.82628725E+003, 0.00000000E+000, 0.82619732E+003, 0.82611941E+003, 0.15846476E+000, 0.15846476E+000, 0.82619512E+003, 0.62809068E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619713E+003, 0.82689745E+003, 0.87635279E+003, 0.12085920E+004, 0.00000000E+000, 0.82628729E+003, 0.00000000E+000, 0.82619716E+003, 0.82611983E+003, 0.15845238E+000, 0.15845238E+000, 0.82619595E+003, 0.62808799E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82620384E+003, 0.82695909E+003, 0.87638517E+003, 0.12085360E+004, 0.00000000E+000, 0.82629347E+003, 0.00000000E+000, 0.82620448E+003, 0.82612738E+003, 0.15720462E+000, 0.15720462E+000, 0.82619991E+003, 0.62808556E+003,
 0.12000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82624570E+003, 0.82721470E+003, 0.87664915E+003, 0.12084895E+004, 0.00000000E+000, 0.82633292E+003, 0.00000000E+000, 0.82624898E+003, 0.82617085E+003, 0.15591898E+000, 0.15591898E+000, 0.82622614E+003, 0.62808311E+003,
 0.12500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82637232E+003, 0.82772723E+003, 0.87724019E+003, 0.12084442E+004, 0.00000000E+000, 0.82645313E+003, 0.00000000E+000, 0.82638143E+003, 0.82629740E+003, 0.15467105E+000, 0.15467105E+000, 0.82631348E+003, 0.62808087E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.82668876E+003, 0.82851011E+003, 0.87807559E+003, 0.12111483E+004, 0.00000000E+000, 0.82670398E+003, 0.00000000E+000, 0.82665249E+003, 0.82655298E+003, 0.15346266E+000, 0.15346266E+000, 0.82650924E+003, 0.62807899E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82735100E+003, 0.82959724E+003, 0.87909012E+003, 0.12126666E+004, 0.00000000E+000, 0.82711881E+003, 0.00000000E+000, 0.82709276E+003, 0.82696603E+003, 0.15225673E+000, 0.15225673E+000, 0.82685005E+003, 0.62807746E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82827892E+003, 0.83084667E+003, 0.88022598E+003, 0.12125959E+004, 0.00000000E+000, 0.82771158E+003, 0.00000000E+000, 0.82771303E+003, 0.82754818E+003, 0.15108386E+000, 0.15108386E+000, 0.82735481E+003, 0.62807599E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82937518E+003, 0.83221832E+003, 0.88144135E+003, 0.12125269E+004, 0.00000000E+000, 0.82848138E+003, 0.00000000E+000, 0.82850981E+003, 0.82829851E+003, 0.14992948E+000, 0.14992948E+000, 0.82802838E+003, 0.62807453E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83067084E+003, 0.83367607E+003, 0.88270116E+003, 0.12139951E+004, 0.00000000E+000, 0.82941618E+003, 0.00000000E+000, 0.82946921E+003, 0.82920637E+003, 0.14879657E+000, 0.14879657E+000, 0.82886445E+003, 0.62807303E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209801E+003, 0.83519278E+003, 0.88398372E+003, 0.12139212E+004, 0.00000000E+000, 0.83049712E+003, 0.00000000E+000, 0.83057128E+003, 0.83025520E+003, 0.14768292E+000, 0.14768292E+000, 0.82984890E+003, 0.62807146E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83359408E+003, 0.83674614E+003, 0.88527147E+003, 0.12138498E+004, 0.00000000E+000, 0.83170224E+003, 0.00000000E+000, 0.83179363E+003, 0.83142547E+003, 0.14658793E+000, 0.14658793E+000, 0.83096325E+003, 0.62806976E+003,
 0.16500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83513818E+003, 0.83832005E+003, 0.88655430E+003, 0.12137810E+004, 0.00000000E+000, 0.83300903E+003, 0.00000000E+000, 0.83311379E+003, 0.83269698E+003, 0.14551076E+000, 0.14551076E+000, 0.83218735E+003, 0.62806787E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83671343E+003, 0.83990196E+003, 0.88782354E+003, 0.12137148E+004, 0.00000000E+000, 0.83439623E+003, 0.00000000E+000, 0.83451080E+003, 0.83405023E+003, 0.14445072E+000, 0.14445072E+000, 0.83350113E+003, 0.62806577E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83830662E+003, 0.84148284E+003, 0.88907425E+003, 0.12136510E+004, 0.00000000E+000, 0.83584471E+003, 0.00000000E+000, 0.83596598E+003, 0.83546740E+003, 0.14340719E+000, 0.14340719E+000, 0.83488591E+003, 0.62806342E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83990731E+003, 0.84305578E+003, 0.89030220E+003, 0.12135896E+004, 0.00000000E+000, 0.83733792E+003, 0.00000000E+000, 0.83746328E+003, 0.83693273E+003, 0.14237961E+000, 0.14237961E+000, 0.83632491E+003, 0.62806080E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84150750E+003, 0.84461578E+003, 0.89150503E+003, 0.12135305E+004, 0.00000000E+000, 0.83886187E+003, 0.00000000E+000, 0.83898919E+003, 0.83843264E+003, 0.14136748E+000, 0.14136748E+000, 0.83780360E+003, 0.62805790E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84310094E+003, 0.84615898E+003, 0.89268563E+003, 0.12134737E+004, 0.00000000E+000, 0.84040500E+003, 0.00000000E+000, 0.84053259E+003, 0.83995562E+003, 0.14037031E+000, 0.14037031E+000, 0.83930962E+003, 0.62805469E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84468284E+003, 0.84768247E+003, 0.89399232E+003, 0.12134191E+004, 0.00000000E+000, 0.84195787E+003, 0.00000000E+000, 0.84208439E+003, 0.84149209E+003, 0.13938770E+000, 0.13938770E+000, 0.84083264E+003, 0.62805119E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84624940E+003, 0.84918386E+003, 0.89526951E+003, 0.12133666E+004, 0.00000000E+000, 0.84351285E+003, 0.00000000E+000, 0.84363729E+003, 0.84303414E+003, 0.13841924E+000, 0.13841924E+000, 0.84236415E+003, 0.62804739E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84656065E+003, 0.84948133E+003, 0.89552102E+003, 0.12133568E+004, 0.00000000E+000, 0.84382361E+003, 0.00000000E+000, 0.84394750E+003, 0.84334269E+003, 0.13821465E+000, 0.13821465E+000, 0.84267100E+003, 0.62804331E+003,
