TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145032E+003, 0.80715371E+003, 0.96229617E+003, 0.12317283E+004, 0.00000000E+000, 0.78173424E+003, 0.00000000E+000, 0.78145039E+003, 0.78139044E+003, 0.51192638E+000, 0.51192638E+000, 0.78144986E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145923E+003, 0.80716681E+003, 0.96230158E+003, 0.12317260E+004, 0.00000000E+000, 0.78174170E+003, 0.00000000E+000, 0.78145943E+003, 0.78139829E+003, 0.51186388E+000, 0.51186388E+000, 0.78145769E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147425E+003, 0.80718483E+003, 0.96231398E+003, 0.12317225E+004, 0.00000000E+000, 0.78175525E+003, 0.00000000E+000, 0.78147453E+003, 0.78141175E+003, 0.51179588E+000, 0.51179588E+000, 0.78147169E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149302E+003, 0.80720546E+003, 0.96233128E+003, 0.12317183E+004, 0.00000000E+000, 0.78177293E+003, 0.00000000E+000, 0.78149337E+003, 0.78142891E+003, 0.51173115E+000, 0.51173115E+000, 0.78148966E+003, 0.62815000E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151413E+003, 0.80722705E+003, 0.96235185E+003, 0.12317145E+004, 0.00000000E+000, 0.78179330E+003, 0.00000000E+000, 0.78151452E+003, 0.78144859E+003, 0.51167942E+000, 0.51167942E+000, 0.78151020E+003, 0.62814996E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153527E+003, 0.80724707E+003, 0.96237360E+003, 0.12317112E+004, 0.00000000E+000, 0.78181429E+003, 0.00000000E+000, 0.78153566E+003, 0.78146872E+003, 0.51163878E+000, 0.51163878E+000, 0.78153120E+003, 0.62814949E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78155502E+003, 0.80726495E+003, 0.96239469E+003, 0.12317083E+004, 0.00000000E+000, 0.78183428E+003, 0.00000000E+000, 0.78155540E+003, 0.78148796E+003, 0.51160761E+000, 0.51160761E+000, 0.78155104E+003, 0.62814830E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157270E+003, 0.80728011E+003, 0.96241402E+003, 0.12317059E+004, 0.00000000E+000, 0.78185243E+003, 0.00000000E+000, 0.78157304E+003, 0.78150557E+003, 0.51158380E+000, 0.51158380E+000, 0.78156901E+003, 0.62814626E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158782E+003, 0.80729253E+003, 0.96243096E+003, 0.12317038E+004, 0.00000000E+000, 0.78186819E+003, 0.00000000E+000, 0.78158811E+003, 0.78152098E+003, 0.51156565E+000, 0.51156565E+000, 0.78158453E+003, 0.62814339E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160029E+003, 0.80730213E+003, 0.96244514E+003, 0.12317020E+004, 0.00000000E+000, 0.78188135E+003, 0.00000000E+000, 0.78160054E+003, 0.78153403E+003, 0.51155181E+000, 0.51155181E+000, 0.78159748E+003, 0.62813979E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161007E+003, 0.80730907E+003, 0.96245643E+003, 0.12317005E+004, 0.00000000E+000, 0.78189185E+003, 0.00000000E+000, 0.78161026E+003, 0.78154456E+003, 0.51154125E+000, 0.51154125E+000, 0.78160776E+003, 0.62813560E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161729E+003, 0.80731351E+003, 0.96246481E+003, 0.12316992E+004, 0.00000000E+000, 0.78189976E+003, 0.00000000E+000, 0.78161744E+003, 0.78155265E+003, 0.51153317E+000, 0.51153317E+000, 0.78161548E+003, 0.62813100E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162210E+003, 0.80731569E+003, 0.96247040E+003, 0.12316982E+004, 0.00000000E+000, 0.78190523E+003, 0.00000000E+000, 0.78162220E+003, 0.78155838E+003, 0.51152700E+000, 0.51152700E+000, 0.78162079E+003, 0.62812617E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162475E+003, 0.80731586E+003, 0.96247335E+003, 0.12316973E+004, 0.00000000E+000, 0.78190847E+003, 0.00000000E+000, 0.78162481E+003, 0.78156196E+003, 0.51152228E+000, 0.51152228E+000, 0.78162388E+003, 0.62812128E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162548E+003, 0.80731432E+003, 0.96247394E+003, 0.12316965E+004, 0.00000000E+000, 0.78190973E+003, 0.00000000E+000, 0.78162550E+003, 0.78156358E+003, 0.51151866E+000, 0.51151866E+000, 0.78162503E+003, 0.62811648E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30750000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162458E+003, 0.80731138E+003, 0.96247244E+003, 0.12288986E+004, 0.00000000E+000, 0.78190928E+003, 0.00000000E+000, 0.78162456E+003, 0.78156351E+003, 0.51151589E+000, 0.51151589E+000, 0.78162448E+003, 0.62811186E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78162252E+003, 0.80730730E+003, 0.96246916E+003, 0.12156994E+004, 0.00000000E+000, 0.78190739E+003, 0.00000000E+000, 0.78162227E+003, 0.78156200E+003, 0.51151378E+000, 0.51151378E+000, 0.78162253E+003, 0.62810752E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161940E+003, 0.80730238E+003, 0.96246443E+003, 0.12156990E+004, 0.00000000E+000, 0.78190434E+003, 0.00000000E+000, 0.78161889E+003, 0.78155931E+003, 0.51151217E+000, 0.51151217E+000, 0.78161943E+003, 0.62810348E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161539E+003, 0.80729683E+003, 0.96245855E+003, 0.12156987E+004, 0.00000000E+000, 0.78190038E+003, 0.00000000E+000, 0.78161468E+003, 0.78155569E+003, 0.51151095E+000, 0.51151095E+000, 0.78161544E+003, 0.62809977E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78161073E+003, 0.80729088E+003, 0.96245179E+003, 0.12156985E+004, 0.00000000E+000, 0.78189575E+003, 0.00000000E+000, 0.78160986E+003, 0.78155135E+003, 0.51151002E+000, 0.51151002E+000, 0.78161079E+003, 0.62809639E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160561E+003, 0.80728469E+003, 0.96244440E+003, 0.12156983E+004, 0.00000000E+000, 0.78189064E+003, 0.00000000E+000, 0.78160462E+003, 0.78154650E+003, 0.51150931E+000, 0.51150931E+000, 0.78160568E+003, 0.62809332E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78160020E+003, 0.80727838E+003, 0.96243658E+003, 0.12156981E+004, 0.00000000E+000, 0.78188523E+003, 0.00000000E+000, 0.78159912E+003, 0.78154131E+003, 0.51150879E+000, 0.51150879E+000, 0.78160027E+003, 0.62809055E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159462E+003, 0.80727207E+003, 0.96242850E+003, 0.12156980E+004, 0.00000000E+000, 0.78187964E+003, 0.00000000E+000, 0.78159349E+003, 0.78153590E+003, 0.51150839E+000, 0.51150839E+000, 0.78159470E+003, 0.62808805E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158899E+003, 0.80726581E+003, 0.96242028E+003, 0.12156979E+004, 0.00000000E+000, 0.78187399E+003, 0.00000000E+000, 0.78158783E+003, 0.78153039E+003, 0.51150803E+000, 0.51150803E+000, 0.78158907E+003, 0.62808579E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158337E+003, 0.80725968E+003, 0.96241206E+003, 0.12156978E+004, 0.00000000E+000, 0.78186836E+003, 0.00000000E+000, 0.78158221E+003, 0.78152487E+003, 0.51150785E+000, 0.51150785E+000, 0.78158346E+003, 0.62808362E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157783E+003, 0.80725366E+003, 0.96240384E+003, 0.12156978E+004, 0.00000000E+000, 0.78186279E+003, 0.00000000E+000, 0.78157666E+003, 0.78151939E+003, 0.51150767E+000, 0.51150767E+000, 0.78157791E+003, 0.62808182E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157238E+003, 0.80724777E+003, 0.96239566E+003, 0.12156977E+004, 0.00000000E+000, 0.78185732E+003, 0.00000000E+000, 0.78157123E+003, 0.78151397E+003, 0.51150753E+000, 0.51150753E+000, 0.78157246E+003, 0.62808019E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156705E+003, 0.80724204E+003, 0.96238757E+003, 0.12156977E+004, 0.00000000E+000, 0.78185197E+003, 0.00000000E+000, 0.78156592E+003, 0.78150866E+003, 0.51150743E+000, 0.51150743E+000, 0.78156713E+003, 0.62807869E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156187E+003, 0.80723651E+003, 0.96237963E+003, 0.12156977E+004, 0.00000000E+000, 0.78184677E+003, 0.00000000E+000, 0.78156077E+003, 0.78150349E+003, 0.51150733E+000, 0.51150733E+000, 0.78156195E+003, 0.62807733E+003,
